ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-17T15:46:45.553707600+00:00,data_compression,851,15.804,21.807,6.000,0,100.000
2026-03-17T15:46:45.594286800+00:00,navigation_update,1703,9.383,12.386,3.000,0,50.000
2026-03-17T15:46:45.640956500+00:00,navigation_update,1704,6.051,9.056,3.000,0,50.000
2026-03-17T15:46:45.647212500+00:00,data_compression,852,9.308,15.312,6.000,0,100.000
2026-03-17T15:46:45.688630500+00:00,navigation_update,1705,3.725,6.730,3.000,0,50.000
2026-03-17T15:46:45.736641100+00:00,navigation_update,1706,1.738,4.741,3.000,0,50.000
2026-03-17T15:46:45.742896400+00:00,data_compression,853,4.974,10.996,6.000,0,100.000
2026-03-17T15:46:45.798579600+00:00,navigation_update,1707,13.663,16.679,3.000,0,50.000
2026-03-17T15:46:45.846347+00:00,navigation_update,1708,11.444,14.446,3.000,0,50.000
2026-03-17T15:46:45.852798500+00:00,data_compression,854,14.889,20.898,6.000,0,100.000
2026-03-17T15:46:45.893232900+00:00,navigation_update,1709,8.330,11.332,3.000,0,50.000
2026-03-17T15:46:45.940425+00:00,navigation_update,1710,5.521,8.524,3.000,0,50.000
2026-03-17T15:46:45.946830100+00:00,data_compression,855,8.928,14.930,6.000,0,100.000
2026-03-17T15:46:45.987126400+00:00,navigation_update,1711,2.197,5.226,3.000,0,50.000
2026-03-17T15:46:46.061999900+00:00,navigation_update,1712,20.806,30.098,3.000,0,50.000
2026-03-17T15:46:46.068865400+00:00,data_compression,856,30.956,36.964,6.000,0,100.000
2026-03-17T15:46:46.097728500+00:00,navigation_update,1713,12.826,15.828,3.000,0,50.000
2026-03-17T15:46:46.144402800+00:00,navigation_update,1714,9.499,12.502,3.000,0,50.000
2026-03-17T15:46:46.150683300+00:00,data_compression,857,12.782,18.783,6.000,0,100.000
2026-03-17T15:46:46.191794500+00:00,navigation_update,1715,6.891,9.894,3.000,0,50.000
2026-03-17T15:46:46.239255500+00:00,navigation_update,1716,4.347,7.355,3.000,0,50.000
2026-03-17T15:46:46.245645600+00:00,data_compression,858,7.743,13.745,6.000,0,100.000
2026-03-17T15:46:46.286240200+00:00,navigation_update,1717,1.326,4.340,3.000,0,50.000
2026-03-17T15:46:46.348583100+00:00,navigation_update,1718,13.679,16.683,3.000,0,50.000
2026-03-17T15:46:46.355092400+00:00,data_compression,859,17.190,23.192,6.000,0,100.000
2026-03-17T15:46:46.394846100+00:00,navigation_update,1719,9.910,12.933,3.000,0,50.000
2026-03-17T15:46:46.441719800+00:00,navigation_update,1720,6.809,9.819,3.000,0,50.000
2026-03-17T15:46:46.448107800+00:00,data_compression,860,10.205,16.208,6.000,0,100.000
2026-03-17T15:46:46.450252+00:00,health_monitor,86,16.338,18.352,2.000,0,1000.000
2026-03-17T15:46:46.488346100+00:00,navigation_update,1721,3.444,6.446,3.000,0,50.000
2026-03-17T15:46:46.535765800+00:00,navigation_update,1722,0.854,3.865,3.000,0,50.000
2026-03-17T15:46:46.541956100+00:00,data_compression,861,4.048,10.055,6.000,0,100.000
2026-03-17T15:46:46.599420300+00:00,navigation_update,1723,14.516,17.520,3.000,0,50.000
2026-03-17T15:46:46.646102200+00:00,navigation_update,1724,11.195,14.202,3.000,0,50.000
2026-03-17T15:46:46.652528300+00:00,data_compression,862,14.627,20.628,6.000,0,100.000
2026-03-17T15:46:46.693360500+00:00,navigation_update,1725,8.459,11.460,3.000,0,50.000
2026-03-17T15:46:46.739402200+00:00,navigation_update,1726,4.500,7.502,3.000,0,50.000
2026-03-17T15:46:46.745584900+00:00,data_compression,863,7.683,13.685,6.000,0,100.000
2026-03-17T15:46:46.786703500+00:00,navigation_update,1727,1.793,4.803,3.000,0,50.000
2026-03-17T15:46:46.847316100+00:00,navigation_update,1728,12.413,15.415,3.000,0,50.000
2026-03-17T15:46:46.853724800+00:00,data_compression,864,15.823,21.825,6.000,0,100.000
2026-03-17T15:46:46.894627+00:00,navigation_update,1729,9.723,12.726,3.000,0,50.000
2026-03-17T15:46:46.942728100+00:00,navigation_update,1730,7.824,10.827,3.000,0,50.000
2026-03-17T15:46:46.949283+00:00,data_compression,865,11.381,17.383,6.000,0,100.000
2026-03-17T15:46:46.988867+00:00,navigation_update,1731,2.985,6.966,3.000,0,50.000
2026-03-17T15:46:47.050419600+00:00,navigation_update,1732,15.516,18.519,3.000,0,50.000
2026-03-17T15:46:47.056877700+00:00,data_compression,866,18.970,24.977,6.000,0,100.000
2026-03-17T15:46:47.097754300+00:00,navigation_update,1733,12.837,15.854,3.000,0,50.000
2026-03-17T15:46:47.145060+00:00,navigation_update,1734,10.150,13.159,3.000,0,50.000
2026-03-17T15:46:47.151288600+00:00,data_compression,867,13.361,19.388,6.000,0,100.000
2026-03-17T15:46:47.192129400+00:00,navigation_update,1735,7.226,10.229,3.000,0,50.000
2026-03-17T15:46:47.239412600+00:00,navigation_update,1736,4.509,7.512,3.000,0,50.000
2026-03-17T15:46:47.245684100+00:00,data_compression,868,7.760,13.784,6.000,0,100.000
2026-03-17T15:46:47.287263800+00:00,navigation_update,1737,2.356,5.363,3.000,0,50.000
2026-03-17T15:46:47.350050600+00:00,navigation_update,1738,15.148,18.150,3.000,0,50.000
2026-03-17T15:46:47.356467100+00:00,data_compression,869,18.566,24.567,6.000,0,100.000
2026-03-17T15:46:47.397151200+00:00,navigation_update,1739,12.248,15.251,3.000,0,50.000
2026-03-17T15:46:47.445314100+00:00,navigation_update,1740,10.411,13.414,3.000,0,50.000
2026-03-17T15:46:47.452526500+00:00,data_compression,870,14.619,20.626,6.000,0,100.000
2026-03-17T15:46:47.454706100+00:00,health_monitor,87,20.804,22.806,2.000,0,1000.000
2026-03-17T15:46:47.491765+00:00,navigation_update,1741,6.862,9.865,3.000,0,50.000
2026-03-17T15:46:47.538307100+00:00,navigation_update,1742,3.403,6.406,3.000,0,50.000
2026-03-17T15:46:47.545030400+00:00,data_compression,871,7.128,13.130,6.000,0,100.000
2026-03-17T15:46:47.586643700+00:00,navigation_update,1743,1.740,4.743,3.000,0,50.000
2026-03-17T15:46:47.649175300+00:00,navigation_update,1744,14.255,17.275,3.000,0,50.000
2026-03-17T15:46:47.655521900+00:00,data_compression,872,17.620,23.622,6.000,0,100.000
2026-03-17T15:46:47.695582300+00:00,navigation_update,1745,10.679,13.682,3.000,0,50.000
2026-03-17T15:46:47.742802600+00:00,navigation_update,1746,7.890,10.902,3.000,0,50.000
2026-03-17T15:46:47.749416900+00:00,data_compression,873,11.501,17.516,6.000,0,100.000
2026-03-17T15:46:47.790291800+00:00,navigation_update,1747,5.383,8.391,3.000,0,50.000
2026-03-17T15:46:47.837452900+00:00,navigation_update,1748,2.544,5.552,3.000,0,50.000
2026-03-17T15:46:47.843695200+00:00,data_compression,874,5.793,11.795,6.000,0,100.000
2026-03-17T15:46:47.900181200+00:00,navigation_update,1749,15.277,18.280,3.000,0,50.000
2026-03-17T15:46:47.946915500+00:00,navigation_update,1750,12.011,15.015,3.000,0,50.000
2026-03-17T15:46:47.953793200+00:00,data_compression,875,15.880,21.893,6.000,0,100.000
2026-03-17T15:46:47.994211500+00:00,navigation_update,1751,9.288,12.310,3.000,0,50.000
2026-03-17T15:46:48.041855600+00:00,navigation_update,1752,6.953,9.955,3.000,0,50.000
2026-03-17T15:46:48.048264600+00:00,data_compression,876,10.349,16.364,6.000,0,100.000
2026-03-17T15:46:48.089511400+00:00,navigation_update,1753,4.608,7.611,3.000,0,50.000
2026-03-17T15:46:48.136591900+00:00,navigation_update,1754,1.687,4.692,3.000,0,50.000
2026-03-17T15:46:48.142974700+00:00,data_compression,877,5.072,11.074,6.000,0,100.000
2026-03-17T15:46:48.199410800+00:00,navigation_update,1755,14.319,17.510,3.000,0,50.000
2026-03-17T15:46:48.245946100+00:00,navigation_update,1756,11.043,14.046,3.000,0,50.000
2026-03-17T15:46:48.252287+00:00,data_compression,878,14.370,20.386,6.000,0,100.000
2026-03-17T15:46:48.293737100+00:00,navigation_update,1757,8.816,11.836,3.000,0,50.000
2026-03-17T15:46:48.340575700+00:00,navigation_update,1758,5.671,8.675,3.000,0,50.000
2026-03-17T15:46:48.347295300+00:00,data_compression,879,9.393,15.395,6.000,0,100.000
2026-03-17T15:46:48.387727700+00:00,navigation_update,1759,2.822,5.827,3.000,0,50.000
2026-03-17T15:46:48.449504300+00:00,navigation_update,1760,14.563,17.603,3.000,0,50.000
2026-03-17T15:46:48.456230300+00:00,data_compression,880,18.322,24.330,6.000,0,100.000
2026-03-17T15:46:48.458495700+00:00,health_monitor,88,24.583,26.595,2.000,0,1000.000
2026-03-17T15:46:48.496887100+00:00,navigation_update,1761,11.983,14.986,3.000,0,50.000
2026-03-17T15:46:48.543713800+00:00,navigation_update,1762,8.798,11.813,3.000,0,50.000
2026-03-17T15:46:48.549887+00:00,data_compression,881,11.984,17.987,6.000,0,100.000
2026-03-17T15:46:48.591609100+00:00,navigation_update,1763,6.707,9.709,3.000,0,50.000
2026-03-17T15:46:48.637795100+00:00,navigation_update,1764,2.891,5.895,3.000,0,50.000
2026-03-17T15:46:48.644467900+00:00,data_compression,882,6.565,12.568,6.000,0,100.000
2026-03-17T15:46:48.700409700+00:00,navigation_update,1765,15.498,18.509,3.000,0,50.000
2026-03-17T15:46:48.747925500+00:00,navigation_update,1766,13.019,16.024,3.000,0,50.000
2026-03-17T15:46:48.754398+00:00,data_compression,883,16.491,22.498,6.000,0,100.000
2026-03-17T15:46:48.793619600+00:00,navigation_update,1767,8.659,11.719,3.000,0,50.000
2026-03-17T15:46:48.841023400+00:00,navigation_update,1768,6.120,9.123,3.000,0,50.000
2026-03-17T15:46:48.847328900+00:00,data_compression,884,9.408,15.428,6.000,0,100.000
2026-03-17T15:46:48.888782400+00:00,navigation_update,1769,3.880,6.882,3.000,0,50.000
2026-03-17T15:46:48.935371300+00:00,navigation_update,1770,0.465,3.471,3.000,0,50.000
2026-03-17T15:46:48.941574900+00:00,data_compression,885,3.658,9.675,6.000,0,100.000
2026-03-17T15:46:48.997239+00:00,navigation_update,1771,12.326,15.338,3.000,0,50.000
2026-03-17T15:46:49.044579800+00:00,navigation_update,1772,9.677,12.679,3.000,0,50.000
2026-03-17T15:46:49.050936800+00:00,data_compression,886,13.010,19.036,6.000,0,100.000
2026-03-17T15:46:49.092596700+00:00,navigation_update,1773,7.688,10.696,3.000,0,50.000
2026-03-17T15:46:49.149917200+00:00,navigation_update,1774,15.012,18.016,3.000,0,50.000
2026-03-17T15:46:49.156321900+00:00,data_compression,887,18.415,24.421,6.000,0,100.000
2026-03-17T15:46:49.188016200+00:00,navigation_update,1775,3.103,6.116,3.000,0,50.000
2026-03-17T15:46:49.249722300+00:00,navigation_update,1776,14.820,17.822,3.000,0,50.000
2026-03-17T15:46:49.256009200+00:00,data_compression,888,18.103,24.109,6.000,0,100.000
2026-03-17T15:46:49.297063+00:00,navigation_update,1777,12.150,15.163,3.000,0,50.000
2026-03-17T15:46:49.343871500+00:00,navigation_update,1778,8.969,11.971,3.000,0,50.000
2026-03-17T15:46:49.350105100+00:00,data_compression,889,12.203,18.205,6.000,0,100.000
2026-03-17T15:46:49.390861300+00:00,navigation_update,1779,5.960,8.961,3.000,0,50.000
2026-03-17T15:46:49.438374800+00:00,navigation_update,1780,3.470,6.474,3.000,0,50.000
2026-03-17T15:46:49.444642900+00:00,data_compression,890,6.740,12.743,6.000,0,100.000
2026-03-17T15:46:49.446895+00:00,health_monitor,89,12.993,14.995,2.000,0,1000.000
2026-03-17T15:46:49.501349100+00:00,navigation_update,1781,16.438,19.449,3.000,0,50.000
2026-03-17T15:46:49.547842+00:00,navigation_update,1782,12.934,15.941,3.000,0,50.000
2026-03-17T15:46:49.554314500+00:00,data_compression,891,16.404,22.414,6.000,0,100.000
2026-03-17T15:46:49.594506800+00:00,navigation_update,1783,9.598,12.606,3.000,0,50.000
2026-03-17T15:46:49.641013300+00:00,navigation_update,1784,6.099,9.112,3.000,0,50.000
2026-03-17T15:46:49.647492700+00:00,data_compression,892,9.591,15.592,6.000,0,100.000
2026-03-17T15:46:49.688237700+00:00,navigation_update,1785,3.333,6.337,3.000,0,50.000
2026-03-17T15:46:49.750921200+00:00,navigation_update,1786,16.005,19.021,3.000,0,50.000
2026-03-17T15:46:49.757184700+00:00,data_compression,893,19.281,25.284,6.000,0,100.000
2026-03-17T15:46:49.797503700+00:00,navigation_update,1787,12.595,15.603,3.000,0,50.000
2026-03-17T15:46:49.845428400+00:00,navigation_update,1788,10.509,13.528,3.000,0,50.000
2026-03-17T15:46:49.851725700+00:00,data_compression,894,13.824,19.825,6.000,0,100.000
2026-03-17T15:46:49.892280+00:00,navigation_update,1789,7.364,10.380,3.000,0,50.000
2026-03-17T15:46:49.940152800+00:00,navigation_update,1790,5.249,8.252,3.000,0,50.000
2026-03-17T15:46:49.946703+00:00,data_compression,895,8.800,14.803,6.000,0,100.000
2026-03-17T15:46:49.986512900+00:00,navigation_update,1791,1.609,4.612,3.000,0,50.000
2026-03-17T15:46:50.049231300+00:00,navigation_update,1792,14.328,17.330,3.000,0,50.000
2026-03-17T15:46:50.056034600+00:00,data_compression,896,18.119,24.134,6.000,0,100.000
2026-03-17T15:46:50.097157600+00:00,navigation_update,1793,12.245,15.256,3.000,0,50.000
2026-03-17T15:46:50.145074400+00:00,navigation_update,1794,10.154,13.174,3.000,0,50.000
2026-03-17T15:46:50.151545300+00:00,data_compression,897,13.642,19.645,6.000,0,100.000
2026-03-17T15:46:50.192967800+00:00,navigation_update,1795,8.064,11.067,3.000,0,50.000
2026-03-17T15:46:50.239386500+00:00,navigation_update,1796,4.479,7.486,3.000,0,50.000
2026-03-17T15:46:50.245613700+00:00,data_compression,898,7.711,13.713,6.000,0,100.000
2026-03-17T15:46:50.285723500+00:00,navigation_update,1797,0.809,3.823,3.000,0,50.000
2026-03-17T15:46:50.348463800+00:00,navigation_update,1798,13.546,16.563,3.000,0,50.000
2026-03-17T15:46:50.354666100+00:00,data_compression,899,16.756,22.766,6.000,0,100.000
2026-03-17T15:46:50.394705200+00:00,navigation_update,1799,9.800,12.804,3.000,0,50.000
2026-03-17T15:46:50.442044400+00:00,navigation_update,1800,7.140,10.144,3.000,0,50.000
2026-03-17T15:46:50.448489400+00:00,data_compression,900,10.582,16.589,6.000,0,100.000
2026-03-17T15:46:50.450808200+00:00,health_monitor,90,16.905,18.908,2.000,0,1000.000
2026-03-17T15:46:50.488535700+00:00,navigation_update,1801,3.633,6.635,3.000,0,50.000
2026-03-17T15:46:50.536385+00:00,navigation_update,1802,1.481,4.484,3.000,0,50.000
2026-03-17T15:46:50.542599300+00:00,data_compression,901,4.698,10.699,6.000,0,100.000
2026-03-17T15:46:50.598286400+00:00,navigation_update,1803,13.383,16.386,3.000,0,50.000
2026-03-17T15:46:50.645591900+00:00,navigation_update,1804,10.671,13.692,3.000,0,50.000
2026-03-17T15:46:50.651921500+00:00,data_compression,902,14.019,20.021,6.000,0,100.000
2026-03-17T15:46:50.691491300+00:00,navigation_update,1805,6.574,9.590,3.000,0,50.000
2026-03-17T15:46:50.738813500+00:00,navigation_update,1806,3.911,6.913,3.000,0,50.000
2026-03-17T15:46:50.749949700+00:00,data_compression,903,7.342,18.049,6.000,0,100.000
2026-03-17T15:46:50.786970600+00:00,navigation_update,1807,2.068,5.070,3.000,0,50.000
2026-03-17T15:46:50.849880600+00:00,navigation_update,1808,14.978,17.980,3.000,0,50.000
2026-03-17T15:46:50.856197700+00:00,data_compression,904,18.292,24.297,6.000,0,100.000
2026-03-17T15:46:50.896820200+00:00,navigation_update,1809,11.912,14.920,3.000,0,50.000
2026-03-17T15:46:50.942949100+00:00,navigation_update,1810,8.036,11.048,3.000,0,50.000
2026-03-17T15:46:50.949174600+00:00,data_compression,905,11.272,17.274,6.000,0,100.000
2026-03-17T15:46:50.989925700+00:00,navigation_update,1811,5.024,8.025,3.000,0,50.000
2026-03-17T15:46:51.037470300+00:00,navigation_update,1812,2.558,5.570,3.000,0,50.000
2026-03-17T15:46:51.044042700+00:00,data_compression,906,6.136,12.142,6.000,0,100.000
2026-03-17T15:46:51.100053900+00:00,navigation_update,1813,15.151,18.153,3.000,0,50.000
2026-03-17T15:46:51.152378600+00:00,navigation_update,1814,17.476,20.478,3.000,0,50.000
2026-03-17T15:46:51.158697300+00:00,data_compression,907,20.788,26.796,6.000,0,100.000
2026-03-17T15:46:51.195015800+00:00,navigation_update,1815,10.096,13.115,3.000,0,50.000
2026-03-17T15:46:51.241846100+00:00,navigation_update,1816,6.943,9.945,3.000,0,50.000
2026-03-17T15:46:51.248274300+00:00,data_compression,908,10.364,16.374,6.000,0,100.000
2026-03-17T15:46:51.288306200+00:00,navigation_update,1817,3.404,6.406,3.000,0,50.000
2026-03-17T15:46:51.335281100+00:00,navigation_update,1818,0.378,3.381,3.000,0,50.000
2026-03-17T15:46:51.341536900+00:00,data_compression,909,3.635,9.636,6.000,0,100.000
2026-03-17T15:46:51.398553900+00:00,navigation_update,1819,13.649,16.654,3.000,0,50.000
2026-03-17T15:46:51.444941200+00:00,navigation_update,1820,10.039,13.041,3.000,0,50.000
2026-03-17T15:46:51.451311+00:00,data_compression,910,13.389,19.411,6.000,0,100.000
2026-03-17T15:46:51.453627400+00:00,health_monitor,91,19.725,21.727,2.000,0,1000.000
2026-03-17T15:46:51.490964+00:00,navigation_update,1821,6.061,9.063,3.000,0,50.000
2026-03-17T15:46:51.537924800+00:00,navigation_update,1822,3.022,6.025,3.000,0,50.000
2026-03-17T15:46:51.544254600+00:00,data_compression,911,6.353,12.354,6.000,0,100.000
2026-03-17T15:46:51.600236600+00:00,navigation_update,1823,15.322,18.336,3.000,0,50.000
2026-03-17T15:46:51.647722100+00:00,navigation_update,1824,12.820,15.821,3.000,0,50.000
2026-03-17T15:46:51.653843600+00:00,data_compression,912,15.942,21.943,6.000,0,100.000
2026-03-17T15:46:51.694184700+00:00,navigation_update,1825,9.282,12.284,3.000,0,50.000
2026-03-17T15:46:51.741843+00:00,navigation_update,1826,6.937,9.942,3.000,0,50.000
2026-03-17T15:46:51.748081500+00:00,data_compression,913,10.180,16.181,6.000,0,100.000
2026-03-17T15:46:51.788247100+00:00,navigation_update,1827,3.339,6.346,3.000,0,50.000
2026-03-17T15:46:51.835583200+00:00,navigation_update,1828,0.677,3.683,3.000,0,50.000
2026-03-17T15:46:51.841897+00:00,data_compression,914,3.983,9.997,6.000,0,100.000
2026-03-17T15:46:51.898737500+00:00,navigation_update,1829,13.834,16.837,3.000,0,50.000
2026-03-17T15:46:51.945284600+00:00,navigation_update,1830,10.382,13.384,3.000,0,50.000
2026-03-17T15:46:51.951607100+00:00,data_compression,915,13.705,19.707,6.000,0,100.000
2026-03-17T15:46:51.987009700+00:00,navigation_update,1831,2.102,5.109,3.000,0,50.000
2026-03-17T15:46:52.038464100+00:00,navigation_update,1832,3.552,6.564,3.000,0,50.000
2026-03-17T15:46:52.044851700+00:00,data_compression,916,6.949,12.951,6.000,0,100.000
2026-03-17T15:46:52.086453400+00:00,navigation_update,1833,1.541,4.553,3.000,0,50.000
2026-03-17T15:46:52.150597+00:00,navigation_update,1834,15.692,18.696,3.000,0,50.000
2026-03-17T15:46:52.157074200+00:00,data_compression,917,19.162,25.174,6.000,0,100.000
2026-03-17T15:46:52.197651500+00:00,navigation_update,1835,12.740,15.751,3.000,0,50.000
2026-03-17T15:46:52.245029600+00:00,navigation_update,1836,10.126,13.129,3.000,0,50.000
2026-03-17T15:46:52.251418900+00:00,data_compression,918,13.507,19.519,6.000,0,100.000
2026-03-17T15:46:52.292776300+00:00,navigation_update,1837,7.874,10.875,3.000,0,50.000
2026-03-17T15:46:52.340169500+00:00,navigation_update,1838,5.267,8.269,3.000,0,50.000
2026-03-17T15:46:52.346563100+00:00,data_compression,919,8.660,14.662,6.000,0,100.000
2026-03-17T15:46:52.387588300+00:00,navigation_update,1839,2.683,5.688,3.000,0,50.000
2026-03-17T15:46:52.449891700+00:00,navigation_update,1840,14.989,17.991,3.000,0,50.000
2026-03-17T15:46:52.456280700+00:00,data_compression,920,18.376,24.380,6.000,0,100.000
2026-03-17T15:46:52.458496500+00:00,health_monitor,92,24.585,26.596,2.000,0,1000.000
2026-03-17T15:46:52.497166100+00:00,navigation_update,1841,12.261,15.265,3.000,0,50.000
2026-03-17T15:46:52.543503+00:00,navigation_update,1842,8.599,11.602,3.000,0,50.000
2026-03-17T15:46:52.549880400+00:00,data_compression,921,11.976,17.979,6.000,0,100.000
2026-03-17T15:46:52.590820600+00:00,navigation_update,1843,5.901,8.920,3.000,0,50.000
2026-03-17T15:46:52.636817400+00:00,navigation_update,1844,1.908,4.917,3.000,0,50.000
2026-03-17T15:46:52.643082200+00:00,data_compression,922,5.179,11.182,6.000,0,100.000
2026-03-17T15:46:52.700146100+00:00,navigation_update,1845,15.234,18.246,3.000,0,50.000
2026-03-17T15:46:52.746784300+00:00,navigation_update,1846,11.880,14.883,3.000,0,50.000
2026-03-17T15:46:52.753337700+00:00,data_compression,923,15.435,21.437,6.000,0,100.000
2026-03-17T15:46:52.793475700+00:00,navigation_update,1847,8.573,11.575,3.000,0,50.000
2026-03-17T15:46:52.840571300+00:00,navigation_update,1848,5.669,8.671,3.000,0,50.000
