ts,priority,dropped_count
2026-03-14T16:30:55.847589500+00:00,normal,1
2026-03-14T16:30:55.865903100+00:00,normal,1
2026-03-14T16:30:55.880448400+00:00,normal,1
2026-03-14T16:30:55.927854800+00:00,normal,1
2026-03-14T16:30:55.990437400+00:00,normal,1
2026-03-14T16:30:55.990592800+00:00,normal,1
2026-03-14T16:30:56.055201500+00:00,normal,1
2026-03-14T16:30:56.055772100+00:00,normal,1
2026-03-14T16:30:56.100942100+00:00,normal,1
2026-03-14T16:30:56.119535900+00:00,normal,1
2026-03-14T16:30:56.178450700+00:00,normal,1
2026-03-14T16:30:56.210317400+00:00,normal,1
2026-03-14T16:30:56.242892100+00:00,normal,1
2026-03-14T16:30:56.258060700+00:00,normal,1
2026-03-14T16:30:56.305036600+00:00,normal,1
2026-03-14T16:30:56.320812800+00:00,normal,1
2026-03-14T16:30:56.369161600+00:00,normal,1
2026-03-14T16:30:56.429957600+00:00,normal,1
2026-03-14T16:30:56.430333400+00:00,normal,1
2026-03-14T16:30:56.460799600+00:00,normal,1
2026-03-14T16:30:56.491521500+00:00,normal,1
2026-03-14T16:30:56.538590400+00:00,normal,1
2026-03-14T16:30:56.555524300+00:00,normal,1
2026-03-14T16:30:56.616943400+00:00,normal,1
2026-03-14T16:30:56.646446500+00:00,normal,1
2026-03-14T16:30:56.662641+00:00,normal,1
2026-03-14T16:30:56.677731600+00:00,normal,1
2026-03-14T16:30:56.740406+00:00,normal,1
2026-03-14T16:30:56.755911100+00:00,normal,1
2026-03-14T16:30:56.803978300+00:00,normal,1
2026-03-14T16:30:56.865888600+00:00,normal,1
2026-03-14T16:30:56.868505200+00:00,normal,1
2026-03-14T16:30:56.868794600+00:00,normal,1
2026-03-14T16:30:56.927641100+00:00,normal,1
2026-03-14T16:30:59.102370+00:00,normal,1
2026-03-14T16:30:59.102491700+00:00,normal,1
2026-03-14T16:30:59.146349800+00:00,normal,1
2026-03-14T16:30:59.162308700+00:00,normal,1
2026-03-14T16:30:59.223695+00:00,normal,1
2026-03-14T16:30:59.255395300+00:00,normal,1
2026-03-14T16:30:59.287776300+00:00,normal,1
2026-03-14T16:30:59.302637400+00:00,normal,1
2026-03-14T16:30:59.350795300+00:00,normal,1
2026-03-14T16:30:59.366642400+00:00,normal,1
2026-03-14T16:30:59.411539700+00:00,normal,1
2026-03-14T16:30:59.474044200+00:00,normal,1
2026-03-14T16:30:59.474195700+00:00,normal,1
2026-03-14T16:30:59.505030300+00:00,normal,1
2026-03-14T16:30:59.536569900+00:00,normal,1
2026-03-14T16:30:59.581738400+00:00,normal,1
2026-03-14T16:30:59.597623600+00:00,normal,1
2026-03-14T16:30:59.658861800+00:00,normal,1
2026-03-14T16:30:59.691216700+00:00,normal,1
2026-03-14T16:30:59.707272100+00:00,normal,1
2026-03-14T16:30:59.722732100+00:00,normal,1
2026-03-14T16:30:59.784024800+00:00,normal,1
2026-03-14T16:30:59.799521200+00:00,normal,1
2026-03-14T16:30:59.846382700+00:00,normal,1
2026-03-14T16:30:59.907601+00:00,normal,1
2026-03-14T16:30:59.907962600+00:00,normal,1
2026-03-14T16:30:59.908169900+00:00,normal,1
2026-03-14T16:30:59.970735600+00:00,normal,1
2026-03-14T16:31:00.019307+00:00,normal,1
2026-03-14T16:31:00.034828800+00:00,normal,1
2026-03-14T16:31:00.097855700+00:00,normal,1
2026-03-14T16:31:00.113513900+00:00,normal,1
2026-03-14T16:31:00.128637600+00:00,normal,1
2026-03-14T16:31:00.158426400+00:00,normal,1
2026-03-14T16:31:00.222021800+00:00,normal,1
2026-03-14T16:31:00.238810300+00:00,normal,1
2026-03-14T16:31:00.285036300+00:00,normal,1
2026-03-14T16:31:00.315818300+00:00,normal,1
2026-03-14T16:31:00.346372400+00:00,normal,1
2026-03-14T16:31:00.346967500+00:00,normal,1
2026-03-14T16:31:00.407798800+00:00,normal,1
2026-03-14T16:31:00.455099800+00:00,normal,1
2026-03-14T16:31:00.470284+00:00,normal,1
2026-03-14T16:31:00.517405600+00:00,normal,1
2026-03-14T16:31:00.532137400+00:00,normal,1
2026-03-14T16:31:00.563911+00:00,normal,1
2026-03-14T16:31:00.596542200+00:00,important,1
2026-03-14T16:31:00.656382600+00:00,important,1
2026-03-14T16:31:00.672851+00:00,important,1
2026-03-14T16:31:00.718807700+00:00,important,1
2026-03-14T16:31:00.719675600+00:00,normal,1
2026-03-14T16:31:00.781471500+00:00,important,1
2026-03-14T16:31:00.782364400+00:00,important,1
2026-03-14T16:31:00.844628300+00:00,important,1
2026-03-14T16:31:00.889817500+00:00,important,1
2026-03-14T16:31:00.904249+00:00,important,1
2026-03-14T16:31:00.919882100+00:00,important,1
2026-03-14T16:31:00.969344300+00:00,normal,1
2026-03-14T16:31:01.000223200+00:00,important,1
2026-03-14T16:31:01.032783100+00:00,important,1
2026-03-14T16:31:01.094125500+00:00,important,1
2026-03-14T16:31:01.108913100+00:00,important,1
2026-03-14T16:31:01.124638100+00:00,important,1
2026-03-14T16:31:01.155300400+00:00,normal,1
2026-03-14T16:31:01.219598700+00:00,important,1
2026-03-14T16:31:01.220465200+00:00,important,1
2026-03-14T16:31:01.280485400+00:00,important,1
2026-03-14T16:31:01.325341300+00:00,important,1
2026-03-14T16:31:01.325491500+00:00,normal,1
2026-03-14T16:31:01.342202100+00:00,important,1
2026-03-14T16:31:01.405205400+00:00,important,1
2026-03-14T16:31:01.437920600+00:00,important,1
2026-03-14T16:31:01.468919200+00:00,important,1
2026-03-14T16:31:01.530157900+00:00,important,1
2026-03-14T16:31:01.530516300+00:00,important,1
2026-03-14T16:31:01.546671100+00:00,normal,1
2026-03-14T16:31:01.594922+00:00,important,1
2026-03-14T16:31:01.656227800+00:00,important,1
2026-03-14T16:31:01.656565300+00:00,important,1
2026-03-14T16:31:01.718393+00:00,important,1
2026-03-14T16:31:01.734374600+00:00,important,1
2026-03-14T16:31:01.765520300+00:00,normal,1
2026-03-14T16:31:01.780546400+00:00,important,1
2026-03-14T16:31:01.843534400+00:00,important,1
2026-03-14T16:31:01.873153700+00:00,important,1
2026-03-14T16:32:20.440632200+00:00,normal,1
2026-03-14T16:32:20.456351100+00:00,normal,1
2026-03-14T16:32:20.501797400+00:00,normal,1
2026-03-14T16:32:20.516781+00:00,normal,1
2026-03-14T16:32:20.547739500+00:00,normal,1
2026-03-14T16:32:20.579516100+00:00,normal,1
2026-03-14T16:32:20.642107700+00:00,normal,1
2026-03-14T16:32:20.658691400+00:00,normal,1
2026-03-14T16:32:20.705370900+00:00,normal,1
2026-03-14T16:32:20.705561100+00:00,normal,1
2026-03-14T16:32:20.767213200+00:00,normal,1
2026-03-14T16:32:20.768644200+00:00,normal,1
2026-03-14T16:32:20.827946600+00:00,normal,1
2026-03-14T16:32:20.875710500+00:00,normal,1
2026-03-14T16:32:20.891302400+00:00,normal,1
2026-03-14T16:32:20.920745400+00:00,normal,1
2026-03-14T16:32:20.952304700+00:00,normal,1
2026-03-14T16:32:20.982200500+00:00,normal,1
2026-03-14T16:32:21.015065400+00:00,normal,1
2026-03-14T16:32:21.075631700+00:00,normal,1
2026-03-14T16:32:21.092027300+00:00,normal,1
2026-03-14T16:32:21.123150200+00:00,normal,1
2026-03-14T16:32:21.138957500+00:00,normal,1
2026-03-14T16:32:21.200217400+00:00,normal,1
2026-03-14T16:32:21.200869200+00:00,normal,1
2026-03-14T16:32:21.262790700+00:00,normal,1
2026-03-14T16:32:21.306887900+00:00,normal,1
2026-03-14T16:32:21.322373700+00:00,normal,1
2026-03-14T16:32:21.322838900+00:00,normal,1
2026-03-14T16:32:21.384339900+00:00,normal,1
2026-03-14T16:32:21.415699100+00:00,normal,1
2026-03-14T16:32:21.446714900+00:00,normal,1
2026-03-14T16:32:21.508063800+00:00,normal,1
2026-03-14T16:32:21.523417100+00:00,normal,1
2026-03-14T16:32:21.524024800+00:00,normal,1
2026-03-14T16:32:21.569691500+00:00,normal,1
2026-03-14T16:32:21.633037300+00:00,normal,1
2026-03-14T16:32:21.634088100+00:00,normal,1
2026-03-14T16:32:21.695870600+00:00,normal,1
2026-03-14T16:32:21.726124800+00:00,normal,1
2026-03-14T16:32:21.741622300+00:00,normal,1
2026-03-14T16:32:21.758419300+00:00,normal,1
2026-03-14T16:32:21.820586700+00:00,normal,1
2026-03-14T16:32:21.851684+00:00,normal,1
2026-03-14T16:32:21.883917200+00:00,normal,1
2026-03-14T16:32:21.929263400+00:00,normal,1
2026-03-14T16:32:21.944859500+00:00,normal,1
2026-03-14T16:32:21.960214100+00:00,normal,1
2026-03-14T16:32:22.006132500+00:00,normal,1
2026-03-14T16:32:55.442802100+00:00,normal,1
2026-03-14T16:32:55.443129300+00:00,normal,1
2026-03-14T16:32:55.505036100+00:00,normal,1
2026-03-14T16:32:55.520867100+00:00,normal,1
2026-03-14T16:32:55.567922200+00:00,normal,1
2026-03-14T16:32:55.631770200+00:00,normal,1
2026-03-14T16:32:55.632607300+00:00,normal,1
2026-03-14T16:32:55.645356700+00:00,normal,1
2026-03-14T16:32:55.693255500+00:00,normal,1
2026-03-14T16:32:55.740563500+00:00,normal,1
2026-03-14T16:32:55.756273600+00:00,normal,1
2026-03-14T16:32:55.817495400+00:00,normal,1
2026-03-14T16:32:55.848557400+00:00,normal,1
2026-03-14T16:32:55.848676300+00:00,normal,1
2026-03-14T16:32:55.881098200+00:00,normal,1
2026-03-14T16:32:55.944016700+00:00,normal,1
2026-03-14T16:32:55.959340900+00:00,normal,1
2026-03-14T16:32:56.006622400+00:00,normal,1
2026-03-14T16:32:56.053908900+00:00,normal,1
2026-03-14T16:32:56.069201700+00:00,normal,1
2026-03-14T16:32:56.069966+00:00,normal,1
2026-03-14T16:32:56.132571200+00:00,normal,1
2026-03-14T16:32:56.177260200+00:00,normal,1
2026-03-14T16:32:56.194075200+00:00,normal,1
2026-03-14T16:32:56.253363100+00:00,normal,1
2026-03-14T16:32:56.254140+00:00,normal,1
2026-03-14T16:32:56.284728200+00:00,normal,1
2026-03-14T16:32:56.315103200+00:00,normal,1
2026-03-14T16:32:56.377121700+00:00,normal,1
2026-03-14T16:32:56.391780900+00:00,normal,1
2026-03-14T16:32:56.437950300+00:00,normal,1
2026-03-14T16:32:56.454379100+00:00,normal,1
2026-03-14T16:32:56.501252400+00:00,normal,1
2026-03-14T16:32:56.501451+00:00,normal,1
2026-03-14T16:32:56.563914900+00:00,normal,1
2026-03-14T16:32:56.611415500+00:00,normal,1
2026-03-14T16:32:56.626290400+00:00,normal,1
2026-03-14T16:32:56.656344900+00:00,normal,1
2026-03-14T16:32:56.690737800+00:00,normal,1
2026-03-14T16:32:56.722216500+00:00,normal,1
2026-03-14T16:32:56.754500800+00:00,normal,1
2026-03-14T16:32:56.816485400+00:00,normal,1
2026-03-14T16:32:56.831069800+00:00,normal,1
2026-03-14T16:32:56.861404200+00:00,normal,1
2026-03-14T16:32:56.878666500+00:00,normal,1
2026-03-14T16:32:56.939829400+00:00,normal,1
2026-03-14T16:32:56.939982600+00:00,normal,1
2026-03-14T16:32:57.003942800+00:00,normal,1
2026-03-14T16:32:57.050846900+00:00,normal,1
2026-03-14T16:32:57.066192+00:00,normal,1
2026-03-14T16:32:57.066322400+00:00,normal,1
2026-03-14T16:32:57.127623400+00:00,normal,1
2026-03-14T16:32:59.299562+00:00,normal,1
2026-03-14T16:32:59.315048800+00:00,normal,1
2026-03-14T16:32:59.345515800+00:00,normal,1
2026-03-14T16:32:59.377700500+00:00,normal,1
2026-03-14T16:32:59.439986500+00:00,normal,1
2026-03-14T16:32:59.455513800+00:00,normal,1
2026-03-14T16:32:59.502010100+00:00,normal,1
2026-03-14T16:32:59.502312800+00:00,normal,1
2026-03-14T16:32:59.565457600+00:00,normal,1
2026-03-14T16:32:59.566060100+00:00,normal,1
2026-03-14T16:32:59.629123900+00:00,normal,1
2026-03-14T16:32:59.674322600+00:00,normal,1
2026-03-14T16:32:59.689886600+00:00,normal,1
2026-03-14T16:32:59.705720100+00:00,normal,1
2026-03-14T16:32:59.753183700+00:00,normal,1
2026-03-14T16:32:59.784953400+00:00,normal,1
2026-03-14T16:32:59.816349900+00:00,normal,1
2026-03-14T16:32:59.877548+00:00,normal,1
2026-03-14T16:32:59.893159+00:00,normal,1
2026-03-14T16:32:59.908290900+00:00,normal,1
2026-03-14T16:32:59.939203800+00:00,normal,1
2026-03-14T16:33:00.000500+00:00,normal,1
2026-03-14T16:33:00.000721100+00:00,normal,1
2026-03-14T16:33:00.063216800+00:00,normal,1
2026-03-14T16:33:00.110130200+00:00,normal,1
2026-03-14T16:33:00.110619200+00:00,normal,1
2026-03-14T16:33:00.126254900+00:00,normal,1
2026-03-14T16:33:00.188445600+00:00,normal,1
2026-03-14T16:33:00.220002400+00:00,normal,1
2026-03-14T16:33:00.252155700+00:00,normal,1
2026-03-14T16:33:00.314964+00:00,normal,1
2026-03-14T16:33:00.317184300+00:00,normal,1
2026-03-14T16:33:00.329229+00:00,normal,1
2026-03-14T16:33:00.375738100+00:00,normal,1
2026-03-14T16:33:00.438676700+00:00,normal,1
2026-03-14T16:33:00.439028+00:00,normal,1
2026-03-14T16:33:00.501536400+00:00,normal,1
2026-03-14T16:33:00.519681600+00:00,normal,1
2026-03-14T16:33:00.547557200+00:00,normal,1
2026-03-14T16:33:00.563118500+00:00,normal,1
2026-03-14T16:33:00.626811500+00:00,normal,1
2026-03-14T16:33:00.655008200+00:00,normal,1
2026-03-14T16:33:00.686457700+00:00,normal,1
2026-03-14T16:33:00.718063100+00:00,normal,1
2026-03-14T16:33:00.749399200+00:00,normal,1
2026-03-14T16:33:00.764925900+00:00,normal,1
2026-03-14T16:33:00.811108100+00:00,normal,1
2026-03-14T16:33:00.873652300+00:00,normal,1
2026-03-14T16:33:00.873981900+00:00,normal,1
2026-03-14T16:33:00.919347700+00:00,normal,1
2026-03-14T16:33:00.935051700+00:00,normal,1
2026-03-14T16:33:00.984147100+00:00,normal,1
2026-03-14T16:33:00.998658900+00:00,normal,1
2026-03-14T16:33:01.061789900+00:00,normal,1
2026-03-14T16:33:01.092118600+00:00,normal,1
2026-03-14T16:33:01.122849300+00:00,normal,1
2026-03-14T16:33:01.124799400+00:00,normal,1
2026-03-14T16:33:01.187327700+00:00,normal,1
2026-03-14T16:33:01.204769500+00:00,normal,1
2026-03-14T16:33:01.249192300+00:00,normal,1
2026-03-14T16:33:01.312598900+00:00,normal,1
2026-03-14T16:33:01.312989500+00:00,normal,1
2026-03-14T16:33:01.327892400+00:00,normal,1
2026-03-14T16:33:01.375117700+00:00,normal,1
2026-03-14T16:33:01.421134+00:00,normal,1
2026-03-14T16:33:01.436479100+00:00,normal,1
2026-03-14T16:33:01.497474900+00:00,normal,1
2026-03-14T16:33:01.529345200+00:00,normal,1
2026-03-14T16:33:01.530030700+00:00,normal,1
2026-03-14T16:33:01.560027100+00:00,normal,1
2026-03-14T16:33:01.624156100+00:00,normal,1
2026-03-14T16:33:01.638216100+00:00,normal,1
2026-03-14T16:33:01.685299900+00:00,normal,1
2026-03-14T16:33:01.733123700+00:00,normal,1
2026-03-14T16:33:01.748270800+00:00,normal,1
2026-03-14T16:33:01.749715900+00:00,normal,1
2026-03-14T16:33:01.811025300+00:00,normal,1
2026-03-14T16:33:01.857304900+00:00,normal,1
2026-03-14T16:33:01.873790500+00:00,normal,1
2026-03-14T16:33:01.935045600+00:00,normal,1
2026-03-14T16:33:01.935334700+00:00,normal,1
2026-03-14T16:33:01.967049+00:00,normal,1
2026-03-14T16:33:01.999124300+00:00,normal,1
2026-03-14T16:33:02.061230300+00:00,normal,1
2026-03-14T16:33:02.076226300+00:00,normal,1
2026-03-14T16:33:02.123597+00:00,normal,1
2026-03-14T16:33:04.259322800+00:00,normal,1
2026-03-14T16:33:04.306102500+00:00,normal,1
2026-03-14T16:33:04.368604300+00:00,normal,1
2026-03-14T16:33:04.369114600+00:00,normal,1
2026-03-14T16:33:04.370001200+00:00,normal,1
2026-03-14T16:33:04.430808100+00:00,normal,1
2026-03-14T16:33:04.477572500+00:00,normal,1
2026-03-14T16:33:04.494562700+00:00,normal,1
2026-03-14T16:33:04.555077700+00:00,normal,1
2026-03-14T16:33:04.571535800+00:00,normal,1
2026-03-14T16:33:04.587120700+00:00,normal,1
2026-03-14T16:33:04.618434700+00:00,normal,1
2026-03-14T16:33:04.679617700+00:00,normal,1
2026-03-14T16:33:04.693752700+00:00,normal,1
2026-03-14T16:33:04.741488500+00:00,normal,1
2026-03-14T16:33:04.789480300+00:00,normal,1
2026-03-14T16:33:04.802156700+00:00,normal,1
2026-03-14T16:33:04.802790900+00:00,normal,1
2026-03-14T16:33:04.863478800+00:00,normal,1
2026-03-14T16:33:04.910394200+00:00,normal,1
2026-03-14T16:33:04.925366100+00:00,normal,1
2026-03-14T16:33:04.987534500+00:00,normal,1
2026-03-14T16:33:05.004049800+00:00,normal,1
2026-03-14T16:33:05.019843900+00:00,normal,1
2026-03-14T16:33:05.051558200+00:00,normal,1
2026-03-14T16:33:05.117395900+00:00,normal,1
2026-03-14T16:33:05.129306100+00:00,normal,1
2026-03-14T16:33:05.176738200+00:00,normal,1
2026-03-14T16:33:05.207328400+00:00,normal,1
2026-03-14T16:33:05.239046100+00:00,normal,1
2026-03-14T16:33:05.239718100+00:00,normal,1
2026-03-14T16:33:05.299422+00:00,normal,1
2026-03-14T16:33:05.346276200+00:00,normal,1
2026-03-14T16:33:05.363199800+00:00,normal,1
2026-03-14T16:33:05.409744200+00:00,normal,1
2026-03-14T16:33:05.425197700+00:00,normal,1
2026-03-14T16:33:05.456466700+00:00,normal,1
2026-03-14T16:33:05.487922600+00:00,normal,1
2026-03-14T16:33:05.551121600+00:00,normal,1
2026-03-14T16:33:05.567731+00:00,normal,1
2026-03-14T16:33:05.613532600+00:00,normal,1
2026-03-14T16:33:05.613707600+00:00,normal,1
2026-03-14T16:33:05.676991100+00:00,normal,1
2026-03-14T16:33:05.677259800+00:00,normal,1
2026-03-14T16:33:05.739690900+00:00,normal,1
2026-03-14T16:33:05.786953800+00:00,important,1
2026-03-14T16:33:05.801689800+00:00,important,1
2026-03-14T16:33:05.817518500+00:00,important,1
2026-03-14T16:33:05.864635700+00:00,normal,1
2026-03-14T16:33:05.895496100+00:00,important,1
2026-03-14T16:33:05.926073600+00:00,important,1
2026-03-14T16:33:05.989046900+00:00,important,1
2026-03-14T16:33:06.003650300+00:00,important,1
2026-03-14T16:33:06.019036200+00:00,important,1
2026-03-14T16:33:06.049775700+00:00,normal,1
2026-03-14T16:33:06.113379500+00:00,important,1
2026-03-14T16:33:06.115785100+00:00,important,1
2026-03-14T16:33:06.174941700+00:00,important,1
2026-03-14T16:33:06.223400800+00:00,important,1
2026-03-14T16:33:06.224040500+00:00,normal,1
2026-03-14T16:33:06.239401800+00:00,important,1
2026-03-14T16:33:06.300461900+00:00,important,1
2026-03-14T16:33:06.332388100+00:00,important,1
2026-03-14T16:33:06.365356600+00:00,important,1
2026-03-14T16:33:06.428305800+00:00,important,1
2026-03-14T16:33:06.428852800+00:00,normal,1
2026-03-14T16:33:06.442785+00:00,important,1
2026-03-14T16:33:06.489072300+00:00,important,1
2026-03-14T16:33:06.552927900+00:00,important,1
2026-03-14T16:33:06.553290300+00:00,important,1
2026-03-14T16:33:06.615343800+00:00,important,1
2026-03-14T16:33:06.632492500+00:00,important,1
2026-03-14T16:33:06.660676+00:00,normal,1
2026-03-14T16:33:06.675784300+00:00,important,1
2026-03-14T16:33:06.739057+00:00,important,1
2026-03-14T16:33:06.770023300+00:00,important,1
2026-03-14T16:33:06.800307500+00:00,important,1
2026-03-14T16:33:06.832637+00:00,important,1
2026-03-14T16:33:06.863278900+00:00,normal,1
2026-03-14T16:33:06.879189800+00:00,important,1
2026-03-14T16:33:06.925619800+00:00,important,1
2026-03-14T16:33:06.988070100+00:00,important,1
2026-03-14T16:33:06.989078400+00:00,important,1
2026-03-14T16:33:07.034548400+00:00,important,1
2026-03-14T16:33:07.050359+00:00,normal,1
2026-03-14T16:33:07.096802700+00:00,important,1
2026-03-14T16:33:07.112224+00:00,important,1
2026-03-14T16:33:09.280254700+00:00,normal,1
2026-03-14T16:33:09.295121400+00:00,normal,1
2026-03-14T16:33:09.361324+00:00,normal,1
2026-03-14T16:33:09.390093500+00:00,normal,1
2026-03-14T16:33:09.421436200+00:00,normal,1
2026-03-14T16:33:09.467583500+00:00,normal,1
2026-03-14T16:33:09.484342500+00:00,normal,1
2026-03-14T16:33:09.498887100+00:00,normal,1
2026-03-14T16:33:09.546268600+00:00,normal,1
2026-03-14T16:33:09.608401900+00:00,normal,1
2026-03-14T16:33:09.609769800+00:00,normal,1
2026-03-14T16:33:09.668232600+00:00,normal,1
2026-03-14T16:33:09.668917100+00:00,important,1
2026-03-14T16:33:09.714611+00:00,normal,1
2026-03-14T16:33:09.730841200+00:00,important,1
2026-03-14T16:33:09.793355400+00:00,important,1
2026-03-14T16:33:09.824199700+00:00,important,1
2026-03-14T16:33:09.854159900+00:00,important,1
2026-03-14T16:33:09.870258100+00:00,important,1
2026-03-14T16:33:09.915179300+00:00,normal,1
2026-03-14T16:33:09.933173500+00:00,important,1
2026-03-14T16:33:09.977790200+00:00,important,1
2026-03-14T16:33:10.041267800+00:00,important,1
2026-03-14T16:33:10.041424+00:00,important,1
2026-03-14T16:33:10.072456300+00:00,important,1
2026-03-14T16:33:10.104134900+00:00,normal,1
2026-03-14T16:33:10.149553800+00:00,important,1
2026-03-14T16:33:10.165338+00:00,important,1
2026-03-14T16:33:10.227146700+00:00,important,1
2026-03-14T16:33:10.257370400+00:00,important,1
2026-03-14T16:33:10.273062800+00:00,important,1
2026-03-14T16:33:10.288967500+00:00,normal,1
2026-03-14T16:33:10.351776100+00:00,important,1
2026-03-14T16:33:10.365682800+00:00,important,1
2026-03-14T16:33:10.411021900+00:00,important,1
2026-03-14T16:33:10.474330500+00:00,important,1
2026-03-14T16:33:10.474598200+00:00,normal,1
2026-03-14T16:33:10.474855200+00:00,important,1
2026-03-14T16:33:10.535498800+00:00,important,1
2026-03-14T16:33:10.583195700+00:00,important,1
2026-03-14T16:33:10.597574200+00:00,important,1
