ts,priority,dropped_count
2026-03-17T10:18:14.192922900+00:00,important,1
2026-03-17T10:18:14.248350700+00:00,normal,1
2026-03-17T10:18:14.263832300+00:00,important,1
2026-03-17T10:18:14.309267900+00:00,important,1
2026-03-17T10:18:14.361956300+00:00,important,1
2026-03-17T10:18:14.377356700+00:00,important,1
2026-03-17T10:18:14.392917300+00:00,important,1
2026-03-17T10:18:14.414566900+00:00,normal,1
2026-03-17T10:18:14.475835900+00:00,important,1
2026-03-17T10:18:14.477816200+00:00,important,1
2026-03-17T10:18:14.526331400+00:00,important,1
2026-03-17T10:18:14.576778800+00:00,important,1
2026-03-17T10:18:14.592799200+00:00,important,1
2026-03-17T10:18:14.593386600+00:00,normal,1
2026-03-17T10:18:14.639123600+00:00,important,1
2026-03-17T10:18:14.692861700+00:00,important,1
2026-03-17T10:18:14.693003700+00:00,important,1
2026-03-17T10:18:14.748182200+00:00,important,1
2026-03-17T10:18:14.792674400+00:00,important,1
2026-03-17T10:18:14.807738500+00:00,normal,1
2026-03-17T10:18:14.807920100+00:00,important,1
2026-03-17T10:18:14.869219600+00:00,important,1
2026-03-17T10:18:14.916198800+00:00,important,1
2026-03-17T10:18:14.926303200+00:00,important,1
2026-03-17T10:18:14.992431800+00:00,important,1
2026-03-17T10:18:14.992828700+00:00,normal,1
2026-03-17T10:18:15.023103100+00:00,important,1
2026-03-17T10:18:15.046201300+00:00,important,1
2026-03-17T10:18:15.093139600+00:00,important,1
2026-03-17T10:18:15.131759500+00:00,important,1
2026-03-17T10:18:15.147683300+00:00,important,1
2026-03-17T10:18:15.195723200+00:00,important,1
2026-03-17T10:18:15.209544600+00:00,normal,1
2026-03-17T10:18:15.241536200+00:00,important,1
2026-03-17T10:18:15.272008100+00:00,important,1
2026-03-17T10:18:15.326515800+00:00,important,1
2026-03-17T10:18:15.356033200+00:00,important,1
2026-03-17T10:18:15.381817500+00:00,important,1
2026-03-17T10:18:15.397336400+00:00,important,1
2026-03-17T10:18:15.433218400+00:00,normal,1
2026-03-17T10:18:15.464598800+00:00,important,1
2026-03-17T10:18:15.492870800+00:00,important,1
2026-03-17T10:18:15.548690400+00:00,important,1
2026-03-17T10:18:15.575590+00:00,important,1
2026-03-17T10:18:15.610887+00:00,important,1
2026-03-17T10:18:15.611121800+00:00,important,1
2026-03-17T10:18:15.674769800+00:00,normal,1
2026-03-17T10:18:15.676081200+00:00,important,1
2026-03-17T10:18:15.726569800+00:00,important,1
2026-03-17T10:18:15.781045+00:00,important,1
2026-03-17T10:18:15.781292500+00:00,important,1
2026-03-17T10:18:15.817082200+00:00,important,1
2026-03-17T10:18:15.833712200+00:00,normal,1
2026-03-17T10:18:15.886802100+00:00,important,1
2026-03-17T10:18:15.887346900+00:00,important,1
2026-03-17T10:18:15.946289+00:00,important,1
2026-03-17T10:18:15.993492800+00:00,important,1
2026-03-17T10:18:16.009762800+00:00,important,1
2026-03-17T10:18:16.025296200+00:00,important,1
2026-03-17T10:18:16.065183700+00:00,normal,1
2026-03-17T10:18:16.097155500+00:00,important,1
2026-03-17T10:18:16.117843800+00:00,important,1
2026-03-17T10:18:16.167302200+00:00,important,1
2026-03-17T10:18:16.226977+00:00,important,1
2026-03-17T10:18:16.245119600+00:00,important,1
2026-03-17T10:18:16.255297700+00:00,important,1
2026-03-17T10:18:16.305414900+00:00,normal,1
2026-03-17T10:18:16.407520900+00:00,important,1
2026-03-17T10:18:16.407616400+00:00,important,1
2026-03-17T10:18:18.431705500+00:00,normal,1
2026-03-17T10:18:18.462524300+00:00,normal,1
2026-03-17T10:18:18.490752300+00:00,normal,1
2026-03-17T10:18:18.491109300+00:00,normal,1
2026-03-17T10:18:18.543229+00:00,normal,1
2026-03-17T10:18:18.566312400+00:00,normal,1
2026-03-17T10:18:18.597965700+00:00,normal,1
2026-03-17T10:18:18.658125400+00:00,normal,1
2026-03-17T10:18:18.667387700+00:00,normal,1
2026-03-17T10:18:18.692416600+00:00,normal,1
2026-03-17T10:18:18.723744600+00:00,normal,1
2026-03-17T10:18:18.777066800+00:00,normal,1
2026-03-17T10:18:18.777257400+00:00,important,1
2026-03-17T10:18:18.826150200+00:00,important,1
2026-03-17T10:18:18.890508700+00:00,important,1
2026-03-17T10:18:18.891031800+00:00,normal,1
2026-03-17T10:18:18.891682+00:00,important,1
2026-03-17T10:18:18.942658100+00:00,important,1
2026-03-17T10:18:18.991048800+00:00,important,1
2026-03-17T10:18:18.991200100+00:00,important,1
2026-03-17T10:18:19.043081+00:00,important,1
2026-03-17T10:18:19.090763+00:00,important,1
2026-03-17T10:18:19.091224200+00:00,normal,1
2026-03-17T10:18:19.091510300+00:00,important,1
2026-03-17T10:18:19.140889300+00:00,important,1
2026-03-17T10:18:19.192431900+00:00,important,1
2026-03-17T10:18:19.192629+00:00,important,1
2026-03-17T10:18:19.242591200+00:00,important,1
2026-03-17T10:18:19.304030600+00:00,important,1
2026-03-17T10:18:19.304245200+00:00,important,1
2026-03-17T10:18:19.304513100+00:00,normal,1
2026-03-17T10:18:19.359600800+00:00,important,1
2026-03-17T10:18:19.408479800+00:00,important,1
2026-03-17T10:18:19.424360700+00:00,important,1
2026-03-17T10:18:19.475793300+00:00,important,1
2026-03-17T10:18:19.508234+00:00,important,1
2026-03-17T10:18:19.508434400+00:00,important,1
2026-03-17T10:18:19.529251600+00:00,normal,1
2026-03-17T10:18:19.581001500+00:00,important,1
2026-03-17T10:18:19.611857800+00:00,important,1
2026-03-17T10:18:19.634043500+00:00,important,1
2026-03-17T10:18:19.681795500+00:00,important,1
2026-03-17T10:18:19.705399+00:00,important,1
2026-03-17T10:18:19.721085300+00:00,normal,1
2026-03-17T10:18:19.737373400+00:00,important,1
2026-03-17T10:18:19.791281200+00:00,important,1
2026-03-17T10:18:19.824980100+00:00,important,1
2026-03-17T10:18:19.841582+00:00,important,1
2026-03-17T10:18:19.890930+00:00,important,1
2026-03-17T10:18:19.922148100+00:00,important,1
2026-03-17T10:18:19.922574600+00:00,normal,1
2026-03-17T10:18:19.941491800+00:00,important,1
2026-03-17T10:18:19.990915400+00:00,important,1
2026-03-17T10:18:20.024000700+00:00,important,1
2026-03-17T10:18:20.039950700+00:00,important,1
2026-03-17T10:18:20.092689800+00:00,important,1
2026-03-17T10:18:20.123221600+00:00,important,1
2026-03-17T10:18:20.123820+00:00,important,1
2026-03-17T10:18:20.157030700+00:00,normal,1
2026-03-17T10:18:20.208045700+00:00,important,1
2026-03-17T10:18:20.232694600+00:00,important,1
2026-03-17T10:18:20.268061300+00:00,important,1
2026-03-17T10:18:20.327572300+00:00,important,1
2026-03-17T10:18:20.328086300+00:00,normal,1
2026-03-17T10:18:20.333121600+00:00,important,1
2026-03-17T10:18:20.384047400+00:00,important,1
2026-03-17T10:18:20.445559300+00:00,important,1
2026-03-17T10:18:20.445687800+00:00,important,1
2026-03-17T10:18:20.508362400+00:00,important,1
2026-03-17T10:18:20.539623900+00:00,important,1
2026-03-17T10:18:20.555543500+00:00,normal,1
2026-03-17T10:18:20.570804800+00:00,important,1
2026-03-17T10:18:20.621113+00:00,important,1
2026-03-17T10:18:20.658877900+00:00,important,1
2026-03-17T10:18:20.673737600+00:00,important,1
2026-03-17T10:18:20.723327600+00:00,important,1
2026-03-17T10:18:20.742002500+00:00,important,1
2026-03-17T10:18:20.764659300+00:00,normal,1
2026-03-17T10:18:20.779863+00:00,important,1
2026-03-17T10:18:20.842190700+00:00,important,1
2026-03-17T10:18:20.873903100+00:00,important,1
2026-03-17T10:18:20.894432700+00:00,important,1
2026-03-17T10:18:20.946236700+00:00,important,1
2026-03-17T10:18:20.946319200+00:00,important,1
2026-03-17T10:18:20.976410100+00:00,normal,1
2026-03-17T10:18:21.000334400+00:00,important,1
2026-03-17T10:18:21.056956400+00:00,important,1
2026-03-17T10:18:21.077067200+00:00,important,1
2026-03-17T10:18:21.109222700+00:00,important,1
2026-03-17T10:18:21.155494300+00:00,important,1
2026-03-17T10:18:21.159118600+00:00,normal,1
2026-03-17T10:18:21.175119600+00:00,important,1
2026-03-17T10:18:21.219801300+00:00,important,1
2026-03-17T10:18:21.274604100+00:00,important,1
2026-03-17T10:18:21.274846700+00:00,important,1
2026-03-17T10:18:21.325699500+00:00,important,1
2026-03-17T10:18:21.359411400+00:00,important,1
2026-03-17T10:18:23.387598+00:00,normal,1
2026-03-17T10:18:23.392063300+00:00,normal,1
2026-03-17T10:18:23.424404+00:00,normal,1
2026-03-17T10:18:23.475536100+00:00,normal,1
2026-03-17T10:18:23.491383+00:00,normal,1
2026-03-17T10:18:23.534767300+00:00,normal,1
2026-03-17T10:18:23.589781200+00:00,normal,1
2026-03-17T10:18:23.589977500+00:00,normal,1
2026-03-17T10:18:23.590237600+00:00,normal,1
2026-03-17T10:18:23.651830+00:00,normal,1
2026-03-17T10:18:23.700041600+00:00,normal,1
2026-03-17T10:18:23.708817+00:00,normal,1
2026-03-17T10:18:23.765086300+00:00,important,1
2026-03-17T10:18:23.799192200+00:00,important,1
2026-03-17T10:18:23.809068600+00:00,normal,1
2026-03-17T10:18:23.824720200+00:00,important,1
2026-03-17T10:18:23.890245800+00:00,important,1
2026-03-17T10:18:23.914171700+00:00,important,1
2026-03-17T10:18:23.948287100+00:00,important,1
2026-03-17T10:18:24.004235300+00:00,important,1
2026-03-17T10:18:24.005044400+00:00,normal,1
2026-03-17T10:18:24.022495400+00:00,important,1
2026-03-17T10:18:24.057278+00:00,important,1
2026-03-17T10:18:24.108518200+00:00,important,1
2026-03-17T10:18:24.124265900+00:00,important,1
2026-03-17T10:18:24.159436500+00:00,important,1
2026-03-17T10:18:24.201142400+00:00,important,1
2026-03-17T10:18:24.217551500+00:00,normal,1
2026-03-17T10:18:24.222667300+00:00,important,1
2026-03-17T10:18:24.282287100+00:00,important,1
2026-03-17T10:18:24.325921800+00:00,important,1
2026-03-17T10:18:24.342319200+00:00,important,1
2026-03-17T10:18:24.408590300+00:00,important,1
2026-03-17T10:18:24.409096700+00:00,normal,1
2026-03-17T10:18:24.423817200+00:00,important,1
2026-03-17T10:18:24.464665+00:00,important,1
2026-03-17T10:18:24.525592200+00:00,important,1
2026-03-17T10:18:24.525765700+00:00,important,1
2026-03-17T10:18:24.578343100+00:00,important,1
2026-03-17T10:18:24.618050600+00:00,important,1
2026-03-17T10:18:24.634306500+00:00,normal,1
2026-03-17T10:18:24.634521400+00:00,important,1
2026-03-17T10:18:24.697310600+00:00,important,1
2026-03-17T10:18:24.735572100+00:00,important,1
2026-03-17T10:18:24.756834900+00:00,important,1
2026-03-17T10:18:24.809462300+00:00,important,1
2026-03-17T10:18:24.825780500+00:00,important,1
2026-03-17T10:18:24.841370200+00:00,normal,1
2026-03-17T10:18:24.858593400+00:00,important,1
2026-03-17T10:18:24.909465+00:00,important,1
2026-03-17T10:18:24.948494+00:00,important,1
2026-03-17T10:18:24.959309100+00:00,important,1
2026-03-17T10:18:25.013604+00:00,important,1
2026-03-17T10:18:25.032398700+00:00,important,1
2026-03-17T10:18:25.051867400+00:00,normal,1
2026-03-17T10:18:25.067376400+00:00,important,1
2026-03-17T10:18:25.118978300+00:00,important,1
2026-03-17T10:18:25.150789400+00:00,important,1
2026-03-17T10:18:25.176299+00:00,important,1
2026-03-17T10:18:25.231807+00:00,important,1
2026-03-17T10:18:25.232266400+00:00,important,1
2026-03-17T10:18:25.259116+00:00,normal,1
2026-03-17T10:18:25.292518300+00:00,important,1
2026-03-17T10:18:25.354788700+00:00,important,1
2026-03-17T10:18:25.375409400+00:00,important,1
2026-03-17T10:18:25.415837800+00:00,important,1
2026-03-17T10:18:25.446909900+00:00,important,1
2026-03-17T10:18:25.476222700+00:00,normal,1
2026-03-17T10:18:25.476482300+00:00,important,1
2026-03-17T10:18:25.526765900+00:00,important,1
2026-03-17T10:18:25.575364+00:00,important,1
2026-03-17T10:18:25.591693400+00:00,important,1
2026-03-17T10:18:25.642880400+00:00,important,1
2026-03-17T10:18:25.658478600+00:00,important,1
2026-03-17T10:18:25.689011700+00:00,normal,1
2026-03-17T10:18:25.704608200+00:00,important,1
2026-03-17T10:18:25.764265+00:00,important,1
2026-03-17T10:18:25.795200700+00:00,important,1
2026-03-17T10:18:25.816801600+00:00,important,1
2026-03-17T10:18:25.859825400+00:00,important,1
2026-03-17T10:18:25.874973700+00:00,normal,1
2026-03-17T10:18:25.899626600+00:00,important,1
2026-03-17T10:18:25.932472300+00:00,important,1
2026-03-17T10:18:25.994779500+00:00,important,1
2026-03-17T10:18:25.999732600+00:00,important,1
2026-03-17T10:18:26.059564300+00:00,important,1
2026-03-17T10:18:26.059985700+00:00,important,1
2026-03-17T10:18:26.113658900+00:00,normal,1
2026-03-17T10:18:26.113915100+00:00,important,1
2026-03-17T10:18:26.170279100+00:00,important,1
2026-03-17T10:18:26.210567400+00:00,important,1
2026-03-17T10:18:26.223853100+00:00,important,1
2026-03-17T10:18:26.264651500+00:00,important,1
2026-03-17T10:18:26.280546500+00:00,normal,1
2026-03-17T10:18:26.307394600+00:00,important,1
2026-03-17T10:18:26.341361600+00:00,important,1
2026-03-17T10:18:26.396209+00:00,important,1
2026-03-17T10:18:28.389244200+00:00,normal,1
2026-03-17T10:18:28.572693+00:00,normal,1
2026-03-17T10:18:28.572744900+00:00,normal,1
2026-03-17T10:18:28.572788800+00:00,normal,1
2026-03-17T10:18:28.572846100+00:00,normal,1
2026-03-17T10:18:28.572907400+00:00,normal,1
2026-03-17T10:18:28.573087+00:00,normal,1
2026-03-17T10:18:28.630257700+00:00,normal,1
2026-03-17T10:18:28.684043300+00:00,normal,1
2026-03-17T10:18:28.684214500+00:00,normal,1
2026-03-17T10:18:28.722697700+00:00,normal,1
2026-03-17T10:18:28.733767900+00:00,normal,1
2026-03-17T10:18:28.790446800+00:00,important,1
2026-03-17T10:18:28.790795800+00:00,important,1
2026-03-17T10:18:28.848395800+00:00,important,1
2026-03-17T10:18:28.891965600+00:00,important,1
2026-03-17T10:18:28.906373700+00:00,important,1
2026-03-17T10:18:28.926410800+00:00,important,1
2026-03-17T10:18:28.958758800+00:00,normal,1
2026-03-17T10:18:28.992979500+00:00,important,1
2026-03-17T10:18:29.008896700+00:00,important,1
2026-03-17T10:18:29.063848600+00:00,important,1
2026-03-17T10:18:29.091211100+00:00,important,1
2026-03-17T10:18:29.137165900+00:00,important,1
2026-03-17T10:18:29.379546+00:00,normal,1
2026-03-17T10:18:29.379611600+00:00,important,1
2026-03-17T10:18:29.379646300+00:00,important,1
2026-03-17T10:18:29.379674600+00:00,important,1
2026-03-17T10:18:29.379703400+00:00,normal,1
2026-03-17T10:18:29.379731100+00:00,important,1
2026-03-17T10:18:29.447217200+00:00,important,1
2026-03-17T10:18:29.490121+00:00,important,1
2026-03-17T10:18:29.490463700+00:00,important,1
2026-03-17T10:18:29.548730500+00:00,important,1
2026-03-17T10:18:29.589937+00:00,important,1
2026-03-17T10:18:29.605034900+00:00,normal,1
2026-03-17T10:18:29.605097700+00:00,important,1
2026-03-17T10:18:29.658160100+00:00,important,1
2026-03-17T10:18:29.716540400+00:00,important,1
2026-03-17T10:18:29.716677600+00:00,important,1
2026-03-17T10:18:29.775703100+00:00,important,1
2026-03-17T10:18:29.791740200+00:00,important,1
2026-03-17T10:18:29.824543300+00:00,normal,1
2026-03-17T10:18:29.839295500+00:00,important,1
2026-03-17T10:18:29.891843800+00:00,important,1
2026-03-17T10:18:29.938512500+00:00,important,1
2026-03-17T10:18:29.941420100+00:00,important,1
2026-03-17T10:18:30.005322900+00:00,important,1
2026-03-17T10:18:30.005498300+00:00,normal,1
2026-03-17T10:18:30.058754500+00:00,important,1
2026-03-17T10:18:30.059092900+00:00,important,1
2026-03-17T10:18:30.113839500+00:00,important,1
2026-03-17T10:18:30.160680200+00:00,important,1
2026-03-17T10:18:30.175704400+00:00,important,1
2026-03-17T10:18:30.225485400+00:00,important,1
2026-03-17T10:18:30.226351200+00:00,normal,1
2026-03-17T10:18:30.265337800+00:00,important,1
2026-03-17T10:18:30.291148800+00:00,important,1
2026-03-17T10:18:30.355631900+00:00,important,1
2026-03-17T10:18:30.375123200+00:00,important,1
2026-03-17T10:18:30.408455900+00:00,important,1
2026-03-17T10:18:30.430962400+00:00,important,1
2026-03-17T10:18:30.456615800+00:00,normal,1
2026-03-17T10:18:30.487265500+00:00,important,1
2026-03-17T10:18:30.508437500+00:00,important,1
2026-03-17T10:18:30.566925700+00:00,important,1
2026-03-17T10:18:30.600868400+00:00,important,1
2026-03-17T10:18:30.619234400+00:00,important,1
2026-03-17T10:18:30.634751+00:00,important,1
2026-03-17T10:18:30.674361200+00:00,normal,1
2026-03-17T10:18:30.720943900+00:00,important,1
2026-03-17T10:18:30.725623700+00:00,important,1
2026-03-17T10:18:30.782217300+00:00,important,1
2026-03-17T10:18:30.824408400+00:00,important,1
2026-03-17T10:18:30.839796600+00:00,important,1
2026-03-17T10:18:30.839970100+00:00,important,1
2026-03-17T10:18:30.891373600+00:00,normal,1
2026-03-17T10:18:30.933469200+00:00,important,1
2026-03-17T10:18:30.948897300+00:00,important,1
2026-03-17T10:18:31.006813200+00:00,important,1
2026-03-17T10:18:31.045490100+00:00,important,1
2026-03-17T10:18:31.045675100+00:00,normal,1
2026-03-17T10:18:31.060962100+00:00,important,1
2026-03-17T10:18:31.122076+00:00,important,1
2026-03-17T10:18:31.153861800+00:00,important,1
2026-03-17T10:18:31.175539+00:00,important,1
2026-03-17T10:18:31.225699800+00:00,important,1
2026-03-17T10:18:31.257558100+00:00,important,1
2026-03-17T10:18:31.257800400+00:00,important,1
2026-03-17T10:18:31.275339100+00:00,normal,1
2026-03-17T10:18:31.324646+00:00,important,1
2026-03-17T10:18:31.356481800+00:00,important,1
2026-03-17T10:18:31.375499900+00:00,important,1
2026-03-17T10:18:33.404966600+00:00,normal,1
2026-03-17T10:18:33.407914300+00:00,normal,1
2026-03-17T10:18:33.458470100+00:00,normal,1
2026-03-17T10:18:33.506986800+00:00,normal,1
2026-03-17T10:18:33.507602100+00:00,normal,1
2026-03-17T10:18:33.545568600+00:00,normal,1
2026-03-17T10:18:33.560476200+00:00,normal,1
2026-03-17T10:18:33.606531200+00:00,normal,1
2026-03-17T10:18:33.612646400+00:00,normal,1
2026-03-17T10:18:33.674702600+00:00,normal,1
2026-03-17T10:18:33.713340200+00:00,normal,1
2026-03-17T10:18:33.728959300+00:00,important,1
2026-03-17T10:18:33.741994200+00:00,important,1
2026-03-17T10:18:33.790715900+00:00,normal,1
2026-03-17T10:18:33.822861+00:00,important,1
2026-03-17T10:18:33.854561800+00:00,important,1
2026-03-17T10:18:33.906848+00:00,important,1
2026-03-17T10:18:33.939340100+00:00,important,1
2026-03-17T10:18:33.954981700+00:00,important,1
2026-03-17T10:18:33.955187+00:00,important,1
2026-03-17T10:18:34.014861300+00:00,normal,1
2026-03-17T10:18:34.046833500+00:00,important,1
2026-03-17T10:18:34.065372+00:00,important,1
2026-03-17T10:18:34.122900600+00:00,important,1
2026-03-17T10:18:34.145814100+00:00,important,1
2026-03-17T10:18:34.161809+00:00,important,1
2026-03-17T10:18:34.177236100+00:00,normal,1
2026-03-17T10:18:34.233708500+00:00,important,1
2026-03-17T10:18:34.253973800+00:00,important,1
2026-03-17T10:18:34.297361700+00:00,important,1
2026-03-17T10:18:34.359039700+00:00,important,1
2026-03-17T10:18:34.359407900+00:00,important,1
2026-03-17T10:18:34.374687+00:00,important,1
2026-03-17T10:18:34.423681500+00:00,normal,1
2026-03-17T10:18:34.474527700+00:00,important,1
2026-03-17T10:18:34.475945700+00:00,important,1
2026-03-17T10:18:34.539935800+00:00,important,1
2026-03-17T10:18:34.581257200+00:00,important,1
2026-03-17T10:18:34.581417700+00:00,normal,1
2026-03-17T10:18:34.665954300+00:00,important,1
2026-03-17T10:18:34.666020600+00:00,important,1
2026-03-17T10:18:34.815639200+00:00,important,1
2026-03-17T10:18:34.815701500+00:00,important,1
2026-03-17T10:18:34.815852+00:00,important,1
2026-03-17T10:18:34.817119700+00:00,normal,1
2026-03-17T10:18:34.817173900+00:00,important,1
2026-03-17T10:18:34.878031600+00:00,important,1
2026-03-17T10:18:34.924806200+00:00,important,1
2026-03-17T10:18:34.924941900+00:00,important,1
2026-03-17T10:18:34.990546600+00:00,important,1
2026-03-17T10:18:34.990675100+00:00,normal,1
2026-03-17T10:18:35.031304600+00:00,important,1
2026-03-17T10:18:35.042071600+00:00,important,1
2026-03-17T10:18:35.098157800+00:00,important,1
2026-03-17T10:18:35.140225800+00:00,important,1
2026-03-17T10:18:35.157049+00:00,important,1
2026-03-17T10:18:35.195956200+00:00,important,1
2026-03-17T10:18:35.211825600+00:00,normal,1
2026-03-17T10:18:35.241985600+00:00,important,1
2026-03-17T10:18:35.273364500+00:00,important,1
2026-03-17T10:18:35.341542700+00:00,important,1
2026-03-17T10:18:35.341722600+00:00,important,1
