ts,oldest_ms,fill_pct
2026-03-18T08:11:07.785278800+00:00,9.044,0.0
2026-03-18T08:11:07.832461400+00:00,6.236,0.0
2026-03-18T08:11:07.863617+00:00,4.182,0.0
2026-03-18T08:11:07.879133400+00:00,2.993,0.0
2026-03-18T08:11:07.941961900+00:00,15.604,0.0
2026-03-18T08:11:07.960139300+00:00,0.902,0.0
2026-03-18T08:11:07.988822300+00:00,12.699,0.0
2026-03-18T08:11:08.036389900+00:00,9.845,0.0
2026-03-18T08:11:08.059691200+00:00,0.297,0.0
2026-03-18T08:11:08.081760600+00:00,5.538,0.0
2026-03-18T08:11:08.128133700+00:00,1.851,0.0
2026-03-18T08:11:08.159745+00:00,0.583,0.0
2026-03-18T08:11:08.190721+00:00,14.354,0.0
2026-03-18T08:11:08.236306+00:00,10.147,0.0
2026-03-18T08:11:08.261731100+00:00,2.356,0.0
2026-03-18T08:11:08.284138400+00:00,7.805,0.0
2026-03-18T08:11:08.332017900+00:00,5.842,0.0
2026-03-18T08:11:08.360060900+00:00,0.933,0.0
2026-03-18T08:11:08.379040+00:00,2.931,0.0
2026-03-18T08:11:08.440750300+00:00,14.515,0.0
2026-03-18T08:11:08.461812100+00:00,2.295,0.0
2026-03-18T08:11:08.487123300+00:00,10.923,0.0
2026-03-18T08:11:12.726490100+00:00,4200.085,28.5
2026-03-18T08:11:12.727290800+00:00,4167.438,16.2
2026-03-18T08:11:12.728218100+00:00,4168.862,3.7
2026-03-18T08:11:12.728654+00:00,3769.774,0.0
2026-03-18T08:11:12.760255300+00:00,0.905,0.0
2026-03-18T08:11:12.772889100+00:00,13.348,0.0
2026-03-18T08:11:12.789160600+00:00,12.475,0.0
2026-03-18T08:11:12.835625300+00:00,9.223,0.0
2026-03-18T08:11:12.867904400+00:00,8.178,0.0
2026-03-18T08:11:12.883392600+00:00,6.614,0.0
2026-03-18T08:11:12.929595600+00:00,3.183,0.0
2026-03-18T08:11:12.959708800+00:00,0.900,0.0
2026-03-18T08:11:12.992661+00:00,16.182,0.0
2026-03-18T08:11:13.039092500+00:00,12.778,0.0
2026-03-18T08:11:13.062073800+00:00,2.297,0.0
2026-03-18T08:11:13.086131600+00:00,8.953,0.0
2026-03-18T08:11:13.131774900+00:00,5.435,0.0
2026-03-18T08:11:13.159688800+00:00,0.901,0.0
2026-03-18T08:11:13.193699200+00:00,17.168,0.0
2026-03-18T08:11:13.240379200+00:00,13.930,0.0
2026-03-18T08:11:13.271054+00:00,11.413,0.0
2026-03-18T08:11:13.286131900+00:00,9.594,0.0
2026-03-18T08:11:13.333088400+00:00,6.458,0.0
2026-03-18T08:11:13.359664300+00:00,0.808,0.0
2026-03-18T08:11:13.379536500+00:00,3.207,0.0
2026-03-18T08:11:13.440947500+00:00,14.153,0.0
2026-03-18T08:11:13.462048500+00:00,2.294,0.0
2026-03-18T08:11:13.486627+00:00,10.004,0.0
2026-03-18T08:11:13.533160400+00:00,6.726,0.0
2026-03-18T08:11:17.733773700+00:00,4174.578,28.5
2026-03-18T08:11:17.735009300+00:00,4174.993,16.0
2026-03-18T08:11:17.736022400+00:00,3976.608,3.5
2026-03-18T08:11:17.736576+00:00,3577.490,0.0
2026-03-18T08:11:17.759987200+00:00,0.803,0.0
2026-03-18T08:11:17.778715600+00:00,2.301,0.0
2026-03-18T08:11:17.840970100+00:00,13.391,0.0
2026-03-18T08:11:17.861975200+00:00,2.238,0.0
2026-03-18T08:11:17.885627900+00:00,9.140,0.0
2026-03-18T08:11:17.932884600+00:00,6.127,0.0
2026-03-18T08:11:17.959904100+00:00,0.797,0.0
2026-03-18T08:11:17.978899+00:00,2.398,0.0
2026-03-18T08:11:18.040146500+00:00,13.621,0.0
2026-03-18T08:11:18.061677200+00:00,2.184,0.0
2026-03-18T08:11:18.086570500+00:00,10.016,0.0
2026-03-18T08:11:18.133419200+00:00,6.544,0.0
2026-03-18T08:11:18.160168900+00:00,0.800,0.0
2026-03-18T08:11:18.179122300+00:00,2.715,0.0
2026-03-18T08:11:18.241682+00:00,15.016,0.0
2026-03-18T08:11:18.262069600+00:00,2.183,0.0
2026-03-18T08:11:18.287681400+00:00,11.265,0.0
2026-03-18T08:11:18.334065200+00:00,7.052,0.0
2026-03-18T08:11:18.360080300+00:00,0.806,0.0
2026-03-18T08:11:18.361747200+00:00,2.179,0.0
2026-03-18T08:11:18.379523500+00:00,2.964,0.0
2026-03-18T08:11:18.440325400+00:00,13.735,0.0
2026-03-18T08:11:18.462141600+00:00,2.176,0.0
2026-03-18T08:11:18.488687600+00:00,12.043,0.0
2026-03-18T08:11:22.743779700+00:00,4215.942,28.7
2026-03-18T08:11:22.746712200+00:00,4186.201,16.2
2026-03-18T08:11:22.747844+00:00,4188.212,3.7
2026-03-18T08:11:22.748417200+00:00,3789.323,0.0
2026-03-18T08:11:22.760358500+00:00,0.789,0.0
2026-03-18T08:11:22.761746600+00:00,1.973,0.0
2026-03-18T08:11:22.788601900+00:00,11.388,0.0
2026-03-18T08:11:22.828032700+00:00,0.661,0.0
2026-03-18T08:11:22.865495500+00:00,5.599,0.0
2026-03-18T08:11:22.880721900+00:00,3.602,0.0
2026-03-18T08:11:22.928431500+00:00,1.208,0.0
2026-03-18T08:11:22.960298200+00:00,0.796,0.0
2026-03-18T08:11:22.961685800+00:00,1.972,0.0
2026-03-18T08:11:22.990551700+00:00,13.014,0.0
2026-03-18T08:11:23.038042600+00:00,10.823,0.0
2026-03-18T08:11:23.062293400+00:00,1.972,0.0
2026-03-18T08:11:23.085549900+00:00,8.055,0.0
2026-03-18T08:11:23.133209800+00:00,5.495,0.0
2026-03-18T08:11:23.159917100+00:00,0.975,0.0
2026-03-18T08:11:23.180200600+00:00,3.044,0.0
2026-03-18T08:11:23.242970800+00:00,15.613,0.0
2026-03-18T08:11:23.262256900+00:00,2.136,0.0
2026-03-18T08:11:23.289663800+00:00,12.344,0.0
2026-03-18T08:11:23.329028100+00:00,0.958,0.0
2026-03-18T08:11:23.359581900+00:00,0.560,0.0
2026-03-18T08:11:23.360837100+00:00,0.680,0.0
2026-03-18T08:11:23.383812600+00:00,6.238,0.0
2026-03-18T08:11:23.431449200+00:00,3.891,0.0
2026-03-18T08:11:23.461745+00:00,1.985,0.0
2026-03-18T08:11:23.478469100+00:00,1.241,0.0
2026-03-18T08:11:23.540686800+00:00,13.271,0.0
2026-03-18T08:11:27.757345200+00:00,4198.319,28.5
2026-03-18T08:11:27.758656700+00:00,4198.139,16.0
2026-03-18T08:11:27.759864200+00:00,4000.281,3.5
2026-03-18T08:11:27.760678900+00:00,3601.602,0.0
2026-03-18T08:11:27.760964900+00:00,0.482,0.0
2026-03-18T08:11:27.777775900+00:00,0.268,0.0
2026-03-18T08:11:27.827868100+00:00,0.259,0.0
2026-03-18T08:11:27.860923600+00:00,0.386,0.0
2026-03-18T08:11:27.880896300+00:00,3.338,0.0
2026-03-18T08:11:27.928466700+00:00,0.872,0.0
2026-03-18T08:11:27.960352800+00:00,0.797,0.0
2026-03-18T08:11:27.976311300+00:00,15.535,0.0
2026-03-18T08:11:27.992214+00:00,14.384,0.0
2026-03-18T08:11:28.028353100+00:00,0.582,0.0
2026-03-18T08:11:28.069814100+00:00,8.907,0.0
2026-03-18T08:11:28.077815600+00:00,0.256,0.0
2026-03-18T08:11:28.132138400+00:00,4.264,0.0
2026-03-18T08:11:28.159735+00:00,0.801,0.0
2026-03-18T08:11:28.161736300+00:00,1.200,0.0
2026-03-18T08:11:28.178819100+00:00,1.330,0.0
2026-03-18T08:11:28.227834800+00:00,0.242,0.0
2026-03-18T08:11:28.261868900+00:00,1.193,0.0
2026-03-18T08:11:28.289375200+00:00,11.704,0.0
2026-03-18T08:11:28.327738900+00:00,0.226,0.0
2026-03-18T08:11:28.366889500+00:00,7.832,0.0
2026-03-18T08:11:28.382200300+00:00,4.341,0.0
2026-03-18T08:11:28.429326600+00:00,1.732,0.0
2026-03-18T08:11:28.461879300+00:00,1.188,0.0
2026-03-18T08:11:28.477734400+00:00,0.280,0.0
2026-03-18T08:11:28.538921+00:00,11.168,0.0
2026-03-18T09:24:40.341101900+00:00,3.048,0.0
2026-03-18T09:24:45.444956200+00:00,4910.804,31.2
2026-03-18T09:24:50.410665400+00:00,9860.088,45.7
2026-03-18T09:24:55.302194400+00:00,11849.902,63.7
2026-03-18T09:24:55.304005400+00:00,7535.369,51.2
2026-03-18T09:24:55.305827400+00:00,14616.862,38.7
2026-03-18T09:24:55.307802300+00:00,14018.041,26.2
2026-03-18T09:24:55.310057+00:00,9617.812,13.7
2026-03-18T09:24:55.312041700+00:00,4843.329,1.4
2026-03-18T09:24:55.317276100+00:00,446.727,0.0
2026-03-18T09:24:55.356159200+00:00,0.770,0.0
2026-03-18T09:24:55.367262800+00:00,5.548,0.0
2026-03-18T09:24:55.382345400+00:00,9.572,0.0
2026-03-18T09:24:55.415007300+00:00,4.321,0.0
2026-03-18T09:24:55.464456200+00:00,2.648,0.0
2026-03-18T09:24:55.485563900+00:00,12.277,0.0
2026-03-18T09:24:55.654168+00:00,131.814,0.0
2026-03-18T09:24:55.759422200+00:00,88.828,0.0
2026-03-18T09:24:55.810104+00:00,48.155,0.0
2026-03-18T09:24:55.921409700+00:00,77.157,0.0
2026-03-18T09:24:56.085841900+00:00,146.841,0.0
2026-03-18T09:25:00.301868+00:00,4364.846,28.3
2026-03-18T09:25:00.303630900+00:00,4156.684,15.8
2026-03-18T09:25:00.305586500+00:00,4149.266,3.3
2026-03-18T09:25:00.307112300+00:00,1151.171,0.0
2026-03-18T09:25:00.319433200+00:00,9.258,0.0
2026-03-18T09:25:00.356701200+00:00,0.770,0.0
2026-03-18T09:25:00.361223500+00:00,1.033,0.0
2026-03-18T09:25:00.406486400+00:00,0.977,0.0
2026-03-18T09:25:00.411220600+00:00,0.905,0.0
2026-03-18T09:25:00.460669500+00:00,0.821,0.0
2026-03-18T09:25:00.506590800+00:00,1.176,0.0
2026-03-18T09:25:00.519322200+00:00,9.246,0.0
2026-03-18T09:25:00.556485+00:00,0.842,0.0
2026-03-18T09:25:00.560895700+00:00,0.936,0.0
2026-03-18T09:25:00.606437300+00:00,0.976,0.0
2026-03-18T09:25:00.610509400+00:00,0.657,0.0
2026-03-18T09:25:00.660532500+00:00,0.850,0.0
2026-03-18T09:25:00.706270600+00:00,0.973,0.0
2026-03-18T09:25:00.720248700+00:00,10.013,0.0
2026-03-18T09:25:00.756636600+00:00,0.771,0.0
2026-03-18T09:25:00.761340700+00:00,0.908,0.0
2026-03-18T09:25:00.813596600+00:00,7.920,0.0
2026-03-18T09:25:00.899465600+00:00,17.482,0.0
2026-03-18T09:25:00.911683+00:00,5.557,0.0
2026-03-18T09:25:00.933419600+00:00,10.847,0.0
2026-03-18T09:25:00.971330200+00:00,15.710,0.0
2026-03-18T09:25:00.981058800+00:00,7.481,0.0
2026-03-18T09:25:01.010067900+00:00,4.105,0.0
2026-03-18T09:25:01.039161900+00:00,16.471,0.0
2026-03-18T09:25:01.075182800+00:00,2.428,0.0
2026-03-18T09:25:05.299565800+00:00,4194.142,28.5
2026-03-18T09:25:05.301700800+00:00,4177.990,16.0
2026-03-18T09:25:05.303784700+00:00,4147.104,3.5
2026-03-18T09:25:05.305497400+00:00,1199.357,0.0
2026-03-18T09:25:05.307116300+00:00,1.543,0.0
2026-03-18T09:25:05.340363900+00:00,0.826,0.0
2026-03-18T09:25:05.360204600+00:00,0.299,0.0
2026-03-18T09:25:05.392696100+00:00,2.825,0.0
2026-03-18T09:25:05.416123+00:00,8.679,0.0
2026-03-18T09:25:05.440536900+00:00,0.941,0.0
2026-03-18T09:25:05.498447600+00:00,7.758,0.0
2026-03-18T09:25:05.506288100+00:00,0.726,0.0
2026-03-18T09:25:05.540391100+00:00,0.816,0.0
2026-03-18T09:25:05.581549600+00:00,19.699,0.0
2026-03-18T09:25:05.590214900+00:00,0.816,0.0
2026-03-18T09:25:05.658339700+00:00,16.564,0.0
2026-03-18T09:25:05.659012+00:00,14.214,0.0
2026-03-18T09:25:05.696906600+00:00,1.417,0.0
2026-03-18T09:25:05.735433100+00:00,3.491,0.0
2026-03-18T09:25:05.760242900+00:00,15.447,0.0
2026-03-18T09:25:05.760957200+00:00,1.031,0.0
2026-03-18T09:25:05.799783800+00:00,1.407,0.0
2026-03-18T09:25:05.832582200+00:00,3.055,0.0
2026-03-18T09:25:05.850854+00:00,5.136,0.0
2026-03-18T09:25:05.898671500+00:00,1.438,0.0
2026-03-18T09:25:05.934848500+00:00,4.276,0.0
2026-03-18T09:25:05.960221900+00:00,15.453,0.0
2026-03-18T09:25:05.960816500+00:00,0.926,0.0
2026-03-18T09:25:05.998126400+00:00,1.423,0.0
2026-03-18T09:25:06.033522400+00:00,4.931,0.0
2026-03-18T09:25:06.051393100+00:00,5.629,0.0
2026-03-18T09:25:06.097382800+00:00,1.455,0.0
2026-03-18T09:25:10.300020800+00:00,4170.075,28.3
2026-03-18T09:25:10.301893800+00:00,4156.128,15.8
2026-03-18T09:25:10.303280200+00:00,4142.524,3.3
2026-03-18T09:25:10.304356400+00:00,1137.500,0.0
2026-03-18T09:25:10.351250700+00:00,13.867,0.0
2026-03-18T09:25:10.382647700+00:00,15.701,0.0
2026-03-18T09:25:10.403796800+00:00,16.059,0.0
2026-03-18T09:25:10.442398800+00:00,5.038,0.0
2026-03-18T09:25:10.497610800+00:00,10.220,0.0
2026-03-18T09:25:10.548863700+00:00,11.752,0.0
2026-03-18T09:25:10.571128100+00:00,4.087,0.0
2026-03-18T09:25:10.601489500+00:00,13.745,0.0
2026-03-18T09:25:10.649859700+00:00,11.986,0.0
2026-03-18T09:25:10.691343800+00:00,3.634,0.0
2026-03-18T09:25:10.749734700+00:00,11.835,0.0
2026-03-18T09:25:10.770564200+00:00,3.656,0.0
2026-03-18T09:25:10.788921300+00:00,1.755,0.0
2026-03-18T09:25:10.849912100+00:00,12.687,0.0
2026-03-18T09:25:10.904322500+00:00,16.325,0.0
2026-03-18T09:25:10.953199600+00:00,15.278,0.0
2026-03-18T09:25:10.983288900+00:00,16.312,0.0
2026-03-18T09:25:11.026572+00:00,28.197,0.0
2026-03-18T09:25:11.051775800+00:00,14.447,0.0
2026-03-18T09:25:11.052516300+00:00,0.477,0.0
2026-03-18T09:25:15.308213700+00:00,4205.346,28.5
2026-03-18T09:25:15.309947900+00:00,4156.778,16.0
2026-03-18T09:25:15.311944500+00:00,4173.567,3.7
2026-03-18T09:25:15.313244300+00:00,1275.625,0.0
2026-03-18T09:25:15.348343800+00:00,10.640,0.0
2026-03-18T09:25:15.363485100+00:00,3.869,0.0
2026-03-18T09:25:15.369809400+00:00,2.784,0.0
2026-03-18T09:25:15.418984200+00:00,9.055,0.0
2026-03-18T09:25:15.453428700+00:00,15.256,0.0
2026-03-18T09:25:15.461821100+00:00,2.186,0.0
2026-03-18T09:25:15.519395100+00:00,9.400,0.0
2026-03-18T09:25:15.560415500+00:00,22.548,0.0
2026-03-18T09:25:15.561167100+00:00,1.337,0.0
2026-03-18T09:25:15.569548800+00:00,2.470,0.0
2026-03-18T09:25:15.619292700+00:00,8.746,0.0
2026-03-18T09:25:15.652831200+00:00,15.051,0.0
2026-03-18T09:25:15.660769100+00:00,0.829,0.0
2026-03-18T09:25:15.710624+00:00,0.486,0.0
2026-03-18T09:25:15.752222+00:00,14.097,0.0
2026-03-18T09:25:15.760858400+00:00,0.859,0.0
2026-03-18T09:25:15.769617900+00:00,2.571,0.0
2026-03-18T09:25:15.813037+00:00,2.519,0.0
2026-03-18T09:25:15.861274500+00:00,23.461,0.0
2026-03-18T09:25:15.862450200+00:00,1.593,0.0
2026-03-18T09:25:15.917689300+00:00,6.701,0.0
2026-03-18T09:25:15.951949500+00:00,14.064,0.0
2026-03-18T09:25:15.966731400+00:00,5.647,0.0
2026-03-18T09:25:15.967415400+00:00,0.774,0.0
2026-03-18T09:25:16.022248500+00:00,11.413,0.0
2026-03-18T09:25:16.051151900+00:00,13.419,0.0
2026-03-18T09:25:16.069195300+00:00,7.656,0.0
2026-03-18T09:25:20.310269600+00:00,4198.917,28.5
2026-03-18T09:25:20.313753600+00:00,4150.636,16.0
2026-03-18T09:25:20.316804600+00:00,4177.332,3.5
2026-03-18T09:25:20.318558500+00:00,1180.635,0.0
2026-03-18T09:25:20.324396400+00:00,4.319,0.0
2026-03-18T09:25:20.340016700+00:00,2.280,0.0
2026-03-18T09:25:20.368694500+00:00,1.563,0.0
2026-03-18T09:25:20.380300800+00:00,9.393,0.0
2026-03-18T09:25:20.431302400+00:00,9.132,0.0
2026-03-18T09:25:20.447849600+00:00,7.525,0.0
2026-03-18T09:25:20.472735300+00:00,2.808,0.0
2026-03-18T09:25:20.520290400+00:00,0.588,0.0
2026-03-18T09:25:20.539164200+00:00,1.836,0.0
2026-03-18T09:25:20.568456300+00:00,1.564,0.0
2026-03-18T09:25:20.570751600+00:00,0.738,0.0
2026-03-18T09:25:20.620483300+00:00,0.767,0.0
2026-03-18T09:25:20.639298500+00:00,1.490,0.0
2026-03-18T09:25:20.671248700+00:00,1.424,0.0
2026-03-18T09:25:20.736005400+00:00,16.018,0.0
2026-03-18T09:25:20.751967400+00:00,13.917,0.0
2026-03-18T09:25:20.768379400+00:00,1.565,0.0
2026-03-18T09:25:20.770477500+00:00,0.567,0.0
2026-03-18T09:25:20.821134900+00:00,1.039,0.0
2026-03-18T09:25:20.841103800+00:00,2.988,0.0
2026-03-18T09:25:20.871246400+00:00,0.989,0.0
2026-03-18T09:25:20.920688300+00:00,0.814,0.0
2026-03-18T09:25:20.944865700+00:00,6.574,0.0
2026-03-18T09:25:20.968634200+00:00,1.554,0.0
2026-03-18T09:25:20.971620300+00:00,1.701,0.0
2026-03-18T09:25:21.020668+00:00,0.750,0.0
2026-03-18T09:25:21.052802600+00:00,14.757,0.0
2026-03-18T09:25:21.070782100+00:00,0.838,0.0
2026-03-18T09:25:25.323511300+00:00,4202.582,28.5
2026-03-18T09:25:25.326055100+00:00,4154.513,16.0
2026-03-18T09:25:25.328761+00:00,4190.054,3.7
2026-03-18T09:25:25.329855400+00:00,1290.240,0.0
2026-03-18T09:25:25.340555+00:00,0.554,0.0
2026-03-18T09:25:25.370569400+00:00,2.362,0.0
2026-03-18T09:25:25.393456500+00:00,17.037,0.0
2026-03-18T09:25:25.436042400+00:00,9.586,0.0
2026-03-18T09:25:25.442800100+00:00,2.550,0.0
2026-03-18T09:25:25.482117500+00:00,5.493,0.0
2026-03-18T09:25:25.530562700+00:00,3.238,0.0
2026-03-18T09:25:25.542511800+00:00,2.538,0.0
2026-03-18T09:25:25.570574700+00:00,2.329,0.0
2026-03-18T09:25:25.580579100+00:00,3.339,0.0
2026-03-18T09:25:25.644119700+00:00,16.147,0.0
2026-03-18T09:25:25.692546100+00:00,10.913,0.0
2026-03-18T09:25:25.742226900+00:00,12.841,0.0
2026-03-18T09:25:25.770182800+00:00,2.361,0.0
2026-03-18T09:25:25.796873100+00:00,17.044,0.0
2026-03-18T09:25:25.840417700+00:00,11.197,0.0
2026-03-18T09:25:25.841338900+00:00,1.299,0.0
2026-03-18T09:25:25.891639600+00:00,12.011,0.0
2026-03-18T09:25:25.931393600+00:00,1.929,0.0
2026-03-18T09:25:25.942623100+00:00,2.299,0.0
2026-03-18T09:25:25.980551900+00:00,12.363,0.0
2026-03-18T09:25:26.031343+00:00,2.151,0.0
2026-03-18T09:25:26.042405700+00:00,2.304,0.0
2026-03-18T09:25:26.086234100+00:00,6.576,0.0
2026-03-18T09:25:30.324588+00:00,4195.150,28.5
2026-03-18T09:25:30.327398800+00:00,4147.170,16.0
2026-03-18T09:25:30.329283200+00:00,4188.299,3.5
2026-03-18T09:25:30.330865+00:00,1189.978,0.0
2026-03-18T09:25:30.333575700+00:00,2.230,0.0
2026-03-18T09:25:30.369038200+00:00,1.508,0.0
2026-03-18T09:25:30.384472700+00:00,2.879,0.0
2026-03-18T09:25:30.434299500+00:00,2.898,0.0
2026-03-18T09:25:30.468691300+00:00,1.041,0.0
2026-03-18T09:25:30.486499500+00:00,4.504,0.0
2026-03-18T09:25:30.547871900+00:00,16.338,0.0
2026-03-18T09:25:30.570730200+00:00,3.045,0.0
2026-03-18T09:25:30.585895700+00:00,4.101,0.0
2026-03-18T09:25:30.635473600+00:00,3.812,0.0
2026-03-18T09:25:30.670472400+00:00,2.994,0.0
2026-03-18T09:25:30.685211300+00:00,3.400,0.0
2026-03-18T09:25:30.735452600+00:00,3.822,0.0
2026-03-18T09:25:30.769059800+00:00,1.098,0.0
2026-03-18T09:25:30.770612200+00:00,1.911,0.0
2026-03-18T09:25:30.784461400+00:00,2.870,0.0
2026-03-18T09:25:30.833440900+00:00,1.919,0.0
2026-03-18T09:25:30.870668700+00:00,3.043,0.0
2026-03-18T09:25:30.884242+00:00,3.022,0.0
2026-03-18T09:25:30.935651600+00:00,4.009,0.0
2026-03-18T09:25:30.984720+00:00,16.620,0.0
2026-03-18T09:25:31.035423200+00:00,3.708,0.0
2026-03-18T09:25:31.070705500+00:00,2.673,0.0
2026-03-18T09:25:31.083481500+00:00,1.820,0.0
2026-03-18T09:25:35.333452600+00:00,4201.096,28.5
2026-03-18T09:25:35.335794+00:00,4153.206,16.0
2026-03-18T09:25:35.337655100+00:00,4169.196,3.7
2026-03-18T09:25:35.339014100+00:00,1271.268,0.0
2026-03-18T09:25:35.370231800+00:00,1.804,0.0
2026-03-18T09:25:35.372641100+00:00,3.463,0.0
2026-03-18T09:25:35.392721100+00:00,5.911,0.0
2026-03-18T09:25:35.437079800+00:00,0.637,0.0
2026-03-18T09:25:35.472157700+00:00,2.872,0.0
2026-03-18T09:25:35.488142+00:00,1.629,0.0
2026-03-18T09:25:35.537099200+00:00,0.643,0.0
2026-03-18T09:25:35.585375+00:00,15.989,0.0
2026-03-18T09:25:35.589523400+00:00,2.676,0.0
2026-03-18T09:25:35.647372200+00:00,9.769,0.0
2026-03-18T09:25:35.683954100+00:00,14.573,0.0
2026-03-18T09:25:35.698853900+00:00,10.566,0.0
2026-03-18T09:25:35.745573700+00:00,7.903,0.0
2026-03-18T09:25:35.800336+00:00,19.117,0.0
2026-03-18T09:25:35.844743800+00:00,1.865,0.0
2026-03-18T09:25:35.882170100+00:00,1.055,0.0
2026-03-18T09:25:35.893972600+00:00,1.360,0.0
2026-03-18T09:25:35.949687200+00:00,6.584,0.0
2026-03-18T09:25:35.982343600+00:00,1.119,0.0
2026-03-18T09:25:35.995088+00:00,1.817,0.0
2026-03-18T09:25:36.050667800+00:00,8.075,0.0
2026-03-18T09:25:36.082414600+00:00,1.051,0.0
2026-03-18T09:25:36.104643300+00:00,11.767,0.0
2026-03-18T09:25:40.336749400+00:00,4193.669,28.5
2026-03-18T09:25:40.340010700+00:00,4145.578,16.0
2026-03-18T09:25:40.342876500+00:00,4160.238,3.5
2026-03-18T09:25:40.344502900+00:00,1162.589,0.0
2026-03-18T09:25:40.353184100+00:00,1.371,0.0
2026-03-18T09:25:40.385027900+00:00,3.249,0.0
2026-03-18T09:25:40.385757100+00:00,0.473,0.0
2026-03-18T09:25:40.412372800+00:00,10.066,0.0
2026-03-18T09:25:40.456242100+00:00,4.505,0.0
2026-03-18T09:25:40.488312900+00:00,2.988,0.0
2026-03-18T09:25:40.504918+00:00,3.119,0.0
2026-03-18T09:25:40.562081200+00:00,9.789,0.0
2026-03-18T09:25:40.584793+00:00,3.350,0.0
2026-03-18T09:25:40.585947700+00:00,0.534,0.0
2026-03-18T09:25:40.613075100+00:00,11.508,0.0
2026-03-18T09:25:40.653116300+00:00,1.025,0.0
2026-03-18T09:25:40.689534300+00:00,2.991,0.0
2026-03-18T09:25:40.705128+00:00,2.636,0.0
2026-03-18T09:25:40.752729800+00:00,0.678,0.0
2026-03-18T09:25:40.784384300+00:00,2.758,0.0
2026-03-18T09:25:40.786248500+00:00,0.532,0.0
2026-03-18T09:25:40.802625500+00:00,0.932,0.0
2026-03-18T09:25:40.863919500+00:00,11.160,0.0
2026-03-18T09:25:40.895449900+00:00,9.592,0.0
2026-03-18T09:25:40.904460500+00:00,2.772,0.0
2026-03-18T09:25:40.964720500+00:00,12.279,0.0
2026-03-18T09:25:40.985924800+00:00,3.776,0.0
2026-03-18T09:25:40.986735800+00:00,0.818,0.0
2026-03-18T09:25:41.015556900+00:00,13.342,0.0
2026-03-18T09:25:41.052614800+00:00,0.630,0.0
2026-03-18T09:25:41.088738300+00:00,2.328,0.0
2026-03-18T09:25:41.110397400+00:00,8.419,0.0
2026-03-18T09:25:45.346392300+00:00,4192.628,28.5
2026-03-18T09:25:45.349540200+00:00,4146.002,16.0
2026-03-18T09:25:45.352561100+00:00,4169.903,3.5
2026-03-18T09:25:45.354472600+00:00,1172.676,0.0
2026-03-18T09:25:45.358791700+00:00,2.451,0.0
2026-03-18T09:25:45.393002500+00:00,11.296,0.0
2026-03-18T09:25:45.408613500+00:00,2.114,0.0
2026-03-18T09:25:45.457033300+00:00,0.821,0.0
2026-03-18T09:25:45.490257200+00:00,3.753,0.0
2026-03-18T09:25:45.507404800+00:00,1.108,0.0
2026-03-18T09:25:45.556506600+00:00,0.486,0.0
2026-03-18T09:25:45.585917900+00:00,4.185,0.0
2026-03-18T09:25:45.587513200+00:00,0.953,0.0
2026-03-18T09:25:45.606951200+00:00,0.572,0.0
2026-03-18T09:25:45.656906700+00:00,0.768,0.0
2026-03-18T09:25:45.700743500+00:00,14.562,0.0
2026-03-18T09:25:45.725750700+00:00,19.719,0.0
2026-03-18T09:25:45.760207100+00:00,3.582,0.0
2026-03-18T09:25:45.791655100+00:00,9.789,0.0
2026-03-18T09:25:45.821998+00:00,15.869,0.0
2026-03-18T09:25:45.857081+00:00,0.686,0.0
2026-03-18T09:25:45.897261600+00:00,9.944,0.0
2026-03-18T09:25:45.906643300+00:00,0.530,0.0
2026-03-18T09:25:45.960617500+00:00,3.941,0.0
2026-03-18T09:25:45.995394100+00:00,13.343,0.0
2026-03-18T09:25:46.008913300+00:00,2.776,0.0
2026-03-18T09:25:46.056921700+00:00,0.775,0.0
2026-03-18T09:25:46.108300800+00:00,21.731,0.0
2026-03-18T09:25:46.109335800+00:00,1.742,0.0
2026-03-18T09:25:50.346310+00:00,4187.862,28.5
2026-03-18T09:25:50.348316+00:00,4139.515,16.0
2026-03-18T09:25:50.350070100+00:00,4167.896,3.5
2026-03-18T09:25:50.350845300+00:00,1169.464,0.0
2026-03-18T09:25:50.384449600+00:00,1.234,0.0
2026-03-18T09:25:50.402338+00:00,15.524,0.0
2026-03-18T09:25:50.434988100+00:00,0.890,0.0
2026-03-18T09:25:50.484606100+00:00,0.413,0.0
2026-03-18T09:25:50.495014400+00:00,7.902,0.0
2026-03-18T09:25:50.537131300+00:00,2.860,0.0
2026-03-18T09:25:50.584685700+00:00,1.500,0.0
2026-03-18T09:25:50.605716100+00:00,18.743,0.0
2026-03-18T09:25:50.634927500+00:00,0.604,0.0
2026-03-18T09:25:50.699541600+00:00,15.067,0.0
2026-03-18T09:25:50.745772400+00:00,11.072,0.0
2026-03-18T09:25:50.784296800+00:00,1.131,0.0
2026-03-18T09:25:50.786405300+00:00,0.423,0.0
2026-03-18T09:25:50.834321100+00:00,0.337,0.0
2026-03-18T09:25:50.896343300+00:00,11.767,0.0
2026-03-18T09:25:50.945667300+00:00,10.595,0.0
2026-03-18T09:25:50.984759+00:00,1.421,0.0
2026-03-18T09:25:50.996076900+00:00,9.324,0.0
2026-03-18T09:25:51.034736500+00:00,0.468,0.0
2026-03-18T09:25:51.085045+00:00,0.629,0.0
2026-03-18T09:25:51.096433800+00:00,7.981,0.0
2026-03-18T09:25:51.135559+00:00,1.039,0.0
2026-03-18T09:25:55.353592+00:00,4168.787,28.3
