ts,oldest_ms,fill_pct
2026-03-17T17:19:20.827239800+00:00,287.325,1.8
2026-03-17T17:19:20.873565+00:00,333.664,2.3
2026-03-17T17:19:20.920949600+00:00,381.048,2.5
2026-03-17T17:19:20.968777200+00:00,428.877,2.7
2026-03-17T17:19:21.030126300+00:00,490.225,3.1
2026-03-17T17:19:21.075851800+00:00,535.951,3.7
2026-03-17T17:19:21.122441+00:00,582.540,3.9
2026-03-17T17:19:21.169058+00:00,629.158,4.3
2026-03-17T17:19:21.215864100+00:00,675.962,4.5
2026-03-17T17:19:21.266924900+00:00,727.024,4.9
2026-03-17T17:19:21.314573100+00:00,774.672,5.3
2026-03-17T17:19:21.369002800+00:00,829.102,5.5
2026-03-17T17:19:21.418418400+00:00,878.517,5.9
2026-03-17T17:19:21.467226700+00:00,927.326,6.1
2026-03-17T17:19:21.525057+00:00,985.155,6.6
2026-03-17T17:19:21.572007+00:00,1032.106,7.0
2026-03-17T17:19:21.619180+00:00,1079.279,7.2
2026-03-17T17:19:21.665764300+00:00,1125.863,7.4
2026-03-17T17:19:21.727433400+00:00,1187.532,8.0
2026-03-17T17:19:21.769237100+00:00,1229.337,8.2
2026-03-17T17:19:21.820910300+00:00,1281.009,8.6
2026-03-17T17:19:21.866859800+00:00,1326.959,8.8
2026-03-17T17:19:21.929923600+00:00,1390.022,9.4
2026-03-17T17:19:21.969083700+00:00,1429.183,9.6
2026-03-17T17:19:22.024261900+00:00,1484.360,10.0
2026-03-17T17:19:22.066870300+00:00,1526.969,10.2
2026-03-17T17:19:22.118364900+00:00,1578.464,10.7
2026-03-17T17:19:22.169533700+00:00,1629.633,11.1
2026-03-17T17:19:22.227089100+00:00,1687.188,11.3
2026-03-17T17:19:22.266787200+00:00,1726.886,11.5
2026-03-17T17:19:22.320574100+00:00,1780.673,12.1
2026-03-17T17:19:22.368494900+00:00,1828.593,12.3
2026-03-17T17:19:22.414773+00:00,1874.871,12.7
2026-03-17T17:19:22.466885500+00:00,1926.984,12.9
2026-03-17T17:19:22.524532800+00:00,1984.632,13.5
2026-03-17T17:19:22.571383400+00:00,2031.483,13.9
2026-03-17T17:19:22.617382800+00:00,2077.481,14.1
2026-03-17T17:19:22.667065500+00:00,2127.165,14.3
2026-03-17T17:19:22.726907200+00:00,2187.006,14.8
2026-03-17T17:19:22.773948900+00:00,2234.048,15.2
2026-03-17T17:19:22.820391600+00:00,2280.490,15.4
2026-03-17T17:19:22.867038300+00:00,2327.138,15.6
2026-03-17T17:19:22.930108800+00:00,2390.207,16.2
2026-03-17T17:19:22.969723200+00:00,2429.822,16.4
2026-03-17T17:19:23.024444200+00:00,2484.543,16.8
2026-03-17T17:19:23.071286800+00:00,2531.386,17.4
2026-03-17T17:19:23.118295300+00:00,2578.393,17.6
2026-03-17T17:19:23.169531600+00:00,2629.630,17.8
2026-03-17T17:19:23.225922100+00:00,2686.020,18.2
2026-03-17T17:19:23.267036100+00:00,2727.136,18.4
2026-03-17T17:19:23.320414300+00:00,2780.512,18.9
2026-03-17T17:19:23.367249400+00:00,2827.348,19.1
2026-03-17T17:19:23.415414700+00:00,2875.513,19.5
2026-03-17T17:19:23.467003700+00:00,2927.103,19.7
2026-03-17T17:19:23.525825200+00:00,2985.924,20.3
2026-03-17T17:19:23.569338900+00:00,3029.439,20.5
2026-03-17T17:19:23.619132+00:00,3079.231,20.9
2026-03-17T17:19:23.665888400+00:00,3125.987,21.1
2026-03-17T17:19:23.727669400+00:00,3187.768,21.7
2026-03-17T17:19:23.775435700+00:00,3235.535,22.1
2026-03-17T17:19:23.821865900+00:00,3281.965,22.3
2026-03-17T17:19:23.866962200+00:00,3327.062,22.5
2026-03-17T17:19:23.914785800+00:00,3374.884,23.0
2026-03-17T17:19:23.969219700+00:00,3429.319,23.2
2026-03-17T17:19:24.023330100+00:00,3483.429,23.6
2026-03-17T17:19:24.067201700+00:00,3527.301,23.8
2026-03-17T17:19:24.117675600+00:00,3577.774,24.4
2026-03-17T17:19:24.169465300+00:00,3629.564,24.6
2026-03-17T17:19:24.225467600+00:00,3685.566,25.0
2026-03-17T17:19:24.266852200+00:00,3726.951,25.2
2026-03-17T17:19:24.317409500+00:00,3777.508,25.8
2026-03-17T17:19:24.369416100+00:00,3829.516,26.0
2026-03-17T17:19:24.425935+00:00,3886.033,26.4
2026-03-17T17:19:24.466914800+00:00,3927.013,26.6
2026-03-17T17:19:24.519365800+00:00,3979.465,27.1
2026-03-17T17:19:24.565882400+00:00,4025.981,27.3
2026-03-17T17:19:24.628502600+00:00,4088.601,27.7
2026-03-17T17:19:24.666928400+00:00,4127.028,27.9
2026-03-17T17:19:24.722281700+00:00,4182.367,28.5
2026-03-17T17:19:24.769790300+00:00,4228.899,28.7
2026-03-17T17:19:24.815864600+00:00,4246.301,16.6
2026-03-17T17:19:24.868521800+00:00,2177.173,4.3
2026-03-17T17:19:24.925949+00:00,4258.449,0.0
2026-03-17T17:19:24.972206700+00:00,31.850,0.0
2026-03-17T17:19:25.018169900+00:00,27.668,0.0
2026-03-17T17:19:25.067106400+00:00,26.809,0.0
2026-03-17T17:19:25.127423300+00:00,60.267,0.0
2026-03-17T17:19:25.169657700+00:00,29.348,0.0
2026-03-17T17:19:25.220772700+00:00,51.218,0.0
2026-03-17T17:19:25.267548100+00:00,26.882,0.0
2026-03-17T17:19:25.316717100+00:00,48.951,0.0
2026-03-17T17:19:25.370329400+00:00,29.604,0.0
2026-03-17T17:19:25.426490400+00:00,56.888,0.0
2026-03-17T17:19:25.467369600+00:00,26.789,0.0
2026-03-17T17:19:25.519510900+00:00,52.544,0.0
2026-03-17T17:19:25.566225800+00:00,25.734,0.0
2026-03-17T17:19:25.628071600+00:00,58.958,0.0
2026-03-17T17:19:25.666898500+00:00,97.785,0.2
2026-03-17T17:19:25.721724700+00:00,152.610,0.8
2026-03-17T17:19:25.768164800+00:00,199.051,1.0
2026-03-17T17:19:25.830203500+00:00,261.089,1.4
2026-03-17T17:19:25.864484900+00:00,295.371,1.6
2026-03-17T17:19:25.921480+00:00,352.366,2.1
2026-03-17T17:19:25.969599200+00:00,400.485,2.3
2026-03-17T17:19:26.016783100+00:00,447.669,2.7
2026-03-17T17:19:26.066916400+00:00,497.803,2.9
2026-03-17T17:19:26.126588700+00:00,557.474,3.5
2026-03-17T17:19:26.169591500+00:00,600.477,3.7
2026-03-17T17:19:26.220842900+00:00,651.728,4.1
2026-03-17T17:19:26.265665100+00:00,696.551,4.3
2026-03-17T17:19:26.326889300+00:00,757.774,4.9
2026-03-17T17:19:26.369715900+00:00,800.602,5.1
2026-03-17T17:19:26.421248600+00:00,852.134,5.5
2026-03-17T17:19:26.466950300+00:00,897.836,5.7
2026-03-17T17:19:26.516474100+00:00,947.359,6.2
2026-03-17T17:19:26.569691400+00:00,1000.578,6.4
2026-03-17T17:19:26.625411800+00:00,1056.296,6.8
2026-03-17T17:19:26.666932+00:00,1097.818,7.0
2026-03-17T17:19:26.718985+00:00,1149.832,7.6
2026-03-17T17:19:26.766353500+00:00,1197.239,7.8
2026-03-17T17:19:26.829381100+00:00,1260.266,8.2
2026-03-17T17:19:26.866970400+00:00,1297.856,8.4
2026-03-17T17:19:26.923341500+00:00,1354.227,9.0
2026-03-17T17:19:26.969743700+00:00,1400.630,9.2
2026-03-17T17:19:27.016949500+00:00,1447.830,9.6
2026-03-17T17:19:27.066828900+00:00,1497.715,9.8
2026-03-17T17:19:27.126230400+00:00,1557.115,10.4
2026-03-17T17:19:27.164597500+00:00,1595.471,10.5
2026-03-17T17:19:27.220800300+00:00,1651.686,10.9
2026-03-17T17:19:27.267290900+00:00,1698.174,11.1
2026-03-17T17:19:27.329961700+00:00,1760.847,11.7
2026-03-17T17:19:27.376876100+00:00,1807.762,12.1
2026-03-17T17:19:27.422749200+00:00,1853.635,12.3
2026-03-17T17:19:27.467040500+00:00,1897.927,12.5
2026-03-17T17:19:27.516941100+00:00,1947.826,13.1
2026-03-17T17:19:27.570323+00:00,2001.209,13.3
2026-03-17T17:19:27.626882400+00:00,2057.767,13.7
2026-03-17T17:19:27.666779900+00:00,2097.666,13.9
2026-03-17T17:19:27.721428500+00:00,2152.314,14.5
2026-03-17T17:19:27.768818400+00:00,2199.704,14.6
2026-03-17T17:19:27.816872500+00:00,2247.756,15.0
2026-03-17T17:19:27.867129+00:00,2298.016,15.4
2026-03-17T17:19:27.925764800+00:00,2356.650,15.8
2026-03-17T17:19:27.969794+00:00,2400.680,16.0
2026-03-17T17:19:28.017638600+00:00,2448.523,16.4
2026-03-17T17:19:28.067097900+00:00,2497.984,16.6
2026-03-17T17:19:28.126592900+00:00,2557.478,17.2
2026-03-17T17:19:28.169665500+00:00,2600.551,17.4
2026-03-17T17:19:28.220482600+00:00,2651.368,17.8
2026-03-17T17:19:28.267073700+00:00,2697.960,18.0
2026-03-17T17:19:28.330168100+00:00,2761.054,18.6
2026-03-17T17:19:28.369728600+00:00,2800.570,18.8
2026-03-17T17:19:28.424846800+00:00,2855.732,19.1
2026-03-17T17:19:28.467008200+00:00,2897.894,19.3
2026-03-17T17:19:28.520174900+00:00,2951.060,19.9
2026-03-17T17:19:28.566762300+00:00,2997.648,20.1
2026-03-17T17:19:28.628557400+00:00,3059.443,20.5
2026-03-17T17:19:28.667096200+00:00,3097.983,20.7
2026-03-17T17:19:28.720856200+00:00,3151.742,21.3
2026-03-17T17:19:28.767009500+00:00,3197.896,21.5
2026-03-17T17:19:28.829819900+00:00,3260.705,21.9
2026-03-17T17:19:28.866983700+00:00,3297.870,22.1
2026-03-17T17:19:28.923841100+00:00,3354.726,22.7
2026-03-17T17:19:28.969661700+00:00,3400.539,22.9
2026-03-17T17:19:29.019797300+00:00,3450.682,23.2
2026-03-17T17:19:29.066100800+00:00,3496.987,23.4
2026-03-17T17:19:29.115014600+00:00,3545.901,24.0
2026-03-17T17:19:29.169942200+00:00,3600.828,24.2
2026-03-17T17:19:29.221002900+00:00,3651.889,24.6
2026-03-17T17:19:29.266853500+00:00,3697.739,24.8
2026-03-17T17:19:29.328986600+00:00,3759.871,25.4
2026-03-17T17:19:29.369695100+00:00,3800.581,25.6
2026-03-17T17:19:29.423667800+00:00,3854.553,26.0
2026-03-17T17:19:29.466994900+00:00,3897.881,26.2
2026-03-17T17:19:29.517910300+00:00,3948.796,26.8
2026-03-17T17:19:29.565699700+00:00,3996.585,27.0
2026-03-17T17:19:29.627850900+00:00,4058.736,27.3
2026-03-17T17:19:29.667222900+00:00,4097.755,27.5
2026-03-17T17:19:29.721560900+00:00,4152.447,28.1
2026-03-17T17:19:29.769389300+00:00,4199.213,28.3
2026-03-17T17:19:29.817520+00:00,4176.163,16.2
2026-03-17T17:19:29.868442300+00:00,4200.522,3.9
2026-03-17T17:19:29.926836700+00:00,4059.260,0.0
2026-03-17T17:19:29.974631400+00:00,29.864,0.0
2026-03-17T17:19:30.020412100+00:00,50.339,0.0
2026-03-17T17:19:30.067142+00:00,26.457,0.0
2026-03-17T17:19:30.130367200+00:00,63.428,0.0
2026-03-17T17:19:30.170086100+00:00,29.381,0.0
2026-03-17T17:19:30.225715200+00:00,55.624,0.0
2026-03-17T17:19:30.267515900+00:00,26.660,0.0
2026-03-17T17:19:30.319969200+00:00,52.939,0.0
2026-03-17T17:19:30.366618900+00:00,25.513,0.0
2026-03-17T17:19:30.415289800+00:00,45.402,0.0
2026-03-17T17:19:30.467459500+00:00,26.648,0.0
2026-03-17T17:19:30.523302500+00:00,56.251,0.0
2026-03-17T17:19:30.569869500+00:00,29.365,0.0
2026-03-17T17:19:30.617344300+00:00,76.901,0.4
2026-03-17T17:19:30.667263300+00:00,126.821,0.6
2026-03-17T17:19:30.725181500+00:00,184.739,1.2
2026-03-17T17:19:30.769888700+00:00,229.446,1.4
2026-03-17T17:19:30.818816500+00:00,278.373,1.8
2026-03-17T17:19:30.866199400+00:00,325.756,2.0
2026-03-17T17:19:30.927841500+00:00,387.398,2.5
2026-03-17T17:19:30.969835600+00:00,429.393,2.7
2026-03-17T17:19:31.020254900+00:00,479.812,3.1
2026-03-17T17:19:31.067082800+00:00,526.641,3.3
2026-03-17T17:19:31.114508400+00:00,574.064,3.9
2026-03-17T17:19:31.177566600+00:00,637.124,4.3
2026-03-17T17:19:31.224776500+00:00,684.334,4.5
2026-03-17T17:19:31.266855700+00:00,726.413,4.7
2026-03-17T17:19:31.318648200+00:00,778.205,5.3
2026-03-17T17:19:31.369765500+00:00,829.323,5.5
2026-03-17T17:19:31.426145500+00:00,885.702,5.9
2026-03-17T17:19:31.466863100+00:00,926.420,6.1
2026-03-17T17:19:31.519697200+00:00,979.254,6.6
2026-03-17T17:19:31.567003900+00:00,1026.561,6.8
2026-03-17T17:19:31.629849700+00:00,1089.406,7.2
2026-03-17T17:19:31.666905100+00:00,1126.462,7.4
2026-03-17T17:19:31.714734+00:00,1174.291,8.0
2026-03-17T17:19:31.769788200+00:00,1229.346,8.2
2026-03-17T17:19:31.818410+00:00,1277.967,8.6
2026-03-17T17:19:31.865824700+00:00,1325.382,8.8
2026-03-17T17:19:31.926851+00:00,1386.408,9.4
2026-03-17T17:19:31.969909500+00:00,1429.467,9.6
2026-03-17T17:19:32.019983900+00:00,1479.540,10.0
2026-03-17T17:19:32.066447600+00:00,1526.002,10.2
2026-03-17T17:19:32.129381700+00:00,1588.938,10.7
2026-03-17T17:19:32.169896200+00:00,1629.453,10.9
2026-03-17T17:19:32.220659200+00:00,1680.216,11.3
2026-03-17T17:19:32.267095600+00:00,1726.653,11.5
2026-03-17T17:19:32.330057700+00:00,1789.614,12.1
2026-03-17T17:19:32.364541400+00:00,1824.099,12.3
2026-03-17T17:19:32.423882500+00:00,1883.439,12.7
2026-03-17T17:19:32.467098700+00:00,1926.653,12.9
2026-03-17T17:19:32.516306200+00:00,1975.863,13.5
2026-03-17T17:19:32.569729200+00:00,2029.286,13.7
2026-03-17T17:19:32.626139700+00:00,2085.697,14.1
2026-03-17T17:19:32.666897100+00:00,2126.454,14.3
2026-03-17T17:19:32.721567100+00:00,2181.124,14.8
2026-03-17T17:19:32.766835300+00:00,2226.392,15.0
2026-03-17T17:19:32.830583500+00:00,2290.140,15.4
2026-03-17T17:19:32.866978800+00:00,2326.536,15.6
2026-03-17T17:19:32.924666+00:00,2384.223,16.2
2026-03-17T17:19:32.970073300+00:00,2429.631,16.4
2026-03-17T17:19:33.015745900+00:00,2475.303,16.8
2026-03-17T17:19:33.066788900+00:00,2526.346,17.0
2026-03-17T17:19:33.125245300+00:00,2584.802,17.6
2026-03-17T17:19:33.169778600+00:00,2629.336,17.8
2026-03-17T17:19:33.218236500+00:00,2677.794,18.2
2026-03-17T17:19:33.266908100+00:00,2726.465,18.4
2026-03-17T17:19:33.327269900+00:00,2786.826,18.9
2026-03-17T17:19:33.369959400+00:00,2829.517,19.1
2026-03-17T17:19:33.419208+00:00,2878.760,19.5
2026-03-17T17:19:33.466969400+00:00,2926.526,19.7
2026-03-17T17:19:33.515019900+00:00,2974.577,20.3
2026-03-17T17:19:33.569913500+00:00,3029.471,20.5
2026-03-17T17:19:33.622950500+00:00,3082.507,20.9
2026-03-17T17:19:33.666836+00:00,3126.394,21.1
2026-03-17T17:19:33.716502500+00:00,3176.059,21.7
2026-03-17T17:19:33.769838900+00:00,3229.396,21.9
2026-03-17T17:19:33.826009800+00:00,3285.567,22.3
2026-03-17T17:19:33.866903200+00:00,3326.460,22.5
2026-03-17T17:19:33.919451500+00:00,3379.008,23.0
2026-03-17T17:19:33.965139800+00:00,3424.693,23.2
2026-03-17T17:19:34.027857700+00:00,3487.414,23.6
2026-03-17T17:19:34.066842+00:00,3526.398,23.8
2026-03-17T17:19:34.119515500+00:00,3579.072,24.4
2026-03-17T17:19:34.166733400+00:00,3626.290,24.6
2026-03-17T17:19:34.228043900+00:00,3687.600,25.0
2026-03-17T17:19:34.267252800+00:00,3726.810,25.2
2026-03-17T17:19:34.320113300+00:00,3779.669,25.8
2026-03-17T17:19:34.366136700+00:00,3825.694,26.0
2026-03-17T17:19:34.429127700+00:00,3888.684,26.4
2026-03-17T17:19:34.467171200+00:00,3926.729,26.6
2026-03-17T17:19:34.524486300+00:00,3984.043,27.1
2026-03-17T17:19:34.572161400+00:00,4031.719,27.5
2026-03-17T17:19:34.619393900+00:00,4078.950,27.7
2026-03-17T17:19:34.664700700+00:00,4124.258,27.9
2026-03-17T17:19:34.728558800+00:00,4188.116,28.5
2026-03-17T17:19:34.770730600+00:00,4230.045,28.9
2026-03-17T17:19:34.821422500+00:00,4250.440,16.6
2026-03-17T17:19:34.868142800+00:00,2176.773,4.3
2026-03-17T17:19:34.931190800+00:00,4263.604,0.0
2026-03-17T17:19:34.970651+00:00,29.942,0.0
2026-03-17T17:19:35.026557200+00:00,54.858,0.0
2026-03-17T17:19:35.067073200+00:00,26.325,0.0
2026-03-17T17:19:35.119378500+00:00,51.706,0.0
2026-03-17T17:19:35.165077800+00:00,24.094,0.0
2026-03-17T17:19:35.227684700+00:00,57.196,0.0
2026-03-17T17:19:35.267282+00:00,26.464,0.0
2026-03-17T17:19:35.321015600+00:00,53.676,0.0
2026-03-17T17:19:35.367137+00:00,26.184,0.0
2026-03-17T17:19:35.429404900+00:00,58.516,0.0
2026-03-17T17:19:35.467586800+00:00,26.699,0.0
2026-03-17T17:19:35.522746800+00:00,55.664,0.0
2026-03-17T17:19:35.569931900+00:00,28.856,0.0
2026-03-17T17:19:35.616596900+00:00,46.357,0.0
2026-03-17T17:19:35.666926400+00:00,96.687,0.2
2026-03-17T17:19:35.725772800+00:00,155.532,0.8
2026-03-17T17:19:35.770601600+00:00,200.361,1.0
2026-03-17T17:19:35.818323+00:00,248.082,1.4
2026-03-17T17:19:35.865406900+00:00,295.166,1.6
2026-03-17T17:19:35.926779400+00:00,356.538,2.1
2026-03-17T17:19:35.970423800+00:00,400.183,2.3
2026-03-17T17:19:36.021922900+00:00,451.681,2.7
2026-03-17T17:19:36.067017600+00:00,496.778,2.9
2026-03-17T17:19:36.128566200+00:00,558.325,3.5
2026-03-17T17:19:36.174273400+00:00,604.033,3.9
2026-03-17T17:19:36.220707800+00:00,650.467,4.1
2026-03-17T17:19:36.266731600+00:00,696.491,4.3
2026-03-17T17:19:36.329494900+00:00,759.254,4.9
2026-03-17T17:19:36.370640900+00:00,800.400,5.1
2026-03-17T17:19:36.424721900+00:00,854.479,5.5
2026-03-17T17:19:36.466937500+00:00,896.698,5.7
2026-03-17T17:19:36.518447600+00:00,948.203,6.2
2026-03-17T17:19:36.565157+00:00,994.917,6.4
2026-03-17T17:19:36.627251900+00:00,1057.011,6.8
2026-03-17T17:19:36.666964100+00:00,1096.724,7.0
2026-03-17T17:19:36.722284100+00:00,1152.043,7.6
2026-03-17T17:19:36.769752400+00:00,1199.512,7.8
2026-03-17T17:19:36.817245300+00:00,1247.005,8.2
2026-03-17T17:19:36.864879800+00:00,1294.639,8.4
2026-03-17T17:19:36.925767500+00:00,1355.527,9.0
2026-03-17T17:19:36.970484600+00:00,1400.245,9.4
2026-03-17T17:19:37.019177100+00:00,1448.937,9.6
2026-03-17T17:19:37.065948900+00:00,1495.708,9.8
2026-03-17T17:19:37.128968900+00:00,1558.728,10.4
2026-03-17T17:19:37.170455200+00:00,1600.215,10.5
2026-03-17T17:19:37.223708100+00:00,1653.466,10.9
2026-03-17T17:19:37.267137+00:00,1696.897,11.1
2026-03-17T17:19:37.317023800+00:00,1746.783,11.7
2026-03-17T17:19:37.370518600+00:00,1800.279,11.9
2026-03-17T17:19:37.425079800+00:00,1854.839,12.3
2026-03-17T17:19:37.467265+00:00,1897.025,12.5
2026-03-17T17:19:37.518097300+00:00,1947.856,13.1
2026-03-17T17:19:37.564727+00:00,1994.430,13.3
2026-03-17T17:19:37.628799500+00:00,2058.559,13.7
2026-03-17T17:19:37.667139200+00:00,2096.898,13.9
2026-03-17T17:19:37.724915600+00:00,2154.674,14.5
2026-03-17T17:19:37.770609100+00:00,2200.369,14.6
2026-03-17T17:19:37.817814200+00:00,2247.572,15.0
2026-03-17T17:19:37.867504900+00:00,2297.265,15.2
2026-03-17T17:19:37.927180900+00:00,2356.940,15.8
2026-03-17T17:19:37.974418500+00:00,2404.178,16.2
2026-03-17T17:19:38.021469+00:00,2451.229,16.4
2026-03-17T17:19:38.066931300+00:00,2496.691,16.6
2026-03-17T17:19:38.115679600+00:00,2545.439,17.2
2026-03-17T17:19:38.170702900+00:00,2600.463,17.4
2026-03-17T17:19:38.224711900+00:00,2654.471,17.8
2026-03-17T17:19:38.271719600+00:00,2701.480,18.4
2026-03-17T17:19:38.319872800+00:00,2749.632,18.6
2026-03-17T17:19:38.367370800+00:00,2797.131,18.8
2026-03-17T17:19:38.414863800+00:00,2844.623,19.1
2026-03-17T17:19:38.476356900+00:00,2906.117,19.7
2026-03-17T17:19:38.522701200+00:00,2952.460,19.9
2026-03-17T17:19:38.570595900+00:00,3000.356,20.1
2026-03-17T17:19:38.617542200+00:00,3047.301,20.5
2026-03-17T17:19:38.667085200+00:00,3096.845,20.7
2026-03-17T17:19:38.727011900+00:00,3156.770,21.3
2026-03-17T17:19:38.770655400+00:00,3200.415,21.5
2026-03-17T17:19:38.819475600+00:00,3249.235,21.9
2026-03-17T17:19:38.866680800+00:00,3296.440,22.1
2026-03-17T17:19:38.928265100+00:00,3358.017,22.7
2026-03-17T17:19:38.970702500+00:00,3400.462,22.9
2026-03-17T17:19:39.020622+00:00,3450.381,23.2
2026-03-17T17:19:39.066957800+00:00,3496.717,23.4
2026-03-17T17:19:39.127811700+00:00,3557.555,24.0
2026-03-17T17:19:39.170517700+00:00,3600.277,24.2
2026-03-17T17:19:39.221972+00:00,3651.731,24.6
2026-03-17T17:19:39.267185800+00:00,3696.946,24.8
2026-03-17T17:19:39.315813300+00:00,3745.573,25.4
2026-03-17T17:19:39.370464500+00:00,3800.225,25.6
2026-03-17T17:19:39.425336900+00:00,3855.096,26.0
2026-03-17T17:19:39.467118900+00:00,3896.879,26.2
2026-03-17T17:19:39.519783300+00:00,3949.543,26.8
2026-03-17T17:19:39.566838600+00:00,3996.598,27.0
2026-03-17T17:19:39.628822200+00:00,4058.581,27.3
2026-03-17T17:19:39.666953700+00:00,4096.713,27.5
2026-03-17T17:19:39.720982900+00:00,4150.742,28.1
2026-03-17T17:19:39.767330800+00:00,4197.090,28.3
2026-03-17T17:19:39.832339400+00:00,4258.912,28.7
2026-03-17T17:19:39.875594800+00:00,4235.056,16.8
2026-03-17T17:19:39.923005100+00:00,4282.460,17.0
2026-03-17T17:19:39.970566300+00:00,4330.025,17.2
2026-03-17T17:19:40.017618+00:00,4377.077,17.6
2026-03-17T17:19:40.064810300+00:00,4424.270,17.8
2026-03-17T17:19:40.126667900+00:00,4486.127,18.4
2026-03-17T17:19:40.170719700+00:00,4530.179,18.6
2026-03-17T17:19:40.220926+00:00,4580.384,18.9
2026-03-17T17:19:40.266937500+00:00,4626.397,19.1
2026-03-17T17:19:40.314963500+00:00,4674.422,19.7
2026-03-17T17:19:40.370620900+00:00,4730.080,19.9
2026-03-17T17:19:40.423256900+00:00,4782.716,20.3
2026-03-17T17:19:40.466994400+00:00,4826.454,20.5
2026-03-17T17:19:40.516342100+00:00,4875.795,21.1
2026-03-17T17:19:40.570685500+00:00,4930.146,21.3
2026-03-17T17:19:40.625351+00:00,4984.810,21.7
2026-03-17T17:19:40.667230500+00:00,5026.690,21.9
2026-03-17T17:19:40.717467300+00:00,5076.926,22.5
2026-03-17T17:19:40.770658800+00:00,5130.117,22.7
2026-03-17T17:19:40.814787300+00:00,5174.247,23.0
2026-03-17T17:19:40.867063100+00:00,5226.523,23.2
2026-03-17T17:19:40.921370600+00:00,5280.829,23.8
2026-03-17T17:19:40.967828500+00:00,5327.288,24.0
2026-03-17T17:19:41.015249500+00:00,5374.698,24.4
2026-03-17T17:19:41.067810600+00:00,5427.269,24.6
2026-03-17T17:19:41.124032900+00:00,5483.492,25.2
2026-03-17T17:19:41.170016500+00:00,5529.476,25.4
2026-03-17T17:19:41.216769700+00:00,5576.229,25.8
2026-03-17T17:19:41.267049800+00:00,5626.509,26.0
2026-03-17T17:19:41.325038600+00:00,5684.498,26.6
2026-03-17T17:19:41.370525400+00:00,5729.985,26.8
2026-03-17T17:19:41.419620600+00:00,5779.080,27.1
2026-03-17T17:19:41.466365+00:00,5825.824,27.3
2026-03-17T17:19:41.529675+00:00,5889.121,27.9
2026-03-17T17:19:41.570505+00:00,5929.950,28.1
2026-03-17T17:19:41.623303700+00:00,5982.763,28.5
2026-03-17T17:19:41.667126400+00:00,6026.583,28.7
2026-03-17T17:19:41.717285600+00:00,6076.744,29.3
2026-03-17T17:19:41.770481900+00:00,6129.942,29.5
2026-03-17T17:19:41.826854800+00:00,6186.314,29.9
2026-03-17T17:19:41.867095600+00:00,6226.555,30.1
2026-03-17T17:19:41.920205500+00:00,6279.662,30.7
2026-03-17T17:19:41.966184200+00:00,6325.643,30.9
2026-03-17T17:19:42.029551600+00:00,6389.004,31.2
2026-03-17T17:19:42.075967100+00:00,6435.427,31.8
2026-03-17T17:19:42.122483500+00:00,6481.942,32.0
2026-03-17T17:19:42.169316200+00:00,6528.776,32.2
2026-03-17T17:19:42.214752700+00:00,6574.212,32.6
