ts,oldest_ms,fill_pct
2026-03-19T08:14:43.308937200+00:00,12.205,0.0
2026-03-19T08:14:43.337146900+00:00,2.006,0.0
2026-03-19T08:14:43.340846+00:00,1.636,0.0
2026-03-19T08:14:43.348634900+00:00,2.227,0.0
2026-03-19T08:14:43.403397800+00:00,6.661,0.0
2026-03-19T08:14:43.440670800+00:00,1.629,0.0
2026-03-19T08:14:43.446944100+00:00,0.224,0.0
2026-03-19T08:14:43.498858300+00:00,2.224,0.0
2026-03-19T08:14:43.536810800+00:00,2.008,0.0
2026-03-19T08:14:43.540793+00:00,1.632,0.0
2026-03-19T08:14:43.558648700+00:00,12.109,0.0
2026-03-19T08:14:47.785375600+00:00,4188.221,28.5
2026-03-19T08:14:47.787442600+00:00,4147.633,16.0
2026-03-19T08:14:47.789187200+00:00,4054.012,3.5
2026-03-19T08:14:47.790842400+00:00,3456.009,0.0
2026-03-19T08:14:47.806061+00:00,9.156,0.0
2026-03-19T08:14:47.840814900+00:00,1.620,0.0
2026-03-19T08:14:47.848824300+00:00,2.105,0.0
2026-03-19T08:14:47.898787900+00:00,2.102,0.0
2026-03-19T08:14:47.936738500+00:00,2.007,0.0
2026-03-19T08:14:47.940938800+00:00,1.628,0.0
2026-03-19T08:14:47.948751100+00:00,2.106,0.0
2026-03-19T08:14:48.010085600+00:00,13.336,0.0
2026-03-19T08:14:48.041562200+00:00,1.624,0.0
2026-03-19T08:14:48.048934300+00:00,2.096,0.0
2026-03-19T08:14:48.098847200+00:00,2.097,0.0
2026-03-19T08:14:48.137108200+00:00,2.008,0.0
2026-03-19T08:14:48.140730400+00:00,1.631,0.0
2026-03-19T08:14:48.148735100+00:00,2.104,0.0
2026-03-19T08:14:48.211636200+00:00,14.919,0.0
2026-03-19T08:14:48.240887300+00:00,1.629,0.0
2026-03-19T08:14:48.248702300+00:00,2.099,0.0
2026-03-19T08:14:48.305795100+00:00,8.923,0.0
2026-03-19T08:14:48.336895500+00:00,2.011,0.0
2026-03-19T08:14:48.340732400+00:00,1.629,0.0
2026-03-19T08:14:48.348698200+00:00,2.090,0.0
2026-03-19T08:14:48.398760200+00:00,2.081,0.0
2026-03-19T08:14:48.440793100+00:00,1.626,0.0
2026-03-19T08:14:48.462654700+00:00,15.991,0.0
2026-03-19T08:14:48.510042600+00:00,13.291,0.0
2026-03-19T08:14:48.536733800+00:00,2.006,0.0
2026-03-19T08:14:48.540748100+00:00,1.632,0.0
2026-03-19T08:14:48.548702+00:00,2.078,0.0
