ts,oldest_ms,fill_pct
2026-03-18T15:31:45.330612500+00:00,4.515,0.0
2026-03-18T15:31:45.351349200+00:00,1.178,0.0
2026-03-18T15:31:49.575909600+00:00,4175.162,28.5
2026-03-18T15:31:49.578498600+00:00,4126.290,16.0
2026-03-18T15:31:49.580292700+00:00,4153.629,3.5
2026-03-18T15:31:49.581550200+00:00,1155.073,0.0
2026-03-18T15:31:49.610789100+00:00,9.240,0.0
2026-03-18T15:31:49.644349400+00:00,16.686,0.0
2026-03-18T15:31:49.655654+00:00,1.961,0.0
2026-03-18T15:31:49.711009600+00:00,8.717,0.0
2026-03-18T15:31:49.746243700+00:00,15.634,0.0
2026-03-18T15:31:49.757914800+00:00,3.172,0.0
2026-03-18T15:31:49.760166400+00:00,6.907,0.0
2026-03-18T15:31:49.813001+00:00,9.744,0.0
2026-03-18T15:31:50.350631700+00:00,443.955,0.0
2026-03-18T15:31:50.354026900+00:00,501.716,0.0
2026-03-18T15:31:54.577303800+00:00,4181.355,28.5
2026-03-18T15:31:54.580073800+00:00,4132.603,16.0
2026-03-18T15:31:54.582457+00:00,4134.447,3.5
2026-03-18T15:31:54.584139200+00:00,1131.560,0.0
2026-03-18T15:31:54.601163500+00:00,0.852,0.0
2026-03-18T15:31:54.652356900+00:00,2.027,0.0
2026-03-18T15:31:54.701435700+00:00,0.846,0.0
2026-03-18T15:31:54.749151600+00:00,1.552,0.0
2026-03-18T15:31:54.751249400+00:00,0.849,0.0
2026-03-18T15:31:54.753370400+00:00,1.188,0.0
2026-03-18T15:31:54.801473200+00:00,0.841,0.0
2026-03-18T15:31:54.858720+00:00,8.309,0.0
2026-03-18T15:31:54.906709+00:00,6.078,0.0
2026-03-18T15:31:54.949139700+00:00,1.553,0.0
2026-03-18T15:31:54.951225700+00:00,0.840,0.0
2026-03-18T15:31:54.953135+00:00,1.185,0.0
2026-03-18T15:31:55.001227100+00:00,0.824,0.0
2026-03-18T15:31:55.051140300+00:00,0.832,0.0
2026-03-18T15:31:55.053129500+00:00,1.184,0.0
2026-03-18T15:31:55.109469800+00:00,8.709,0.0
2026-03-18T15:31:55.149167400+00:00,1.554,0.0
2026-03-18T15:31:55.151335100+00:00,0.832,0.0
2026-03-18T15:31:55.157622400+00:00,5.475,0.0
2026-03-18T15:31:55.201253800+00:00,0.829,0.0
2026-03-18T15:31:55.251422+00:00,0.827,0.0
2026-03-18T15:31:55.253062100+00:00,1.167,0.0
2026-03-18T15:31:55.301283500+00:00,0.827,0.0
2026-03-18T15:31:55.349144300+00:00,1.549,0.0
2026-03-18T15:31:55.351184600+00:00,0.827,0.0
2026-03-18T15:31:55.353141200+00:00,1.181,0.0
2026-03-18T15:31:59.576518500+00:00,4175.983,28.5
2026-03-18T15:31:59.578475800+00:00,4127.079,16.0
2026-03-18T15:31:59.580296100+00:00,4127.452,3.5
2026-03-18T15:31:59.581351100+00:00,1129.019,0.0
2026-03-18T15:31:59.601147300+00:00,0.638,0.0
2026-03-18T15:31:59.651112600+00:00,0.627,0.0
2026-03-18T15:31:59.653237400+00:00,1.148,0.0
2026-03-18T15:31:59.701130200+00:00,0.625,0.0
2026-03-18T15:31:59.749128600+00:00,1.552,0.0
2026-03-18T15:31:59.751041400+00:00,0.628,0.0
2026-03-18T15:31:59.753036900+00:00,1.148,0.0
2026-03-18T15:31:59.801079200+00:00,0.626,0.0
2026-03-18T15:31:59.851161200+00:00,0.619,0.0
2026-03-18T15:31:59.859249100+00:00,7.082,0.0
2026-03-18T15:31:59.901087400+00:00,0.620,0.0
2026-03-18T15:31:59.949211200+00:00,1.551,0.0
2026-03-18T15:31:59.951064300+00:00,0.614,0.0
2026-03-18T15:31:59.953118100+00:00,1.147,0.0
2026-03-18T15:32:00.001234200+00:00,0.617,0.0
2026-03-18T15:32:00.051085600+00:00,0.613,0.0
2026-03-18T15:32:00.056600100+00:00,4.211,0.0
2026-03-18T15:32:00.101058300+00:00,0.612,0.0
2026-03-18T15:32:00.149357300+00:00,1.556,0.0
2026-03-18T15:32:00.151095200+00:00,0.624,0.0
2026-03-18T15:32:00.153352400+00:00,1.147,0.0
2026-03-18T15:32:00.206364900+00:00,5.138,0.0
2026-03-18T15:32:00.251153200+00:00,0.613,0.0
2026-03-18T15:32:00.253066300+00:00,1.148,0.0
2026-03-18T15:32:00.308149600+00:00,7.402,0.0
2026-03-18T15:32:00.349180100+00:00,1.550,0.0
2026-03-18T15:32:00.352216400+00:00,1.681,0.0
2026-03-18T15:32:00.353238700+00:00,1.151,0.0
2026-03-18T15:32:04.577065400+00:00,4175.981,28.5
2026-03-18T15:32:04.579748100+00:00,4127.674,16.0
2026-03-18T15:32:04.582840500+00:00,4128.895,3.5
2026-03-18T15:32:04.585335+00:00,1132.464,0.0
2026-03-18T15:32:04.601192200+00:00,0.428,0.0
2026-03-18T15:32:04.651358400+00:00,0.423,0.0
2026-03-18T15:32:04.653374900+00:00,1.146,0.0
2026-03-18T15:32:04.701105300+00:00,0.424,0.0
2026-03-18T15:32:04.749098200+00:00,1.548,0.0
2026-03-18T15:32:04.751099400+00:00,0.423,0.0
2026-03-18T15:32:04.753119700+00:00,1.150,0.0
2026-03-18T15:32:04.801138200+00:00,0.419,0.0
2026-03-18T15:32:04.851263800+00:00,0.415,0.0
2026-03-18T15:32:04.858403600+00:00,6.264,0.0
2026-03-18T15:32:04.901123+00:00,0.412,0.0
2026-03-18T15:32:04.949154800+00:00,1.553,0.0
2026-03-18T15:32:04.952342600+00:00,1.560,0.0
2026-03-18T15:32:04.953269+00:00,1.364,0.0
2026-03-18T15:32:05.006632400+00:00,5.542,0.0
2026-03-18T15:32:05.052492200+00:00,1.497,0.0
2026-03-18T15:32:05.053156600+00:00,1.148,0.0
2026-03-18T15:32:05.105655+00:00,4.768,0.0
2026-03-18T15:32:05.149211300+00:00,1.552,0.0
2026-03-18T15:32:05.151121500+00:00,0.408,0.0
2026-03-18T15:32:05.156620500+00:00,4.567,0.0
2026-03-18T15:32:05.201212600+00:00,0.410,0.0
2026-03-18T15:32:05.257830+00:00,7.005,0.0
2026-03-18T15:32:05.305905800+00:00,5.043,0.0
2026-03-18T15:32:05.349107400+00:00,1.529,0.0
2026-03-18T15:32:05.351443900+00:00,0.401,0.0
2026-03-18T15:32:05.353377400+00:00,1.147,0.0
2026-03-18T15:32:09.589629200+00:00,4187.721,28.5
2026-03-18T15:32:09.591308100+00:00,4139.522,16.0
2026-03-18T15:32:09.593061500+00:00,4140.129,3.5
2026-03-18T15:32:09.593920700+00:00,1141.672,0.0
2026-03-18T15:32:09.603573400+00:00,2.105,0.0
2026-03-18T15:32:09.653121+00:00,1.837,0.0
2026-03-18T15:32:09.708245300+00:00,6.723,0.0
2026-03-18T15:32:09.749919+00:00,1.553,0.0
2026-03-18T15:32:09.753163900+00:00,1.853,0.0
2026-03-18T15:32:09.808850400+00:00,7.229,0.0
2026-03-18T15:32:09.853511+00:00,1.838,0.0
2026-03-18T15:32:09.914843100+00:00,13.149,0.0
2026-03-18T15:32:09.949254+00:00,1.554,0.0
2026-03-18T15:32:09.953687600+00:00,1.842,0.0
2026-03-18T15:32:10.010595300+00:00,8.314,0.0
2026-03-18T15:32:10.053601300+00:00,1.846,0.0
2026-03-18T15:32:10.104346+00:00,2.635,0.0
2026-03-18T15:32:10.149164100+00:00,1.551,0.0
2026-03-18T15:32:10.153482900+00:00,1.832,0.0
2026-03-18T15:32:10.203446900+00:00,1.840,0.0
2026-03-18T15:32:10.254590900+00:00,2.747,0.0
2026-03-18T15:32:10.309631200+00:00,7.645,0.0
2026-03-18T15:32:10.349119800+00:00,1.552,0.0
2026-03-18T15:32:10.353239600+00:00,1.828,0.0
2026-03-18T15:32:14.608158800+00:00,4195.289,26.6
2026-03-18T15:32:14.619032600+00:00,4164.957,14.3
2026-03-18T15:32:14.628598700+00:00,4172.262,1.8
2026-03-18T15:32:14.629862700+00:00,525.896,0.0
2026-03-18T15:32:14.693431200+00:00,13.777,0.0
2026-03-18T15:32:14.705593900+00:00,1.540,0.0
2026-03-18T15:32:14.729853700+00:00,0.691,0.0
2026-03-18T15:32:14.755205400+00:00,7.508,0.0
2026-03-18T15:32:14.779679100+00:00,0.707,0.0
2026-03-18T15:32:14.805455200+00:00,1.542,0.0
2026-03-18T15:32:14.843422500+00:00,13.742,0.0
2026-03-18T15:32:14.892631800+00:00,13.356,0.0
2026-03-18T15:32:14.905708300+00:00,1.539,0.0
2026-03-18T15:32:14.930421500+00:00,1.016,0.0
2026-03-18T15:32:14.958104800+00:00,10.177,0.0
2026-03-18T15:32:14.980275500+00:00,0.783,0.0
2026-03-18T15:32:15.005647400+00:00,1.551,0.0
2026-03-18T15:32:15.029384300+00:00,0.410,0.0
2026-03-18T15:32:15.079874300+00:00,0.379,0.0
2026-03-18T15:32:15.105200200+00:00,1.541,0.0
2026-03-18T15:32:15.129736300+00:00,0.572,0.0
2026-03-18T15:32:15.158692+00:00,10.206,0.0
2026-03-18T15:32:15.179342100+00:00,0.261,0.0
2026-03-18T15:32:15.214108700+00:00,9.725,0.0
2026-03-18T15:32:15.258364700+00:00,29.120,0.0
2026-03-18T15:32:15.279903500+00:00,0.814,0.0
2026-03-18T15:32:15.305436300+00:00,1.543,0.0
2026-03-18T15:32:15.329926600+00:00,0.655,0.0
2026-03-18T15:32:15.355410500+00:00,7.622,0.0
2026-03-18T15:32:15.393942700+00:00,14.711,0.0
2026-03-18T15:32:19.597729500+00:00,4193.647,28.1
2026-03-18T15:32:19.614381400+00:00,4179.665,16.0
2026-03-18T15:32:19.616282700+00:00,4111.408,3.5
2026-03-18T15:32:19.617833600+00:00,1112.094,0.0
2026-03-18T15:32:19.662146+00:00,10.448,0.0
2026-03-18T15:32:19.707392900+00:00,4.203,0.0
2026-03-18T15:32:19.710995600+00:00,5.427,0.0
2026-03-18T15:32:19.751868400+00:00,1.828,0.0
2026-03-18T15:32:19.753655500+00:00,5.027,0.0
2026-03-18T15:32:19.805777900+00:00,6.119,0.0
2026-03-18T15:32:19.806747600+00:00,1.588,0.0
2026-03-18T15:32:19.864206800+00:00,10.519,0.0
2026-03-18T15:32:19.906883700+00:00,7.943,0.0
2026-03-18T15:32:19.963597300+00:00,12.323,0.0
2026-03-18T15:32:20.011653500+00:00,12.171,0.0
2026-03-18T15:32:20.060053100+00:00,10.629,0.0
2026-03-18T15:32:20.110938300+00:00,9.914,0.0
2026-03-18T15:32:20.157276300+00:00,8.888,0.0
2026-03-18T15:32:20.209036700+00:00,10.449,0.0
2026-03-18T15:32:20.260439100+00:00,10.705,0.0
2026-03-18T15:32:20.312110400+00:00,9.545,0.0
2026-03-18T15:32:20.352808900+00:00,3.311,0.0
2026-03-18T15:32:20.375521800+00:00,19.957,0.0
2026-03-18T15:32:24.597620500+00:00,4199.103,28.5
2026-03-18T15:32:24.611015900+00:00,4161.131,16.4
2026-03-18T15:32:24.613829+00:00,4207.203,3.9
2026-03-18T15:32:24.614952200+00:00,1259.067,0.0
2026-03-18T15:32:24.649118800+00:00,0.516,0.0
2026-03-18T15:32:24.705123600+00:00,5.417,0.0
2026-03-18T15:32:24.706874600+00:00,1.403,0.0
2026-03-18T15:32:24.754666300+00:00,5.452,0.0
2026-03-18T15:32:24.757402200+00:00,1.371,0.0
2026-03-18T15:32:24.805564700+00:00,6.810,0.0
2026-03-18T15:32:24.806397700+00:00,1.154,0.0
2026-03-18T15:32:24.849216400+00:00,0.537,0.0
2026-03-18T15:32:24.905493+00:00,6.765,0.0
2026-03-18T15:32:24.906195800+00:00,1.007,0.0
2026-03-18T15:32:24.956150500+00:00,7.396,0.0
2026-03-18T15:32:24.956746300+00:00,0.984,0.0
2026-03-18T15:32:25.041140500+00:00,27.098,0.0
2026-03-18T15:32:25.481073600+00:00,215.344,0.0
2026-03-18T15:32:29.603983500+00:00,4483.309,27.9
2026-03-18T15:32:29.605799400+00:00,4080.685,15.6
2026-03-18T15:32:29.608766+00:00,4150.740,3.1
2026-03-18T15:32:29.610014400+00:00,1006.126,0.0
2026-03-18T15:32:29.623529+00:00,10.722,0.0
2026-03-18T15:32:29.664549100+00:00,6.340,0.0
2026-03-18T15:32:29.667524400+00:00,4.883,0.0
2026-03-18T15:32:29.705275200+00:00,1.757,0.0
2026-03-18T15:32:29.713801400+00:00,1.759,0.0
2026-03-18T15:32:29.764570800+00:00,2.473,0.0
2026-03-18T15:32:29.805136200+00:00,1.755,0.0
2026-03-18T15:32:29.818001500+00:00,5.311,0.0
2026-03-18T15:32:29.860554200+00:00,3.380,0.0
2026-03-18T15:32:29.874607+00:00,11.629,0.0
2026-03-18T15:32:29.905216200+00:00,1.748,0.0
2026-03-18T15:32:29.921474500+00:00,8.753,0.0
2026-03-18T15:32:29.964721200+00:00,2.105,0.0
2026-03-18T15:32:30.005486+00:00,1.754,0.0
2026-03-18T15:32:30.013824900+00:00,0.689,0.0
2026-03-18T15:32:30.073467300+00:00,17.528,0.0
2026-03-18T15:32:30.105176+00:00,1.755,0.0
2026-03-18T15:32:30.117701200+00:00,4.722,0.0
2026-03-18T15:32:30.165923100+00:00,3.136,0.0
2026-03-18T15:32:30.205220100+00:00,1.753,0.0
2026-03-18T15:32:30.225464400+00:00,12.483,0.0
2026-03-18T15:32:30.257318100+00:00,1.360,0.0
2026-03-18T15:32:30.263498+00:00,0.532,0.0
2026-03-18T15:32:30.305182800+00:00,1.752,0.0
2026-03-18T15:32:30.313813200+00:00,0.608,0.0
2026-03-18T15:32:30.373085+00:00,10.202,0.0
2026-03-18T15:33:16.866293800+00:00,2.369,0.0
2026-03-18T15:33:21.838909100+00:00,4923.631,33.4
2026-03-18T15:33:21.841402900+00:00,4875.815,20.9
2026-03-18T15:33:21.842850400+00:00,4927.840,8.4
2026-03-18T15:33:21.844321500+00:00,2829.084,0.0
2026-03-18T15:33:21.888881600+00:00,13.238,0.0
2026-03-18T15:33:21.938860600+00:00,13.195,0.0
2026-03-18T15:33:21.978336+00:00,2.436,0.0
2026-03-18T15:33:22.016545600+00:00,2.043,0.0
2026-03-18T15:33:22.033209100+00:00,7.652,0.0
2026-03-18T15:33:22.077011100+00:00,1.403,0.0
2026-03-18T15:33:22.139187+00:00,13.286,0.0
2026-03-18T15:33:22.188923+00:00,13.195,0.0
2026-03-18T15:33:22.232038+00:00,16.880,0.0
2026-03-18T15:33:22.288615400+00:00,12.741,0.0
2026-03-18T15:33:22.327707400+00:00,2.184,0.0
2026-03-18T15:33:22.391960100+00:00,16.200,0.0
2026-03-18T15:33:22.425375100+00:00,7.460,0.0
2026-03-18T15:33:22.426331800+00:00,0.943,0.0
2026-03-18T15:33:22.487315800+00:00,11.203,0.0
2026-03-18T15:33:22.526462400+00:00,1.105,0.0
2026-03-18T15:33:22.581208900+00:00,5.284,0.0
2026-03-18T15:33:22.616682600+00:00,2.050,0.0
2026-03-18T15:33:22.637580200+00:00,11.739,0.0
2026-03-18T15:33:27.143615800+00:00,4178.246,27.1
2026-03-18T15:33:32.001818700+00:00,9132.659,39.6
2026-03-18T15:33:36.858781+00:00,10929.921,60.5
2026-03-18T15:33:36.860738900+00:00,6828.689,48.0
2026-03-18T15:33:36.862315900+00:00,14135.955,35.5
2026-03-18T15:33:36.864205800+00:00,12837.659,23.0
2026-03-18T15:33:36.866045700+00:00,8333.748,10.5
2026-03-18T15:33:36.867905300+00:00,3570.245,0.0
2026-03-18T15:33:36.897178600+00:00,7.313,0.0
2026-03-18T15:33:36.898706+00:00,1.854,0.0
2026-03-18T15:33:36.953080200+00:00,15.078,0.0
2026-03-18T15:33:36.997068600+00:00,9.263,0.0
2026-03-18T15:33:36.997624500+00:00,1.139,0.0
2026-03-18T15:33:37.020513300+00:00,6.504,0.0
2026-03-18T15:33:37.049037400+00:00,11.054,0.0
2026-03-18T15:33:37.089378400+00:00,1.650,0.0
2026-03-18T15:33:37.103158600+00:00,6.367,0.0
2026-03-18T15:33:37.152703700+00:00,14.371,0.0
2026-03-18T15:33:37.197062800+00:00,9.286,0.0
2026-03-18T15:33:37.197653+00:00,1.114,0.0
2026-03-18T15:33:37.215419300+00:00,1.682,0.0
2026-03-18T15:33:37.254631200+00:00,15.612,0.0
2026-03-18T15:33:37.297332500+00:00,9.407,0.0
2026-03-18T15:33:37.298547500+00:00,1.811,0.0
2026-03-18T15:33:37.353235600+00:00,14.923,0.0
2026-03-18T15:33:37.403563700+00:00,15.445,0.0
2026-03-18T15:33:37.414633800+00:00,1.118,0.0
2026-03-18T15:33:37.439005+00:00,0.690,0.0
2026-03-18T15:33:37.488540900+00:00,0.482,0.0
2026-03-18T15:33:37.503021100+00:00,6.141,0.0
2026-03-18T15:33:37.539355800+00:00,0.858,0.0
2026-03-18T15:33:37.589087300+00:00,0.715,0.0
2026-03-18T15:33:37.603716300+00:00,6.701,0.0
2026-03-18T15:33:37.619324+00:00,5.686,0.0
2026-03-18T15:33:37.638977700+00:00,0.574,0.0
2026-03-18T15:33:41.863448600+00:00,4174.762,28.5
2026-03-18T15:33:41.864983600+00:00,4125.909,16.0
2026-03-18T15:33:41.866338900+00:00,4169.040,3.5
2026-03-18T15:33:41.867358100+00:00,1170.374,0.0
2026-03-18T15:33:41.896960400+00:00,7.478,0.0
2026-03-18T15:33:41.897630300+00:00,1.037,0.0
2026-03-18T15:33:41.952388200+00:00,12.717,0.0
2026-03-18T15:33:41.997327300+00:00,7.796,0.0
2026-03-18T15:33:41.997939100+00:00,1.378,0.0
2026-03-18T15:33:42.019232200+00:00,5.362,0.0
2026-03-18T15:33:42.053368300+00:00,13.346,0.0
2026-03-18T15:33:42.097372300+00:00,7.790,0.0
2026-03-18T15:33:42.098337300+00:00,1.528,0.0
2026-03-18T15:33:42.144423400+00:00,4.491,0.0
2026-03-18T15:33:42.197131500+00:00,7.620,0.0
2026-03-18T15:33:42.198188500+00:00,1.297,0.0
2026-03-18T15:33:42.219149500+00:00,5.203,0.0
2026-03-18T15:33:42.252719100+00:00,12.695,0.0
2026-03-18T15:33:42.297597900+00:00,7.866,0.0
2026-03-18T15:33:42.298327700+00:00,1.656,0.0
2026-03-18T15:33:42.352831+00:00,13.061,0.0
2026-03-18T15:33:42.404566200+00:00,13.804,0.0
2026-03-18T15:33:42.419407+00:00,5.481,0.0
2026-03-18T15:33:42.450738400+00:00,10.931,0.0
2026-03-18T15:33:42.496969300+00:00,7.461,0.0
2026-03-18T15:33:42.497588300+00:00,0.984,0.0
2026-03-18T15:33:42.553708400+00:00,13.884,0.0
2026-03-18T15:33:42.755990800+00:00,32.101,0.0
2026-03-18T15:33:46.864840700+00:00,4267.860,27.5
2026-03-18T15:33:46.867739+00:00,4226.981,15.0
2026-03-18T15:33:46.870845500+00:00,4167.533,2.7
2026-03-18T15:33:46.872765900+00:00,858.948,0.0
2026-03-18T15:33:46.919027700+00:00,0.411,0.0
2026-03-18T15:33:46.935670400+00:00,8.539,0.0
2026-03-18T15:33:46.969593700+00:00,0.811,0.0
2026-03-18T15:33:47.016550500+00:00,0.905,0.0
2026-03-18T15:33:47.031071800+00:00,11.832,0.0
2026-03-18T15:33:47.070420400+00:00,1.391,0.0
2026-03-18T15:33:47.120491700+00:00,1.399,0.0
2026-03-18T15:33:47.135572100+00:00,8.136,0.0
2026-03-18T15:33:47.184212800+00:00,14.584,0.0
2026-03-18T15:33:47.214489500+00:00,0.966,0.0
2026-03-18T15:33:47.220472700+00:00,1.390,0.0
2026-03-18T15:33:47.235845800+00:00,8.361,0.0
2026-03-18T15:33:47.286203600+00:00,16.574,0.0
2026-03-18T15:33:47.320791200+00:00,1.531,0.0
2026-03-18T15:33:47.331284200+00:00,3.895,0.0
2026-03-18T15:33:47.386361+00:00,16.537,0.0
2026-03-18T15:33:47.414494800+00:00,0.969,0.0
2026-03-18T15:33:47.420678200+00:00,1.364,0.0
2026-03-18T15:33:47.434773700+00:00,7.893,0.0
2026-03-18T15:33:47.470841600+00:00,1.360,0.0
2026-03-18T15:33:47.524016300+00:00,4.389,0.0
2026-03-18T15:33:47.537944900+00:00,10.923,0.0
2026-03-18T15:33:47.585380500+00:00,16.224,0.0
2026-03-18T15:33:47.614689300+00:00,0.949,0.0
2026-03-18T15:33:47.620823700+00:00,1.355,0.0
2026-03-18T15:33:47.633807700+00:00,6.886,0.0
2026-03-18T15:33:51.869687+00:00,4200.121,28.5
2026-03-18T15:33:51.871779300+00:00,4151.193,16.0
2026-03-18T15:33:51.873125+00:00,4145.713,3.5
2026-03-18T15:33:51.874242900+00:00,1142.513,0.0
2026-03-18T15:33:51.884995700+00:00,1.572,0.0
2026-03-18T15:33:51.932392300+00:00,0.880,0.0
2026-03-18T15:33:51.935191700+00:00,1.814,0.0
2026-03-18T15:33:51.984730500+00:00,1.107,0.0
2026-03-18T15:33:52.018877700+00:00,5.012,0.0
2026-03-18T15:33:52.032839700+00:00,0.876,0.0
2026-03-18T15:33:52.035703300+00:00,2.213,0.0
2026-03-18T15:33:52.085000100+00:00,1.191,0.0
2026-03-18T15:33:52.132517+00:00,0.876,0.0
2026-03-18T15:33:52.135628200+00:00,2.160,0.0
2026-03-18T15:33:52.185137+00:00,1.576,0.0
2026-03-18T15:33:52.218238400+00:00,4.680,0.0
2026-03-18T15:33:52.232146+00:00,0.447,0.0
2026-03-18T15:33:52.236250400+00:00,2.601,0.0
2026-03-18T15:33:52.286038300+00:00,2.529,0.0
2026-03-18T15:33:52.332807400+00:00,0.878,0.0
2026-03-18T15:33:52.335207100+00:00,1.227,0.0
2026-03-18T15:33:52.384951300+00:00,0.806,0.0
2026-03-18T15:33:52.426378+00:00,11.247,0.0
2026-03-18T15:33:52.434081700+00:00,2.371,0.0
2026-03-18T15:33:52.434703200+00:00,0.821,0.0
2026-03-18T15:33:52.485197100+00:00,1.066,0.0
2026-03-18T15:33:52.555462100+00:00,23.399,0.0
2026-03-18T15:33:52.602128900+00:00,15.097,0.0
2026-03-18T15:33:52.617936200+00:00,4.218,0.0
2026-03-18T15:33:52.632465100+00:00,0.877,0.0
2026-03-18T15:33:52.650120700+00:00,12.925,0.0
2026-03-18T15:33:56.885586500+00:00,4197.819,28.5
2026-03-18T15:33:56.888797500+00:00,4150.310,16.0
2026-03-18T15:33:56.891004800+00:00,4158.026,3.5
2026-03-18T15:33:56.892883100+00:00,1159.861,0.0
2026-03-18T15:33:56.934589700+00:00,1.848,0.0
2026-03-18T15:33:56.948805700+00:00,7.218,0.0
2026-03-18T15:33:57.002543600+00:00,10.506,0.0
2026-03-18T15:33:57.018623900+00:00,4.504,0.0
2026-03-18T15:33:57.034755200+00:00,1.839,0.0
2026-03-18T15:33:57.051035800+00:00,9.551,0.0
2026-03-18T15:33:57.095486500+00:00,3.926,0.0
2026-03-18T15:33:57.134578700+00:00,1.837,0.0
2026-03-18T15:33:57.152070400+00:00,10.557,0.0
2026-03-18T15:33:57.202225500+00:00,10.563,0.0
2026-03-18T15:33:57.226646400+00:00,11.645,0.0
2026-03-18T15:33:57.234551900+00:00,1.839,0.0
2026-03-18T15:33:57.244142700+00:00,2.444,0.0
2026-03-18T15:33:57.301959600+00:00,10.529,0.0
2026-03-18T15:33:57.334757500+00:00,1.846,0.0
2026-03-18T15:33:57.351710+00:00,9.740,0.0
2026-03-18T15:33:57.408400100+00:00,16.616,0.0
2026-03-18T15:33:57.424147900+00:00,10.253,0.0
2026-03-18T15:33:57.434569100+00:00,1.841,0.0
2026-03-18T15:33:57.453846300+00:00,11.998,0.0
2026-03-18T15:33:57.502511500+00:00,10.319,0.0
2026-03-18T15:33:57.536228100+00:00,2.717,0.0
2026-03-18T15:33:57.551074500+00:00,9.464,0.0
2026-03-18T15:33:57.602474+00:00,10.896,0.0
2026-03-18T15:33:57.618708+00:00,4.657,0.0
2026-03-18T15:33:57.633974300+00:00,1.191,0.0
2026-03-18T15:33:57.651950800+00:00,10.484,0.0
2026-03-18T15:34:01.885005600+00:00,4193.201,28.5
2026-03-18T15:34:01.902443200+00:00,4159.817,16.2
2026-03-18T15:34:01.904778200+00:00,4171.161,3.7
2026-03-18T15:34:01.906373200+00:00,1273.447,0.0
2026-03-18T15:34:01.934793+00:00,1.129,0.0
2026-03-18T15:34:01.951864100+00:00,8.684,0.0
2026-03-18T15:34:01.997871300+00:00,4.144,0.0
2026-03-18T15:34:02.028823700+00:00,14.122,0.0
2026-03-18T15:34:02.034752800+00:00,1.128,0.0
2026-03-18T15:34:02.051654900+00:00,8.444,0.0
2026-03-18T15:34:02.101601+00:00,8.400,0.0
2026-03-18T15:34:02.134981200+00:00,1.125,0.0
2026-03-18T15:34:02.147980100+00:00,4.765,0.0
2026-03-18T15:34:02.195962100+00:00,0.942,0.0
2026-03-18T15:34:02.217405600+00:00,2.002,0.0
2026-03-18T15:34:02.236481300+00:00,2.105,0.0
2026-03-18T15:34:02.247739300+00:00,2.535,0.0
2026-03-18T15:34:02.298323300+00:00,2.670,0.0
2026-03-18T15:34:02.337065800+00:00,1.310,0.0
2026-03-18T15:34:02.344607500+00:00,0.247,0.0
2026-03-18T15:34:02.394771600+00:00,0.305,0.0
2026-03-18T15:34:02.417981100+00:00,3.337,0.0
2026-03-18T15:34:02.436544600+00:00,2.111,0.0
2026-03-18T15:34:02.444556900+00:00,0.208,0.0
2026-03-18T15:34:02.501566400+00:00,6.957,0.0
2026-03-18T15:34:02.536475400+00:00,2.114,0.0
2026-03-18T15:34:02.544476500+00:00,0.175,0.0
2026-03-18T15:34:02.598150300+00:00,3.575,0.0
2026-03-18T15:34:02.616634800+00:00,1.994,0.0
2026-03-18T15:34:02.636566400+00:00,2.103,0.0
2026-03-18T15:34:02.644814300+00:00,0.282,0.0
2026-03-18T15:34:06.886713500+00:00,4192.035,28.5
2026-03-18T15:34:06.888627900+00:00,4143.198,16.0
2026-03-18T15:34:06.891370300+00:00,4155.647,3.5
2026-03-18T15:34:06.893189+00:00,1157.776,0.0
2026-03-18T15:34:06.901776100+00:00,2.768,0.0
2026-03-18T15:34:06.936643200+00:00,1.505,0.0
2026-03-18T15:34:06.951796+00:00,2.757,0.0
2026-03-18T15:34:07.001494300+00:00,2.342,0.0
2026-03-18T15:34:07.016724600+00:00,2.006,0.0
2026-03-18T15:34:07.036616800+00:00,1.502,0.0
2026-03-18T15:34:07.051504100+00:00,2.504,0.0
2026-03-18T15:34:07.116508900+00:00,17.204,0.0
2026-03-18T15:34:07.138867300+00:00,3.506,0.0
2026-03-18T15:34:07.152239700+00:00,2.586,0.0
2026-03-18T15:34:07.202383+00:00,3.082,0.0
2026-03-18T15:34:07.216493700+00:00,2.005,0.0
2026-03-18T15:34:07.236479700+00:00,1.506,0.0
2026-03-18T15:34:07.251539500+00:00,2.550,0.0
2026-03-18T15:34:07.300964800+00:00,2.066,0.0
2026-03-18T15:34:07.336809500+00:00,1.508,0.0
2026-03-18T15:34:07.351528500+00:00,2.607,0.0
2026-03-18T15:34:07.402581600+00:00,3.145,0.0
2026-03-18T15:34:07.416776900+00:00,2.017,0.0
2026-03-18T15:34:07.436559300+00:00,1.504,0.0
2026-03-18T15:34:07.451664400+00:00,2.420,0.0
2026-03-18T15:34:07.501174700+00:00,2.082,0.0
2026-03-18T15:34:07.536892600+00:00,1.501,0.0
2026-03-18T15:34:07.562863600+00:00,13.618,0.0
2026-03-18T15:34:07.600993900+00:00,2.001,0.0
2026-03-18T15:34:07.616779800+00:00,2.003,0.0
2026-03-18T15:34:07.651358400+00:00,15.584,0.0
2026-03-18T15:34:11.902009700+00:00,4202.722,27.1
2026-03-18T15:34:16.886726+00:00,9136.547,48.8
2026-03-18T15:34:16.889000800+00:00,5636.180,36.3
2026-03-18T15:34:16.891702900+00:00,9154.434,23.8
2026-03-18T15:34:16.893731200+00:00,8156.864,11.3
2026-03-18T15:34:16.895491400+00:00,3879.969,0.0
