ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:19:17.967716100+00:00,64,28579.955,28579.955,100.0,missed_init_or_timeout
2026-03-17T17:19:18.029777100+00:00,64,28642.014,28642.014,100.0,missed_init_or_timeout
2026-03-17T17:19:18.066872500+00:00,64,28679.115,28679.115,100.0,missed_init_or_timeout
2026-03-17T17:19:18.121539700+00:00,64,28733.774,28733.774,100.0,missed_init_or_timeout
2026-03-17T17:19:18.168617600+00:00,64,28780.851,28780.851,100.0,missed_init_or_timeout
2026-03-17T17:19:18.215713300+00:00,64,28827.951,28827.951,100.0,missed_init_or_timeout
2026-03-17T17:19:18.267175600+00:00,64,28879.393,28879.393,100.0,missed_init_or_timeout
2026-03-17T17:19:18.325282600+00:00,64,28937.480,28937.480,100.0,missed_init_or_timeout
2026-03-17T17:19:18.368785500+00:00,64,28981.027,28981.027,100.0,missed_init_or_timeout
2026-03-17T17:19:18.419894400+00:00,64,29032.133,29032.133,100.0,missed_init_or_timeout
2026-03-17T17:19:18.467139100+00:00,64,29079.370,29079.370,100.0,missed_init_or_timeout
2026-03-17T17:19:18.530267100+00:00,64,29142.501,29142.501,100.0,missed_init_or_timeout
2026-03-17T17:19:18.568652+00:00,64,29180.894,29180.894,100.0,missed_init_or_timeout
2026-03-17T17:19:18.624772600+00:00,64,29237.011,29237.011,100.0,missed_init_or_timeout
2026-03-17T17:19:18.666988800+00:00,64,29279.221,29279.221,100.0,missed_init_or_timeout
2026-03-17T17:19:18.719277800+00:00,64,29331.515,29331.515,100.0,missed_init_or_timeout
2026-03-17T17:19:18.766090900+00:00,64,29378.324,29378.324,100.0,missed_init_or_timeout
2026-03-17T17:19:18.828894900+00:00,64,29441.130,29441.130,100.0,missed_init_or_timeout
2026-03-17T17:19:18.866887700+00:00,64,29479.035,29479.035,100.0,missed_init_or_timeout
2026-03-17T17:19:18.921165400+00:00,64,29533.403,29533.403,100.0,missed_init_or_timeout
2026-03-17T17:19:18.968060200+00:00,64,29580.302,29580.302,100.0,missed_init_or_timeout
2026-03-17T17:19:19.015767100+00:00,64,29628.007,29628.007,100.0,missed_init_or_timeout
2026-03-17T17:19:19.067056100+00:00,64,29679.153,29679.153,100.0,missed_init_or_timeout
2026-03-17T17:19:19.125751700+00:00,64,29737.956,29737.956,100.0,missed_init_or_timeout
2026-03-17T17:19:19.168775100+00:00,64,29781.018,29781.018,100.0,missed_init_or_timeout
2026-03-17T17:19:19.220838300+00:00,64,29833.074,29833.074,100.0,missed_init_or_timeout
2026-03-17T17:19:19.265977900+00:00,64,29878.215,29878.215,100.0,missed_init_or_timeout
2026-03-17T17:19:19.327629500+00:00,64,29939.839,29939.839,100.0,missed_init_or_timeout
2026-03-17T17:19:19.368768900+00:00,64,29981.010,29981.010,100.0,missed_init_or_timeout
2026-03-17T17:19:19.420220700+00:00,64,30032.457,30032.457,100.0,missed_init_or_timeout
2026-03-17T17:19:19.466506800+00:00,64,30078.743,30078.743,100.0,missed_init_or_timeout
2026-03-17T17:19:19.529344700+00:00,64,30141.578,30141.578,100.0,missed_init_or_timeout
2026-03-17T17:19:19.569081600+00:00,64,30181.267,30181.267,100.0,missed_init_or_timeout
2026-03-17T17:19:19.623373100+00:00,64,30235.608,30235.608,100.0,missed_init_or_timeout
2026-03-17T17:19:19.667006500+00:00,64,30279.218,30279.218,100.0,missed_init_or_timeout
2026-03-17T17:19:19.718456500+00:00,64,30330.696,30330.696,100.0,missed_init_or_timeout
2026-03-17T17:19:19.770967800+00:00,64,30381.055,30381.055,100.0,sent
2026-03-17T17:19:19.828355400+00:00,64,25389.077,25389.077,87.5,sent
2026-03-17T17:19:19.867766200+00:00,64,22228.571,22228.571,75.2,sent
2026-03-17T17:19:19.926344800+00:00,64,19084.389,19084.389,63.3,sent
2026-03-17T17:19:19.971033+00:00,64,15931.404,15931.404,51.2,sent
2026-03-17T17:19:20.018582100+00:00,64,12778.416,12778.416,38.9,sent
2026-03-17T17:19:20.065687500+00:00,64,9775.178,9775.178,26.6,sent
2026-03-17T17:19:20.127447700+00:00,64,6636.788,6636.788,14.6,sent
2026-03-17T17:19:20.169606500+00:00,64,3478.938,3478.938,2.3,sent
2026-03-17T17:19:20.221422900+00:00,14,381.073,381.073,0.0,sent
2026-03-17T17:19:20.267662400+00:00,1,27.267,27.267,0.0,sent
2026-03-17T17:19:20.330172900+00:00,3,62.977,62.977,0.0,sent
2026-03-17T17:19:20.369729900+00:00,1,28.965,28.965,0.2,sent
2026-03-17T17:19:20.424091100+00:00,2,55.123,55.123,0.0,sent
2026-03-17T17:19:20.471220600+00:00,3,30.757,30.757,0.0,sent
2026-03-17T17:19:20.520989600+00:00,1,28.097,28.097,0.0,sent
2026-03-17T17:19:20.568955200+00:00,1,29.014,29.014,0.0,missed_init_or_timeout
2026-03-17T17:19:20.625965600+00:00,1,86.050,86.050,0.4,missed_init_or_timeout
2026-03-17T17:19:20.667184200+00:00,1,127.228,127.228,0.6,missed_init_or_timeout
2026-03-17T17:19:20.717909700+00:00,1,177.991,177.991,1.2,missed_init_or_timeout
2026-03-17T17:19:20.764766100+00:00,1,224.854,224.854,1.4,missed_init_or_timeout
2026-03-17T17:19:20.827251500+00:00,1,287.325,287.325,1.8,missed_init_or_timeout
2026-03-17T17:19:20.873571800+00:00,1,333.664,333.664,2.3,missed_init_or_timeout
2026-03-17T17:19:20.920960200+00:00,1,381.048,381.048,2.5,missed_init_or_timeout
2026-03-17T17:19:20.968784300+00:00,1,428.877,428.877,2.7,missed_init_or_timeout
2026-03-17T17:19:21.030140300+00:00,1,490.225,490.225,3.1,missed_init_or_timeout
2026-03-17T17:19:21.075899300+00:00,1,535.951,535.951,3.7,missed_init_or_timeout
2026-03-17T17:19:21.122452900+00:00,1,582.540,582.540,3.9,missed_init_or_timeout
2026-03-17T17:19:21.169062500+00:00,1,629.158,629.158,4.3,missed_init_or_timeout
2026-03-17T17:19:21.215876400+00:00,1,675.962,675.962,4.5,missed_init_or_timeout
2026-03-17T17:19:21.266932700+00:00,1,727.024,727.024,4.9,missed_init_or_timeout
2026-03-17T17:19:21.314581600+00:00,1,774.672,774.672,5.3,missed_init_or_timeout
2026-03-17T17:19:21.369012100+00:00,1,829.102,829.102,5.5,missed_init_or_timeout
2026-03-17T17:19:21.418431400+00:00,1,878.517,878.517,5.9,missed_init_or_timeout
2026-03-17T17:19:21.467234500+00:00,1,927.326,927.326,6.1,missed_init_or_timeout
2026-03-17T17:19:21.525071200+00:00,1,985.155,985.155,6.6,missed_init_or_timeout
2026-03-17T17:19:21.572013300+00:00,1,1032.106,1032.106,7.0,missed_init_or_timeout
2026-03-17T17:19:21.619190+00:00,1,1079.279,1079.279,7.2,missed_init_or_timeout
2026-03-17T17:19:21.665773500+00:00,1,1125.863,1125.863,7.4,missed_init_or_timeout
2026-03-17T17:19:21.727448+00:00,1,1187.532,1187.532,8.0,missed_init_or_timeout
2026-03-17T17:19:21.769289+00:00,1,1229.337,1229.337,8.2,missed_init_or_timeout
2026-03-17T17:19:21.820922800+00:00,1,1281.009,1281.009,8.6,missed_init_or_timeout
2026-03-17T17:19:21.866869300+00:00,1,1326.959,1326.959,8.8,missed_init_or_timeout
2026-03-17T17:19:21.929939400+00:00,1,1390.022,1390.022,9.4,missed_init_or_timeout
2026-03-17T17:19:21.969092800+00:00,1,1429.183,1429.183,9.6,missed_init_or_timeout
2026-03-17T17:19:22.024274800+00:00,1,1484.360,1484.360,10.0,missed_init_or_timeout
2026-03-17T17:19:22.066889100+00:00,1,1526.969,1526.969,10.2,missed_init_or_timeout
2026-03-17T17:19:22.118378900+00:00,1,1578.464,1578.464,10.7,missed_init_or_timeout
2026-03-17T17:19:22.169545800+00:00,1,1629.633,1629.633,11.1,missed_init_or_timeout
2026-03-17T17:19:22.227100600+00:00,1,1687.188,1687.188,11.3,missed_init_or_timeout
2026-03-17T17:19:22.266795600+00:00,1,1726.886,1726.886,11.5,missed_init_or_timeout
2026-03-17T17:19:22.320585600+00:00,1,1780.673,1780.673,12.1,missed_init_or_timeout
2026-03-17T17:19:22.368505900+00:00,1,1828.593,1828.593,12.3,missed_init_or_timeout
2026-03-17T17:19:22.414798500+00:00,1,1874.871,1874.871,12.7,missed_init_or_timeout
2026-03-17T17:19:22.466894100+00:00,1,1926.984,1926.984,12.9,missed_init_or_timeout
2026-03-17T17:19:22.524545100+00:00,1,1984.632,1984.632,13.5,missed_init_or_timeout
2026-03-17T17:19:22.571394900+00:00,1,2031.483,2031.483,13.9,missed_init_or_timeout
2026-03-17T17:19:22.617395900+00:00,1,2077.481,2077.481,14.1,missed_init_or_timeout
2026-03-17T17:19:22.667070500+00:00,1,2127.165,2127.165,14.3,missed_init_or_timeout
2026-03-17T17:19:22.726918900+00:00,1,2187.006,2187.006,14.8,missed_init_or_timeout
2026-03-17T17:19:22.773957600+00:00,1,2234.048,2234.048,15.2,missed_init_or_timeout
2026-03-17T17:19:22.820436700+00:00,1,2280.490,2280.490,15.4,missed_init_or_timeout
2026-03-17T17:19:22.867055400+00:00,1,2327.138,2327.138,15.6,missed_init_or_timeout
2026-03-17T17:19:22.930230700+00:00,1,2390.207,2390.207,16.2,missed_init_or_timeout
2026-03-17T17:19:22.969891500+00:00,1,2429.822,2429.822,16.4,missed_init_or_timeout
2026-03-17T17:19:23.024457600+00:00,1,2484.543,2484.543,16.8,missed_init_or_timeout
2026-03-17T17:19:23.071298700+00:00,1,2531.386,2531.386,17.4,missed_init_or_timeout
2026-03-17T17:19:23.118322+00:00,1,2578.393,2578.393,17.6,missed_init_or_timeout
2026-03-17T17:19:23.169542800+00:00,1,2629.630,2629.630,17.8,missed_init_or_timeout
2026-03-17T17:19:23.225937300+00:00,1,2686.020,2686.020,18.2,missed_init_or_timeout
2026-03-17T17:19:23.267301600+00:00,1,2727.136,2727.136,18.4,missed_init_or_timeout
2026-03-17T17:19:23.320427+00:00,1,2780.512,2780.512,18.9,missed_init_or_timeout
2026-03-17T17:19:23.367261400+00:00,1,2827.348,2827.348,19.1,missed_init_or_timeout
2026-03-17T17:19:23.415465500+00:00,1,2875.513,2875.513,19.5,missed_init_or_timeout
2026-03-17T17:19:23.467029+00:00,1,2927.103,2927.103,19.7,missed_init_or_timeout
2026-03-17T17:19:23.525839400+00:00,1,2985.924,2985.924,20.3,missed_init_or_timeout
2026-03-17T17:19:23.569379500+00:00,1,3029.439,3029.439,20.5,missed_init_or_timeout
2026-03-17T17:19:23.619143200+00:00,1,3079.231,3079.231,20.9,missed_init_or_timeout
2026-03-17T17:19:23.665897700+00:00,1,3125.987,3125.987,21.1,missed_init_or_timeout
2026-03-17T17:19:23.727682700+00:00,1,3187.768,3187.768,21.7,missed_init_or_timeout
2026-03-17T17:19:23.775444100+00:00,1,3235.535,3235.535,22.1,missed_init_or_timeout
2026-03-17T17:19:23.821875300+00:00,1,3281.965,3281.965,22.3,missed_init_or_timeout
2026-03-17T17:19:23.866972500+00:00,1,3327.062,3327.062,22.5,missed_init_or_timeout
2026-03-17T17:19:23.914904+00:00,1,3374.884,3374.884,23.0,missed_init_or_timeout
2026-03-17T17:19:23.969228300+00:00,1,3429.319,3429.319,23.2,missed_init_or_timeout
2026-03-17T17:19:24.023342700+00:00,1,3483.429,3483.429,23.6,missed_init_or_timeout
2026-03-17T17:19:24.067315400+00:00,1,3527.301,3527.301,23.8,missed_init_or_timeout
2026-03-17T17:19:24.117688600+00:00,1,3577.774,3577.774,24.4,missed_init_or_timeout
2026-03-17T17:19:24.169476400+00:00,1,3629.564,3629.564,24.6,missed_init_or_timeout
2026-03-17T17:19:24.225480400+00:00,1,3685.566,3685.566,25.0,missed_init_or_timeout
2026-03-17T17:19:24.266887300+00:00,1,3726.951,3726.951,25.2,missed_init_or_timeout
2026-03-17T17:19:24.317420800+00:00,1,3777.508,3777.508,25.8,missed_init_or_timeout
2026-03-17T17:19:24.369464800+00:00,1,3829.516,3829.516,26.0,missed_init_or_timeout
2026-03-17T17:19:24.425950100+00:00,1,3886.033,3886.033,26.4,missed_init_or_timeout
2026-03-17T17:19:24.466925400+00:00,1,3927.013,3927.013,26.6,missed_init_or_timeout
2026-03-17T17:19:24.519376300+00:00,1,3979.465,3979.465,27.1,missed_init_or_timeout
2026-03-17T17:19:24.565895500+00:00,1,4025.981,4025.981,27.3,missed_init_or_timeout
2026-03-17T17:19:24.628516+00:00,1,4088.601,4088.601,27.7,missed_init_or_timeout
2026-03-17T17:19:24.666936200+00:00,1,4127.028,4127.028,27.9,missed_init_or_timeout
2026-03-17T17:19:24.722334300+00:00,1,4182.367,4182.367,28.5,missed_init_or_timeout
2026-03-17T17:19:24.769795400+00:00,1,4228.899,4228.899,28.7,sent
2026-03-17T17:19:24.815870700+00:00,64,4246.301,4246.301,16.6,sent
2026-03-17T17:19:24.868527+00:00,64,2177.173,2177.173,4.3,sent
2026-03-17T17:19:24.925956100+00:00,25,4258.449,4258.449,0.0,sent
2026-03-17T17:19:24.972214100+00:00,2,31.850,31.850,0.0,sent
2026-03-17T17:19:25.018175800+00:00,1,27.668,27.668,0.0,sent
2026-03-17T17:19:25.067110300+00:00,1,26.809,26.809,0.0,sent
2026-03-17T17:19:25.127479700+00:00,3,60.267,60.267,0.0,sent
2026-03-17T17:19:25.169661500+00:00,1,29.348,29.348,0.0,sent
2026-03-17T17:19:25.220780400+00:00,2,51.218,51.218,0.0,sent
2026-03-17T17:19:25.267552500+00:00,1,26.882,26.882,0.0,sent
2026-03-17T17:19:25.316739+00:00,3,48.951,48.951,0.0,sent
2026-03-17T17:19:25.370337900+00:00,1,29.604,29.604,0.0,sent
2026-03-17T17:19:25.426499400+00:00,2,56.888,56.888,0.0,sent
2026-03-17T17:19:25.467373800+00:00,1,26.789,26.789,0.0,sent
2026-03-17T17:19:25.519526600+00:00,3,52.544,52.544,0.0,sent
2026-03-17T17:19:25.566234700+00:00,1,25.734,25.734,0.0,sent
2026-03-17T17:19:25.628111500+00:00,2,58.958,58.958,0.0,missed_init_or_timeout
2026-03-17T17:19:25.666907500+00:00,2,97.785,97.785,0.2,missed_init_or_timeout
2026-03-17T17:19:25.721735900+00:00,2,152.610,152.610,0.8,missed_init_or_timeout
2026-03-17T17:19:25.768175700+00:00,2,199.051,199.051,1.0,missed_init_or_timeout
2026-03-17T17:19:25.830215600+00:00,2,261.089,261.089,1.4,missed_init_or_timeout
2026-03-17T17:19:25.864494200+00:00,2,295.371,295.371,1.6,missed_init_or_timeout
2026-03-17T17:19:25.921492200+00:00,2,352.366,352.366,2.1,missed_init_or_timeout
2026-03-17T17:19:25.969620800+00:00,2,400.485,400.485,2.3,missed_init_or_timeout
2026-03-17T17:19:26.016794200+00:00,2,447.669,447.669,2.7,missed_init_or_timeout
2026-03-17T17:19:26.066923700+00:00,2,497.803,497.803,2.9,missed_init_or_timeout
2026-03-17T17:19:26.126599900+00:00,2,557.474,557.474,3.5,missed_init_or_timeout
2026-03-17T17:19:26.169605400+00:00,2,600.477,600.477,3.7,missed_init_or_timeout
2026-03-17T17:19:26.220868600+00:00,2,651.728,651.728,4.1,missed_init_or_timeout
2026-03-17T17:19:26.265674800+00:00,2,696.551,696.551,4.3,missed_init_or_timeout
2026-03-17T17:19:26.326902600+00:00,2,757.774,757.774,4.9,missed_init_or_timeout
2026-03-17T17:19:26.369726200+00:00,2,800.602,800.602,5.1,missed_init_or_timeout
2026-03-17T17:19:26.421266500+00:00,2,852.134,852.134,5.5,missed_init_or_timeout
2026-03-17T17:19:26.466958+00:00,2,897.836,897.836,5.7,missed_init_or_timeout
2026-03-17T17:19:26.516489100+00:00,2,947.359,947.359,6.2,missed_init_or_timeout
2026-03-17T17:19:26.569724400+00:00,2,1000.578,1000.578,6.4,missed_init_or_timeout
2026-03-17T17:19:26.625435700+00:00,2,1056.296,1056.296,6.8,missed_init_or_timeout
2026-03-17T17:19:26.666939200+00:00,2,1097.818,1097.818,7.0,missed_init_or_timeout
2026-03-17T17:19:26.718997600+00:00,2,1149.832,1149.832,7.6,missed_init_or_timeout
2026-03-17T17:19:26.766367200+00:00,2,1197.239,1197.239,7.8,missed_init_or_timeout
2026-03-17T17:19:26.829413+00:00,2,1260.266,1260.266,8.2,missed_init_or_timeout
2026-03-17T17:19:26.867016800+00:00,2,1297.856,1297.856,8.4,missed_init_or_timeout
2026-03-17T17:19:26.923355400+00:00,2,1354.227,1354.227,9.0,missed_init_or_timeout
2026-03-17T17:19:26.969774800+00:00,2,1400.630,1400.630,9.2,missed_init_or_timeout
2026-03-17T17:19:27.016968600+00:00,2,1447.830,1447.830,9.6,missed_init_or_timeout
2026-03-17T17:19:27.066889900+00:00,2,1497.715,1497.715,9.8,missed_init_or_timeout
2026-03-17T17:19:27.126243500+00:00,2,1557.115,1557.115,10.4,missed_init_or_timeout
2026-03-17T17:19:27.164609600+00:00,2,1595.471,1595.471,10.5,missed_init_or_timeout
2026-03-17T17:19:27.220813700+00:00,2,1651.686,1651.686,10.9,missed_init_or_timeout
2026-03-17T17:19:27.267326200+00:00,2,1698.174,1698.174,11.1,missed_init_or_timeout
2026-03-17T17:19:27.329974900+00:00,2,1760.847,1760.847,11.7,missed_init_or_timeout
2026-03-17T17:19:27.376958100+00:00,2,1807.762,1807.762,12.1,missed_init_or_timeout
2026-03-17T17:19:27.422760800+00:00,2,1853.635,1853.635,12.3,missed_init_or_timeout
2026-03-17T17:19:27.467046800+00:00,2,1897.927,1897.927,12.5,missed_init_or_timeout
2026-03-17T17:19:27.516955+00:00,2,1947.826,1947.826,13.1,missed_init_or_timeout
2026-03-17T17:19:27.570333900+00:00,2,2001.209,2001.209,13.3,missed_init_or_timeout
2026-03-17T17:19:27.626898300+00:00,2,2057.767,2057.767,13.7,missed_init_or_timeout
2026-03-17T17:19:27.666788700+00:00,2,2097.666,2097.666,13.9,missed_init_or_timeout
2026-03-17T17:19:27.721440300+00:00,2,2152.314,2152.314,14.5,missed_init_or_timeout
2026-03-17T17:19:27.768826900+00:00,2,2199.704,2199.704,14.6,missed_init_or_timeout
2026-03-17T17:19:27.816885800+00:00,2,2247.756,2247.756,15.0,missed_init_or_timeout
2026-03-17T17:19:27.867133400+00:00,2,2298.016,2298.016,15.4,missed_init_or_timeout
2026-03-17T17:19:27.925795400+00:00,2,2356.650,2356.650,15.8,missed_init_or_timeout
2026-03-17T17:19:27.969802600+00:00,2,2400.680,2400.680,16.0,missed_init_or_timeout
2026-03-17T17:19:28.017659300+00:00,2,2448.523,2448.523,16.4,missed_init_or_timeout
2026-03-17T17:19:28.067161+00:00,2,2497.984,2497.984,16.6,missed_init_or_timeout
2026-03-17T17:19:28.126657400+00:00,2,2557.478,2557.478,17.2,missed_init_or_timeout
2026-03-17T17:19:28.169674200+00:00,2,2600.551,2600.551,17.4,missed_init_or_timeout
2026-03-17T17:19:28.220495600+00:00,2,2651.368,2651.368,17.8,missed_init_or_timeout
2026-03-17T17:19:28.267086500+00:00,2,2697.960,2697.960,18.0,missed_init_or_timeout
2026-03-17T17:19:28.330180800+00:00,2,2761.054,2761.054,18.6,missed_init_or_timeout
2026-03-17T17:19:28.369735900+00:00,2,2800.570,2800.570,18.8,missed_init_or_timeout
2026-03-17T17:19:28.424860800+00:00,2,2855.732,2855.732,19.1,missed_init_or_timeout
2026-03-17T17:19:28.467016200+00:00,2,2897.894,2897.894,19.3,missed_init_or_timeout
2026-03-17T17:19:28.520189300+00:00,2,2951.060,2951.060,19.9,missed_init_or_timeout
2026-03-17T17:19:28.566772700+00:00,2,2997.648,2997.648,20.1,missed_init_or_timeout
2026-03-17T17:19:28.628611800+00:00,2,3059.443,3059.443,20.5,missed_init_or_timeout
2026-03-17T17:19:28.667261200+00:00,2,3097.983,3097.983,20.7,missed_init_or_timeout
2026-03-17T17:19:28.720895200+00:00,2,3151.742,3151.742,21.3,missed_init_or_timeout
2026-03-17T17:19:28.767020100+00:00,2,3197.896,3197.896,21.5,missed_init_or_timeout
2026-03-17T17:19:28.829831600+00:00,2,3260.705,3260.705,21.9,missed_init_or_timeout
2026-03-17T17:19:28.867045600+00:00,2,3297.870,3297.870,22.1,missed_init_or_timeout
2026-03-17T17:19:28.923855600+00:00,2,3354.726,3354.726,22.7,missed_init_or_timeout
2026-03-17T17:19:28.969673600+00:00,2,3400.539,3400.539,22.9,missed_init_or_timeout
2026-03-17T17:19:29.019831500+00:00,2,3450.682,3450.682,23.2,missed_init_or_timeout
2026-03-17T17:19:29.066114800+00:00,2,3496.987,3496.987,23.4,missed_init_or_timeout
2026-03-17T17:19:29.115024400+00:00,2,3545.901,3545.901,24.0,missed_init_or_timeout
2026-03-17T17:19:29.169955900+00:00,2,3600.828,3600.828,24.2,missed_init_or_timeout
2026-03-17T17:19:29.221014200+00:00,2,3651.889,3651.889,24.6,missed_init_or_timeout
2026-03-17T17:19:29.266862+00:00,2,3697.739,3697.739,24.8,missed_init_or_timeout
2026-03-17T17:19:29.329065500+00:00,2,3759.871,3759.871,25.4,missed_init_or_timeout
2026-03-17T17:19:29.369742500+00:00,2,3800.581,3800.581,25.6,missed_init_or_timeout
2026-03-17T17:19:29.423679800+00:00,2,3854.553,3854.553,26.0,missed_init_or_timeout
2026-03-17T17:19:29.467001600+00:00,2,3897.881,3897.881,26.2,missed_init_or_timeout
2026-03-17T17:19:29.517921300+00:00,2,3948.796,3948.796,26.8,missed_init_or_timeout
2026-03-17T17:19:29.565712900+00:00,2,3996.585,3996.585,27.0,missed_init_or_timeout
2026-03-17T17:19:29.627864500+00:00,2,4058.736,4058.736,27.3,missed_init_or_timeout
2026-03-17T17:19:29.667229900+00:00,2,4097.755,4097.755,27.5,missed_init_or_timeout
2026-03-17T17:19:29.721574400+00:00,2,4152.447,4152.447,28.1,missed_init_or_timeout
2026-03-17T17:19:29.769398200+00:00,2,4199.213,4199.213,28.3,sent
2026-03-17T17:19:29.817531200+00:00,64,4176.163,4176.163,16.2,sent
2026-03-17T17:19:29.868449500+00:00,64,4200.522,4200.522,3.9,sent
2026-03-17T17:19:29.926846200+00:00,23,4059.260,4059.260,0.0,sent
2026-03-17T17:19:29.974637200+00:00,1,29.864,29.864,0.0,sent
2026-03-17T17:19:30.020418600+00:00,2,50.339,50.339,0.0,sent
2026-03-17T17:19:30.067148+00:00,1,26.457,26.457,0.0,sent
2026-03-17T17:19:30.130373200+00:00,3,63.428,63.428,0.0,sent
