ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T08:10:28.239937200+00:00,1,16.053,16.053,0.0,sent
2026-03-18T08:10:28.261910100+00:00,1,2.429,2.429,0.0,sent
2026-03-18T08:10:28.287480300+00:00,1,13.525,13.525,0.0,sent
2026-03-18T08:10:28.331761600+00:00,1,8.638,8.638,0.0,sent
2026-03-18T08:10:28.359808900+00:00,2,1.026,1.026,0.0,sent
2026-03-18T08:10:28.378812500+00:00,1,5.741,5.741,0.0,sent
2026-03-18T08:10:28.426015600+00:00,1,2.943,2.943,0.0,sent
2026-03-18T08:10:28.460566200+00:00,1,0.464,0.464,0.0,sent
2026-03-18T08:10:32.676306900+00:00,1,4202.280,4202.280,28.7,sent
2026-03-18T08:10:32.678195+00:00,64,4154.403,4154.403,16.2,sent
2026-03-18T08:10:32.679220300+00:00,64,4119.977,4119.977,3.7,sent
2026-03-18T08:10:32.680042100+00:00,19,3721.187,3721.187,0.0,sent
2026-03-18T08:10:32.739276+00:00,1,15.512,15.512,0.0,sent
2026-03-18T08:10:32.759793900+00:00,2,1.012,1.012,0.0,sent
2026-03-18T08:10:32.786299200+00:00,1,12.746,12.746,0.0,sent
2026-03-18T08:10:32.832744100+00:00,1,8.648,8.648,0.0,sent
2026-03-18T08:10:32.862195100+00:00,1,2.422,2.422,0.0,sent
2026-03-18T08:10:32.878946200+00:00,1,5.724,5.724,0.0,sent
2026-03-18T08:10:32.924868700+00:00,1,1.654,1.654,0.0,sent
2026-03-18T08:10:32.959746700+00:00,2,1.040,1.040,0.0,sent
2026-03-18T08:10:32.988951+00:00,1,15.406,15.406,0.0,sent
2026-03-18T08:10:33.036042200+00:00,1,12.465,12.465,0.0,sent
2026-03-18T08:10:33.059764400+00:00,1,0.421,0.421,0.0,sent
2026-03-18T08:10:33.083850500+00:00,1,10.333,10.333,0.0,sent
2026-03-18T08:10:33.131665600+00:00,1,8.401,8.401,0.0,sent
2026-03-18T08:10:33.159906300+00:00,2,1.015,1.015,0.0,sent
2026-03-18T08:10:33.178593900+00:00,1,5.408,5.408,0.0,sent
2026-03-18T08:10:33.226640100+00:00,1,3.413,3.413,0.0,sent
2026-03-18T08:10:33.260056300+00:00,1,0.422,0.422,0.0,sent
2026-03-18T08:10:33.288900300+00:00,1,15.451,15.451,0.0,sent
2026-03-18T08:10:33.334929600+00:00,1,11.468,11.468,0.0,sent
2026-03-18T08:10:33.366999100+00:00,2,8.090,8.090,0.0,sent
2026-03-18T08:10:33.373957800+00:00,1,0.565,0.565,0.0,sent
2026-03-18T08:10:33.431165100+00:00,1,7.611,7.611,0.0,sent
2026-03-18T08:10:33.459904500+00:00,1,0.420,0.420,0.0,sent
2026-03-18T08:10:37.690511600+00:00,1,4217.201,4217.201,28.7,sent
2026-03-18T08:10:37.691561500+00:00,64,4167.777,4167.777,16.2,sent
2026-03-18T08:10:37.692523300+00:00,64,4133.286,4133.286,3.7,sent
2026-03-18T08:10:37.693128700+00:00,19,3734.232,3734.232,0.0,sent
2026-03-18T08:10:37.738407100+00:00,1,15.055,15.055,0.0,sent
2026-03-18T08:10:37.760131400+00:00,2,1.017,1.017,0.0,sent
2026-03-18T08:10:37.785191400+00:00,1,11.786,11.786,0.0,sent
2026-03-18T08:10:37.824091+00:00,1,0.603,0.603,0.0,sent
2026-03-18T08:10:37.859781800+00:00,1,0.422,0.422,0.0,sent
2026-03-18T08:10:37.881223700+00:00,1,7.777,7.777,0.0,sent
2026-03-18T08:10:37.929346500+00:00,1,5.727,5.727,0.0,sent
2026-03-18T08:10:37.959792+00:00,2,1.017,1.017,0.0,sent
2026-03-18T08:10:37.976361100+00:00,1,2.803,2.803,0.0,sent
2026-03-18T08:10:38.039950600+00:00,1,16.011,16.011,0.0,sent
2026-03-18T08:10:38.059934200+00:00,1,0.435,0.435,0.0,sent
2026-03-18T08:10:38.086924500+00:00,1,12.876,12.876,0.0,sent
2026-03-18T08:10:38.133104200+00:00,1,9.574,9.574,0.0,sent
2026-03-18T08:10:38.160039800+00:00,2,1.016,1.016,0.0,sent
2026-03-18T08:10:38.178088700+00:00,1,4.738,4.738,0.0,sent
2026-03-18T08:10:38.239033200+00:00,1,15.517,15.517,0.0,sent
2026-03-18T08:10:38.259991200+00:00,1,0.424,0.424,0.0,sent
2026-03-18T08:10:38.286463100+00:00,1,12.890,12.890,0.0,sent
2026-03-18T08:10:38.324015400+00:00,1,0.655,0.655,0.0,sent
2026-03-18T08:10:38.360068600+00:00,2,1.180,1.180,0.0,sent
2026-03-18T08:10:38.373805400+00:00,1,0.489,0.489,0.0,sent
2026-03-18T08:10:38.424052800+00:00,1,0.447,0.447,0.0,sent
2026-03-18T08:10:38.460347100+00:00,1,0.424,0.424,0.0,sent
2026-03-18T08:10:38.477704700+00:00,1,4.275,4.275,0.0,sent
2026-03-18T08:10:42.702747+00:00,1,4179.084,4179.084,28.5,sent
2026-03-18T08:10:42.704871200+00:00,64,4144.270,4144.270,16.0,sent
2026-03-18T08:10:42.707135800+00:00,64,4147.829,4147.829,3.5,sent
2026-03-18T08:10:42.707907900+00:00,18,3548.803,3548.803,0.0,sent
2026-03-18T08:10:42.723926+00:00,1,0.301,0.301,0.0,sent
2026-03-18T08:10:42.762103600+00:00,2,3.011,3.011,0.0,sent
2026-03-18T08:10:42.773920600+00:00,1,0.306,0.306,0.0,sent
2026-03-18T08:10:42.823943300+00:00,1,0.319,0.319,0.0,sent
2026-03-18T08:10:42.859721400+00:00,1,0.395,0.395,0.0,sent
2026-03-18T08:10:42.873916+00:00,1,0.291,0.291,0.0,sent
2026-03-18T08:10:42.923765+00:00,1,0.194,0.194,0.0,sent
2026-03-18T08:10:42.959779300+00:00,2,1.014,1.014,0.0,sent
2026-03-18T08:10:42.973777600+00:00,1,0.213,0.213,0.0,sent
2026-03-18T08:10:43.034340200+00:00,1,10.204,10.204,0.0,sent
2026-03-18T08:10:43.064966200+00:00,1,5.456,5.456,0.0,sent
2026-03-18T08:10:43.080905400+00:00,1,7.271,7.271,0.0,sent
2026-03-18T08:10:43.123818200+00:00,1,0.266,0.266,0.0,sent
2026-03-18T08:10:43.160018300+00:00,2,1.010,1.010,0.0,sent
2026-03-18T08:10:43.176130700+00:00,1,2.496,2.496,0.0,sent
2026-03-18T08:10:43.224257100+00:00,1,0.338,0.338,0.0,sent
2026-03-18T08:10:43.262614100+00:00,1,2.401,2.401,0.0,sent
2026-03-18T08:10:43.286418900+00:00,1,12.731,12.731,0.0,sent
2026-03-18T08:10:43.324216700+00:00,1,0.412,0.412,0.0,sent
2026-03-18T08:10:43.361925100+00:00,2,3.010,3.010,0.0,sent
2026-03-18T08:10:43.381492900+00:00,1,7.831,7.831,0.0,sent
2026-03-18T08:10:43.423810800+00:00,1,0.194,0.194,0.0,sent
2026-03-18T08:10:43.459804900+00:00,1,0.399,0.399,0.0,sent
2026-03-18T08:10:43.474017700+00:00,1,0.359,0.359,0.0,sent
2026-03-18T08:10:47.707388800+00:00,1,4183.233,4183.233,28.5,sent
2026-03-18T08:10:47.710908100+00:00,64,4149.502,4149.502,16.0,sent
2026-03-18T08:10:47.714336800+00:00,64,4154.079,4154.079,3.5,sent
2026-03-18T08:10:47.715653+00:00,18,3556.497,3556.497,0.0,sent
2026-03-18T08:10:47.738990500+00:00,1,15.003,15.003,0.0,sent
2026-03-18T08:10:47.759785+00:00,2,1.016,1.016,0.0,sent
2026-03-18T08:10:47.786171200+00:00,1,12.144,12.144,0.0,sent
2026-03-18T08:10:47.834174+00:00,1,10.237,10.237,0.0,sent
2026-03-18T08:10:47.859760700+00:00,1,0.395,0.395,0.0,sent
2026-03-18T08:10:47.880459+00:00,1,6.675,6.675,0.0,sent
2026-03-18T08:10:47.928610300+00:00,1,4.728,4.728,0.0,sent
2026-03-18T08:10:47.959833+00:00,2,1.015,1.015,0.0,sent
2026-03-18T08:10:47.991086200+00:00,1,17.151,17.151,0.0,sent
2026-03-18T08:10:48.039552800+00:00,1,15.332,15.332,0.0,sent
2026-03-18T08:10:48.059973+00:00,1,0.395,0.395,0.0,sent
2026-03-18T08:10:48.086181200+00:00,1,12.228,12.228,0.0,sent
2026-03-18T08:10:48.133250700+00:00,1,9.318,9.318,0.0,sent
2026-03-18T08:10:48.159732700+00:00,2,1.007,1.007,0.0,sent
2026-03-18T08:10:48.179765200+00:00,1,5.609,5.609,0.0,sent
2026-03-18T08:10:48.227443300+00:00,1,3.562,3.562,0.0,sent
2026-03-18T08:10:48.259734500+00:00,1,0.395,0.395,0.0,sent
2026-03-18T08:10:48.276411500+00:00,1,2.570,2.570,0.0,sent
2026-03-18T08:10:48.339260900+00:00,1,15.239,15.239,0.0,sent
2026-03-18T08:10:48.359770600+00:00,1,1.019,1.019,0.0,sent
2026-03-18T08:10:48.362026900+00:00,1,2.384,2.384,0.0,sent
2026-03-18T08:10:48.386687500+00:00,1,12.788,12.788,0.0,sent
2026-03-18T08:10:48.433896500+00:00,1,9.927,9.927,0.0,sent
2026-03-18T08:10:48.461990700+00:00,1,2.395,2.395,0.0,sent
2026-03-18T08:10:48.479707500+00:00,1,5.914,5.914,0.0,sent
2026-03-18T08:10:52.712620+00:00,1,4188.202,4188.202,28.5,sent
2026-03-18T08:10:52.713813300+00:00,64,4153.922,4153.922,16.0,sent
2026-03-18T08:10:52.714905100+00:00,64,4155.548,4155.548,3.5,sent
2026-03-18T08:10:52.715777+00:00,18,3556.936,3556.936,0.0,sent
2026-03-18T08:10:52.728057300+00:00,1,4.089,4.089,0.0,sent
2026-03-18T08:10:52.759794700+00:00,2,1.022,1.022,0.0,sent
2026-03-18T08:10:52.790317500+00:00,1,16.232,16.232,0.0,sent
2026-03-18T08:10:52.838360+00:00,1,14.228,14.228,0.0,sent
2026-03-18T08:10:52.862087500+00:00,1,2.398,2.398,0.0,sent
2026-03-18T08:10:52.885445900+00:00,1,11.276,11.276,0.0,sent
2026-03-18T08:10:52.933904400+00:00,1,9.364,9.364,0.0,sent
2026-03-18T08:10:52.959752600+00:00,2,1.011,1.011,0.0,sent
2026-03-18T08:10:52.980789+00:00,1,6.461,6.461,0.0,sent
2026-03-18T08:10:53.028638800+00:00,1,4.326,4.326,0.0,sent
2026-03-18T08:10:53.061993200+00:00,1,2.394,2.394,0.0,sent
2026-03-18T08:10:53.090458900+00:00,1,16.395,16.395,0.0,sent
2026-03-18T08:10:53.138449600+00:00,1,14.326,14.326,0.0,sent
2026-03-18T08:10:53.169432700+00:00,2,10.596,10.596,0.0,sent
2026-03-18T08:10:53.185846200+00:00,1,11.400,11.400,0.0,sent
2026-03-18T08:10:53.233388200+00:00,1,9.331,9.331,0.0,sent
2026-03-18T08:10:53.259741400+00:00,1,0.393,0.393,0.0,sent
2026-03-18T08:10:53.281350800+00:00,1,6.984,6.984,0.0,sent
2026-03-18T08:10:53.327435500+00:00,1,3.452,3.452,0.0,sent
2026-03-18T08:10:53.359722+00:00,2,1.009,1.009,0.0,sent
2026-03-18T08:10:53.388809500+00:00,1,14.647,14.647,0.0,sent
2026-03-18T08:10:53.436150300+00:00,1,11.961,11.961,0.0,sent
2026-03-18T08:10:53.461728+00:00,1,2.394,2.394,0.0,sent
2026-03-18T08:10:53.483248500+00:00,1,8.973,8.973,0.0,sent
2026-03-18T08:10:57.713888500+00:00,1,4189.371,4189.371,28.5,sent
2026-03-18T08:10:57.714934200+00:00,64,4155.001,4155.001,16.0,sent
2026-03-18T08:10:57.715828500+00:00,64,4156.633,4156.633,3.5,sent
2026-03-18T08:10:57.716391900+00:00,18,3557.487,3557.487,0.0,sent
2026-03-18T08:10:57.729238900+00:00,1,5.156,5.156,0.0,sent
2026-03-18T08:10:57.759872100+00:00,2,1.017,1.017,0.0,sent
2026-03-18T08:10:57.775315100+00:00,1,1.164,1.164,0.0,sent
2026-03-18T08:10:57.835932+00:00,1,11.658,11.658,0.0,sent
2026-03-18T08:10:57.859748700+00:00,1,0.338,0.338,0.0,sent
2026-03-18T08:10:57.882422400+00:00,1,8.278,8.278,0.0,sent
2026-03-18T08:10:57.929869+00:00,1,5.733,5.733,0.0,sent
2026-03-18T08:10:57.959738100+00:00,2,1.010,1.010,0.0,sent
2026-03-18T08:10:57.991368700+00:00,1,17.078,17.078,0.0,sent
2026-03-18T08:10:58.038400100+00:00,1,14.282,14.282,0.0,sent
2026-03-18T08:10:58.059825700+00:00,1,0.335,0.335,0.0,sent
2026-03-18T08:10:58.085405500+00:00,1,11.174,11.174,0.0,sent
2026-03-18T08:10:58.131887600+00:00,1,7.668,7.668,0.0,sent
2026-03-18T08:10:58.159843100+00:00,2,1.014,1.014,0.0,sent
2026-03-18T08:10:58.179555400+00:00,1,5.373,5.373,0.0,sent
2026-03-18T08:10:58.226979700+00:00,1,2.442,2.442,0.0,sent
2026-03-18T08:10:58.259729500+00:00,1,0.338,0.338,0.0,sent
2026-03-18T08:10:58.288695900+00:00,1,14.494,14.494,0.0,sent
2026-03-18T08:10:58.336295300+00:00,1,11.940,11.940,0.0,sent
2026-03-18T08:10:58.359800100+00:00,1,1.016,1.016,0.0,sent
2026-03-18T08:10:58.361789100+00:00,1,2.334,2.334,0.0,sent
2026-03-18T08:10:58.381792500+00:00,1,7.462,7.462,0.0,sent
2026-03-18T08:10:58.428872100+00:00,1,4.709,4.709,0.0,sent
2026-03-18T08:10:58.461917200+00:00,1,2.338,2.338,0.0,sent
2026-03-18T08:10:58.477215300+00:00,1,2.995,2.995,0.0,sent
2026-03-18T08:11:02.716717300+00:00,1,4192.577,4192.577,28.5,sent
2026-03-18T08:11:02.718959500+00:00,64,4158.016,4158.016,16.0,sent
2026-03-18T08:11:02.721501+00:00,64,4161.439,4161.439,3.5,sent
2026-03-18T08:11:02.723018500+00:00,18,3563.551,3563.551,0.0,sent
2026-03-18T08:11:02.726141700+00:00,1,0.587,0.587,0.0,sent
2026-03-18T08:11:02.759918600+00:00,1,1.006,1.006,0.0,sent
2026-03-18T08:11:02.761902+00:00,1,2.330,2.330,0.0,sent
2026-03-18T08:11:02.777234+00:00,1,1.064,1.064,0.0,sent
2026-03-18T08:11:02.826402+00:00,1,0.556,0.556,0.0,sent
2026-03-18T08:11:02.862131900+00:00,1,2.330,2.330,0.0,sent
2026-03-18T08:11:02.875919200+00:00,1,0.268,0.268,0.0,sent
2026-03-18T08:11:02.925885+00:00,1,0.234,0.234,0.0,sent
2026-03-18T08:11:02.965317300+00:00,2,6.163,6.163,0.0,sent
2026-03-18T08:11:02.975787800+00:00,1,0.187,0.187,0.0,sent
2026-03-18T08:11:03.026074800+00:00,1,0.402,0.402,0.0,sent
2026-03-18T08:11:03.061846900+00:00,1,2.331,2.331,0.0,sent
2026-03-18T08:11:03.076012700+00:00,1,0.302,0.302,0.0,sent
2026-03-18T08:11:03.125992400+00:00,1,0.301,0.301,0.0,sent
2026-03-18T08:11:03.159742900+00:00,1,1.014,1.014,0.0,sent
2026-03-18T08:11:03.161698700+00:00,1,2.337,2.337,0.0,sent
2026-03-18T08:11:03.175845700+00:00,1,0.204,0.204,0.0,sent
2026-03-18T08:11:03.225869100+00:00,1,0.251,0.251,0.0,sent
2026-03-18T08:11:03.259647500+00:00,1,0.274,0.274,0.0,sent
2026-03-18T08:11:03.280329500+00:00,1,4.627,4.627,0.0,sent
2026-03-18T08:11:03.326113100+00:00,1,0.460,0.460,0.0,sent
2026-03-18T08:11:03.359978900+00:00,2,1.063,1.063,0.0,sent
2026-03-18T08:11:03.376126600+00:00,1,0.236,0.236,0.0,sent
2026-03-18T08:11:03.426123200+00:00,1,0.464,0.464,0.0,sent
2026-03-18T08:11:03.459817300+00:00,1,0.338,0.338,0.0,sent
2026-03-18T08:11:03.483447800+00:00,1,7.716,7.716,0.0,sent
2026-03-18T08:11:07.722852400+00:00,1,4197.135,4197.135,28.5,sent
2026-03-18T08:11:07.724277200+00:00,64,4164.198,4164.198,16.0,sent
2026-03-18T08:11:07.725366600+00:00,64,4166.176,4166.176,3.5,sent
2026-03-18T08:11:07.725837800+00:00,18,3967.031,3967.031,0.0,sent
2026-03-18T08:11:07.726183600+00:00,1,0.197,0.197,0.0,sent
2026-03-18T08:11:07.759700+00:00,2,0.904,0.904,0.0,sent
2026-03-18T08:11:07.785284200+00:00,1,9.044,9.044,0.0,sent
2026-03-18T08:11:07.832467900+00:00,1,6.236,6.236,0.0,sent
2026-03-18T08:11:07.863621100+00:00,1,4.182,4.182,0.0,sent
2026-03-18T08:11:07.879138400+00:00,1,2.993,2.993,0.0,sent
2026-03-18T08:11:07.941967400+00:00,1,15.604,15.604,0.0,sent
2026-03-18T08:11:07.960143400+00:00,2,0.902,0.902,0.0,sent
2026-03-18T08:11:07.988828+00:00,1,12.699,12.699,0.0,sent
2026-03-18T08:11:08.036394700+00:00,1,9.845,9.845,0.0,sent
2026-03-18T08:11:08.059694800+00:00,1,0.297,0.297,0.0,sent
2026-03-18T08:11:08.081766300+00:00,1,5.538,5.538,0.0,sent
2026-03-18T08:11:08.128139800+00:00,1,1.851,1.851,0.0,sent
2026-03-18T08:11:08.159749+00:00,2,0.583,0.583,0.0,sent
2026-03-18T08:11:08.190728800+00:00,1,14.354,14.354,0.0,sent
2026-03-18T08:11:08.236312200+00:00,1,10.147,10.147,0.0,sent
2026-03-18T08:11:08.261735300+00:00,1,2.356,2.356,0.0,sent
2026-03-18T08:11:08.284152+00:00,1,7.805,7.805,0.0,sent
2026-03-18T08:11:08.332027100+00:00,1,5.842,5.842,0.0,sent
2026-03-18T08:11:08.360067600+00:00,2,0.933,0.933,0.0,sent
2026-03-18T08:11:08.379044400+00:00,1,2.931,2.931,0.0,sent
2026-03-18T08:11:08.440756400+00:00,1,14.515,14.515,0.0,sent
2026-03-18T08:11:08.461816900+00:00,1,2.295,2.295,0.0,sent
2026-03-18T08:11:08.487130+00:00,1,10.923,10.923,0.0,sent
2026-03-18T08:11:12.726493800+00:00,1,4200.085,4200.085,28.5,sent
2026-03-18T08:11:12.727296400+00:00,64,4167.438,4167.438,16.2,sent
2026-03-18T08:11:12.728222+00:00,64,4168.862,4168.862,3.7,sent
2026-03-18T08:11:12.728659700+00:00,19,3769.774,3769.774,0.0,sent
2026-03-18T08:11:12.760263900+00:00,1,0.905,0.905,0.0,sent
2026-03-18T08:11:12.772896200+00:00,1,13.348,13.348,0.0,sent
2026-03-18T08:11:12.789173+00:00,1,12.475,12.475,0.0,sent
2026-03-18T08:11:12.835631900+00:00,1,9.223,9.223,0.0,sent
2026-03-18T08:11:12.867910600+00:00,1,8.178,8.178,0.0,sent
2026-03-18T08:11:12.883397600+00:00,1,6.614,6.614,0.0,sent
2026-03-18T08:11:12.929601200+00:00,1,3.183,3.183,0.0,sent
2026-03-18T08:11:12.959712700+00:00,2,0.900,0.900,0.0,sent
2026-03-18T08:11:12.992665800+00:00,1,16.182,16.182,0.0,sent
2026-03-18T08:11:13.039098200+00:00,1,12.778,12.778,0.0,sent
2026-03-18T08:11:13.062076900+00:00,1,2.297,2.297,0.0,sent
2026-03-18T08:11:13.086137300+00:00,1,8.953,8.953,0.0,sent
2026-03-18T08:11:13.131780500+00:00,1,5.435,5.435,0.0,sent
2026-03-18T08:11:13.159692800+00:00,2,0.901,0.901,0.0,sent
2026-03-18T08:11:13.193715600+00:00,1,17.168,17.168,0.0,sent
2026-03-18T08:11:13.240385700+00:00,1,13.930,13.930,0.0,sent
2026-03-18T08:11:13.271057+00:00,1,11.413,11.413,0.0,sent
2026-03-18T08:11:13.286137100+00:00,1,9.594,9.594,0.0,sent
2026-03-18T08:11:13.333092800+00:00,1,6.458,6.458,0.0,sent
2026-03-18T08:11:13.359667600+00:00,2,0.808,0.808,0.0,sent
2026-03-18T08:11:13.379562600+00:00,1,3.207,3.207,0.0,sent
2026-03-18T08:11:13.440954400+00:00,1,14.153,14.153,0.0,sent
2026-03-18T08:11:13.462053600+00:00,1,2.294,2.294,0.0,sent
2026-03-18T08:11:13.486631700+00:00,1,10.004,10.004,0.0,sent
2026-03-18T08:11:13.533166+00:00,1,6.726,6.726,0.0,sent
2026-03-18T08:11:17.733782800+00:00,1,4174.578,4174.578,28.5,sent
2026-03-18T08:11:17.735027100+00:00,64,4174.993,4174.993,16.0,sent
2026-03-18T08:11:17.736027600+00:00,64,3976.608,3976.608,3.5,sent
2026-03-18T08:11:17.736580300+00:00,18,3577.490,3577.490,0.0,sent
2026-03-18T08:11:17.759990900+00:00,2,0.803,0.803,0.0,sent
2026-03-18T08:11:17.778720600+00:00,1,2.301,2.301,0.0,sent
2026-03-18T08:11:17.840984+00:00,1,13.391,13.391,0.0,sent
2026-03-18T08:11:17.861978800+00:00,1,2.238,2.238,0.0,sent
2026-03-18T08:11:17.885632600+00:00,1,9.140,9.140,0.0,sent
2026-03-18T08:11:17.932890300+00:00,1,6.127,6.127,0.0,sent
2026-03-18T08:11:17.959908100+00:00,2,0.797,0.797,0.0,sent
2026-03-18T08:11:17.978903+00:00,1,2.398,2.398,0.0,sent
2026-03-18T08:11:18.040152200+00:00,1,13.621,13.621,0.0,sent
2026-03-18T08:11:18.061680700+00:00,1,2.184,2.184,0.0,sent
2026-03-18T08:11:18.086574200+00:00,1,10.016,10.016,0.0,sent
2026-03-18T08:11:18.133424500+00:00,1,6.544,6.544,0.0,sent
2026-03-18T08:11:18.160172600+00:00,2,0.800,0.800,0.0,sent
2026-03-18T08:11:18.179126300+00:00,1,2.715,2.715,0.0,sent
2026-03-18T08:11:18.241687100+00:00,1,15.016,15.016,0.0,sent
2026-03-18T08:11:18.262073700+00:00,1,2.183,2.183,0.0,sent
2026-03-18T08:11:18.287685300+00:00,1,11.265,11.265,0.0,sent
2026-03-18T08:11:18.334068900+00:00,1,7.052,7.052,0.0,sent
2026-03-18T08:11:18.360084+00:00,1,0.806,0.806,0.0,sent
2026-03-18T08:11:18.361752500+00:00,1,2.179,2.179,0.0,sent
2026-03-18T08:11:18.379527800+00:00,1,2.964,2.964,0.0,sent
2026-03-18T08:11:18.440330600+00:00,1,13.735,13.735,0.0,sent
2026-03-18T08:11:18.462146800+00:00,1,2.176,2.176,0.0,sent
2026-03-18T08:11:18.488694200+00:00,1,12.043,12.043,0.0,sent
2026-03-18T08:11:22.743813400+00:00,1,4215.942,4215.942,28.7,sent
2026-03-18T08:11:22.746720200+00:00,64,4186.201,4186.201,16.2,sent
2026-03-18T08:11:22.747851200+00:00,64,4188.212,4188.212,3.7,sent
2026-03-18T08:11:22.748424600+00:00,19,3789.323,3789.323,0.0,sent
2026-03-18T08:11:22.760362800+00:00,1,0.789,0.789,0.0,sent
2026-03-18T08:11:22.761750600+00:00,1,1.973,1.973,0.0,sent
2026-03-18T08:11:22.788610200+00:00,1,11.388,11.388,0.0,sent
2026-03-18T08:11:22.828067900+00:00,1,0.661,0.661,0.0,sent
2026-03-18T08:11:22.865500400+00:00,1,5.599,5.599,0.0,sent
2026-03-18T08:11:22.880746400+00:00,1,3.602,3.602,0.0,sent
2026-03-18T08:11:22.928436800+00:00,1,1.208,1.208,0.0,sent
2026-03-18T08:11:22.960303100+00:00,1,0.796,0.796,0.0,sent
2026-03-18T08:11:22.961692500+00:00,1,1.972,1.972,0.0,sent
2026-03-18T08:11:22.990559200+00:00,1,13.014,13.014,0.0,sent
2026-03-18T08:11:23.038050800+00:00,1,10.823,10.823,0.0,sent
2026-03-18T08:11:23.062300100+00:00,1,1.972,1.972,0.0,sent
2026-03-18T08:11:23.085555300+00:00,1,8.055,8.055,0.0,sent
2026-03-18T08:11:23.133217500+00:00,1,5.495,5.495,0.0,sent
2026-03-18T08:11:23.159928300+00:00,2,0.975,0.975,0.0,sent
2026-03-18T08:11:23.180207200+00:00,1,3.044,3.044,0.0,sent
2026-03-18T08:11:23.242982100+00:00,1,15.613,15.613,0.0,sent
2026-03-18T08:11:23.262262600+00:00,1,2.136,2.136,0.0,sent
2026-03-18T08:11:23.289670900+00:00,1,12.344,12.344,0.0,sent
2026-03-18T08:11:23.329034300+00:00,1,0.958,0.958,0.0,sent
2026-03-18T08:11:23.359587+00:00,1,0.560,0.560,0.0,sent
2026-03-18T08:11:23.360841200+00:00,1,0.680,0.680,0.0,sent
2026-03-18T08:11:23.383818900+00:00,1,6.238,6.238,0.0,sent
2026-03-18T08:11:23.431456200+00:00,1,3.891,3.891,0.0,sent
2026-03-18T08:11:23.461749600+00:00,1,1.985,1.985,0.0,sent
2026-03-18T08:11:23.478473800+00:00,1,1.241,1.241,0.0,sent
2026-03-18T08:11:23.540695700+00:00,1,13.271,13.271,0.0,sent
2026-03-18T08:11:27.757351+00:00,1,4198.319,4198.319,28.5,sent
2026-03-18T08:11:27.758659500+00:00,64,4198.139,4198.139,16.0,sent
2026-03-18T08:11:27.759869200+00:00,64,4000.281,4000.281,3.5,sent
2026-03-18T08:11:27.760681700+00:00,19,3601.602,3601.602,0.0,sent
2026-03-18T08:11:27.760968+00:00,1,0.482,0.482,0.0,sent
2026-03-18T08:11:27.777781100+00:00,1,0.268,0.268,0.0,sent
2026-03-18T08:11:27.827875500+00:00,1,0.259,0.259,0.0,sent
2026-03-18T08:11:27.860926900+00:00,1,0.386,0.386,0.0,sent
2026-03-18T08:11:27.880901400+00:00,1,3.338,3.338,0.0,sent
2026-03-18T08:11:27.928472800+00:00,1,0.872,0.872,0.0,sent
2026-03-18T08:11:27.960356700+00:00,1,0.797,0.797,0.0,sent
2026-03-18T08:11:27.976318500+00:00,1,15.535,15.535,0.0,sent
2026-03-18T08:11:27.992219+00:00,1,14.384,14.384,0.0,sent
2026-03-18T08:11:28.028361200+00:00,1,0.582,0.582,0.0,sent
2026-03-18T08:11:28.069822200+00:00,1,8.907,8.907,0.0,sent
2026-03-18T08:11:28.077822+00:00,1,0.256,0.256,0.0,sent
2026-03-18T08:11:28.132144900+00:00,1,4.264,4.264,0.0,sent
2026-03-18T08:11:28.159747400+00:00,1,0.801,0.801,0.0,sent
2026-03-18T08:11:28.161742+00:00,1,1.200,1.200,0.0,sent
2026-03-18T08:11:28.178823600+00:00,1,1.330,1.330,0.0,sent
2026-03-18T08:11:28.227839600+00:00,1,0.242,0.242,0.0,sent
2026-03-18T08:11:28.261887+00:00,1,1.193,1.193,0.0,sent
2026-03-18T08:11:28.289381300+00:00,1,11.704,11.704,0.0,sent
2026-03-18T08:11:28.327747100+00:00,1,0.226,0.226,0.0,sent
2026-03-18T08:11:28.366896600+00:00,2,7.832,7.832,0.0,sent
2026-03-18T08:11:28.382218700+00:00,1,4.341,4.341,0.0,sent
2026-03-18T08:11:28.429333800+00:00,1,1.732,1.732,0.0,sent
2026-03-18T08:11:28.461885300+00:00,1,1.188,1.188,0.0,sent
2026-03-18T08:11:28.477739+00:00,1,0.280,0.280,0.0,sent
2026-03-18T08:11:28.538927700+00:00,1,11.168,11.168,0.0,sent
2026-03-18T09:24:40.341456400+00:00,1,3.048,3.048,0.0,missed_init_or_timeout
2026-03-18T09:24:45.444985300+00:00,2,4910.804,4910.804,31.2,missed_init_or_timeout
2026-03-18T09:24:50.410692800+00:00,64,9860.088,9860.088,45.7,missed_init_or_timeout
2026-03-18T09:24:55.302204500+00:00,64,11849.902,11849.902,63.7,sent
2026-03-18T09:24:55.304014600+00:00,64,7535.369,7535.369,51.2,sent
2026-03-18T09:24:55.305838+00:00,64,14616.862,14616.862,38.7,sent
2026-03-18T09:24:55.307808800+00:00,64,14018.041,14018.041,26.2,sent
2026-03-18T09:24:55.310064+00:00,64,9617.812,9617.812,13.7,sent
2026-03-18T09:24:55.312049+00:00,64,4843.329,4843.329,1.4,sent
2026-03-18T09:24:55.317284800+00:00,7,446.727,446.727,0.0,sent
2026-03-18T09:24:55.356166600+00:00,1,0.770,0.770,0.0,sent
2026-03-18T09:24:55.367274+00:00,1,5.548,5.548,0.0,sent
