ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T15:38:36.969673800+00:00,2,14.512,14.512,0.0,sent
2026-03-18T15:38:37.005747500+00:00,1,0.489,0.489,0.0,sent
2026-03-18T15:38:37.035099100+00:00,1,2.978,2.978,0.0,sent
2026-03-18T15:38:37.070390600+00:00,2,14.928,14.928,0.0,sent
2026-03-18T15:38:37.107922+00:00,1,2.745,2.745,0.0,sent
2026-03-18T15:38:37.155821700+00:00,1,0.400,0.400,0.0,sent
2026-03-18T15:38:37.171125+00:00,1,3.044,3.044,0.0,sent
2026-03-18T15:38:37.221100900+00:00,1,14.501,14.501,0.0,sent
2026-03-18T15:38:37.236579800+00:00,1,4.592,4.592,0.0,sent
2026-03-18T15:38:41.455470600+00:00,1,4200.045,4200.045,28.5,sent
2026-03-18T15:38:41.468032500+00:00,64,4160.857,4160.857,16.2,sent
2026-03-18T15:38:41.471673800+00:00,64,4202.249,4202.249,3.9,sent
2026-03-18T15:38:41.473223200+00:00,20,1240.836,1240.836,0.0,sent
2026-03-18T15:38:41.507716300+00:00,1,0.753,0.753,0.0,sent
2026-03-18T15:38:41.568788+00:00,1,11.877,11.877,0.0,sent
2026-03-18T15:38:41.569717200+00:00,1,1.946,1.946,0.0,sent
2026-03-18T15:38:41.607683400+00:00,1,0.929,0.929,0.0,sent
2026-03-18T15:38:41.634869200+00:00,1,2.554,2.554,0.0,sent
2026-03-18T15:38:41.657955+00:00,1,0.727,0.727,0.0,sent
2026-03-18T15:38:41.671821800+00:00,1,3.744,3.744,0.0,sent
2026-03-18T15:38:41.707463700+00:00,1,0.711,0.711,0.0,sent
2026-03-18T15:38:41.769171+00:00,1,12.028,12.028,0.0,sent
2026-03-18T15:38:41.771065700+00:00,1,3.033,3.033,0.0,sent
2026-03-18T15:38:41.807734600+00:00,1,0.704,0.704,0.0,sent
2026-03-18T15:38:41.837130+00:00,1,4.951,4.951,0.0,sent
2026-03-18T15:38:41.868956700+00:00,1,11.859,11.859,0.0,sent
2026-03-18T15:38:41.870357800+00:00,1,2.370,2.370,0.0,sent
2026-03-18T15:38:41.921237800+00:00,1,13.499,13.499,0.0,sent
2026-03-18T15:38:41.957717600+00:00,1,0.651,0.651,0.0,sent
2026-03-18T15:38:41.972320300+00:00,1,3.671,3.671,0.0,sent
2026-03-18T15:38:42.008476600+00:00,1,0.926,0.926,0.0,sent
2026-03-18T15:38:42.037189400+00:00,1,5.222,5.222,0.0,sent
2026-03-18T15:38:42.070356100+00:00,2,12.589,12.589,0.0,sent
2026-03-18T15:38:42.117567400+00:00,1,9.649,9.649,0.0,sent
2026-03-18T15:38:42.168809+00:00,1,10.901,10.901,0.0,sent
2026-03-18T15:38:42.170489+00:00,1,2.631,2.631,0.0,sent
2026-03-18T15:38:42.220089900+00:00,1,12.102,12.102,0.0,sent
2026-03-18T15:38:42.234975900+00:00,1,3.059,3.059,0.0,sent
2026-03-18T15:38:46.455624400+00:00,1,4197.817,4197.817,27.7,sent
2026-03-18T15:38:46.458576400+00:00,64,4149.814,4149.814,15.2,sent
2026-03-18T15:38:46.461593600+00:00,64,4192.480,4192.480,2.7,sent
2026-03-18T15:38:46.462664400+00:00,15,894.814,894.814,0.0,sent
2026-03-18T15:38:46.504876200+00:00,1,17.532,17.532,0.0,sent
2026-03-18T15:38:46.511267800+00:00,1,1.296,1.296,0.0,sent
2026-03-18T15:38:46.570913500+00:00,1,9.616,9.616,0.0,sent
2026-03-18T15:38:46.601215400+00:00,1,15.065,15.065,0.0,sent
2026-03-18T15:38:46.621573800+00:00,1,9.698,9.698,0.0,sent
2026-03-18T15:38:46.636712300+00:00,1,4.629,4.629,0.0,sent
2026-03-18T15:38:46.669718100+00:00,1,9.121,9.121,0.0,sent
2026-03-18T15:38:46.688308+00:00,1,1.729,1.729,0.0,sent
2026-03-18T15:38:46.714745200+00:00,1,4.415,4.415,0.0,sent
2026-03-18T15:38:46.771033100+00:00,1,10.061,10.061,0.0,sent
2026-03-18T15:38:46.798897900+00:00,1,12.507,12.507,0.0,sent
2026-03-18T15:38:46.820219900+00:00,1,9.183,9.183,0.0,sent
2026-03-18T15:38:46.837792500+00:00,1,5.296,5.296,0.0,sent
2026-03-18T15:38:46.870081+00:00,1,9.681,9.681,0.0,sent
2026-03-18T15:38:46.904727+00:00,1,17.116,17.116,0.0,sent
2026-03-18T15:38:46.911364100+00:00,1,1.284,1.284,0.0,sent
2026-03-18T15:38:46.969556200+00:00,1,9.145,9.145,0.0,sent
2026-03-18T15:38:47.003412900+00:00,1,16.708,16.708,0.0,sent
2026-03-18T15:38:47.011421+00:00,1,1.283,1.283,0.0,sent
2026-03-18T15:38:47.036585500+00:00,1,4.430,4.430,0.0,sent
2026-03-18T15:38:47.070835700+00:00,1,9.889,9.889,0.0,sent
2026-03-18T15:38:47.092862900+00:00,1,6.641,6.641,0.0,sent
2026-03-18T15:38:47.111627600+00:00,1,1.277,1.277,0.0,sent
2026-03-18T15:38:47.169342100+00:00,1,8.927,8.927,0.0,sent
2026-03-18T15:38:47.197364200+00:00,1,10.896,10.896,0.0,sent
2026-03-18T15:38:47.214407200+00:00,1,4.239,4.239,0.0,sent
2026-03-18T15:38:47.249399800+00:00,1,15.090,15.090,0.0,sent
2026-03-18T15:38:51.456530200+00:00,1,4195.277,4195.277,28.5,sent
2026-03-18T15:38:51.458702600+00:00,64,4147.341,4147.341,16.0,sent
2026-03-18T15:38:51.461023400+00:00,64,4174.096,4174.096,3.5,sent
2026-03-18T15:38:51.462032900+00:00,19,1175.424,1175.424,0.0,sent
2026-03-18T15:38:51.504235600+00:00,1,16.946,16.946,0.0,sent
2026-03-18T15:38:51.511792100+00:00,1,1.163,1.163,0.0,sent
2026-03-18T15:38:51.565711+00:00,1,5.400,5.400,0.0,sent
2026-03-18T15:38:51.604536+00:00,1,16.700,16.700,0.0,sent
2026-03-18T15:38:51.611432200+00:00,1,1.163,1.163,0.0,sent
2026-03-18T15:38:51.633046500+00:00,1,0.790,0.790,0.0,sent
2026-03-18T15:38:51.663211600+00:00,1,2.593,2.593,0.0,sent
2026-03-18T15:38:51.705003+00:00,1,16.873,16.873,0.0,sent
2026-03-18T15:38:51.711361100+00:00,1,1.153,1.153,0.0,sent
2026-03-18T15:38:51.771637800+00:00,1,9.825,9.825,0.0,sent
2026-03-18T15:38:51.798321800+00:00,1,11.631,11.631,0.0,sent
2026-03-18T15:38:51.819422600+00:00,1,8.804,8.804,0.0,sent
2026-03-18T15:38:51.838078300+00:00,1,5.483,5.483,0.0,sent
2026-03-18T15:38:51.862665700+00:00,1,2.296,2.296,0.0,sent
2026-03-18T15:38:51.888310500+00:00,1,1.716,1.716,0.0,sent
2026-03-18T15:38:51.911468400+00:00,1,1.140,1.140,0.0,sent
2026-03-18T15:38:51.972013300+00:00,1,11.128,11.128,0.0,sent
2026-03-18T15:38:51.999589100+00:00,1,12.664,12.664,0.0,sent
2026-03-18T15:38:52.015240200+00:00,1,4.718,4.718,0.0,sent
2026-03-18T15:38:52.047601200+00:00,1,14.798,14.798,0.0,sent
2026-03-18T15:38:52.063754600+00:00,1,3.079,3.079,0.0,sent
2026-03-18T15:38:52.097668800+00:00,1,10.835,10.835,0.0,sent
2026-03-18T15:38:52.112272700+00:00,1,2.020,2.020,0.0,sent
2026-03-18T15:38:52.161966+00:00,1,1.675,1.675,0.0,sent
2026-03-18T15:38:52.196904100+00:00,1,9.948,9.948,0.0,sent
2026-03-18T15:38:52.213470200+00:00,1,3.094,3.094,0.0,sent
2026-03-18T15:38:52.254166900+00:00,1,21.554,21.554,0.0,sent
2026-03-18T15:38:56.464457600+00:00,1,4203.701,4203.701,28.7,sent
2026-03-18T15:38:56.467190800+00:00,64,4155.048,4155.048,16.2,sent
2026-03-18T15:38:56.469794300+00:00,64,4182.071,4182.071,3.7,sent
2026-03-18T15:38:56.471080200+00:00,19,1238.810,1238.810,0.0,sent
2026-03-18T15:38:56.498124600+00:00,1,10.727,10.727,0.0,sent
2026-03-18T15:38:56.512581500+00:00,1,2.045,2.045,0.0,sent
2026-03-18T15:38:56.566016+00:00,1,5.403,5.403,0.0,sent
2026-03-18T15:38:56.599037900+00:00,1,11.790,11.790,0.0,sent
2026-03-18T15:38:56.613872400+00:00,1,3.086,3.086,0.0,sent
2026-03-18T15:38:56.639180800+00:00,1,6.907,6.907,0.0,sent
2026-03-18T15:38:56.669911500+00:00,1,9.155,9.155,0.0,sent
2026-03-18T15:38:56.693398300+00:00,1,6.141,6.141,0.0,sent
2026-03-18T15:38:56.715394100+00:00,1,4.833,4.833,0.0,sent
2026-03-18T15:38:56.766239900+00:00,1,5.347,5.347,0.0,sent
2026-03-18T15:38:56.794928800+00:00,1,7.742,7.742,0.0,sent
2026-03-18T15:38:56.815316600+00:00,1,4.673,4.673,0.0,sent
2026-03-18T15:38:56.833721400+00:00,1,1.890,1.890,0.0,sent
2026-03-18T15:38:56.861697100+00:00,1,1.165,1.165,0.0,sent
2026-03-18T15:38:56.893314100+00:00,1,5.963,5.963,0.0,sent
2026-03-18T15:38:56.911091500+00:00,1,0.785,0.785,0.0,sent
2026-03-18T15:38:56.965522600+00:00,1,5.045,5.045,0.0,sent
2026-03-18T15:38:56.993847600+00:00,1,6.709,6.709,0.0,sent
2026-03-18T15:38:57.011810700+00:00,1,1.271,1.271,0.0,sent
2026-03-18T15:38:57.035321+00:00,1,3.084,3.084,0.0,sent
2026-03-18T15:38:57.064124200+00:00,1,3.622,3.622,0.0,sent
2026-03-18T15:38:57.094492900+00:00,1,7.316,7.316,0.0,sent
2026-03-18T15:38:57.115111300+00:00,1,4.146,4.146,0.0,sent
2026-03-18T15:38:57.162369700+00:00,1,1.886,1.886,0.0,sent
2026-03-18T15:38:57.193493+00:00,1,6.401,6.401,0.0,sent
2026-03-18T15:38:57.220308+00:00,1,9.042,9.042,0.0,sent
2026-03-18T15:38:57.243221400+00:00,1,11.148,11.148,0.0,sent
2026-03-18T15:39:01.470003500+00:00,1,4208.848,4208.848,28.7,sent
2026-03-18T15:39:01.473151100+00:00,64,4160.783,4160.783,16.2,sent
2026-03-18T15:39:01.476006600+00:00,64,4187.440,4187.440,3.7,sent
2026-03-18T15:39:01.477827700+00:00,19,1245.392,1245.392,0.0,sent
2026-03-18T15:39:01.499317500+00:00,1,10.701,10.701,0.0,sent
2026-03-18T15:39:01.517028900+00:00,1,6.459,6.459,0.0,sent
2026-03-18T15:39:01.570437200+00:00,1,9.181,9.181,0.0,sent
2026-03-18T15:39:01.599722500+00:00,1,11.195,11.195,0.0,sent
2026-03-18T15:39:01.616884500+00:00,1,6.200,6.200,0.0,sent
2026-03-18T15:39:01.635766300+00:00,1,3.512,3.512,0.0,sent
2026-03-18T15:39:01.781297+00:00,2,61.738,61.738,0.0,sent
2026-03-18T15:39:01.947988700+00:00,1,93.617,93.617,0.0,sent
2026-03-18T15:39:02.122358800+00:00,5,309.603,309.603,0.0,sent
2026-03-18T15:39:02.244172400+00:00,6,250.156,250.156,0.0,sent
2026-03-18T15:39:02.251451100+00:00,1,0.317,0.317,0.0,sent
2026-03-18T15:39:06.487429800+00:00,1,4184.715,4184.715,28.5,sent
2026-03-18T15:39:06.489943100+00:00,64,4137.212,4137.212,16.0,sent
2026-03-18T15:39:06.492853800+00:00,64,4151.152,4151.152,3.5,sent
2026-03-18T15:39:06.494809700+00:00,18,1153.842,1153.842,0.0,sent
2026-03-18T15:39:06.519650200+00:00,1,15.082,15.082,0.0,sent
2026-03-18T15:39:06.543738+00:00,1,2.973,2.973,0.0,sent
2026-03-18T15:39:06.569163200+00:00,1,15.210,15.210,0.0,sent
2026-03-18T15:39:06.618884400+00:00,1,14.870,14.870,0.0,sent
2026-03-18T15:39:06.634946200+00:00,1,2.663,2.663,0.0,sent
2026-03-18T15:39:06.643831300+00:00,1,2.982,2.982,0.0,sent
2026-03-18T15:39:06.663833700+00:00,1,9.611,9.611,0.0,sent
2026-03-18T15:39:06.706565500+00:00,1,1.917,1.917,0.0,sent
2026-03-18T15:39:06.741651500+00:00,1,0.977,0.977,0.0,sent
2026-03-18T15:39:06.769468700+00:00,1,15.037,15.037,0.0,sent
2026-03-18T15:39:06.805478300+00:00,1,1.853,1.853,0.0,sent
2026-03-18T15:39:06.834965200+00:00,1,3.011,3.011,0.0,sent
2026-03-18T15:39:06.843723400+00:00,1,2.976,2.976,0.0,sent
2026-03-18T15:39:06.869780900+00:00,1,15.249,15.249,0.0,sent
2026-03-18T15:39:06.905805900+00:00,1,1.774,1.774,0.0,sent
2026-03-18T15:39:06.944274600+00:00,1,2.977,2.977,0.0,sent
2026-03-18T15:39:06.970131100+00:00,1,16.144,16.144,0.0,sent
2026-03-18T15:39:07.006005200+00:00,1,1.771,1.771,0.0,sent
2026-03-18T15:39:07.035422400+00:00,1,3.623,3.623,0.0,sent
2026-03-18T15:39:07.043877900+00:00,1,2.976,2.976,0.0,sent
2026-03-18T15:39:07.064209500+00:00,1,9.706,9.706,0.0,sent
2026-03-18T15:39:07.105605600+00:00,1,1.767,1.767,0.0,sent
2026-03-18T15:39:07.141804100+00:00,1,0.976,0.976,0.0,sent
2026-03-18T15:39:07.168422400+00:00,1,14.372,14.372,0.0,sent
2026-03-18T15:39:07.205728+00:00,1,1.969,1.969,0.0,sent
2026-03-18T15:39:07.234389500+00:00,1,2.431,2.431,0.0,sent
2026-03-18T15:39:07.251628300+00:00,1,10.901,10.901,0.0,sent
2026-03-18T15:39:07.267609300+00:00,1,13.590,13.590,0.0,sent
2026-03-18T15:39:11.487244700+00:00,1,4182.934,4182.934,28.5,sent
2026-03-18T15:39:11.490047800+00:00,64,4134.392,4134.392,16.0,sent
2026-03-18T15:39:11.492859+00:00,64,4151.326,4151.326,3.5,sent
2026-03-18T15:39:11.494936400+00:00,18,1153.710,1153.710,0.0,sent
2026-03-18T15:39:11.514597400+00:00,1,8.373,8.373,0.0,sent
2026-03-18T15:39:11.541477100+00:00,1,0.971,0.971,0.0,sent
2026-03-18T15:39:11.569531800+00:00,1,12.533,12.533,0.0,sent
2026-03-18T15:39:11.607359100+00:00,1,1.495,1.495,0.0,sent
2026-03-18T15:39:11.635187600+00:00,1,2.880,2.880,0.0,sent
2026-03-18T15:39:11.641473400+00:00,1,0.975,0.975,0.0,sent
2026-03-18T15:39:11.670056700+00:00,1,12.141,12.141,0.0,sent
2026-03-18T15:39:11.707578100+00:00,1,1.476,1.476,0.0,sent
2026-03-18T15:39:11.741535700+00:00,1,0.980,0.980,0.0,sent
2026-03-18T15:39:11.769356400+00:00,1,12.866,12.866,0.0,sent
2026-03-18T15:39:11.813744500+00:00,1,7.428,7.428,0.0,sent
2026-03-18T15:39:11.836775700+00:00,1,4.329,4.329,0.0,sent
2026-03-18T15:39:11.843778100+00:00,1,2.979,2.979,0.0,sent
2026-03-18T15:39:11.865455700+00:00,1,9.317,9.317,0.0,sent
2026-03-18T15:39:11.907807700+00:00,1,1.460,1.460,0.0,sent
2026-03-18T15:39:11.943522900+00:00,1,2.982,2.982,0.0,sent
2026-03-18T15:39:11.964619900+00:00,1,8.495,8.495,0.0,sent
2026-03-18T15:39:12.007883300+00:00,1,1.467,1.467,0.0,sent
2026-03-18T15:39:12.036577300+00:00,1,4.583,4.583,0.0,sent
2026-03-18T15:39:12.043887+00:00,1,2.978,2.978,0.0,sent
2026-03-18T15:39:12.065355+00:00,1,9.141,9.141,0.0,sent
2026-03-18T15:39:12.107601300+00:00,1,1.467,1.467,0.0,sent
2026-03-18T15:39:12.141823700+00:00,1,0.974,0.974,0.0,sent
2026-03-18T15:39:12.165954600+00:00,1,9.534,9.534,0.0,sent
2026-03-18T15:39:12.207844900+00:00,1,1.465,1.465,0.0,sent
2026-03-18T15:39:12.234137200+00:00,1,1.911,1.911,0.0,sent
2026-03-18T15:39:12.243540100+00:00,1,2.980,2.980,0.0,sent
2026-03-18T15:39:12.264813400+00:00,1,8.534,8.534,0.0,sent
2026-03-18T15:39:16.503257+00:00,1,4196.082,4196.082,28.5,missed_init_or_timeout
2026-03-18T15:39:21.489658300+00:00,64,9132.199,9132.199,48.0,sent
2026-03-18T15:39:21.492219100+00:00,64,5934.566,5934.566,35.5,sent
2026-03-18T15:39:21.494932900+00:00,64,9153.071,9153.071,23.0,sent
2026-03-18T15:39:21.498378400+00:00,64,8064.806,8064.806,10.7,sent
2026-03-18T15:39:21.499973100+00:00,55,3858.792,3858.792,0.0,sent
2026-03-18T15:39:21.536098800+00:00,1,12.299,12.299,0.0,sent
2026-03-18T15:39:21.551408100+00:00,1,12.385,12.385,0.0,sent
2026-03-18T15:39:21.573709400+00:00,1,0.908,0.908,0.0,sent
2026-03-18T15:39:21.634889700+00:00,1,9.892,9.892,0.0,sent
2026-03-18T15:39:21.649751200+00:00,1,10.270,10.270,0.0,sent
2026-03-18T15:39:21.692703100+00:00,1,8.739,8.739,0.0,sent
2026-03-18T15:39:21.704211600+00:00,1,10.498,10.498,0.0,sent
2026-03-18T15:39:21.727892100+00:00,1,0.494,0.494,0.0,sent
2026-03-18T15:39:21.756628100+00:00,1,16.409,16.409,0.0,sent
2026-03-18T15:39:21.791862600+00:00,1,8.408,8.408,0.0,sent
2026-03-18T15:39:21.833628600+00:00,1,0.406,0.406,0.0,sent
2026-03-18T15:39:21.850890900+00:00,1,11.783,11.783,0.0,sent
2026-03-18T15:39:21.883491200+00:00,1,0.291,0.291,0.0,sent
2026-03-18T15:39:21.900344400+00:00,1,6.845,6.845,0.0,sent
2026-03-18T15:39:21.934248100+00:00,1,0.851,0.851,0.0,sent
2026-03-18T15:39:21.947030400+00:00,1,8.243,8.243,0.0,sent
2026-03-18T15:39:21.984502+00:00,1,1.020,1.020,0.0,sent
2026-03-18T15:39:22.035326700+00:00,1,0.986,0.986,0.0,sent
2026-03-18T15:39:22.051961200+00:00,1,12.963,12.963,0.0,sent
2026-03-18T15:39:22.084883300+00:00,1,1.322,1.322,0.0,sent
2026-03-18T15:39:22.100199600+00:00,1,6.718,6.718,0.0,sent
2026-03-18T15:39:22.139422900+00:00,1,5.944,5.944,0.0,sent
2026-03-18T15:39:22.140674900+00:00,1,1.791,1.791,0.0,sent
2026-03-18T15:39:22.191231700+00:00,1,6.799,6.799,0.0,sent
2026-03-18T15:39:22.235899600+00:00,1,1.480,1.480,0.0,sent
2026-03-18T15:39:22.252591400+00:00,1,13.821,13.821,0.0,sent
2026-03-18T15:39:26.503248200+00:00,1,4210.796,4210.796,28.5,sent
2026-03-18T15:39:26.508800800+00:00,64,4169.769,4169.769,16.2,sent
2026-03-18T15:39:26.511736100+00:00,64,4216.575,4216.575,3.9,sent
2026-03-18T15:39:26.513679700+00:00,20,1262.310,1262.310,0.0,sent
2026-03-18T15:39:26.551307+00:00,1,2.028,2.028,0.0,sent
2026-03-18T15:39:26.559787600+00:00,1,0.628,0.628,0.0,sent
2026-03-18T15:39:26.609387900+00:00,1,0.540,0.540,0.0,sent
2026-03-18T15:39:26.651983+00:00,1,2.208,2.208,0.0,sent
2026-03-18T15:39:26.659608100+00:00,1,0.604,0.604,0.0,sent
2026-03-18T15:39:26.702327+00:00,1,6.544,6.544,0.0,sent
2026-03-18T15:39:26.709686800+00:00,1,0.536,0.536,0.0,sent
2026-03-18T15:39:26.751890400+00:00,1,2.024,2.024,0.0,sent
2026-03-18T15:39:26.759885200+00:00,1,0.747,0.747,0.0,sent
2026-03-18T15:39:26.809411+00:00,1,0.532,0.532,0.0,sent
2026-03-18T15:39:26.853769900+00:00,1,2.032,2.032,0.0,sent
2026-03-18T15:39:26.869536300+00:00,1,9.743,9.743,0.0,sent
2026-03-18T15:39:26.895543500+00:00,1,1.183,1.183,0.0,sent
2026-03-18T15:39:26.920030500+00:00,1,9.040,9.040,0.0,sent
2026-03-18T15:39:26.952067300+00:00,1,2.038,2.038,0.0,sent
2026-03-18T15:39:26.968653700+00:00,1,8.859,8.859,0.0,sent
2026-03-18T15:39:27.019323500+00:00,1,9.995,9.995,0.0,sent
2026-03-18T15:39:27.053549100+00:00,1,2.045,2.045,0.0,sent
2026-03-18T15:39:27.068721100+00:00,1,8.284,8.284,0.0,sent
2026-03-18T15:39:27.095408200+00:00,1,1.185,1.185,0.0,sent
2026-03-18T15:39:27.118180200+00:00,1,8.950,8.950,0.0,sent
2026-03-18T15:39:27.149958200+00:00,1,0.374,0.374,0.0,sent
2026-03-18T15:39:27.164559700+00:00,1,5.682,5.682,0.0,sent
2026-03-18T15:39:27.217876200+00:00,1,8.655,8.655,0.0,sent
2026-03-18T15:39:27.250306700+00:00,1,0.788,0.788,0.0,sent
2026-03-18T15:39:27.266094100+00:00,1,6.988,6.988,0.0,sent
2026-03-18T15:39:31.498485700+00:00,1,4201.208,4201.208,28.7,sent
2026-03-18T15:39:31.505249600+00:00,64,4195.194,4195.194,16.2,sent
2026-03-18T15:39:31.507411100+00:00,64,4156.945,4156.945,3.7,sent
2026-03-18T15:39:31.508446200+00:00,19,1213.936,1213.936,0.0,sent
2026-03-18T15:39:31.510057600+00:00,1,0.715,0.715,0.0,sent
2026-03-18T15:39:31.553522800+00:00,1,1.360,1.360,0.0,sent
2026-03-18T15:39:31.560032700+00:00,1,0.542,0.542,0.0,sent
2026-03-18T15:39:31.616937400+00:00,1,7.455,7.455,0.0,sent
2026-03-18T15:39:31.653848100+00:00,1,1.361,1.361,0.0,sent
2026-03-18T15:39:31.660151200+00:00,1,0.764,0.764,0.0,sent
2026-03-18T15:39:31.695485600+00:00,1,1.138,1.138,0.0,sent
2026-03-18T15:39:31.710684300+00:00,1,0.955,0.955,0.0,sent
2026-03-18T15:39:31.753625600+00:00,1,1.342,1.342,0.0,sent
2026-03-18T15:39:31.759928300+00:00,1,0.551,0.551,0.0,sent
2026-03-18T15:39:31.817054800+00:00,1,7.176,7.176,0.0,sent
2026-03-18T15:39:31.855698400+00:00,1,3.349,3.349,0.0,sent
2026-03-18T15:39:31.860156200+00:00,1,0.758,0.758,0.0,sent
2026-03-18T15:39:31.902422100+00:00,1,6.348,6.348,0.0,sent
2026-03-18T15:39:31.916391100+00:00,1,7.031,7.031,0.0,sent
2026-03-18T15:39:31.953334100+00:00,1,1.155,1.155,0.0,sent
2026-03-18T15:39:31.960031900+00:00,1,0.581,0.581,0.0,sent
2026-03-18T15:39:32.018853800+00:00,1,8.102,8.102,0.0,sent
2026-03-18T15:39:32.055598400+00:00,1,3.156,3.156,0.0,sent
2026-03-18T15:39:32.059765400+00:00,1,0.443,0.443,0.0,sent
2026-03-18T15:39:32.095541300+00:00,1,1.135,1.135,0.0,sent
2026-03-18T15:39:32.109613400+00:00,1,0.357,0.357,0.0,sent
2026-03-18T15:39:32.153356800+00:00,1,1.154,1.154,0.0,sent
2026-03-18T15:39:32.159526200+00:00,1,0.264,0.264,0.0,sent
2026-03-18T15:39:32.209538+00:00,1,0.223,0.223,0.0,sent
2026-03-18T15:39:32.253314600+00:00,1,1.139,1.139,0.0,sent
2026-03-18T15:39:32.259651+00:00,1,0.215,0.215,0.0,sent
2026-03-18T15:39:32.295542500+00:00,1,1.144,1.144,0.0,sent
2026-03-18T15:39:36.495573700+00:00,1,4186.058,4186.058,28.3,sent
2026-03-18T15:39:36.497818700+00:00,64,4136.932,4136.932,16.0,sent
2026-03-18T15:39:36.500584700+00:00,64,4147.049,4147.049,3.5,sent
2026-03-18T15:39:36.502420500+00:00,18,1143.890,1143.890,0.0,sent
2026-03-18T15:39:36.515320+00:00,1,2.795,2.795,0.0,sent
2026-03-18T15:39:36.559868100+00:00,1,1.280,1.280,0.0,sent
2026-03-18T15:39:36.567105100+00:00,1,4.477,4.477,0.0,sent
2026-03-18T15:39:36.614500200+00:00,1,2.167,2.167,0.0,sent
2026-03-18T15:39:36.666532100+00:00,2,8.120,8.120,0.0,sent
2026-03-18T15:39:36.697729100+00:00,1,3.058,3.058,0.0,sent
2026-03-18T15:39:36.716831200+00:00,1,4.222,4.222,0.0,sent
2026-03-18T15:39:36.759762200+00:00,1,1.275,1.275,0.0,sent
2026-03-18T15:39:36.766971200+00:00,1,4.289,4.289,0.0,sent
2026-03-18T15:39:36.814857400+00:00,1,2.271,2.271,0.0,sent
2026-03-18T15:39:36.863673100+00:00,2,5.192,5.192,0.0,sent
2026-03-18T15:39:36.901689500+00:00,1,6.295,6.295,0.0,sent
2026-03-18T15:39:36.916449100+00:00,1,4.023,4.023,0.0,sent
2026-03-18T15:39:41.501987400+00:00,13,4537.790,4537.790,26.2,sent
2026-03-18T15:39:41.504188700+00:00,64,3838.034,3838.034,13.7,sent
2026-03-18T15:39:41.506267200+00:00,64,3789.792,3789.792,1.2,sent
2026-03-18T15:39:41.507850700+00:00,6,392.055,392.055,0.0,sent
2026-03-18T15:39:41.517691600+00:00,1,1.892,1.892,0.0,sent
2026-03-18T15:39:41.530029200+00:00,1,1.148,1.148,0.0,sent
2026-03-18T15:39:41.583306+00:00,1,4.507,4.507,0.0,sent
2026-03-18T15:39:41.616155900+00:00,1,6.313,6.313,0.0,sent
2026-03-18T15:39:41.616807900+00:00,1,1.379,1.379,0.0,sent
2026-03-18T15:39:41.630075600+00:00,1,1.205,1.205,0.0,sent
2026-03-18T15:39:41.683547400+00:00,1,4.524,4.524,0.0,sent
2026-03-18T15:39:41.717966200+00:00,1,2.239,2.239,0.0,sent
2026-03-18T15:39:41.729781600+00:00,1,0.856,0.856,0.0,sent
2026-03-18T15:39:41.783573900+00:00,1,4.587,4.587,0.0,sent
2026-03-18T15:39:41.817791500+00:00,2,8.228,8.228,0.0,sent
2026-03-18T15:39:41.829802300+00:00,1,0.919,0.919,0.0,sent
2026-03-18T15:39:41.883918500+00:00,1,5.096,5.096,0.0,sent
2026-03-18T15:39:41.917734500+00:00,1,1.898,1.898,0.0,sent
2026-03-18T15:39:41.933823300+00:00,1,4.682,4.682,0.0,sent
2026-03-18T15:39:41.984920900+00:00,1,5.995,5.995,0.0,sent
2026-03-18T15:39:42.016318+00:00,1,6.833,6.833,0.0,sent
2026-03-18T15:39:42.017851300+00:00,1,2.232,2.232,0.0,sent
2026-03-18T15:39:42.034534700+00:00,1,5.588,5.588,0.0,sent
2026-03-18T15:39:42.083869200+00:00,1,4.820,4.820,0.0,sent
2026-03-18T15:39:42.116811100+00:00,1,1.252,1.252,0.0,sent
2026-03-18T15:39:42.129950300+00:00,1,1.236,1.236,0.0,sent
2026-03-18T15:39:42.184154200+00:00,1,5.216,5.216,0.0,sent
2026-03-18T15:39:42.216112400+00:00,1,6.425,6.425,0.0,sent
2026-03-18T15:39:42.216956+00:00,1,1.330,1.330,0.0,sent
2026-03-18T15:39:42.230074500+00:00,1,1.173,1.173,0.0,sent
2026-03-18T15:39:42.282644600+00:00,1,3.742,3.742,0.0,sent
2026-03-18T15:39:46.501528400+00:00,1,4185.796,4185.796,28.5,sent
2026-03-18T15:39:46.505111600+00:00,64,4174.826,4174.826,16.0,sent
2026-03-18T15:39:46.507850400+00:00,64,4096.812,4096.812,3.5,sent
2026-03-18T15:39:46.509526+00:00,18,1193.246,1193.246,0.0,sent
2026-03-18T15:39:46.517649900+00:00,1,1.510,1.510,0.0,sent
2026-03-18T15:39:46.530358200+00:00,1,1.225,1.225,0.0,sent
2026-03-18T15:39:46.579619500+00:00,1,0.594,0.594,0.0,sent
2026-03-18T15:39:46.616782+00:00,1,7.244,7.244,0.0,sent
2026-03-18T15:39:46.617939800+00:00,1,1.781,1.781,0.0,sent
2026-03-18T15:39:46.630674700+00:00,1,0.862,0.862,0.0,sent
2026-03-18T15:39:46.693088200+00:00,1,13.670,13.670,0.0,sent
2026-03-18T15:39:46.717394500+00:00,1,1.071,1.071,0.0,sent
2026-03-18T15:39:46.729817600+00:00,1,0.767,0.767,0.0,sent
