ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:12:38.492947200+00:00,1,0.051,0.051,0.0,sent
2026-03-19T08:12:38.528773300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:38.534657600+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:38.536791900+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:12:42.772759800+00:00,1,0.014,0.014,28.5,sent
2026-03-19T08:12:42.775467+00:00,64,0.338,0.338,16.0,sent
2026-03-19T08:12:42.777560100+00:00,64,0.667,0.667,3.5,sent
2026-03-19T08:12:42.779435700+00:00,18,0.112,0.112,0.0,sent
2026-03-19T08:12:42.780688200+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:12:42.840707600+00:00,2,0.051,0.051,0.0,sent
2026-03-19T08:12:42.882698900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:42.934685100+00:00,2,0.052,0.052,0.0,sent
2026-03-19T08:12:42.936763500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:42.982719800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:43.032677400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:43.036801600+00:00,1,0.073,0.073,0.0,sent
2026-03-19T08:12:43.092933700+00:00,1,0.087,0.087,0.0,sent
2026-03-19T08:12:43.133314400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:43.134633300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:43.136641900+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:12:43.182782300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:43.232874700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:43.247648900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:43.282740500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:43.332740500+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:12:43.334703+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:43.336798200+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:12:43.382786200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:43.432717+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:43.436849400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:43.482706500+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:12:43.534248300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:43.535157200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:43.536730400+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:47.772889500+00:00,1,0.022,0.022,28.5,sent
2026-03-19T08:12:47.775244300+00:00,64,0.319,0.319,16.0,sent
2026-03-19T08:12:47.777344300+00:00,64,0.256,0.256,3.5,sent
2026-03-19T08:12:47.779243500+00:00,18,0.144,0.144,0.0,sent
2026-03-19T08:12:47.782725100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:47.832788600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:47.836743+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:47.882710800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:47.932886600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:47.934741900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:47.936744300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:47.982760+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:48.032761700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:48.046008600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:48.082804100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:48.132705400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:48.134751900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:48.136710100+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:12:48.182730900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:48.232856500+00:00,1,0.102,0.102,0.0,sent
2026-03-19T08:12:48.236968700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:48.294108700+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:12:48.332848900+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:48.334691+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:48.341476100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:48.382767700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:48.432714900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:48.436965600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:48.482709200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:48.532839900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:48.534914+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:48.547624400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:52.777508400+00:00,1,0.048,0.048,28.5,sent
2026-03-19T08:12:52.778623100+00:00,64,0.375,0.375,16.0,sent
2026-03-19T08:12:52.780088900+00:00,64,0.473,0.473,3.5,sent
2026-03-19T08:12:52.780857500+00:00,18,0.108,0.108,0.0,sent
2026-03-19T08:12:52.782739+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:52.832819400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:52.836663400+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:52.882901500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:52.934728300+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:12:52.936834500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:52.982911100+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:12:53.032755800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:53.036900800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:53.082718900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:53.132687500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:53.134872700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:53.136674+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:12:53.182928300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:53.234865+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:53.236677200+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:53.282720500+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:12:53.332867300+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:12:53.334895900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:53.336757700+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:53.382757300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:53.432875400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:53.436686900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:53.482712700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:53.533634100+00:00,1,0.207,0.207,0.0,sent
2026-03-19T08:12:53.534636400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:53.549659600+00:00,1,0.150,0.150,0.0,sent
2026-03-19T08:12:57.778937+00:00,1,0.017,0.017,28.5,sent
2026-03-19T08:12:57.781275800+00:00,64,0.369,0.369,16.0,sent
2026-03-19T08:12:57.783164+00:00,64,0.289,0.289,3.7,sent
2026-03-19T08:12:57.784824700+00:00,19,0.102,0.102,0.0,sent
2026-03-19T08:12:57.834818600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:57.836734800+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:12:57.882798300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:57.934760600+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:12:57.948421100+00:00,1,0.076,0.076,0.0,sent
2026-03-19T08:12:57.984758500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:58.032686100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:58.036822400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:58.082663500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:58.134781200+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:12:58.151969500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:58.182674400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:58.247402+00:00,2,0.077,0.077,0.0,sent
2026-03-19T08:12:58.293460500+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:12:58.332805+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:58.334714200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:58.336666900+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:12:58.382677300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:58.436602100+00:00,1,0.188,0.188,0.0,sent
2026-03-19T08:12:58.437161+00:00,1,0.062,0.062,0.0,sent
2026-03-19T08:12:58.484958600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:58.534690700+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:12:58.536699500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:02.778849100+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:13:02.781359300+00:00,64,0.342,0.342,16.0,sent
2026-03-19T08:13:02.783178100+00:00,64,0.280,0.280,3.5,sent
2026-03-19T08:13:02.784851400+00:00,19,0.105,0.105,0.0,sent
2026-03-19T08:13:02.834714100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:02.836688100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:02.899420500+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:13:02.934708500+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:13:02.936673400+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:13:02.984732900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:03.034712700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:03.036671500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:03.084702300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:13:03.134861800+00:00,2,0.039,0.039,0.0,sent
2026-03-19T08:13:03.136680400+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:13:03.184778900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:03.242750700+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:13:03.284742800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:13:03.334742300+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:13:03.336670800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:03.384715600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:03.436199700+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:13:03.484702900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:03.535212200+00:00,2,0.041,0.041,0.0,sent
2026-03-19T08:13:03.537130200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:13:07.779555300+00:00,1,0.046,0.046,28.5,sent
2026-03-19T08:13:07.781282600+00:00,64,0.434,0.434,16.0,sent
2026-03-19T08:13:07.783282900+00:00,64,0.275,0.275,3.5,sent
2026-03-19T08:13:07.784912700+00:00,19,0.107,0.107,0.0,sent
2026-03-19T08:13:07.834772100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:07.836762300+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:07.884699100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:13:07.934838700+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:13:07.936710700+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:13:07.984789900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:08.045636600+00:00,2,0.130,0.130,0.0,sent
2026-03-19T08:13:08.084743500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:08.134735700+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:13:08.136684900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:13:08.184712+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:08.234727500+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:13:08.236678800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:13:08.284785600+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:13:08.335099400+00:00,2,0.046,0.046,0.0,sent
2026-03-19T08:13:08.336694700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:08.384717100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:13:08.434799500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:08.436712+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:13:08.484790500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:08.535122900+00:00,2,0.031,0.031,0.0,sent
2026-03-19T08:13:08.536680+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:13:12.778783+00:00,1,0.020,0.020,28.5,sent
2026-03-19T08:13:12.781527700+00:00,64,0.339,0.339,16.0,sent
2026-03-19T08:13:12.783493400+00:00,64,0.293,0.293,3.5,sent
2026-03-19T08:13:12.784900600+00:00,19,0.099,0.099,0.0,sent
2026-03-19T08:13:12.834919+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:12.836871900+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:13:12.884971300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:12.934899+00:00,2,0.053,0.053,0.0,sent
2026-03-19T08:13:12.936731800+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:13:12.984917+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:13:13.036505800+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:13:13.038932700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:13:13.084739200+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:13:13.135133400+00:00,1,0.050,0.050,0.0,sent
2026-03-19T08:13:13.137175+00:00,2,0.062,0.062,0.0,sent
2026-03-19T08:13:13.184958500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:13.234923600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:13.236769+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:13:13.284710400+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:13:13.334794700+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:13:13.338867200+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:13:13.384710900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:13.435162400+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:13:13.449342900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:13.485001800+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:13:13.542903+00:00,3,0.102,0.102,0.0,sent
2026-03-19T08:13:17.779229800+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:13:17.781460100+00:00,64,0.338,0.338,16.0,sent
2026-03-19T08:13:17.783829400+00:00,64,0.396,0.396,3.5,sent
2026-03-19T08:13:17.798430800+00:00,19,0.200,0.200,0.0,sent
2026-03-19T08:13:17.834668800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:17.836675300+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:17.884756600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:17.934910+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:13:17.936762400+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:13:17.984990200+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:13:18.037001100+00:00,1,0.044,0.044,0.2,sent
2026-03-19T08:13:18.038445+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:13:18.095222900+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:13:18.134720300+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:13:18.142962300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:13:18.184721900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:18.234725400+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:13:18.236688400+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:18.284825300+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:13:18.335393200+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:13:18.336653600+00:00,2,0.039,0.039,0.0,sent
2026-03-19T08:13:18.384736+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:13:18.434944600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:13:18.440467700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:13:18.486741400+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:13:18.535328900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:18.536731100+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:13:22.779076700+00:00,1,0.026,0.026,28.5,sent
2026-03-19T08:13:22.781669200+00:00,64,0.357,0.357,16.0,sent
2026-03-19T08:13:22.783437+00:00,64,0.265,0.265,3.5,sent
2026-03-19T08:13:22.785003100+00:00,19,0.117,0.117,0.0,sent
2026-03-19T08:13:22.850566900+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:13:22.886697+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:22.936701800+00:00,3,0.041,0.041,0.0,sent
2026-03-19T08:13:22.986782500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:23.036722500+00:00,2,0.041,0.041,0.0,sent
2026-03-19T08:13:23.086870300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:13:23.138394600+00:00,3,0.116,0.116,0.0,sent
2026-03-19T08:13:23.186740700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:23.236802+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:13:23.247252500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:23.293497100+00:00,1,0.086,0.086,0.0,sent
2026-03-19T08:13:23.335370+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:23.336684+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:13:23.338801900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:23.386786300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:23.448732700+00:00,2,0.043,0.043,0.0,sent
2026-03-19T08:13:23.486899200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:23.536981600+00:00,3,0.041,0.041,0.0,sent
2026-03-19T08:13:27.779139200+00:00,1,0.029,0.029,28.5,sent
2026-03-19T08:13:27.781516200+00:00,64,0.441,0.441,16.0,sent
2026-03-19T08:13:27.783545600+00:00,64,0.481,0.481,3.5,sent
2026-03-19T08:13:27.785259500+00:00,18,0.122,0.122,0.0,sent
2026-03-19T08:13:27.787216200+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:13:27.837019300+00:00,2,0.065,0.065,0.0,sent
2026-03-19T08:13:27.896886500+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:13:27.934896700+00:00,1,0.050,0.050,0.0,sent
2026-03-19T08:13:27.936848300+00:00,2,0.044,0.044,0.0,sent
2026-03-19T08:13:27.989743800+00:00,1,0.227,0.227,0.0,sent
2026-03-19T08:13:28.036873800+00:00,2,0.045,0.045,0.0,sent
2026-03-19T08:13:28.086923100+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:13:28.134896500+00:00,1,0.052,0.052,0.0,sent
2026-03-19T08:13:28.136777600+00:00,2,0.039,0.039,0.0,sent
2026-03-19T08:13:28.196099100+00:00,1,0.063,0.063,0.0,sent
2026-03-19T08:13:28.236817400+00:00,2,0.057,0.057,0.0,sent
2026-03-19T08:13:28.286957500+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:13:28.334885100+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:13:28.337014200+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:13:28.401664600+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:13:28.437126600+00:00,1,0.053,0.053,0.0,sent
2026-03-19T08:13:28.448523900+00:00,1,0.055,0.055,0.0,sent
2026-03-19T08:13:28.486857500+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:13:28.535025600+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:13:28.536781100+00:00,2,0.073,0.073,0.0,sent
2026-03-19T08:13:32.779331100+00:00,1,0.022,0.022,28.5,sent
2026-03-19T08:13:32.782064800+00:00,64,0.484,0.484,16.0,sent
2026-03-19T08:13:32.783459600+00:00,64,0.450,0.450,3.5,sent
2026-03-19T08:13:32.785208600+00:00,18,0.121,0.121,0.0,sent
2026-03-19T08:13:32.786728200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:13:32.837027200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:32.838958400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:13:32.888816800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:32.935120100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:32.939047400+00:00,2,0.045,0.045,0.0,sent
2026-03-19T08:13:32.988762300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:33.039036600+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:13:33.088861400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:33.135276800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:33.143965400+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:13:33.189328900+00:00,1,0.061,0.061,0.0,sent
2026-03-19T08:13:33.239136500+00:00,2,0.061,0.061,0.0,sent
2026-03-19T08:13:33.300214900+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:13:33.334985600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:33.338749900+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:13:33.393959400+00:00,1,0.074,0.074,0.0,sent
2026-03-19T08:13:33.438880700+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:13:33.488757500+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:13:33.535262400+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:13:33.538997+00:00,2,0.040,0.040,0.0,sent
2026-03-19T08:13:37.779374600+00:00,1,0.017,0.017,28.5,sent
2026-03-19T08:13:37.780384400+00:00,64,0.422,0.422,16.0,sent
2026-03-19T08:13:37.781236+00:00,64,0.251,0.251,3.5,sent
2026-03-19T08:13:37.781769600+00:00,18,0.086,0.086,0.0,sent
2026-03-19T08:13:37.788656300+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:13:37.839121400+00:00,2,0.056,0.056,0.0,sent
2026-03-19T08:13:37.889649700+00:00,1,0.168,0.168,0.0,sent
2026-03-19T08:13:37.935234300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:13:37.952404100+00:00,2,0.031,0.031,0.0,sent
2026-03-19T08:13:37.997743200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:38.036863500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:38.038637600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:38.088715+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:38.134845200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:38.136735100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:38.138696600+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:38.188829+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:38.236882900+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:13:38.238659500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:38.288711200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:38.334727700+00:00,1,0.063,0.063,0.0,sent
2026-03-19T08:13:38.336884+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:13:38.338652500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:13:38.390805800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:38.436951100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:38.438716100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:38.488717400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:38.534807300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:38.536676200+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:38.538659700+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:42.779395500+00:00,1,0.018,0.018,28.5,sent
2026-03-19T08:13:42.781376200+00:00,64,0.315,0.315,16.0,sent
2026-03-19T08:13:42.783053100+00:00,64,0.243,0.243,3.5,sent
2026-03-19T08:13:42.784917500+00:00,18,0.181,0.181,0.0,sent
2026-03-19T08:13:42.788685700+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:42.836786500+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:13:42.838768700+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:42.888784+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:42.934781700+00:00,1,0.071,0.071,0.0,sent
2026-03-19T08:13:42.938735300+00:00,2,0.025,0.025,0.0,sent
2026-03-19T08:13:42.988731800+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:13:43.038803500+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:13:43.088785400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:43.134811800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:43.136661600+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:13:43.138623300+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:13:43.188695600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:43.238843600+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:13:43.288724800+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:13:43.334889500+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:13:43.349738400+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:13:43.388670800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:43.438721200+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:13:43.488757300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:43.534861600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:43.539402200+00:00,2,0.030,0.030,0.0,sent
2026-03-19T08:13:47.778874400+00:00,1,0.017,0.017,28.5,sent
2026-03-19T08:13:47.781317+00:00,64,0.313,0.313,16.0,sent
2026-03-19T08:13:47.783159700+00:00,64,0.277,0.277,3.5,sent
2026-03-19T08:13:47.784838300+00:00,18,0.096,0.096,0.0,sent
2026-03-19T08:13:47.788658200+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:47.838710800+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:13:47.888777900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:47.934737300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:13:47.936644400+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:47.938647100+00:00,1,0.016,0.016,0.0,sent
2026-03-19T08:13:47.992718400+00:00,1,0.092,0.092,0.0,sent
2026-03-19T08:13:48.037231900+00:00,1,0.028,0.028,0.0,sent
