ts,total,critical,important,normal
2026-03-18T16:46:10.226534600+00:00,64,0,20,44
2026-03-18T16:46:10.228593900+00:00,19,0,0,19
2026-03-18T16:46:10.277625900+00:00,2,0,1,1
2026-03-18T16:46:10.336846800+00:00,1,0,1,0
2026-03-18T16:46:10.374401+00:00,1,0,0,1
2026-03-18T16:46:10.376676800+00:00,1,0,1,0
2026-03-18T16:46:10.395177100+00:00,1,0,0,1
2026-03-18T16:46:10.424753800+00:00,1,0,1,0
2026-03-18T16:46:10.474270900+00:00,2,0,1,1
2026-03-18T16:46:10.525104600+00:00,1,0,1,0
2026-03-18T16:46:10.574445100+00:00,2,0,1,1
2026-03-18T16:46:10.587035+00:00,1,0,0,1
2026-03-18T16:46:10.625598800+00:00,1,0,1,0
2026-03-18T16:46:10.674802100+00:00,1,0,0,1
2026-03-18T16:46:10.675973400+00:00,1,0,1,0
2026-03-18T16:46:10.724871300+00:00,1,0,1,0
2026-03-18T16:46:10.774588400+00:00,1,0,0,1
2026-03-18T16:46:10.776060700+00:00,1,0,1,0
2026-03-18T16:46:10.787204300+00:00,1,0,0,1
2026-03-18T16:46:10.835756700+00:00,1,0,1,0
2026-03-18T16:46:10.874493300+00:00,1,0,0,1
2026-03-18T16:46:10.884716900+00:00,1,0,1,0
2026-03-18T16:46:10.937312100+00:00,1,0,1,0
2026-03-18T16:46:10.974397900+00:00,1,0,0,1
2026-03-18T16:46:10.983450300+00:00,1,0,1,0
2026-03-18T16:46:10.984500800+00:00,1,0,0,1
2026-03-18T16:46:15.219976200+00:00,1,0,1,0
2026-03-18T16:46:15.222701600+00:00,64,0,64,0
2026-03-18T16:46:15.225216600+00:00,64,0,19,45
2026-03-18T16:46:15.227571200+00:00,19,0,1,18
2026-03-18T16:46:15.274363800+00:00,1,0,0,1
2026-03-18T16:46:15.287904100+00:00,1,0,1,0
2026-03-18T16:46:15.337704+00:00,1,0,1,0
2026-03-18T16:46:15.374037600+00:00,1,0,0,1
2026-03-18T16:46:15.375953500+00:00,1,0,1,0
2026-03-18T16:46:15.387677800+00:00,1,0,0,1
2026-03-18T16:46:15.426650400+00:00,1,0,1,0
2026-03-18T16:46:15.474317+00:00,1,0,0,1
2026-03-18T16:46:15.476661500+00:00,1,0,1,0
2026-03-18T16:46:15.526428100+00:00,1,0,1,0
2026-03-18T16:46:15.574249300+00:00,1,0,0,1
2026-03-18T16:46:15.583698800+00:00,1,0,1,0
2026-03-18T16:46:15.584751400+00:00,1,0,0,1
2026-03-18T16:46:15.626411600+00:00,1,0,1,0
2026-03-18T16:46:15.673994500+00:00,1,0,0,1
2026-03-18T16:46:15.686910900+00:00,1,0,1,0
2026-03-18T16:46:15.741057600+00:00,1,0,1,0
2026-03-18T16:46:15.786799200+00:00,3,0,1,2
2026-03-18T16:46:15.826157900+00:00,1,0,1,0
2026-03-18T16:46:15.874202300+00:00,1,0,0,1
2026-03-18T16:46:15.882373700+00:00,1,0,1,0
2026-03-18T16:46:15.926609500+00:00,1,0,1,0
2026-03-18T16:46:15.973963400+00:00,1,0,0,1
2026-03-18T16:46:15.983010100+00:00,1,0,1,0
2026-03-18T16:46:15.984208100+00:00,1,0,0,1
2026-03-18T16:46:20.220082400+00:00,1,0,1,0
2026-03-18T16:46:20.237431700+00:00,64,0,64,0
2026-03-18T16:46:20.239169600+00:00,64,0,11,53
2026-03-18T16:46:20.240180200+00:00,9,0,0,9
2026-03-18T16:46:20.251792200+00:00,1,0,0,1
2026-03-18T16:46:20.252500500+00:00,1,0,1,0
2026-03-18T16:46:20.319365700+00:00,1,0,1,0
2026-03-18T16:46:20.353796700+00:00,1,0,0,1
2026-03-18T16:46:20.354735600+00:00,1,0,1,0
2026-03-18T16:46:20.386251100+00:00,1,0,1,0
2026-03-18T16:46:20.392044200+00:00,1,0,1,0
2026-03-18T16:46:20.442088900+00:00,1,0,0,1
2026-03-18T16:46:20.453643300+00:00,1,0,1,0
2026-03-18T16:46:20.492248200+00:00,1,0,1,0
2026-03-18T16:46:20.548426200+00:00,2,0,1,1
2026-03-18T16:46:20.586229100+00:00,1,0,1,0
2026-03-18T16:46:20.592421700+00:00,1,0,1,0
2026-03-18T16:46:20.644921300+00:00,2,0,1,1
2026-03-18T16:46:20.692574+00:00,1,0,1,0
2026-03-18T16:46:20.752796300+00:00,2,0,1,1
2026-03-18T16:46:20.784330100+00:00,1,0,1,0
2026-03-18T16:46:20.792390700+00:00,1,0,1,0
2026-03-18T16:46:20.842541100+00:00,2,0,1,1
2026-03-18T16:46:20.892640100+00:00,1,0,1,0
2026-03-18T16:46:20.952953400+00:00,2,0,1,1
2026-03-18T16:46:20.986354600+00:00,1,0,0,1
2026-03-18T16:46:20.992417100+00:00,1,0,1,0
2026-03-18T16:46:25.222080600+00:00,2,0,1,1
2026-03-18T16:46:25.224704800+00:00,64,0,64,0
2026-03-18T16:46:25.227893800+00:00,64,0,19,45
2026-03-18T16:46:25.229749600+00:00,17,0,0,17
2026-03-18T16:46:25.248092200+00:00,2,0,1,1
2026-03-18T16:46:25.302103800+00:00,1,0,1,0
2026-03-18T16:46:25.342092600+00:00,1,0,0,1
2026-03-18T16:46:25.352368500+00:00,1,0,1,0
2026-03-18T16:46:25.384099700+00:00,1,0,0,1
2026-03-18T16:46:25.398767400+00:00,1,0,1,0
2026-03-18T16:46:25.445388200+00:00,2,0,1,1
2026-03-18T16:46:25.502688700+00:00,1,0,1,0
2026-03-18T16:46:25.542876800+00:00,1,0,0,1
2026-03-18T16:46:25.544329800+00:00,1,0,1,0
2026-03-18T16:46:25.584524500+00:00,1,0,0,1
2026-03-18T16:46:25.596644200+00:00,1,0,1,0
2026-03-18T16:46:25.652743300+00:00,2,0,1,1
2026-03-18T16:46:25.694415700+00:00,1,0,1,0
2026-03-18T16:46:25.752176300+00:00,2,0,1,1
2026-03-18T16:46:25.785699+00:00,1,0,0,1
2026-03-18T16:46:25.799402100+00:00,1,0,1,0
2026-03-18T16:46:25.842197700+00:00,1,0,0,1
2026-03-18T16:46:25.850487300+00:00,1,0,1,0
2026-03-18T16:46:25.902438+00:00,1,0,1,0
2026-03-18T16:46:25.952820600+00:00,2,0,1,1
2026-03-18T16:46:25.983669400+00:00,1,0,0,1
2026-03-18T16:46:25.995337300+00:00,1,0,1,0
2026-03-18T16:46:30.220134700+00:00,2,0,1,1
2026-03-18T16:46:30.228668500+00:00,64,0,64,0
2026-03-18T16:46:30.231811+00:00,64,0,19,45
2026-03-18T16:46:30.233117400+00:00,17,0,0,17
2026-03-18T16:46:30.249437900+00:00,2,0,1,1
2026-03-18T16:46:30.302174+00:00,1,0,1,0
2026-03-18T16:46:30.353138+00:00,2,0,1,1
2026-03-18T16:46:30.384421500+00:00,1,0,0,1
2026-03-18T16:46:30.409697+00:00,1,0,1,0
2026-03-18T16:46:30.452602800+00:00,2,0,1,1
2026-03-18T16:46:30.502365700+00:00,1,0,1,0
2026-03-18T16:46:30.552337100+00:00,2,0,1,1
2026-03-18T16:46:30.584135300+00:00,1,0,0,1
2026-03-18T16:46:30.602910700+00:00,1,0,1,0
2026-03-18T16:46:30.652750900+00:00,2,0,1,1
2026-03-18T16:46:30.704209100+00:00,1,0,1,0
2026-03-18T16:46:30.751880500+00:00,2,0,1,1
2026-03-18T16:46:30.785559700+00:00,1,0,0,1
2026-03-18T16:46:30.802156+00:00,1,0,1,0
2026-03-18T16:46:30.841954900+00:00,1,0,0,1
2026-03-18T16:46:30.852076400+00:00,1,0,1,0
2026-03-18T16:46:30.896310+00:00,1,0,1,0
2026-03-18T16:46:30.942007+00:00,1,0,0,1
2026-03-18T16:46:30.952692700+00:00,1,0,1,0
2026-03-18T16:46:30.984366+00:00,1,0,0,1
2026-03-18T16:46:31.008986900+00:00,1,0,1,0
2026-03-18T16:46:40.225993500+00:00,64,0,64,0
2026-03-18T16:46:40.228362900+00:00,64,0,64,0
2026-03-18T16:46:40.230382500+00:00,64,0,64,0
2026-03-18T16:46:40.232770200+00:00,64,0,64,0
2026-03-18T16:46:40.235073600+00:00,64,0,9,55
2026-03-18T16:46:40.244871400+00:00,2,0,2,0
2026-03-18T16:46:40.301866600+00:00,1,0,1,0
2026-03-18T16:46:40.350305600+00:00,2,0,2,0
2026-03-18T16:46:40.384469800+00:00,1,0,0,1
2026-03-18T16:46:40.394388200+00:00,1,0,1,0
2026-03-18T16:46:40.451927300+00:00,2,0,2,0
2026-03-18T16:46:40.496307100+00:00,1,0,1,0
2026-03-18T16:46:40.544591200+00:00,2,0,2,0
2026-03-18T16:46:40.584983400+00:00,1,0,0,1
2026-03-18T16:46:40.594373600+00:00,1,0,1,0
2026-03-18T16:46:40.644564300+00:00,2,0,2,0
2026-03-18T16:46:40.694028500+00:00,1,0,1,0
2026-03-18T16:46:40.744845800+00:00,2,0,2,0
2026-03-18T16:46:40.787714+00:00,1,0,0,1
2026-03-18T16:46:40.799907300+00:00,1,0,1,0
2026-03-18T16:46:40.844101200+00:00,2,0,2,0
2026-03-18T16:46:40.901916+00:00,1,0,1,0
2026-03-18T16:46:40.951085600+00:00,2,0,2,0
2026-03-18T16:46:40.984014500+00:00,1,0,0,1
2026-03-18T16:46:41.001613300+00:00,1,0,1,0
2026-03-18T16:46:50.237526400+00:00,64,0,64,0
2026-03-18T16:46:50.239200100+00:00,64,0,64,0
2026-03-18T16:46:50.240768600+00:00,64,0,64,0
2026-03-18T16:46:50.242813+00:00,64,0,64,0
2026-03-18T16:46:50.244257700+00:00,57,0,11,46
2026-03-18T16:46:50.286045500+00:00,1,0,1,0
2026-03-18T16:46:50.293956700+00:00,1,0,1,0
2026-03-18T16:46:50.351395600+00:00,1,0,1,0
2026-03-18T16:46:50.386078200+00:00,1,0,1,0
2026-03-18T16:46:50.390113500+00:00,1,0,1,0
2026-03-18T16:46:50.399893+00:00,1,0,0,1
2026-03-18T16:46:50.450484800+00:00,1,0,1,0
2026-03-18T16:46:50.486067200+00:00,1,0,1,0
2026-03-18T16:46:50.501922+00:00,1,0,1,0
2026-03-18T16:46:50.540370300+00:00,1,0,1,0
2026-03-18T16:46:50.587022900+00:00,1,0,1,0
2026-03-18T16:46:50.590260600+00:00,1,0,1,0
2026-03-18T16:46:50.597478800+00:00,1,0,0,1
2026-03-18T16:46:50.640682100+00:00,1,0,1,0
2026-03-18T16:46:50.705945300+00:00,2,0,2,0
2026-03-18T16:46:50.745304200+00:00,1,0,1,0
2026-03-18T16:46:50.786313900+00:00,1,0,1,0
2026-03-18T16:46:50.792347200+00:00,1,0,1,0
2026-03-18T16:46:50.793136300+00:00,1,0,0,1
2026-03-18T16:46:50.850626500+00:00,1,0,1,0
2026-03-18T16:46:50.886199300+00:00,1,0,1,0
2026-03-18T16:46:50.890180400+00:00,1,0,1,0
2026-03-18T16:46:50.940560900+00:00,1,0,1,0
2026-03-18T16:46:50.986107+00:00,1,0,1,0
2026-03-18T16:46:50.990080700+00:00,1,0,1,0
2026-03-18T16:46:50.992068800+00:00,1,0,0,1
2026-03-18T16:46:55.236560300+00:00,1,0,1,0
2026-03-18T16:46:55.239633700+00:00,64,31,33,0
2026-03-18T16:46:55.241819800+00:00,64,0,61,3
2026-03-18T16:46:55.243218+00:00,19,0,1,18
2026-03-18T16:46:55.286231900+00:00,1,1,0,0
2026-03-18T16:46:55.292715+00:00,1,0,1,0
2026-03-18T16:46:55.342669800+00:00,1,0,1,0
2026-03-18T16:46:55.386129+00:00,1,1,0,0
2026-03-18T16:46:55.392807600+00:00,1,0,1,0
2026-03-18T16:46:55.396164500+00:00,1,0,0,1
2026-03-18T16:46:55.443180100+00:00,1,0,1,0
2026-03-18T16:46:55.486276+00:00,1,1,0,0
2026-03-18T16:46:55.492145700+00:00,1,0,1,0
2026-03-18T16:46:55.551244600+00:00,1,0,1,0
2026-03-18T16:46:55.586141100+00:00,1,1,0,0
2026-03-18T16:46:55.592970900+00:00,1,0,1,0
2026-03-18T16:46:55.594293300+00:00,1,0,0,1
2026-03-18T16:46:55.642872400+00:00,1,0,1,0
2026-03-18T16:46:55.686436+00:00,1,1,0,0
2026-03-18T16:46:55.692978400+00:00,1,0,1,0
2026-03-18T16:46:55.743127900+00:00,1,0,1,0
2026-03-18T16:46:55.786236+00:00,1,1,0,0
2026-03-18T16:46:55.792884800+00:00,1,0,1,0
2026-03-18T16:46:55.806553700+00:00,1,0,0,1
2026-03-18T16:46:55.843098800+00:00,1,0,1,0
2026-03-18T16:46:55.897131200+00:00,2,1,1,0
2026-03-18T16:46:55.953676200+00:00,1,0,1,0
2026-03-18T16:46:56.000784300+00:00,3,1,1,1
2026-03-18T16:47:05.238014300+00:00,64,42,22,0
2026-03-18T16:47:05.240674900+00:00,64,50,14,0
2026-03-18T16:47:05.243605100+00:00,64,0,64,0
2026-03-18T16:47:05.246177400+00:00,64,0,64,0
2026-03-18T16:47:05.247717200+00:00,64,0,19,45
2026-03-18T16:47:05.248406700+00:00,1,0,0,1
2026-03-18T16:47:05.260203100+00:00,1,0,1,0
2026-03-18T16:47:05.306128+00:00,1,1,0,0
2026-03-18T16:47:05.317386300+00:00,1,0,1,0
2026-03-18T16:47:05.360100500+00:00,1,0,1,0
2026-03-18T16:47:05.403949700+00:00,1,0,0,1
2026-03-18T16:47:05.406191800+00:00,1,1,0,0
2026-03-18T16:47:05.416774200+00:00,1,0,1,0
2026-03-18T16:47:05.460111+00:00,1,0,1,0
2026-03-18T16:47:05.506199600+00:00,1,1,0,0
2026-03-18T16:47:05.516724+00:00,1,0,1,0
2026-03-18T16:47:05.560006800+00:00,1,0,1,0
2026-03-18T16:47:05.604002600+00:00,1,0,0,1
2026-03-18T16:47:05.606271900+00:00,1,1,0,0
2026-03-18T16:47:05.617106200+00:00,1,0,1,0
2026-03-18T16:47:05.660049400+00:00,1,0,1,0
2026-03-18T16:47:05.706365600+00:00,1,1,0,0
2026-03-18T16:47:05.710834700+00:00,1,0,1,0
2026-03-18T16:47:05.760096800+00:00,1,0,1,0
2026-03-18T16:47:05.808007300+00:00,2,1,0,1
2026-03-18T16:47:05.812086200+00:00,1,0,1,0
2026-03-18T16:47:05.860018+00:00,1,0,1,0
2026-03-18T16:47:05.906057300+00:00,1,1,0,0
2026-03-18T16:47:05.910113800+00:00,1,0,1,0
2026-03-18T16:47:05.973216300+00:00,1,0,1,0
2026-03-18T16:47:06.004003200+00:00,1,0,0,1
2026-03-18T16:47:06.005967500+00:00,1,1,0,0
2026-03-18T16:47:06.016882500+00:00,1,0,1,0
2026-03-18T16:47:10.238179700+00:00,1,0,1,0
2026-03-18T16:47:10.240636200+00:00,64,42,22,0
2026-03-18T16:47:10.241949300+00:00,64,0,57,7
2026-03-18T16:47:10.242712600+00:00,14,0,0,14
2026-03-18T16:47:10.262007800+00:00,1,0,1,0
2026-03-18T16:47:10.316493500+00:00,1,0,1,0
2026-03-18T16:47:10.349936300+00:00,1,1,0,0
2026-03-18T16:47:10.359952600+00:00,1,0,1,0
2026-03-18T16:47:10.410044+00:00,1,0,1,0
2026-03-18T16:47:10.418042800+00:00,1,0,0,1
2026-03-18T16:47:10.448409400+00:00,1,1,0,0
2026-03-18T16:47:10.460019900+00:00,1,0,1,0
2026-03-18T16:47:10.510135200+00:00,1,0,1,0
2026-03-18T16:47:10.549924200+00:00,1,1,0,0
2026-03-18T16:47:10.560000200+00:00,1,0,1,0
2026-03-18T16:47:10.610390200+00:00,1,0,1,0
2026-03-18T16:47:10.617130+00:00,1,0,0,1
2026-03-18T16:47:10.648550+00:00,1,1,0,0
2026-03-18T16:47:10.660223800+00:00,1,0,1,0
2026-03-18T16:47:10.710148700+00:00,1,0,1,0
2026-03-18T16:47:10.750026900+00:00,1,1,0,0
2026-03-18T16:47:10.759957500+00:00,1,0,1,0
2026-03-18T16:47:10.810393+00:00,1,0,1,0
2026-03-18T16:47:10.814453100+00:00,1,0,0,1
2026-03-18T16:47:10.839751700+00:00,1,1,0,0
2026-03-18T16:47:10.859992600+00:00,1,0,1,0
2026-03-18T16:47:10.910460100+00:00,1,0,1,0
2026-03-18T16:47:10.940823400+00:00,1,1,0,0
2026-03-18T16:47:10.960616300+00:00,1,0,1,0
2026-03-18T16:47:11.010327800+00:00,1,0,1,0
2026-03-18T16:47:11.017396400+00:00,1,0,0,1
2026-03-18T16:47:15.238741800+00:00,1,1,0,0
2026-03-18T16:47:15.240232800+00:00,64,42,22,0
2026-03-18T16:47:15.242475900+00:00,64,0,62,2
2026-03-18T16:47:15.244046900+00:00,19,0,0,19
2026-03-18T16:47:15.262081700+00:00,1,0,1,0
2026-03-18T16:47:15.310812200+00:00,1,0,1,0
2026-03-18T16:47:15.341911700+00:00,1,1,0,0
2026-03-18T16:47:15.364686200+00:00,1,0,1,0
2026-03-18T16:47:15.413270800+00:00,1,0,1,0
2026-03-18T16:47:15.414459200+00:00,1,0,0,1
2026-03-18T16:47:15.449630700+00:00,1,1,0,0
2026-03-18T16:47:15.462330+00:00,1,0,1,0
2026-03-18T16:47:15.526443700+00:00,1,0,1,0
2026-03-18T16:47:15.541997400+00:00,1,1,0,0
2026-03-18T16:47:15.583409800+00:00,1,0,1,0
2026-03-18T16:47:15.614026600+00:00,1,0,0,1
2026-03-18T16:47:15.627032200+00:00,1,0,1,0
2026-03-18T16:47:15.645371+00:00,1,1,0,0
2026-03-18T16:47:15.668037800+00:00,1,0,1,0
2026-03-18T16:47:15.718347500+00:00,1,0,1,0
2026-03-18T16:47:15.750491500+00:00,1,1,0,0
2026-03-18T16:47:15.769135900+00:00,1,0,1,0
2026-03-18T16:47:15.816395400+00:00,1,0,0,1
2026-03-18T16:47:15.832375300+00:00,1,0,1,0
2026-03-18T16:47:15.850236100+00:00,1,1,0,0
2026-03-18T16:47:15.868324800+00:00,1,0,1,0
2026-03-18T16:47:15.918622400+00:00,1,0,1,0
2026-03-18T16:47:15.947621600+00:00,1,1,0,0
2026-03-18T16:47:15.968416100+00:00,1,0,1,0
2026-03-18T16:47:16.014060100+00:00,1,0,0,1
2026-03-18T16:47:16.032657500+00:00,1,0,1,0
2026-03-18T16:47:20.238689900+00:00,1,1,0,0
2026-03-18T16:47:20.240449700+00:00,64,42,22,0
2026-03-18T16:47:20.242036300+00:00,64,0,62,2
2026-03-18T16:47:20.243295200+00:00,19,0,0,19
2026-03-18T16:47:20.270115600+00:00,1,0,1,0
2026-03-18T16:47:20.333274500+00:00,1,0,1,0
2026-03-18T16:47:20.348463+00:00,1,1,0,0
2026-03-18T16:47:20.372219100+00:00,1,0,1,0
2026-03-18T16:47:20.414009800+00:00,1,0,0,1
2026-03-18T16:47:20.434349500+00:00,1,0,1,0
2026-03-18T16:47:20.449127600+00:00,1,1,0,0
2026-03-18T16:47:20.482863800+00:00,1,0,1,0
2026-03-18T16:47:20.529344700+00:00,1,0,1,0
2026-03-18T16:47:20.545403300+00:00,1,1,0,0
2026-03-18T16:47:20.569945200+00:00,1,0,1,0
2026-03-18T16:47:20.614237700+00:00,1,0,0,1
2026-03-18T16:47:20.623147100+00:00,1,0,1,0
2026-03-18T16:47:20.640609600+00:00,1,1,0,0
2026-03-18T16:47:20.682028900+00:00,1,0,1,0
2026-03-18T16:47:20.729050900+00:00,1,0,1,0
2026-03-18T16:47:20.749431700+00:00,1,1,0,0
2026-03-18T16:47:20.769983200+00:00,1,0,1,0
2026-03-18T16:47:20.813590500+00:00,1,0,0,1
2026-03-18T16:47:20.828850400+00:00,1,0,1,0
2026-03-18T16:47:20.844386600+00:00,1,1,0,0
2026-03-18T16:47:20.870001900+00:00,1,0,1,0
2026-03-18T16:47:20.933438400+00:00,1,0,1,0
2026-03-18T16:47:20.948137+00:00,1,1,0,0
2026-03-18T16:47:20.970700500+00:00,1,0,1,0
2026-03-18T16:47:21.015060500+00:00,1,0,0,1
2026-03-18T16:47:21.033606400+00:00,1,0,1,0
2026-03-18T16:47:21.049512500+00:00,1,1,0,0
2026-03-18T16:47:25.238926+00:00,1,0,1,0
2026-03-18T16:47:25.241128300+00:00,64,42,22,0
2026-03-18T16:47:25.243978400+00:00,64,0,61,3
2026-03-18T16:47:25.247056100+00:00,18,0,0,18
2026-03-18T16:47:25.272702200+00:00,1,0,1,0
2026-03-18T16:47:25.332075900+00:00,1,0,1,0
2026-03-18T16:47:25.349892700+00:00,1,1,0,0
2026-03-18T16:47:25.372518300+00:00,1,0,1,0
2026-03-18T16:47:25.413941200+00:00,1,0,0,1
2026-03-18T16:47:25.431614200+00:00,1,0,1,0
2026-03-18T16:47:25.446193900+00:00,1,1,0,0
2026-03-18T16:47:25.482389100+00:00,1,0,1,0
2026-03-18T16:47:25.531918600+00:00,1,0,1,0
2026-03-18T16:47:25.549851900+00:00,1,1,0,0
2026-03-18T16:47:25.572209400+00:00,1,0,1,0
2026-03-18T16:47:25.614573500+00:00,1,0,0,1
2026-03-18T16:47:25.626264600+00:00,1,0,1,0
2026-03-18T16:47:25.649384400+00:00,1,1,0,0
2026-03-18T16:47:25.672445200+00:00,1,0,1,0
2026-03-18T16:47:25.726504800+00:00,1,0,1,0
2026-03-18T16:47:25.741374+00:00,1,1,0,0
2026-03-18T16:47:25.773261400+00:00,1,0,1,0
2026-03-18T16:47:25.813994200+00:00,1,0,0,1
2026-03-18T16:47:25.832074200+00:00,1,0,1,0
2026-03-18T16:47:25.845160800+00:00,1,1,0,0
2026-03-18T16:47:25.872283600+00:00,1,0,1,0
2026-03-18T16:47:25.924734500+00:00,1,0,1,0
2026-03-18T16:47:25.948927800+00:00,1,1,0,0
2026-03-18T16:47:25.972308+00:00,1,0,1,0
2026-03-18T16:47:26.014470300+00:00,1,0,0,1
2026-03-18T16:47:26.029208800+00:00,1,0,1,0
2026-03-18T16:47:30.239789+00:00,1,1,0,0
2026-03-18T16:47:30.241870300+00:00,64,42,22,0
2026-03-18T16:47:30.244365700+00:00,64,0,62,2
2026-03-18T16:47:30.246269+00:00,19,0,0,19
2026-03-18T16:47:30.272175200+00:00,1,0,1,0
2026-03-18T16:47:30.331896600+00:00,1,0,1,0
2026-03-18T16:47:30.348820600+00:00,1,1,0,0
2026-03-18T16:47:30.372678700+00:00,1,0,1,0
2026-03-18T16:47:30.414386900+00:00,1,0,0,1
2026-03-18T16:47:30.431336300+00:00,1,0,1,0
2026-03-18T16:47:30.446726100+00:00,1,1,0,0
2026-03-18T16:47:30.471928500+00:00,1,0,1,0
2026-03-18T16:47:30.533040400+00:00,1,0,1,0
2026-03-18T16:47:30.550718100+00:00,1,1,0,0
2026-03-18T16:47:30.574745900+00:00,1,0,1,0
2026-03-18T16:47:30.613994200+00:00,1,0,0,1
2026-03-18T16:47:30.632861900+00:00,1,0,1,0
2026-03-18T16:47:30.648145+00:00,1,1,0,0
2026-03-18T16:47:30.682726600+00:00,1,0,1,0
2026-03-18T16:47:30.730834300+00:00,1,0,1,0
2026-03-18T16:47:30.741356600+00:00,1,1,0,0
2026-03-18T16:47:30.771980800+00:00,1,0,1,0
2026-03-18T16:47:30.813988900+00:00,1,0,0,1
2026-03-18T16:47:30.831962+00:00,1,0,1,0
2026-03-18T16:47:30.848536400+00:00,1,1,0,0
2026-03-18T16:47:30.872093400+00:00,1,0,1,0
2026-03-18T16:47:30.931468100+00:00,1,0,1,0
2026-03-18T16:47:30.946646300+00:00,1,1,0,0
2026-03-18T16:47:30.982065800+00:00,1,0,1,0
2026-03-18T16:47:31.014222200+00:00,1,0,0,1
2026-03-18T16:47:31.032179+00:00,1,0,1,0
2026-03-18T16:47:35.238695700+00:00,1,1,0,0
2026-03-18T16:47:35.240703+00:00,64,42,22,0
2026-03-18T16:47:35.242546900+00:00,64,0,62,2
2026-03-18T16:47:35.243227400+00:00,19,0,0,19
2026-03-18T16:47:35.282542400+00:00,1,0,1,0
2026-03-18T16:47:35.330238100+00:00,1,0,1,0
2026-03-18T16:47:35.346552400+00:00,1,1,0,0
2026-03-18T16:47:35.372000400+00:00,1,0,1,0
2026-03-18T16:47:35.414074900+00:00,1,0,0,1
2026-03-18T16:47:35.422453800+00:00,1,0,1,0
2026-03-18T16:47:35.447861500+00:00,1,1,0,0
2026-03-18T16:47:35.472246600+00:00,1,0,1,0
2026-03-18T16:47:35.522872900+00:00,1,0,1,0
2026-03-18T16:47:35.548590400+00:00,1,1,0,0
2026-03-18T16:47:35.571982700+00:00,1,0,1,0
2026-03-18T16:47:35.614284600+00:00,1,0,0,1
2026-03-18T16:47:35.628190900+00:00,1,0,1,0
2026-03-18T16:47:35.640616400+00:00,1,1,0,0
2026-03-18T16:47:35.677012100+00:00,1,0,1,0
2026-03-18T16:47:35.722191200+00:00,1,0,1,0
2026-03-18T16:47:35.745744900+00:00,1,1,0,0
2026-03-18T16:47:35.777900700+00:00,1,0,1,0
2026-03-18T16:47:35.815518700+00:00,1,0,0,1
2026-03-18T16:47:35.831103800+00:00,1,0,1,0
2026-03-18T16:47:35.847878800+00:00,1,1,0,0
2026-03-18T16:47:35.871989500+00:00,1,0,1,0
2026-03-18T16:47:35.931805800+00:00,1,0,1,0
2026-03-18T16:47:35.953488600+00:00,1,1,0,0
2026-03-18T16:47:35.981581800+00:00,1,0,1,0
2026-03-18T16:47:36.014307300+00:00,1,0,0,1
2026-03-18T16:47:36.022144400+00:00,1,0,1,0
2026-03-18T16:47:40.248138500+00:00,1,1,0,0
2026-03-18T16:47:40.249879+00:00,64,39,25,0
2026-03-18T16:47:40.251380400+00:00,64,0,50,14
2026-03-18T16:47:40.252250900+00:00,6,0,0,6
2026-03-18T16:47:40.278143+00:00,1,0,0,1
2026-03-18T16:47:40.281612700+00:00,2,1,1,0
2026-03-18T16:47:40.331296600+00:00,1,0,1,0
2026-03-18T16:47:40.381846700+00:00,2,1,1,0
2026-03-18T16:47:40.433339900+00:00,1,0,1,0
2026-03-18T16:47:40.478265200+00:00,1,0,0,1
2026-03-18T16:47:40.481879700+00:00,2,1,1,0
2026-03-18T16:47:40.530557200+00:00,1,0,1,0
2026-03-18T16:47:40.581695900+00:00,2,1,1,0
2026-03-18T16:47:40.632020600+00:00,1,0,1,0
2026-03-18T16:47:40.677974200+00:00,1,0,0,1
2026-03-18T16:47:40.681396900+00:00,2,1,1,0
2026-03-18T16:47:40.730319300+00:00,1,0,1,0
2026-03-18T16:47:40.781699300+00:00,2,1,1,0
2026-03-18T16:47:40.831956900+00:00,1,0,1,0
2026-03-18T16:47:40.878109400+00:00,1,0,0,1
2026-03-18T16:47:40.880231500+00:00,2,1,1,0
2026-03-18T16:47:40.931897700+00:00,1,0,1,0
2026-03-18T16:47:40.981273700+00:00,2,1,1,0
2026-03-18T16:47:41.033035500+00:00,1,0,1,0
2026-03-18T16:47:45.249819800+00:00,1,0,0,1
2026-03-18T16:47:45.251554200+00:00,64,42,22,0
2026-03-18T16:47:45.253787700+00:00,64,0,62,2
2026-03-18T16:47:45.254876600+00:00,18,0,0,18
2026-03-18T16:47:45.278130200+00:00,1,0,0,1
2026-03-18T16:47:45.280162300+00:00,2,1,1,0
2026-03-18T16:47:45.330591600+00:00,1,0,1,0
2026-03-18T16:47:45.380639100+00:00,2,1,1,0
2026-03-18T16:47:45.430017800+00:00,1,0,1,0
2026-03-18T16:47:45.479181100+00:00,2,1,0,1
2026-03-18T16:47:45.480025500+00:00,1,0,1,0
2026-03-18T16:47:45.530188400+00:00,1,0,1,0
2026-03-18T16:47:45.580317500+00:00,2,1,1,0
2026-03-18T16:47:45.630235700+00:00,1,0,1,0
2026-03-18T16:47:45.682955400+00:00,3,1,1,1
2026-03-18T16:47:45.730830300+00:00,1,0,1,0
2026-03-18T16:47:45.780691100+00:00,2,1,1,0
2026-03-18T16:47:45.831062400+00:00,1,0,1,0
2026-03-18T16:47:45.878265+00:00,1,0,0,1
2026-03-18T16:47:45.880845800+00:00,2,1,1,0
2026-03-18T16:47:45.930753800+00:00,1,0,1,0
