ts,total,critical,important,normal
2026-03-18T08:11:08.036325700+00:00,1,0,1,0
2026-03-18T08:11:08.059665900+00:00,1,1,0,0
2026-03-18T08:11:08.081721500+00:00,1,0,1,0
2026-03-18T08:11:08.128009800+00:00,1,0,1,0
2026-03-18T08:11:08.159666+00:00,2,1,0,1
2026-03-18T08:11:08.190542900+00:00,1,0,1,0
2026-03-18T08:11:08.236256300+00:00,1,0,1,0
2026-03-18T08:11:08.261709600+00:00,1,1,0,0
2026-03-18T08:11:08.283858600+00:00,1,0,1,0
2026-03-18T08:11:08.331963700+00:00,1,0,1,0
2026-03-18T08:11:08.360007200+00:00,2,1,0,1
2026-03-18T08:11:08.379005400+00:00,1,0,1,0
2026-03-18T08:11:08.440667400+00:00,1,0,1,0
2026-03-18T08:11:08.461791200+00:00,1,1,0,0
2026-03-18T08:11:08.487083300+00:00,1,0,1,0
2026-03-18T08:11:12.726460100+00:00,1,0,1,0
2026-03-18T08:11:12.727267100+00:00,64,42,22,0
2026-03-18T08:11:12.728167500+00:00,64,0,62,2
2026-03-18T08:11:12.728638900+00:00,19,0,0,19
2026-03-18T08:11:12.760238800+00:00,1,0,0,1
2026-03-18T08:11:12.772849400+00:00,1,1,0,0
2026-03-18T08:11:12.789093300+00:00,1,0,1,0
2026-03-18T08:11:12.835573200+00:00,1,0,1,0
2026-03-18T08:11:12.867772+00:00,1,1,0,0
2026-03-18T08:11:12.883353400+00:00,1,0,1,0
2026-03-18T08:11:12.929551500+00:00,1,0,1,0
2026-03-18T08:11:12.959688500+00:00,2,1,0,1
2026-03-18T08:11:12.992615+00:00,1,0,1,0
2026-03-18T08:11:13.039024600+00:00,1,0,1,0
2026-03-18T08:11:13.061854+00:00,1,1,0,0
2026-03-18T08:11:13.085975900+00:00,1,0,1,0
2026-03-18T08:11:13.131712600+00:00,1,0,1,0
2026-03-18T08:11:13.159669600+00:00,2,1,0,1
2026-03-18T08:11:13.193635+00:00,1,0,1,0
2026-03-18T08:11:13.240317900+00:00,1,0,1,0
2026-03-18T08:11:13.271005100+00:00,1,1,0,0
2026-03-18T08:11:13.286079+00:00,1,0,1,0
2026-03-18T08:11:13.332964700+00:00,1,0,1,0
2026-03-18T08:11:13.359650700+00:00,2,1,0,1
2026-03-18T08:11:13.379498500+00:00,1,0,1,0
2026-03-18T08:11:13.440835300+00:00,1,0,1,0
2026-03-18T08:11:13.461790+00:00,1,1,0,0
2026-03-18T08:11:13.486355900+00:00,1,0,1,0
2026-03-18T08:11:13.533021700+00:00,1,0,1,0
2026-03-18T08:11:17.733648700+00:00,1,0,0,1
2026-03-18T08:11:17.734955100+00:00,64,42,22,0
2026-03-18T08:11:17.735955200+00:00,64,0,62,2
2026-03-18T08:11:17.736469300+00:00,18,0,0,18
2026-03-18T08:11:17.759960400+00:00,2,1,0,1
2026-03-18T08:11:17.778682500+00:00,1,0,1,0
2026-03-18T08:11:17.840924700+00:00,1,0,1,0
2026-03-18T08:11:17.861957+00:00,1,1,0,0
2026-03-18T08:11:17.885568+00:00,1,0,1,0
2026-03-18T08:11:17.932668600+00:00,1,0,1,0
2026-03-18T08:11:17.959842900+00:00,2,1,0,1
2026-03-18T08:11:17.978866700+00:00,1,0,1,0
2026-03-18T08:11:18.040090200+00:00,1,0,1,0
2026-03-18T08:11:18.061647400+00:00,1,1,0,0
2026-03-18T08:11:18.086535300+00:00,1,0,1,0
2026-03-18T08:11:18.133378900+00:00,1,0,1,0
2026-03-18T08:11:18.160085700+00:00,2,1,0,1
2026-03-18T08:11:18.179086900+00:00,1,0,1,0
2026-03-18T08:11:18.241590900+00:00,1,0,1,0
2026-03-18T08:11:18.261742600+00:00,1,1,0,0
2026-03-18T08:11:18.287645900+00:00,1,0,1,0
2026-03-18T08:11:18.334029500+00:00,1,0,1,0
2026-03-18T08:11:18.360053700+00:00,1,0,0,1
2026-03-18T08:11:18.361671400+00:00,1,1,0,0
2026-03-18T08:11:18.379492500+00:00,1,0,1,0
2026-03-18T08:11:18.440275100+00:00,1,0,1,0
2026-03-18T08:11:18.461925600+00:00,1,1,0,0
2026-03-18T08:11:18.488632700+00:00,1,0,1,0
2026-03-18T08:11:22.743564200+00:00,1,0,1,0
2026-03-18T08:11:22.746451700+00:00,64,42,22,0
2026-03-18T08:11:22.747607100+00:00,64,0,62,2
2026-03-18T08:11:22.748389600+00:00,19,0,0,19
2026-03-18T08:11:22.760330200+00:00,1,0,0,1
2026-03-18T08:11:22.761726300+00:00,1,1,0,0
2026-03-18T08:11:22.788518+00:00,1,0,1,0
2026-03-18T08:11:22.827884+00:00,1,0,1,0
2026-03-18T08:11:22.865466200+00:00,1,1,0,0
2026-03-18T08:11:22.880697600+00:00,1,0,1,0
2026-03-18T08:11:22.928376400+00:00,1,0,1,0
2026-03-18T08:11:22.960142900+00:00,1,0,0,1
2026-03-18T08:11:22.961660500+00:00,1,1,0,0
2026-03-18T08:11:22.990488200+00:00,1,0,1,0
2026-03-18T08:11:23.037993400+00:00,1,0,1,0
2026-03-18T08:11:23.062141400+00:00,1,1,0,0
2026-03-18T08:11:23.085364300+00:00,1,0,1,0
2026-03-18T08:11:23.133013400+00:00,1,0,1,0
2026-03-18T08:11:23.159888500+00:00,2,1,0,1
2026-03-18T08:11:23.180166200+00:00,1,0,1,0
2026-03-18T08:11:23.242775300+00:00,1,0,1,0
2026-03-18T08:11:23.262220900+00:00,1,1,0,0
2026-03-18T08:11:23.289550300+00:00,1,0,1,0
2026-03-18T08:11:23.328965600+00:00,1,0,1,0
2026-03-18T08:11:23.359448200+00:00,1,0,0,1
2026-03-18T08:11:23.360594800+00:00,1,1,0,0
2026-03-18T08:11:23.383774900+00:00,1,0,1,0
2026-03-18T08:11:23.431359900+00:00,1,0,1,0
2026-03-18T08:11:23.461716200+00:00,1,1,0,0
2026-03-18T08:11:23.478422900+00:00,1,0,1,0
2026-03-18T08:11:23.540578+00:00,1,0,1,0
2026-03-18T08:11:27.757313100+00:00,1,0,0,1
2026-03-18T08:11:27.758568600+00:00,64,42,22,0
2026-03-18T08:11:27.759735700+00:00,64,0,62,2
2026-03-18T08:11:27.760660200+00:00,19,0,0,19
2026-03-18T08:11:27.760953400+00:00,1,1,0,0
2026-03-18T08:11:27.777695800+00:00,1,0,1,0
2026-03-18T08:11:27.827770400+00:00,1,0,1,0
2026-03-18T08:11:27.860891100+00:00,1,1,0,0
2026-03-18T08:11:27.880844200+00:00,1,0,1,0
2026-03-18T08:11:27.928421400+00:00,1,0,1,0
2026-03-18T08:11:27.960236200+00:00,1,0,0,1
2026-03-18T08:11:27.976279500+00:00,1,1,0,0
2026-03-18T08:11:27.991866+00:00,1,0,1,0
2026-03-18T08:11:28.028296900+00:00,1,0,1,0
2026-03-18T08:11:28.069773700+00:00,1,1,0,0
2026-03-18T08:11:28.077783800+00:00,1,0,1,0
2026-03-18T08:11:28.131827600+00:00,1,0,1,0
2026-03-18T08:11:28.159695800+00:00,1,0,0,1
2026-03-18T08:11:28.161667500+00:00,1,1,0,0
2026-03-18T08:11:28.178781400+00:00,1,0,1,0
2026-03-18T08:11:28.227801300+00:00,1,0,1,0
2026-03-18T08:11:28.261841900+00:00,1,1,0,0
2026-03-18T08:11:28.289317400+00:00,1,0,1,0
2026-03-18T08:11:28.327701500+00:00,1,0,1,0
2026-03-18T08:11:28.366824300+00:00,2,1,0,1
2026-03-18T08:11:28.381933800+00:00,1,0,1,0
2026-03-18T08:11:28.429280600+00:00,1,0,1,0
2026-03-18T08:11:28.461856100+00:00,1,1,0,0
2026-03-18T08:11:28.477707200+00:00,1,0,1,0
2026-03-18T08:11:28.538708500+00:00,1,0,1,0
2026-03-18T09:24:55.301590200+00:00,64,0,64,0
2026-03-18T09:24:55.303971700+00:00,64,0,64,0
2026-03-18T09:24:55.305787500+00:00,64,0,55,9
2026-03-18T09:24:55.307759900+00:00,64,0,0,64
2026-03-18T09:24:55.309999600+00:00,64,0,0,64
2026-03-18T09:24:55.311964400+00:00,64,0,1,63
2026-03-18T09:24:55.317224400+00:00,7,0,0,7
2026-03-18T09:24:55.356123+00:00,1,0,0,1
2026-03-18T09:24:55.367194400+00:00,1,0,1,0
2026-03-18T09:24:55.382078800+00:00,1,0,0,1
2026-03-18T09:24:55.414902800+00:00,1,0,1,0
2026-03-18T09:24:55.464358900+00:00,1,0,1,0
2026-03-18T09:24:55.485410600+00:00,1,0,0,1
2026-03-18T09:24:55.653943200+00:00,4,0,2,2
2026-03-18T09:24:55.758001600+00:00,3,0,2,1
2026-03-18T09:24:55.809956300+00:00,2,0,0,2
2026-03-18T09:24:55.921165+00:00,1,0,1,0
2026-03-18T09:24:56.085758400+00:00,2,0,1,1
2026-03-18T09:25:00.301818+00:00,6,0,3,3
2026-03-18T09:25:00.303601100+00:00,64,0,64,0
2026-03-18T09:25:00.305506700+00:00,64,0,19,45
2026-03-18T09:25:00.307061900+00:00,18,0,0,18
2026-03-18T09:25:00.319356400+00:00,1,0,1,0
2026-03-18T09:25:00.356564500+00:00,1,0,0,1
2026-03-18T09:25:00.361148700+00:00,1,0,1,0
2026-03-18T09:25:00.406433600+00:00,1,0,0,1
2026-03-18T09:25:00.411054700+00:00,1,0,1,0
2026-03-18T09:25:00.460571500+00:00,1,0,1,0
2026-03-18T09:25:00.506527600+00:00,1,0,0,1
2026-03-18T09:25:00.519241200+00:00,1,0,1,0
2026-03-18T09:25:00.556445300+00:00,1,0,0,1
2026-03-18T09:25:00.560796400+00:00,1,0,1,0
2026-03-18T09:25:00.606398600+00:00,1,0,0,1
2026-03-18T09:25:00.610411700+00:00,1,0,1,0
2026-03-18T09:25:00.660426+00:00,1,0,1,0
2026-03-18T09:25:00.706239+00:00,1,0,0,1
2026-03-18T09:25:00.719974800+00:00,1,0,1,0
2026-03-18T09:25:00.756573700+00:00,1,0,0,1
2026-03-18T09:25:00.761098900+00:00,1,0,1,0
2026-03-18T09:25:00.813518600+00:00,2,0,1,1
2026-03-18T09:25:00.899252100+00:00,1,0,1,0
2026-03-18T09:25:00.911488100+00:00,1,0,0,1
2026-03-18T09:25:00.933342300+00:00,1,0,1,0
2026-03-18T09:25:00.971277900+00:00,1,0,0,1
2026-03-18T09:25:00.980967500+00:00,1,0,1,0
2026-03-18T09:25:01.009587+00:00,1,0,0,1
2026-03-18T09:25:01.039092900+00:00,1,0,1,0
2026-03-18T09:25:01.075088900+00:00,1,0,1,0
2026-03-18T09:25:05.299490900+00:00,1,0,0,1
2026-03-18T09:25:05.301639300+00:00,64,0,64,0
2026-03-18T09:25:05.303719700+00:00,64,0,20,44
2026-03-18T09:25:05.304871800+00:00,18,0,0,18
2026-03-18T09:25:05.307037500+00:00,1,0,0,1
2026-03-18T09:25:05.340292900+00:00,1,0,1,0
2026-03-18T09:25:05.360157400+00:00,1,0,0,1
2026-03-18T09:25:05.392415800+00:00,1,0,1,0
2026-03-18T09:25:05.415948100+00:00,1,0,0,1
2026-03-18T09:25:05.440427400+00:00,1,0,1,0
2026-03-18T09:25:05.498182700+00:00,1,0,1,0
2026-03-18T09:25:05.506222600+00:00,1,0,0,1
2026-03-18T09:25:05.540341600+00:00,1,0,1,0
2026-03-18T09:25:05.581354500+00:00,1,0,0,1
2026-03-18T09:25:05.590175500+00:00,1,0,1,0
2026-03-18T09:25:05.658302200+00:00,1,0,0,1
2026-03-18T09:25:05.658983+00:00,1,0,1,0
2026-03-18T09:25:05.696796500+00:00,1,0,1,0
2026-03-18T09:25:05.735325300+00:00,1,0,0,1
2026-03-18T09:25:05.760195500+00:00,1,0,1,0
2026-03-18T09:25:05.760908300+00:00,1,0,0,1
2026-03-18T09:25:05.799705700+00:00,1,0,1,0
2026-03-18T09:25:05.832480500+00:00,1,0,0,1
2026-03-18T09:25:05.850713+00:00,1,0,1,0
2026-03-18T09:25:05.898511100+00:00,1,0,1,0
2026-03-18T09:25:05.934785300+00:00,1,0,0,1
2026-03-18T09:25:05.960182+00:00,1,0,1,0
2026-03-18T09:25:05.960779+00:00,1,0,0,1
2026-03-18T09:25:05.998028600+00:00,1,0,1,0
2026-03-18T09:25:06.033409500+00:00,1,0,0,1
2026-03-18T09:25:06.051235700+00:00,1,0,1,0
2026-03-18T09:25:06.096855400+00:00,1,0,1,0
2026-03-18T09:25:10.299993700+00:00,1,0,0,1
2026-03-18T09:25:10.301844200+00:00,64,0,64,0
2026-03-18T09:25:10.303237300+00:00,64,0,19,45
2026-03-18T09:25:10.304310500+00:00,17,0,0,17
2026-03-18T09:25:10.351200600+00:00,2,0,1,1
2026-03-18T09:25:10.382591200+00:00,1,0,0,1
2026-03-18T09:25:10.403735600+00:00,1,0,1,0
2026-03-18T09:25:10.442329900+00:00,2,0,1,1
2026-03-18T09:25:10.497543600+00:00,1,0,1,0
2026-03-18T09:25:10.548793500+00:00,2,0,1,1
2026-03-18T09:25:10.571062800+00:00,1,0,0,1
2026-03-18T09:25:10.601363400+00:00,1,0,1,0
2026-03-18T09:25:10.649778200+00:00,2,0,1,1
2026-03-18T09:25:10.691285200+00:00,1,0,1,0
2026-03-18T09:25:10.749625700+00:00,2,0,1,1
2026-03-18T09:25:10.770480900+00:00,1,0,0,1
2026-03-18T09:25:10.788866500+00:00,1,0,1,0
2026-03-18T09:25:10.849858100+00:00,2,0,1,1
2026-03-18T09:25:10.904236500+00:00,1,0,1,0
2026-03-18T09:25:10.953145600+00:00,2,0,1,1
2026-03-18T09:25:10.983149400+00:00,1,0,0,1
2026-03-18T09:25:11.026511700+00:00,1,0,1,0
2026-03-18T09:25:11.051701900+00:00,1,0,0,1
2026-03-18T09:25:11.052484700+00:00,1,0,1,0
2026-03-18T09:25:15.308155900+00:00,1,0,1,0
2026-03-18T09:25:15.309917300+00:00,64,0,64,0
2026-03-18T09:25:15.311902700+00:00,64,0,20,44
2026-03-18T09:25:15.313201900+00:00,19,0,0,19
2026-03-18T09:25:15.348291300+00:00,1,0,0,1
2026-03-18T09:25:15.363342+00:00,1,0,1,0
2026-03-18T09:25:15.369640100+00:00,1,0,0,1
2026-03-18T09:25:15.418888900+00:00,1,0,1,0
2026-03-18T09:25:15.453245500+00:00,1,0,0,1
2026-03-18T09:25:15.461700600+00:00,1,0,1,0
2026-03-18T09:25:15.519327700+00:00,1,0,1,0
2026-03-18T09:25:15.560375400+00:00,1,0,0,1
2026-03-18T09:25:15.561103900+00:00,1,0,1,0
2026-03-18T09:25:15.569382500+00:00,1,0,0,1
2026-03-18T09:25:15.619215600+00:00,1,0,1,0
2026-03-18T09:25:15.652771800+00:00,1,0,0,1
2026-03-18T09:25:15.660677300+00:00,1,0,1,0
2026-03-18T09:25:15.710581+00:00,1,0,1,0
2026-03-18T09:25:15.752138900+00:00,1,0,0,1
2026-03-18T09:25:15.760786+00:00,1,0,1,0
2026-03-18T09:25:15.769535100+00:00,1,0,0,1
2026-03-18T09:25:15.812888800+00:00,1,0,1,0
2026-03-18T09:25:15.861189400+00:00,1,0,0,1
2026-03-18T09:25:15.862407400+00:00,1,0,1,0
2026-03-18T09:25:15.917575800+00:00,1,0,1,0
2026-03-18T09:25:15.951772800+00:00,1,0,0,1
2026-03-18T09:25:15.966639200+00:00,1,0,1,0
2026-03-18T09:25:15.967356700+00:00,1,0,0,1
2026-03-18T09:25:16.022162300+00:00,1,0,1,0
2026-03-18T09:25:16.051071+00:00,1,0,0,1
2026-03-18T09:25:16.069055700+00:00,1,0,1,0
2026-03-18T09:25:20.310213400+00:00,1,0,1,0
2026-03-18T09:25:20.313536500+00:00,64,0,64,0
2026-03-18T09:25:20.316739100+00:00,64,0,19,45
2026-03-18T09:25:20.318435400+00:00,18,0,0,18
2026-03-18T09:25:20.324283100+00:00,1,0,1,0
2026-03-18T09:25:20.339901300+00:00,1,0,0,1
2026-03-18T09:25:20.368648700+00:00,1,0,0,1
2026-03-18T09:25:20.380225100+00:00,1,0,1,0
2026-03-18T09:25:20.431135800+00:00,1,0,1,0
2026-03-18T09:25:20.447772700+00:00,1,0,0,1
2026-03-18T09:25:20.472613700+00:00,1,0,1,0
2026-03-18T09:25:20.520231700+00:00,1,0,1,0
2026-03-18T09:25:20.539120800+00:00,1,0,0,1
2026-03-18T09:25:20.568409300+00:00,1,0,0,1
2026-03-18T09:25:20.570682100+00:00,1,0,1,0
2026-03-18T09:25:20.620422+00:00,1,0,1,0
2026-03-18T09:25:20.639152400+00:00,1,0,0,1
2026-03-18T09:25:20.671185900+00:00,1,0,1,0
2026-03-18T09:25:20.735936800+00:00,1,0,1,0
2026-03-18T09:25:20.751885300+00:00,1,0,0,1
2026-03-18T09:25:20.768317500+00:00,1,0,0,1
2026-03-18T09:25:20.770403200+00:00,1,0,1,0
2026-03-18T09:25:20.821075900+00:00,1,0,1,0
2026-03-18T09:25:20.840917300+00:00,1,0,0,1
2026-03-18T09:25:20.871179300+00:00,1,0,1,0
2026-03-18T09:25:20.920624600+00:00,1,0,1,0
2026-03-18T09:25:20.944610+00:00,1,0,0,1
2026-03-18T09:25:20.968568100+00:00,1,0,0,1
2026-03-18T09:25:20.971530800+00:00,1,0,1,0
2026-03-18T09:25:21.020603900+00:00,1,0,1,0
2026-03-18T09:25:21.052740100+00:00,1,0,0,1
2026-03-18T09:25:21.070732+00:00,1,0,1,0
2026-03-18T09:25:25.323434800+00:00,1,0,1,0
2026-03-18T09:25:25.325845+00:00,64,0,64,0
2026-03-18T09:25:25.328687800+00:00,64,0,20,44
2026-03-18T09:25:25.329791700+00:00,19,0,0,19
2026-03-18T09:25:25.340510400+00:00,1,0,0,1
2026-03-18T09:25:25.370499200+00:00,1,0,0,1
2026-03-18T09:25:25.393373100+00:00,1,0,1,0
2026-03-18T09:25:25.435973300+00:00,1,0,1,0
2026-03-18T09:25:25.442727200+00:00,1,0,0,1
2026-03-18T09:25:25.481992+00:00,1,0,1,0
2026-03-18T09:25:25.530455700+00:00,1,0,1,0
2026-03-18T09:25:25.542442900+00:00,1,0,0,1
2026-03-18T09:25:25.570519300+00:00,1,0,0,1
2026-03-18T09:25:25.580368800+00:00,1,0,1,0
2026-03-18T09:25:25.644064500+00:00,2,0,1,1
2026-03-18T09:25:25.692176400+00:00,1,0,1,0
2026-03-18T09:25:25.742121300+00:00,2,0,1,1
2026-03-18T09:25:25.770141800+00:00,1,0,0,1
2026-03-18T09:25:25.796703100+00:00,1,0,1,0
2026-03-18T09:25:25.840356300+00:00,1,0,1,0
2026-03-18T09:25:25.841281500+00:00,1,0,0,1
2026-03-18T09:25:25.891565400+00:00,1,0,1,0
2026-03-18T09:25:25.931316100+00:00,1,0,1,0
2026-03-18T09:25:25.942422500+00:00,1,0,0,1
2026-03-18T09:25:25.980481500+00:00,2,0,1,1
2026-03-18T09:25:26.031202400+00:00,1,0,1,0
2026-03-18T09:25:26.042360200+00:00,1,0,0,1
2026-03-18T09:25:26.086149100+00:00,1,0,1,0
2026-03-18T09:25:30.324487900+00:00,1,0,1,0
2026-03-18T09:25:30.327259300+00:00,64,0,64,0
2026-03-18T09:25:30.329235+00:00,64,0,19,45
2026-03-18T09:25:30.330719800+00:00,18,0,0,18
2026-03-18T09:25:30.333488200+00:00,1,0,1,0
2026-03-18T09:25:30.368984400+00:00,2,0,0,2
2026-03-18T09:25:30.384397900+00:00,1,0,1,0
2026-03-18T09:25:30.434213500+00:00,1,0,1,0
2026-03-18T09:25:30.468613900+00:00,1,0,0,1
2026-03-18T09:25:30.486331900+00:00,1,0,1,0
2026-03-18T09:25:30.547804400+00:00,1,0,1,0
2026-03-18T09:25:30.570653500+00:00,2,0,0,2
2026-03-18T09:25:30.585795500+00:00,1,0,1,0
2026-03-18T09:25:30.635322600+00:00,1,0,1,0
2026-03-18T09:25:30.670389+00:00,1,0,0,1
2026-03-18T09:25:30.685116100+00:00,1,0,1,0
2026-03-18T09:25:30.735374500+00:00,1,0,1,0
2026-03-18T09:25:30.768977900+00:00,1,0,0,1
2026-03-18T09:25:30.770574400+00:00,1,0,0,1
2026-03-18T09:25:30.784271600+00:00,1,0,1,0
2026-03-18T09:25:30.833328200+00:00,1,0,1,0
2026-03-18T09:25:30.870588300+00:00,1,0,0,1
2026-03-18T09:25:30.884162400+00:00,1,0,1,0
2026-03-18T09:25:30.935477200+00:00,1,0,1,0
2026-03-18T09:25:30.984580800+00:00,3,0,1,2
2026-03-18T09:25:31.035316+00:00,1,0,1,0
2026-03-18T09:25:31.070627100+00:00,1,0,0,1
2026-03-18T09:25:31.083235200+00:00,1,0,1,0
2026-03-18T09:25:35.333402400+00:00,1,0,1,0
2026-03-18T09:25:35.335705300+00:00,64,0,64,0
2026-03-18T09:25:35.337558600+00:00,64,0,20,44
2026-03-18T09:25:35.338987200+00:00,19,0,0,19
2026-03-18T09:25:35.370180700+00:00,1,0,0,1
2026-03-18T09:25:35.372523900+00:00,1,0,0,1
2026-03-18T09:25:35.392628100+00:00,1,0,1,0
2026-03-18T09:25:35.437015+00:00,1,0,1,0
2026-03-18T09:25:35.472097600+00:00,1,0,0,1
2026-03-18T09:25:35.488072900+00:00,1,0,1,0
2026-03-18T09:25:35.536960200+00:00,1,0,1,0
2026-03-18T09:25:35.585261300+00:00,2,0,0,2
2026-03-18T09:25:35.589390800+00:00,1,0,1,0
2026-03-18T09:25:35.647224700+00:00,1,0,1,0
2026-03-18T09:25:35.683899600+00:00,1,0,0,1
2026-03-18T09:25:35.698738+00:00,1,0,1,0
2026-03-18T09:25:35.745491800+00:00,1,0,1,0
2026-03-18T09:25:35.800211800+00:00,3,0,1,2
2026-03-18T09:25:35.844687800+00:00,1,0,1,0
2026-03-18T09:25:35.882128700+00:00,1,0,0,1
2026-03-18T09:25:35.893933700+00:00,1,0,1,0
2026-03-18T09:25:35.949568800+00:00,1,0,1,0
2026-03-18T09:25:35.982287900+00:00,2,0,0,2
2026-03-18T09:25:35.994876+00:00,1,0,1,0
2026-03-18T09:25:36.050596700+00:00,1,0,1,0
2026-03-18T09:25:36.082363700+00:00,1,0,0,1
2026-03-18T09:25:36.104496500+00:00,1,0,1,0
2026-03-18T09:25:40.336629100+00:00,1,0,1,0
2026-03-18T09:25:40.339870+00:00,64,0,64,0
2026-03-18T09:25:40.342826400+00:00,64,0,19,45
2026-03-18T09:25:40.344388600+00:00,18,0,0,18
2026-03-18T09:25:40.353101100+00:00,1,0,1,0
2026-03-18T09:25:40.384955400+00:00,1,0,0,1
2026-03-18T09:25:40.385695300+00:00,1,0,0,1
2026-03-18T09:25:40.412294100+00:00,1,0,1,0
2026-03-18T09:25:40.456163600+00:00,1,0,1,0
2026-03-18T09:25:40.488241900+00:00,1,0,0,1
2026-03-18T09:25:40.504849900+00:00,1,0,1,0
2026-03-18T09:25:40.561975400+00:00,1,0,1,0
2026-03-18T09:25:40.584675300+00:00,1,0,0,1
2026-03-18T09:25:40.585855300+00:00,1,0,0,1
2026-03-18T09:25:40.612976300+00:00,1,0,1,0
2026-03-18T09:25:40.653041300+00:00,1,0,1,0
2026-03-18T09:25:40.689476400+00:00,1,0,0,1
2026-03-18T09:25:40.705040400+00:00,1,0,1,0
2026-03-18T09:25:40.752629700+00:00,1,0,1,0
2026-03-18T09:25:40.784277200+00:00,1,0,0,1
2026-03-18T09:25:40.786166600+00:00,1,0,0,1
2026-03-18T09:25:40.802560600+00:00,1,0,1,0
2026-03-18T09:25:40.863851800+00:00,1,0,1,0
2026-03-18T09:25:40.895344900+00:00,1,0,0,1
2026-03-18T09:25:40.904405200+00:00,1,0,1,0
2026-03-18T09:25:40.964638900+00:00,1,0,1,0
2026-03-18T09:25:40.985837600+00:00,1,0,0,1
2026-03-18T09:25:40.986699+00:00,1,0,0,1
2026-03-18T09:25:41.015458300+00:00,1,0,1,0
2026-03-18T09:25:41.052466800+00:00,1,0,1,0
2026-03-18T09:25:41.088543200+00:00,1,0,0,1
2026-03-18T09:25:41.110289900+00:00,1,0,1,0
2026-03-18T09:25:45.346272+00:00,1,0,1,0
2026-03-18T09:25:45.349487700+00:00,64,0,64,0
2026-03-18T09:25:45.352509300+00:00,64,0,19,45
2026-03-18T09:25:45.354425500+00:00,18,0,0,18
2026-03-18T09:25:45.358679700+00:00,1,0,1,0
2026-03-18T09:25:45.392950900+00:00,2,0,0,2
2026-03-18T09:25:45.408473900+00:00,1,0,1,0
2026-03-18T09:25:45.456926700+00:00,1,0,1,0
2026-03-18T09:25:45.490147+00:00,1,0,0,1
2026-03-18T09:25:45.507343600+00:00,1,0,1,0
2026-03-18T09:25:45.556416700+00:00,1,0,1,0
2026-03-18T09:25:45.585523800+00:00,1,0,0,1
2026-03-18T09:25:45.587421600+00:00,1,0,0,1
2026-03-18T09:25:45.606694700+00:00,1,0,1,0
2026-03-18T09:25:45.656833100+00:00,1,0,1,0
2026-03-18T09:25:45.700652900+00:00,1,0,0,1
2026-03-18T09:25:45.725671100+00:00,1,0,1,0
2026-03-18T09:25:45.759841200+00:00,1,0,1,0
2026-03-18T09:25:45.791586700+00:00,2,0,0,2
2026-03-18T09:25:45.821904800+00:00,1,0,1,0
2026-03-18T09:25:45.856924200+00:00,1,0,1,0
2026-03-18T09:25:45.897101500+00:00,1,0,0,1
2026-03-18T09:25:45.906589600+00:00,1,0,1,0
2026-03-18T09:25:45.960486900+00:00,1,0,1,0
2026-03-18T09:25:45.995135900+00:00,2,0,0,2
2026-03-18T09:25:46.008852400+00:00,1,0,1,0
2026-03-18T09:25:46.056852700+00:00,1,0,1,0
2026-03-18T09:25:46.108260400+00:00,1,0,0,1
2026-03-18T09:25:46.109300500+00:00,1,0,1,0
2026-03-18T09:25:50.346128300+00:00,1,0,1,0
2026-03-18T09:25:50.348272500+00:00,64,0,64,0
2026-03-18T09:25:50.350042600+00:00,64,0,19,45
2026-03-18T09:25:50.350805100+00:00,18,0,0,18
2026-03-18T09:25:50.384394+00:00,2,0,1,1
2026-03-18T09:25:50.402279100+00:00,1,0,0,1
2026-03-18T09:25:50.434937300+00:00,1,0,1,0
2026-03-18T09:25:50.484543500+00:00,1,0,1,0
2026-03-18T09:25:50.494835700+00:00,1,0,0,1
2026-03-18T09:25:50.537032700+00:00,1,0,1,0
2026-03-18T09:25:50.584641100+00:00,2,0,1,1
2026-03-18T09:25:50.605646400+00:00,1,0,0,1
2026-03-18T09:25:50.634866300+00:00,1,0,1,0
2026-03-18T09:25:50.699355300+00:00,2,0,1,1
2026-03-18T09:25:50.745715500+00:00,1,0,1,0
2026-03-18T09:25:50.784246800+00:00,2,0,1,1
2026-03-18T09:25:50.786360300+00:00,1,0,0,1
2026-03-18T09:25:50.834267600+00:00,1,0,1,0
2026-03-18T09:25:50.896262400+00:00,2,0,1,1
2026-03-18T09:25:50.945566200+00:00,1,0,1,0
2026-03-18T09:25:50.984632400+00:00,2,0,1,1
2026-03-18T09:25:50.995995300+00:00,1,0,0,1
2026-03-18T09:25:51.034576800+00:00,1,0,1,0
2026-03-18T09:25:51.084955300+00:00,1,0,1,0
2026-03-18T09:25:51.096212+00:00,1,0,0,1
2026-03-18T09:25:51.135402600+00:00,1,0,1,0
2026-03-18T09:25:55.353491+00:00,2,0,1,1
2026-03-18T09:25:55.356059700+00:00,64,0,64,0
2026-03-18T09:25:55.359011100+00:00,64,0,19,45
2026-03-18T09:25:55.360732800+00:00,17,0,0,17
2026-03-18T09:25:55.386386+00:00,1,0,0,1
2026-03-18T09:25:55.388262300+00:00,1,0,0,1
2026-03-18T09:25:55.390387+00:00,1,0,1,0
2026-03-18T09:25:55.446356+00:00,1,0,1,0
2026-03-18T09:25:55.494856600+00:00,2,0,1,1
2026-03-18T09:25:55.545981500+00:00,1,0,1,0
2026-03-18T09:25:55.586515600+00:00,1,0,0,1
2026-03-18T09:25:55.588415100+00:00,1,0,0,1
2026-03-18T09:25:55.590307200+00:00,1,0,1,0
