ts,total,critical,important,normal
2025-09-07T02:17:14.159526+00:00,3,1,1,1
2025-09-07T02:17:14.209431+00:00,1,0,1,0
2025-09-07T02:17:14.258885+00:00,2,1,1,0
2025-09-07T02:17:14.309220+00:00,1,0,1,0
2025-09-07T02:17:14.359762+00:00,3,1,1,1
2025-09-07T02:17:14.409927+00:00,1,0,1,0
2025-09-07T02:17:14.459392+00:00,2,1,1,0
2025-09-07T02:17:14.509400+00:00,1,0,1,0
2025-09-07T02:17:23.712960+00:00,64,42,22,0
2025-09-07T02:17:23.761394+00:00,64,50,14,0
2025-09-07T02:17:23.812874+00:00,64,0,64,0
2025-09-07T02:17:23.863231+00:00,64,1,63,0
2025-09-07T02:17:23.912267+00:00,64,0,24,40
2025-09-07T02:17:23.960015+00:00,9,1,1,7
2025-09-07T02:17:24.009657+00:00,1,0,1,0
2025-09-07T02:17:24.059314+00:00,2,1,1,0
2025-09-07T02:17:24.109222+00:00,1,0,1,0
2025-09-07T02:17:24.158964+00:00,3,1,1,1
2025-09-07T02:17:24.209142+00:00,1,0,1,0
2025-09-07T02:17:24.259594+00:00,2,1,1,0
2025-09-07T02:17:24.309354+00:00,1,0,1,0
2025-09-07T02:17:24.359251+00:00,3,1,1,1
2025-09-07T02:17:24.409200+00:00,1,0,1,0
2025-09-07T02:17:24.460058+00:00,2,1,1,0
2025-09-07T02:17:24.509839+00:00,1,0,1,0
2025-09-07T02:17:43.712527+00:00,64,50,14,0
2025-09-07T02:17:43.763030+00:00,64,50,14,0
2025-09-07T02:17:43.812294+00:00,64,0,64,0
2025-09-07T02:17:43.862565+00:00,64,1,63,0
2025-09-07T02:17:43.912466+00:00,64,0,64,0
2025-09-07T02:17:43.964086+00:00,64,1,63,0
2025-09-07T02:17:44.012079+00:00,64,0,64,0
2025-09-07T02:17:44.061710+00:00,64,1,8,55
2025-09-07T02:17:44.111235+00:00,43,0,1,42
2025-09-07T02:17:44.159686+00:00,3,1,1,1
2025-09-07T02:17:44.209486+00:00,1,0,1,0
2025-09-07T02:17:44.260331+00:00,2,1,1,0
2025-09-07T02:17:44.309641+00:00,1,0,1,0
2025-09-07T02:17:44.359776+00:00,3,1,1,1
2025-09-07T02:17:44.409436+00:00,1,0,1,0
2025-09-07T02:17:44.459544+00:00,2,1,1,0
2025-09-07T02:17:44.509424+00:00,1,0,1,0
2025-09-07T02:17:48.709995+00:00,3,1,1,1
2025-09-07T02:17:48.763104+00:00,64,42,22,0
2025-09-07T02:17:48.812349+00:00,64,0,63,1
2025-09-07T02:17:48.860359+00:00,22,1,1,20
2025-09-07T02:17:48.909897+00:00,1,0,1,0
2025-09-07T02:17:48.960373+00:00,3,1,1,1
2025-09-07T02:17:49.010332+00:00,1,0,1,0
2025-09-07T02:17:49.059895+00:00,2,1,1,0
2025-09-07T02:17:49.109826+00:00,1,0,1,0
2025-09-07T02:17:49.160067+00:00,3,1,1,1
2025-09-07T02:17:49.209037+00:00,1,0,1,0
2025-09-07T02:17:49.259679+00:00,2,1,1,0
2025-09-07T02:17:49.308837+00:00,1,0,1,0
2025-09-07T02:17:49.360092+00:00,3,1,1,1
2025-09-07T02:17:49.409854+00:00,1,0,1,0
2025-09-07T02:17:49.459903+00:00,2,1,1,0
2025-09-07T02:17:49.509647+00:00,1,0,1,0
2025-09-07T02:17:53.710162+00:00,3,1,1,1
2025-09-07T02:17:53.763483+00:00,64,42,22,0
2025-09-07T02:17:53.813156+00:00,64,0,63,1
2025-09-07T02:17:53.861191+00:00,22,1,1,20
2025-09-07T02:17:53.909039+00:00,1,0,1,0
2025-09-07T02:17:53.960323+00:00,3,1,1,1
2025-09-07T02:17:54.009313+00:00,1,0,1,0
2025-09-07T02:17:54.059344+00:00,2,1,1,0
2025-09-07T02:17:54.109280+00:00,1,0,1,0
2025-09-07T02:17:54.159659+00:00,3,1,1,1
2025-09-07T02:17:54.208906+00:00,1,0,1,0
2025-09-07T02:17:54.259731+00:00,2,1,1,0
2025-09-07T02:17:54.309712+00:00,1,0,1,0
2025-09-07T02:17:54.360199+00:00,3,1,1,1
2025-09-07T02:17:54.410362+00:00,1,0,1,0
2025-09-07T02:17:54.459330+00:00,2,1,1,0
2025-09-07T02:17:54.509984+00:00,1,0,1,0
2025-09-07T02:18:03.712588+00:00,64,42,22,0
2025-09-07T02:18:03.762836+00:00,64,50,14,0
2025-09-07T02:18:03.813288+00:00,64,0,64,0
2025-09-07T02:18:03.861702+00:00,64,1,63,0
2025-09-07T02:18:03.912867+00:00,64,0,24,40
2025-09-07T02:18:03.960052+00:00,9,1,1,7
2025-09-07T02:18:04.009919+00:00,1,0,1,0
2025-09-07T02:18:04.060402+00:00,2,1,1,0
2025-09-07T02:18:04.109081+00:00,1,0,1,0
2025-09-07T02:18:04.160075+00:00,3,1,1,1
2025-09-07T02:18:04.209823+00:00,1,0,1,0
2025-09-07T02:18:04.259158+00:00,2,1,1,0
2025-09-07T02:18:04.309227+00:00,1,0,1,0
2025-09-07T02:18:04.359967+00:00,3,1,1,1
2025-09-07T02:18:04.408857+00:00,1,0,1,0
2025-09-07T02:18:04.460100+00:00,2,1,1,0
2025-09-07T02:18:08.710196+00:00,1,0,1,0
2025-09-07T02:18:08.763643+00:00,64,43,21,0
2025-09-07T02:18:08.813026+00:00,64,0,64,0
2025-09-07T02:18:08.861407+00:00,25,1,2,22
2025-09-07T02:18:08.909703+00:00,1,0,1,0
2025-09-07T02:18:08.959614+00:00,3,1,1,1
2025-09-07T02:18:09.010609+00:00,1,0,1,0
2025-09-07T02:18:09.060008+00:00,2,1,1,0
2025-09-07T02:18:09.110388+00:00,1,0,1,0
2025-09-07T02:18:09.159790+00:00,3,1,1,1
2025-09-07T02:18:09.210147+00:00,1,0,1,0
2025-09-07T02:18:09.260162+00:00,2,1,1,0
2025-09-07T02:18:09.309236+00:00,1,0,1,0
2025-09-07T02:18:09.360260+00:00,3,1,1,1
2025-09-07T02:18:09.410100+00:00,1,0,1,0
2025-09-07T02:18:09.460276+00:00,2,1,1,0
2025-09-07T02:18:09.510042+00:00,1,0,1,0
2025-09-07T02:18:13.710227+00:00,3,1,1,1
2025-09-07T02:18:13.761115+00:00,64,42,22,0
2025-09-07T02:18:13.813295+00:00,64,0,63,1
2025-09-07T02:18:13.861393+00:00,22,1,1,20
2025-09-07T02:18:13.910020+00:00,1,0,1,0
2025-09-07T02:18:13.960207+00:00,3,1,1,1
2025-09-07T02:18:14.009753+00:00,1,0,1,0
2025-09-07T02:18:14.060741+00:00,2,1,1,0
2025-09-07T02:18:14.110346+00:00,1,0,1,0
2025-09-07T02:18:14.160546+00:00,3,1,1,1
2025-09-07T02:18:14.209822+00:00,1,0,1,0
2025-09-07T02:18:14.260074+00:00,2,1,1,0
2025-09-07T02:18:14.310258+00:00,1,0,1,0
2025-09-07T02:18:14.360799+00:00,3,1,1,1
2025-09-07T02:18:14.409984+00:00,1,0,1,0
2025-09-07T02:18:14.459337+00:00,2,1,1,0
2025-09-07T02:18:14.509394+00:00,1,0,1,0
2025-09-07T02:18:18.710390+00:00,3,1,1,1
2025-09-07T02:18:18.763815+00:00,64,42,22,0
2025-09-07T02:18:18.813023+00:00,64,0,63,1
2025-09-07T02:18:18.860493+00:00,22,1,1,20
2025-09-07T02:18:18.910576+00:00,1,0,1,0
2025-09-07T02:18:18.959925+00:00,3,1,1,1
2025-09-07T02:18:19.009833+00:00,1,0,1,0
2025-09-07T02:18:19.059267+00:00,2,1,1,0
2025-09-07T02:18:19.110101+00:00,1,0,1,0
2025-09-07T02:18:19.160524+00:00,3,1,1,1
2025-09-07T02:18:19.210607+00:00,1,0,1,0
2025-09-07T02:18:19.258939+00:00,2,1,1,0
2025-09-07T02:18:19.309808+00:00,1,0,1,0
2025-09-07T02:18:19.360345+00:00,3,1,1,1
2025-09-07T02:18:19.409116+00:00,1,0,1,0
2025-09-07T02:18:19.460191+00:00,2,1,1,0
2025-09-07T02:18:19.509807+00:00,1,0,1,0
2025-09-07T02:18:23.710052+00:00,3,1,1,1
2025-09-07T02:18:23.762680+00:00,64,42,22,0
2025-09-07T02:18:23.813162+00:00,64,0,63,1
2025-09-07T02:18:23.861903+00:00,22,1,1,20
2025-09-07T02:18:23.910494+00:00,1,0,1,0
2025-09-07T02:18:23.959344+00:00,3,1,1,1
2025-09-07T02:18:24.010669+00:00,1,0,1,0
2025-09-07T02:18:24.059770+00:00,2,1,1,0
2025-09-07T02:18:24.109726+00:00,1,0,1,0
2025-09-07T02:18:24.160393+00:00,3,1,1,1
2025-09-07T02:18:24.209268+00:00,1,0,1,0
2025-09-07T02:18:24.259303+00:00,2,1,1,0
2025-09-07T02:18:24.309279+00:00,1,0,1,0
2025-09-07T02:18:24.360002+00:00,3,1,1,1
2025-09-07T02:18:24.409848+00:00,1,0,1,0
2025-09-07T02:18:24.460211+00:00,2,1,1,0
2025-09-07T02:18:24.509469+00:00,1,0,1,0
2025-09-07T02:18:28.710356+00:00,3,1,1,1
2025-09-07T02:18:28.763666+00:00,64,42,22,0
2025-09-07T02:18:28.813072+00:00,64,0,63,1
2025-09-07T02:18:28.860545+00:00,22,1,1,20
2025-09-07T02:18:28.910602+00:00,1,0,1,0
2025-09-07T02:18:28.959639+00:00,3,1,1,1
2025-09-07T02:18:29.010195+00:00,1,0,1,0
2025-09-07T02:18:29.060438+00:00,2,1,1,0
2025-09-07T02:18:29.110185+00:00,1,0,1,0
2025-09-07T02:18:29.160327+00:00,3,1,1,1
2025-09-07T02:18:29.209095+00:00,1,0,1,0
2025-09-07T02:18:29.260367+00:00,2,1,1,0
2025-09-07T02:18:29.310311+00:00,1,0,1,0
2025-09-07T02:18:29.360765+00:00,3,1,1,1
2025-09-07T02:18:29.410808+00:00,1,0,1,0
2025-09-07T02:18:29.460089+00:00,2,1,1,0
2025-09-07T02:18:29.510148+00:00,1,0,1,0
2025-09-07T02:18:33.710468+00:00,3,1,1,1
2025-09-07T02:18:33.763247+00:00,64,42,22,0
2025-09-07T02:18:33.813355+00:00,64,0,63,1
2025-09-07T02:18:33.860643+00:00,22,1,1,20
2025-09-07T02:18:33.910180+00:00,1,0,1,0
2025-09-07T02:18:33.960684+00:00,3,1,1,1
2025-09-07T02:18:34.010131+00:00,1,0,1,0
2025-09-07T02:18:34.060375+00:00,2,1,1,0
2025-09-07T02:18:34.109446+00:00,1,0,1,0
2025-09-07T02:18:34.160098+00:00,3,1,1,1
2025-09-07T02:18:34.209928+00:00,1,0,1,0
2025-09-07T02:18:34.260020+00:00,2,1,1,0
2025-09-07T02:18:34.310343+00:00,1,0,1,0
2025-09-07T02:18:34.360406+00:00,3,1,1,1
2025-09-07T02:18:34.410445+00:00,1,0,1,0
2025-09-07T02:18:34.460936+00:00,2,1,1,0
2025-09-07T02:18:34.510670+00:00,1,0,1,0
2025-09-07T02:18:38.710202+00:00,3,1,1,1
2025-09-07T02:18:38.762958+00:00,64,42,22,0
2025-09-07T02:18:38.813428+00:00,64,0,63,1
2025-09-07T02:18:38.862264+00:00,22,1,1,20
2025-09-07T02:18:38.910304+00:00,1,0,1,0
2025-09-07T02:18:38.960560+00:00,3,1,1,1
2025-09-07T02:18:39.010557+00:00,1,0,1,0
2025-09-07T02:18:39.060532+00:00,2,1,1,0
2025-09-07T02:18:39.110416+00:00,1,0,1,0
2025-09-07T02:18:39.160672+00:00,3,1,1,1
2025-09-07T02:18:39.210016+00:00,1,0,1,0
2025-09-07T02:18:39.260336+00:00,2,1,1,0
2025-09-07T02:18:39.310575+00:00,1,0,1,0
2025-09-07T02:18:39.360906+00:00,3,1,1,1
2025-09-07T02:18:39.410236+00:00,1,0,1,0
2025-09-07T02:18:39.460925+00:00,2,1,1,0
2025-09-07T02:18:39.510316+00:00,1,0,1,0
2025-09-07T02:18:48.713551+00:00,64,42,22,0
2025-09-07T02:18:48.763199+00:00,64,50,14,0
2025-09-07T02:18:48.813743+00:00,64,0,64,0
2025-09-07T02:18:48.863020+00:00,64,1,63,0
2025-09-07T02:18:48.913086+00:00,64,0,27,37
2025-09-07T02:18:48.960617+00:00,9,1,1,7
2025-09-07T02:18:49.010348+00:00,1,0,1,0
2025-09-07T02:18:49.060760+00:00,2,1,1,0
2025-09-07T02:18:49.110819+00:00,1,0,1,0
2025-09-07T02:18:49.160738+00:00,3,1,1,1
2025-09-07T02:18:49.210640+00:00,1,0,1,0
2025-09-07T02:18:49.260968+00:00,2,1,1,0
2025-09-07T02:18:49.310908+00:00,1,0,1,0
2025-09-07T02:18:49.360619+00:00,3,1,1,1
2025-09-07T02:18:49.410418+00:00,1,0,1,0
2025-09-07T02:18:49.460921+00:00,2,1,1,0
2025-09-07T02:18:49.510924+00:00,1,0,1,0
2025-09-07T02:19:03.713686+00:00,64,50,14,0
2025-09-07T02:19:03.763207+00:00,64,50,14,0
2025-09-07T02:19:03.813565+00:00,64,0,64,0
2025-09-07T02:19:03.863034+00:00,64,1,63,0
2025-09-07T02:19:03.914454+00:00,64,0,64,0
2025-09-07T02:19:03.964418+00:00,64,1,47,16
2025-09-07T02:19:04.014678+00:00,57,0,1,56
2025-09-07T02:19:04.059483+00:00,2,1,1,0
2025-09-07T02:19:04.110497+00:00,1,0,1,0
2025-09-07T02:19:04.160693+00:00,3,1,1,1
2025-09-07T02:19:04.210895+00:00,1,0,1,0
2025-09-07T02:19:04.261332+00:00,2,1,1,0
2025-09-07T02:19:04.310461+00:00,1,0,1,0
2025-09-07T02:19:04.361390+00:00,3,1,1,1
2025-09-07T02:19:04.410213+00:00,1,0,1,0
2025-09-07T02:19:04.460889+00:00,2,1,1,0
2025-09-07T02:19:04.510152+00:00,1,0,1,0
2025-09-07T02:19:08.710787+00:00,3,1,1,1
2025-09-07T02:19:08.762532+00:00,64,42,22,0
2025-09-07T02:19:08.813454+00:00,64,0,63,1
2025-09-07T02:19:08.860586+00:00,22,1,1,20
2025-09-07T02:19:08.911284+00:00,1,0,1,0
2025-09-07T02:19:08.961080+00:00,3,1,1,1
2025-09-07T02:19:09.010457+00:00,1,0,1,0
2025-09-07T02:19:09.060694+00:00,2,1,1,0
2025-09-07T02:19:09.111212+00:00,1,0,1,0
2025-09-07T02:19:09.160824+00:00,3,1,1,1
2025-09-07T02:19:09.210680+00:00,1,0,1,0
2025-09-07T02:19:09.259617+00:00,2,1,1,0
2025-09-07T02:19:09.309921+00:00,1,0,1,0
2025-09-07T02:19:09.361119+00:00,3,1,1,1
2025-09-07T02:19:09.410956+00:00,1,0,1,0
2025-09-07T02:19:09.461113+00:00,2,1,1,0
2025-09-07T02:19:09.510651+00:00,1,0,1,0
2025-09-07T02:19:23.714146+00:00,64,50,14,0
2025-09-07T02:19:23.764989+00:00,64,50,14,0
2025-09-07T02:19:23.812600+00:00,64,0,64,0
2025-09-07T02:19:23.862286+00:00,64,1,63,0
2025-09-07T02:19:23.914553+00:00,64,0,64,0
2025-09-07T02:19:23.963641+00:00,64,1,47,16
2025-09-07T02:19:24.013153+00:00,57,0,1,56
2025-09-07T02:19:24.061104+00:00,2,1,1,0
2025-09-07T02:19:24.110654+00:00,1,0,1,0
2025-09-07T02:19:24.161421+00:00,3,1,1,1
2025-09-07T02:19:24.210581+00:00,1,0,1,0
2025-09-07T02:19:24.260749+00:00,2,1,1,0
2025-09-07T02:19:24.310915+00:00,1,0,1,0
2025-09-07T02:19:24.360565+00:00,3,1,1,1
2025-09-07T02:19:24.410988+00:00,1,0,1,0
2025-09-07T02:19:24.460715+00:00,2,1,1,0
2025-09-07T02:19:24.510723+00:00,1,0,1,0
2025-09-07T02:19:28.711006+00:00,3,1,1,1
2025-09-07T02:19:28.763762+00:00,64,42,22,0
2025-09-07T02:19:28.812621+00:00,64,0,63,1
2025-09-07T02:19:28.862099+00:00,22,1,1,20
2025-09-07T02:19:28.910572+00:00,1,0,1,0
2025-09-07T02:19:28.960551+00:00,3,1,1,1
2025-09-07T02:19:29.011441+00:00,1,0,1,0
2025-09-07T02:19:29.060315+00:00,2,1,1,0
2025-09-07T02:19:29.110097+00:00,1,0,1,0
2025-09-07T02:19:29.160912+00:00,3,1,1,1
2025-09-07T02:19:29.211187+00:00,1,0,1,0
2025-09-07T02:19:29.260824+00:00,2,1,1,0
2025-09-07T02:19:29.311063+00:00,1,0,1,0
2025-09-07T02:19:29.361517+00:00,3,1,1,1
2025-09-07T02:19:29.411357+00:00,1,0,1,0
2025-09-07T02:19:29.460989+00:00,2,1,1,0
2025-09-07T02:19:29.510379+00:00,1,0,1,0
2025-09-07T02:19:33.711144+00:00,3,1,1,1
2025-09-07T02:19:33.762365+00:00,64,42,22,0
2025-09-07T02:19:33.813069+00:00,64,0,63,1
2025-09-07T02:19:33.861871+00:00,22,1,1,20
2025-09-07T02:19:33.910627+00:00,1,0,1,0
2025-09-07T02:19:33.961272+00:00,3,1,1,1
2025-09-07T02:19:34.010753+00:00,1,0,1,0
2025-09-07T02:19:34.061025+00:00,2,1,1,0
2025-09-07T02:19:34.110958+00:00,1,0,1,0
2025-09-07T02:19:34.160991+00:00,3,1,1,1
2025-09-07T02:19:34.210863+00:00,1,0,1,0
2025-09-07T02:19:34.260896+00:00,2,1,1,0
2025-09-07T02:19:34.310934+00:00,1,0,1,0
2025-09-07T02:19:34.361309+00:00,3,1,1,1
2025-09-07T02:19:34.410879+00:00,1,0,1,0
2025-09-07T02:19:34.460888+00:00,2,1,1,0
2025-09-07T02:19:34.510894+00:00,1,0,1,0
2025-09-07T02:19:38.710872+00:00,3,1,1,1
2025-09-07T02:19:38.764075+00:00,64,42,22,0
2025-09-07T02:19:38.814619+00:00,64,0,63,1
2025-09-07T02:19:38.862469+00:00,22,1,1,20
2025-09-07T02:19:38.911219+00:00,1,0,1,0
2025-09-07T02:19:38.961482+00:00,3,1,1,1
2025-09-07T02:19:39.011346+00:00,1,0,1,0
2025-09-07T02:19:39.060674+00:00,2,1,1,0
2025-09-07T02:19:39.110852+00:00,1,0,1,0
2025-09-07T02:19:39.160769+00:00,3,1,1,1
2025-09-07T02:19:39.211188+00:00,1,0,1,0
2025-09-07T02:19:39.261144+00:00,2,1,1,0
2025-09-07T02:19:39.311251+00:00,1,0,1,0
2025-09-07T02:19:39.361241+00:00,3,1,1,1
2025-09-07T02:19:39.410887+00:00,1,0,1,0
2025-09-07T02:19:39.461404+00:00,2,1,1,0
2025-09-07T02:19:39.510945+00:00,1,0,1,0
2025-09-07T02:19:43.710845+00:00,3,1,1,1
2025-09-07T02:19:43.764176+00:00,64,42,22,0
2025-09-07T02:19:43.814440+00:00,64,0,62,2
2025-09-07T02:19:43.862060+00:00,21,1,1,19
2025-09-07T02:19:43.911464+00:00,2,0,2,0
2025-09-07T02:19:43.961582+00:00,3,1,1,1
2025-09-07T02:19:44.011390+00:00,1,0,1,0
2025-09-07T02:19:44.061130+00:00,2,1,1,0
2025-09-07T02:19:44.110952+00:00,1,0,1,0
2025-09-07T02:19:44.161082+00:00,3,1,1,1
2025-09-07T02:19:44.211039+00:00,1,0,1,0
2025-09-07T02:19:44.261103+00:00,2,1,1,0
2025-09-07T02:19:44.310874+00:00,1,0,1,0
2025-09-07T02:19:44.361303+00:00,3,1,1,1
2025-09-07T02:19:44.410626+00:00,1,0,1,0
2025-09-07T02:19:44.461184+00:00,2,1,1,0
2025-09-07T02:19:48.711296+00:00,1,0,1,0
2025-09-07T02:19:48.763255+00:00,64,43,21,0
2025-09-07T02:19:48.812970+00:00,64,0,64,0
2025-09-07T02:19:48.861257+00:00,25,1,2,22
2025-09-07T02:19:48.911003+00:00,1,0,1,0
2025-09-07T02:19:48.960921+00:00,3,1,1,1
2025-09-07T02:19:49.010795+00:00,1,0,1,0
2025-09-07T02:19:49.061009+00:00,2,1,1,0
2025-09-07T02:19:49.111031+00:00,1,0,1,0
2025-09-07T02:19:49.160823+00:00,3,1,1,1
2025-09-07T02:19:49.211527+00:00,1,0,1,0
2025-09-07T02:19:49.261280+00:00,2,1,1,0
2025-09-07T02:19:49.310573+00:00,1,0,1,0
2025-09-07T02:19:49.360798+00:00,3,1,1,1
2025-09-07T02:19:49.411206+00:00,1,0,1,0
2025-09-07T02:19:49.461408+00:00,2,1,1,0
2025-09-07T02:19:49.511486+00:00,1,0,1,0
2025-09-07T02:19:53.711132+00:00,3,1,1,1
2025-09-07T02:19:53.763689+00:00,64,42,22,0
2025-09-07T02:19:53.814690+00:00,64,0,63,1
2025-09-07T02:19:53.862777+00:00,22,1,1,20
2025-09-07T02:19:53.911186+00:00,1,0,1,0
2025-09-07T02:19:53.961351+00:00,3,1,1,1
2025-09-07T02:19:54.010790+00:00,1,0,1,0
2025-09-07T02:19:54.061816+00:00,2,1,1,0
2025-09-07T02:19:54.110333+00:00,1,0,1,0
2025-09-07T02:19:54.160961+00:00,3,1,1,1
2025-09-07T02:19:54.210777+00:00,1,0,1,0
2025-09-07T02:19:54.260823+00:00,2,1,1,0
2025-09-07T02:19:54.311710+00:00,1,0,1,0
2025-09-07T02:19:54.361113+00:00,3,1,1,1
2025-09-07T02:19:54.411837+00:00,1,0,1,0
2025-09-07T02:19:54.461080+00:00,2,1,1,0
2025-09-07T02:19:54.511226+00:00,1,0,1,0
2025-09-07T02:19:58.711490+00:00,3,1,1,1
2025-09-07T02:19:58.763359+00:00,64,42,22,0
2025-09-07T02:19:58.815121+00:00,64,0,63,1
2025-09-07T02:19:58.862675+00:00,22,1,1,20
2025-09-07T02:19:58.910834+00:00,1,0,1,0
2025-09-07T02:19:58.961967+00:00,3,1,1,1
2025-09-07T02:19:59.011007+00:00,1,0,1,0
2025-09-07T02:19:59.060863+00:00,2,1,1,0
2025-09-07T02:19:59.111701+00:00,1,0,1,0
2025-09-07T02:19:59.161827+00:00,3,1,1,1
2025-09-07T02:19:59.211457+00:00,1,0,1,0
2025-09-07T02:19:59.261245+00:00,2,1,1,0
2025-09-07T02:19:59.311163+00:00,1,0,1,0
2025-09-07T02:19:59.361097+00:00,3,1,1,1
2025-09-07T02:19:59.410438+00:00,1,0,1,0
2025-09-07T02:19:59.461530+00:00,2,1,1,0
2025-09-07T02:19:59.510674+00:00,1,0,1,0
2025-09-07T02:20:03.710900+00:00,3,1,1,1
2025-09-07T02:20:03.763813+00:00,64,42,22,0
2025-09-07T02:20:03.813750+00:00,64,0,63,1
2025-09-07T02:20:03.861807+00:00,22,1,1,20
2025-09-07T02:20:03.911064+00:00,1,0,1,0
2025-09-07T02:20:03.961335+00:00,3,1,1,1
2025-09-07T02:20:04.010421+00:00,1,0,1,0
2025-09-07T02:20:04.061174+00:00,2,1,1,0
2025-09-07T02:20:04.111443+00:00,1,0,1,0
2025-09-07T02:20:04.161324+00:00,3,1,1,1
2025-09-07T02:20:04.211720+00:00,1,0,1,0
2025-09-07T02:20:04.261040+00:00,2,1,1,0
2025-09-07T02:20:04.311596+00:00,1,0,1,0
2025-09-07T02:20:04.361365+00:00,3,1,1,1
2025-09-07T02:20:04.410782+00:00,1,0,1,0
2025-09-07T02:20:04.461120+00:00,2,1,1,0
2025-09-07T02:20:13.714413+00:00,64,43,21,0
2025-09-07T02:20:13.764706+00:00,64,50,14,0
2025-09-07T02:20:13.814284+00:00,64,0,64,0
2025-09-07T02:20:13.863211+00:00,64,1,63,0
2025-09-07T02:20:13.913754+00:00,64,0,26,38
2025-09-07T02:20:13.961471+00:00,12,1,1,10
2025-09-07T02:20:14.011027+00:00,1,0,1,0
2025-09-07T02:20:14.062175+00:00,2,1,1,0
2025-09-07T02:20:14.111485+00:00,1,0,1,0
2025-09-07T02:20:14.161351+00:00,3,1,1,1
2025-09-07T02:20:14.211629+00:00,1,0,1,0
2025-09-07T02:20:14.261451+00:00,2,1,1,0
2025-09-07T02:20:14.310873+00:00,1,0,1,0
2025-09-07T02:20:14.361720+00:00,3,1,1,1
2025-09-07T02:20:14.411877+00:00,1,0,1,0
2025-09-07T02:20:14.460816+00:00,2,1,1,0
2025-09-07T02:20:14.511145+00:00,1,0,1,0
2025-09-07T02:20:28.715209+00:00,64,50,14,0
2025-09-07T02:20:28.763557+00:00,64,50,14,0
2025-09-07T02:20:28.814123+00:00,64,0,64,0
2025-09-07T02:20:28.863491+00:00,64,1,63,0
2025-09-07T02:20:28.915044+00:00,64,0,64,0
2025-09-07T02:20:28.963974+00:00,64,1,47,16
2025-09-07T02:20:29.014659+00:00,57,0,1,56
2025-09-07T02:20:29.061845+00:00,2,1,1,0
2025-09-07T02:20:29.111424+00:00,1,0,1,0
2025-09-07T02:20:29.161286+00:00,3,1,1,1
2025-09-07T02:20:29.210913+00:00,1,0,1,0
2025-09-07T02:20:29.261739+00:00,2,1,1,0
2025-09-07T02:20:29.311619+00:00,1,0,1,0
2025-09-07T02:20:29.362547+00:00,3,1,1,1
2025-09-07T02:20:29.411642+00:00,1,0,1,0
2025-09-07T02:20:29.461630+00:00,2,1,1,0
2025-09-07T02:20:29.511876+00:00,1,0,1,0
2025-09-07T02:20:38.715499+00:00,64,42,22,0
2025-09-07T02:20:38.764141+00:00,64,50,14,0
2025-09-07T02:20:38.814425+00:00,64,0,64,0
2025-09-07T02:20:38.864423+00:00,64,1,63,0
2025-09-07T02:20:38.913072+00:00,64,0,24,40
2025-09-07T02:20:38.961764+00:00,9,1,1,7
2025-09-07T02:20:39.012003+00:00,1,0,1,0
2025-09-07T02:20:39.061751+00:00,2,1,1,0
2025-09-07T02:20:39.111503+00:00,1,0,1,0
2025-09-07T02:20:39.161916+00:00,3,1,1,1
2025-09-07T02:20:39.212898+00:00,1,0,1,0
2025-09-07T02:20:39.262139+00:00,2,1,1,0
2025-09-07T02:20:39.312126+00:00,1,0,1,0
2025-09-07T02:20:39.361940+00:00,3,1,1,1
2025-09-07T02:20:39.411912+00:00,1,0,1,0
2025-09-07T02:20:39.462544+00:00,2,1,1,0
2025-09-07T02:20:39.511979+00:00,1,0,1,0
2025-09-07T02:20:48.715362+00:00,64,42,22,0
2025-09-07T02:20:48.765054+00:00,64,50,14,0
2025-09-07T02:20:48.815205+00:00,64,0,64,0
2025-09-07T02:20:48.865229+00:00,64,1,63,0
2025-09-07T02:20:48.913928+00:00,64,0,27,37
2025-09-07T02:20:48.962398+00:00,9,1,1,7
2025-09-07T02:20:49.011594+00:00,1,0,1,0
2025-09-07T02:20:49.061671+00:00,2,1,1,0
2025-09-07T02:20:49.112284+00:00,1,0,1,0
2025-09-07T02:20:49.162275+00:00,3,1,1,1
2025-09-07T02:20:49.212189+00:00,1,0,1,0
2025-09-07T02:20:49.261646+00:00,2,1,1,0
2025-09-07T02:20:49.311917+00:00,1,0,1,0
2025-09-07T02:20:49.362731+00:00,3,1,1,1
2025-09-07T02:20:49.411581+00:00,1,0,1,0
2025-09-07T02:20:49.462708+00:00,2,1,1,0
2025-09-07T02:20:49.512327+00:00,1,0,1,0
2025-09-07T02:20:53.712079+00:00,3,1,1,1
2025-09-07T02:20:53.764171+00:00,64,42,22,0
2025-09-07T02:20:53.815191+00:00,64,0,63,1
2025-09-07T02:20:53.863843+00:00,22,1,1,20
2025-09-07T02:20:53.912683+00:00,1,0,1,0
2025-09-07T02:20:53.961853+00:00,3,1,1,1
2025-09-07T02:20:54.011828+00:00,1,0,1,0
2025-09-07T02:20:54.062281+00:00,2,1,1,0
2025-09-07T02:20:54.111868+00:00,1,0,1,0
2025-09-07T02:20:54.162069+00:00,3,1,1,1
2025-09-07T02:20:54.212635+00:00,1,0,1,0
2025-09-07T02:20:54.262725+00:00,2,1,1,0
2025-09-07T02:20:54.312388+00:00,1,0,1,0
2025-09-07T02:20:54.361134+00:00,3,1,1,1
2025-09-07T02:20:54.412272+00:00,1,0,1,0
2025-09-07T02:20:54.461909+00:00,2,1,1,0
2025-09-07T02:20:54.512065+00:00,1,0,1,0
2025-09-07T02:20:58.712644+00:00,3,1,1,1
