ts,total,critical,important,normal
2026-03-17T12:38:15.895983+00:00,64,48,16,0
2026-03-17T12:38:15.936849300+00:00,64,47,17,0
2026-03-17T12:38:15.985214600+00:00,64,1,63,0
2026-03-17T12:38:16.032182800+00:00,64,0,64,0
2026-03-17T12:38:16.090622300+00:00,64,1,63,0
2026-03-17T12:38:16.143535300+00:00,64,0,64,0
2026-03-17T12:38:16.195598400+00:00,64,1,63,0
2026-03-17T12:38:16.246743800+00:00,64,0,64,0
2026-03-17T12:38:16.286400+00:00,64,1,63,0
2026-03-17T12:38:16.343413500+00:00,13,0,11,2
2026-03-17T12:38:16.385275+00:00,3,1,1,1
2026-03-17T12:38:16.435450200+00:00,1,0,1,0
2026-03-17T12:38:16.483597800+00:00,2,1,1,0
2026-03-17T12:38:16.535549700+00:00,1,0,1,0
2026-03-17T12:38:16.585733600+00:00,3,1,1,1
2026-03-17T12:38:16.631771600+00:00,1,0,1,0
2026-03-17T12:38:16.685458600+00:00,1,0,1,0
2026-03-17T12:39:15.994571+00:00,64,47,17,0
2026-03-17T12:39:16.033944900+00:00,64,48,16,0
2026-03-17T12:39:16.083797+00:00,64,0,64,0
2026-03-17T12:39:16.141593600+00:00,64,1,63,0
2026-03-17T12:39:16.192225+00:00,64,0,64,0
2026-03-17T12:39:16.231235200+00:00,64,1,63,0
2026-03-17T12:39:16.291830+00:00,64,0,64,0
2026-03-17T12:39:16.341528800+00:00,64,1,63,0
2026-03-17T12:39:16.385199200+00:00,64,0,64,0
2026-03-17T12:39:16.440039400+00:00,14,1,10,3
2026-03-17T12:39:16.490802800+00:00,1,0,1,0
2026-03-17T12:39:16.534800300+00:00,2,1,1,0
2026-03-17T12:39:16.585477400+00:00,1,0,1,0
2026-03-17T12:39:16.634945400+00:00,3,1,1,1
2026-03-17T12:39:16.682274100+00:00,1,0,1,0
2026-03-17T12:39:16.740933800+00:00,2,1,1,0
2026-03-17T12:39:16.790806400+00:00,1,0,1,0
2026-03-17T12:39:20.992992200+00:00,3,1,1,1
2026-03-17T12:39:21.033252500+00:00,64,39,25,0
2026-03-17T12:39:21.090693900+00:00,64,1,53,10
2026-03-17T12:39:21.141393800+00:00,12,0,1,11
2026-03-17T12:39:21.190777+00:00,1,0,1,0
2026-03-17T12:39:21.240565200+00:00,2,1,1,0
2026-03-17T12:39:21.287792200+00:00,1,0,1,0
2026-03-17T12:39:21.338966600+00:00,3,1,1,1
2026-03-17T12:39:21.390968+00:00,1,0,1,0
2026-03-17T12:39:21.435152200+00:00,1,1,0,0
2026-03-17T12:39:21.487601600+00:00,1,0,1,0
2026-03-17T12:39:21.534536200+00:00,3,1,1,1
2026-03-17T12:39:21.591054900+00:00,1,0,1,0
2026-03-17T12:39:21.631417800+00:00,2,1,1,0
2026-03-17T12:39:21.681437100+00:00,1,0,1,0
2026-03-17T12:39:21.742081+00:00,3,1,1,1
2026-03-17T12:39:21.790922700+00:00,1,0,1,0
2026-03-17T12:40:06.037892700+00:00,64,48,16,0
2026-03-17T12:40:06.090308500+00:00,64,47,17,0
2026-03-17T12:40:06.139121300+00:00,64,0,64,0
2026-03-17T12:40:06.183157900+00:00,64,1,63,0
2026-03-17T12:40:06.256223700+00:00,64,0,64,0
2026-03-17T12:40:06.343976500+00:00,64,1,63,0
2026-03-17T12:40:06.425969700+00:00,64,1,63,0
2026-03-17T12:40:06.445444600+00:00,64,0,64,0
2026-03-17T12:40:06.526542700+00:00,64,1,63,0
2026-03-17T12:40:06.529651700+00:00,13,0,11,2
2026-03-17T12:40:06.648220900+00:00,2,1,0,1
2026-03-17T12:40:06.666216100+00:00,2,0,2,0
2026-03-17T12:40:06.685027900+00:00,1,1,0,0
2026-03-17T12:40:06.767126300+00:00,1,0,1,0
2026-03-17T12:40:06.787499600+00:00,3,1,1,1
2026-03-17T12:40:06.837896100+00:00,1,0,1,0
2026-03-17T12:40:11.035767100+00:00,2,1,1,0
2026-03-17T12:40:11.082683300+00:00,64,39,25,0
2026-03-17T12:40:11.145232200+00:00,64,1,51,12
2026-03-17T12:40:11.181513500+00:00,10,0,1,9
2026-03-17T12:40:11.242906400+00:00,3,1,1,1
2026-03-17T12:40:11.294897800+00:00,1,0,1,0
2026-03-17T12:40:11.330803100+00:00,2,1,1,0
2026-03-17T12:40:11.394785600+00:00,1,0,1,0
2026-03-17T12:40:11.442619600+00:00,1,1,0,0
2026-03-17T12:40:11.487487500+00:00,2,0,1,1
2026-03-17T12:40:11.544824300+00:00,2,1,1,0
2026-03-17T12:40:11.579393700+00:00,1,0,1,0
2026-03-17T12:40:11.631665500+00:00,2,1,1,0
2026-03-17T12:40:11.695025600+00:00,2,0,1,1
2026-03-17T12:40:11.738052800+00:00,1,0,1,0
2026-03-17T12:40:11.794547400+00:00,2,1,1,0
2026-03-17T12:40:11.845110600+00:00,1,0,1,0
2026-03-17T12:40:21.034456300+00:00,64,41,23,0
2026-03-17T12:40:21.088696900+00:00,64,48,16,0
2026-03-17T12:40:21.137860400+00:00,64,0,64,0
2026-03-17T12:40:21.187065500+00:00,64,1,63,0
2026-03-17T12:40:21.245252400+00:00,49,0,3,46
2026-03-17T12:40:21.286922+00:00,2,1,1,0
2026-03-17T12:40:21.329649700+00:00,1,0,1,0
2026-03-17T12:40:21.387258500+00:00,2,1,1,0
2026-03-17T12:40:21.437903500+00:00,2,0,1,1
2026-03-17T12:40:21.493571+00:00,2,1,1,0
2026-03-17T12:40:21.587026+00:00,2,1,1,0
2026-03-17T12:40:21.630465800+00:00,2,0,1,1
2026-03-17T12:40:21.691007500+00:00,2,1,1,0
2026-03-17T12:40:21.742485+00:00,1,0,1,0
2026-03-17T12:40:21.788855700+00:00,2,1,1,0
2026-03-17T12:40:31.045324700+00:00,64,42,22,0
2026-03-17T12:40:31.082829300+00:00,64,48,16,0
2026-03-17T12:40:31.143327200+00:00,64,0,64,0
2026-03-17T12:40:31.201210600+00:00,64,1,63,0
2026-03-17T12:40:31.234110200+00:00,53,0,8,45
2026-03-17T12:40:31.281947100+00:00,2,1,0,1
2026-03-17T12:40:31.340134800+00:00,1,0,1,0
2026-03-17T12:40:31.387533+00:00,2,1,1,0
2026-03-17T12:40:31.436381700+00:00,1,0,1,0
2026-03-17T12:40:31.486049900+00:00,2,0,1,1
2026-03-17T12:40:31.537835800+00:00,2,1,1,0
2026-03-17T12:40:31.581441500+00:00,1,0,1,0
2026-03-17T12:40:31.631338+00:00,2,1,1,0
2026-03-17T12:40:31.686453200+00:00,2,0,1,1
2026-03-17T12:40:31.736173800+00:00,2,1,1,0
2026-03-17T12:40:31.786873800+00:00,1,0,1,0
2026-03-17T12:40:31.844672700+00:00,2,1,1,0
2026-03-17T12:40:36.043171700+00:00,1,0,0,1
2026-03-17T12:40:36.087788400+00:00,64,40,24,0
2026-03-17T12:40:36.143192600+00:00,64,0,53,11
2026-03-17T12:40:36.194277600+00:00,12,1,1,10
2026-03-17T12:40:36.242786800+00:00,1,0,1,0
2026-03-17T12:40:36.279593700+00:00,2,1,1,0
2026-03-17T12:40:36.387991800+00:00,2,0,1,1
2026-03-17T12:40:36.436167800+00:00,2,1,1,0
2026-03-17T12:40:36.487136700+00:00,1,0,1,0
2026-03-17T12:40:36.542296300+00:00,2,1,1,0
2026-03-17T12:40:36.590107900+00:00,2,0,1,1
2026-03-17T12:40:36.642948800+00:00,2,1,1,0
2026-03-17T12:40:36.693355300+00:00,1,0,1,0
2026-03-17T12:40:36.743882300+00:00,2,1,1,0
2026-03-17T12:40:36.795001400+00:00,2,0,1,1
2026-03-17T12:40:36.836728100+00:00,1,1,0,0
2026-03-17T12:40:41.042940500+00:00,1,0,1,0
2026-03-17T12:40:41.082855700+00:00,64,40,24,0
2026-03-17T12:40:41.139824800+00:00,64,1,55,8
2026-03-17T12:40:41.188502700+00:00,10,0,0,10
2026-03-17T12:40:41.235034+00:00,2,1,1,0
2026-03-17T12:40:41.285836+00:00,2,0,1,1
2026-03-17T12:40:41.342708700+00:00,2,1,1,0
2026-03-17T12:40:41.394413300+00:00,1,0,1,0
2026-03-17T12:40:41.443615900+00:00,2,1,1,0
2026-03-17T12:40:41.479547400+00:00,2,0,1,1
2026-03-17T12:40:41.548000800+00:00,2,1,1,0
2026-03-17T12:40:41.636686800+00:00,1,0,1,0
2026-03-17T12:40:41.687649400+00:00,3,1,1,1
2026-03-17T12:40:41.737360400+00:00,1,0,1,0
2026-03-17T12:40:41.787043700+00:00,2,1,1,0
2026-03-17T12:41:21.094914200+00:00,64,47,17,0
2026-03-17T12:41:21.131647200+00:00,64,47,17,0
2026-03-17T12:41:21.184649800+00:00,64,0,64,0
2026-03-17T12:41:21.240072+00:00,64,1,63,0
2026-03-17T12:41:21.281295900+00:00,64,0,64,0
2026-03-17T12:41:21.333984900+00:00,64,1,63,0
2026-03-17T12:41:21.384844+00:00,64,0,64,0
2026-03-17T12:41:21.448859400+00:00,64,1,63,0
2026-03-17T12:41:21.491848200+00:00,64,0,64,0
2026-03-17T12:41:21.534167200+00:00,13,1,9,3
2026-03-17T12:41:21.583345800+00:00,1,0,1,0
2026-03-17T12:41:21.641133300+00:00,2,1,1,0
2026-03-17T12:41:21.732788900+00:00,2,1,1,0
2026-03-17T12:41:21.779454900+00:00,2,0,1,1
2026-03-17T12:41:21.834890500+00:00,2,1,1,0
2026-03-17T12:41:21.891327900+00:00,1,0,1,0
2026-03-17T12:41:56.144747400+00:00,64,48,16,0
2026-03-17T12:41:56.182090600+00:00,64,47,17,0
2026-03-17T12:41:56.240973900+00:00,64,1,63,0
2026-03-17T12:41:56.289175100+00:00,64,0,64,0
2026-03-17T12:41:56.332924900+00:00,64,1,63,0
2026-03-17T12:41:56.382279300+00:00,64,0,64,0
2026-03-17T12:41:56.435082500+00:00,64,1,63,0
2026-03-17T12:41:56.490314400+00:00,64,0,64,0
2026-03-17T12:41:56.531379100+00:00,64,0,64,0
2026-03-17T12:41:56.581971200+00:00,13,1,10,2
2026-03-17T12:41:56.634793900+00:00,1,0,1,0
2026-03-17T12:41:56.690074200+00:00,2,1,1,0
2026-03-17T12:41:56.740151700+00:00,1,0,1,0
2026-03-17T12:41:56.787724+00:00,3,1,1,1
2026-03-17T12:41:56.831525200+00:00,1,0,1,0
2026-03-17T12:41:56.879576300+00:00,2,1,1,0
2026-03-17T12:41:56.932947800+00:00,1,0,1,0
2026-03-17T12:42:11.181235200+00:00,64,46,18,0
2026-03-17T12:42:11.240143800+00:00,64,47,17,0
2026-03-17T12:42:11.286231700+00:00,64,0,64,0
2026-03-17T12:42:11.332696600+00:00,64,1,63,0
2026-03-17T12:42:11.396761600+00:00,64,0,64,0
2026-03-17T12:42:11.432177500+00:00,64,1,6,57
2026-03-17T12:42:11.482775+00:00,15,0,1,14
2026-03-17T12:42:11.537808300+00:00,2,1,1,0
2026-03-17T12:42:11.581955700+00:00,1,0,1,0
2026-03-17T12:42:11.638829600+00:00,2,1,1,0
2026-03-17T12:42:11.688949300+00:00,2,0,1,1
2026-03-17T12:42:11.735028100+00:00,1,0,1,0
2026-03-17T12:42:11.789050500+00:00,2,1,1,0
2026-03-17T12:42:11.830017+00:00,1,0,1,0
2026-03-17T12:42:11.882435700+00:00,3,1,1,1
2026-03-17T12:42:11.940626600+00:00,1,0,1,0
2026-03-17T12:42:11.982514700+00:00,1,1,0,0
2026-03-17T12:42:16.188692700+00:00,1,0,1,0
2026-03-17T12:42:16.237462800+00:00,64,41,23,0
2026-03-17T12:42:16.281332400+00:00,64,0,54,10
2026-03-17T12:42:16.332395400+00:00,13,1,1,11
2026-03-17T12:42:16.380747300+00:00,1,0,1,0
2026-03-17T12:42:16.430116700+00:00,2,0,1,1
2026-03-17T12:42:16.486776300+00:00,2,1,1,0
2026-03-17T12:42:16.580301+00:00,2,1,1,0
2026-03-17T12:42:16.638354600+00:00,2,0,1,1
2026-03-17T12:42:16.686712+00:00,2,1,1,0
2026-03-17T12:42:16.738064300+00:00,1,0,1,0
2026-03-17T12:42:16.781710300+00:00,1,1,0,0
2026-03-17T12:42:16.837291+00:00,2,0,1,1
2026-03-17T12:42:16.880323500+00:00,2,1,1,0
2026-03-17T12:42:16.935382500+00:00,1,0,1,0
2026-03-17T12:42:16.979868900+00:00,2,1,1,0
2026-03-17T13:23:10.484025600+00:00,64,0,64,0
2026-03-17T13:23:10.524599+00:00,64,0,64,0
2026-03-17T13:23:10.574107400+00:00,64,0,64,0
2026-03-17T13:23:10.627081500+00:00,64,0,64,0
2026-03-17T13:23:10.681934300+00:00,64,0,2,62
2026-03-17T13:23:10.724352200+00:00,64,0,1,63
2026-03-17T13:23:10.774782800+00:00,64,0,1,63
2026-03-17T13:23:10.826157700+00:00,64,0,1,63
2026-03-17T13:23:10.881716+00:00,64,0,1,63
2026-03-17T13:23:10.923508700+00:00,13,0,1,12
2026-03-17T13:23:10.976177200+00:00,1,0,1,0
2026-03-17T13:23:11.025895200+00:00,2,0,1,1
2026-03-17T13:23:11.071409600+00:00,2,0,1,1
2026-03-17T13:23:11.126691900+00:00,2,0,1,1
2026-03-17T13:23:11.181334500+00:00,1,0,1,0
2026-03-17T13:23:11.231644300+00:00,1,0,1,0
2026-03-17T13:23:30.529785+00:00,64,0,64,0
2026-03-17T13:23:30.574026900+00:00,64,0,64,0
2026-03-17T13:23:30.623871100+00:00,64,0,64,0
2026-03-17T13:23:30.682026400+00:00,64,0,27,37
2026-03-17T13:23:30.739036700+00:00,64,0,1,63
2026-03-17T13:23:30.780912100+00:00,64,0,1,63
2026-03-17T13:23:30.832930500+00:00,64,0,1,63
2026-03-17T13:23:30.875732500+00:00,58,0,1,57
2026-03-17T13:23:30.924292400+00:00,2,0,1,1
2026-03-17T13:23:30.973926700+00:00,1,0,1,0
2026-03-17T13:23:31.039002700+00:00,2,0,1,1
2026-03-17T13:23:31.079807+00:00,2,0,1,1
2026-03-17T13:23:31.131808100+00:00,2,0,1,1
2026-03-17T13:23:31.221999+00:00,1,0,1,0
2026-03-17T13:23:31.273687500+00:00,3,0,1,2
2026-03-17T13:23:31.332167300+00:00,1,0,1,0
2026-03-17T13:23:35.528878700+00:00,2,0,1,1
2026-03-17T13:23:35.573793600+00:00,64,0,64,0
2026-03-17T13:23:35.639337100+00:00,64,0,14,50
2026-03-17T13:23:35.679249100+00:00,13,0,1,12
2026-03-17T13:23:35.731019200+00:00,3,0,1,2
2026-03-17T13:23:35.771369+00:00,1,0,1,0
2026-03-17T13:23:35.825008700+00:00,1,0,0,1
2026-03-17T13:23:35.881569400+00:00,1,0,1,0
2026-03-17T13:23:35.930062200+00:00,3,0,1,2
2026-03-17T13:23:35.973068300+00:00,1,0,1,0
2026-03-17T13:23:36.030217500+00:00,2,0,1,1
2026-03-17T13:23:36.081043500+00:00,1,0,1,0
2026-03-17T13:23:36.131567700+00:00,3,0,1,2
2026-03-17T13:23:36.182115100+00:00,1,0,1,0
2026-03-17T13:23:36.238922600+00:00,2,0,1,1
2026-03-17T13:23:36.281827800+00:00,1,0,1,0
2026-03-17T13:23:36.329397800+00:00,3,0,1,2
2026-03-17T13:24:05.589251400+00:00,64,0,64,0
2026-03-17T13:24:05.629974800+00:00,64,0,64,0
2026-03-17T13:24:05.677929700+00:00,64,0,64,0
2026-03-17T13:24:05.732001800+00:00,64,0,64,0
2026-03-17T13:24:05.787639500+00:00,64,0,16,48
2026-03-17T13:24:05.839652900+00:00,64,0,0,64
2026-03-17T13:24:05.876500700+00:00,64,0,1,63
2026-03-17T13:24:05.935818+00:00,64,0,1,63
2026-03-17T13:24:05.988437300+00:00,64,0,1,63
2026-03-17T13:24:06.037000200+00:00,12,0,1,11
2026-03-17T13:24:06.080605+00:00,1,0,0,1
2026-03-17T13:24:06.121556100+00:00,1,0,1,0
2026-03-17T13:24:06.181983800+00:00,2,0,1,1
2026-03-17T13:24:06.230356+00:00,2,0,1,1
2026-03-17T13:24:06.280244800+00:00,2,0,1,1
2026-03-17T13:24:06.327820800+00:00,2,0,1,1
2026-03-17T13:24:06.375946100+00:00,1,0,1,0
2026-03-17T13:25:25.676367100+00:00,64,18,46,0
2026-03-17T13:25:25.734684+00:00,64,47,17,0
2026-03-17T13:25:25.775202600+00:00,64,1,63,0
2026-03-17T13:25:25.832479+00:00,64,0,64,0
2026-03-17T13:25:25.873695300+00:00,64,1,63,0
2026-03-17T13:25:25.925709+00:00,64,0,64,0
2026-03-17T13:25:25.976436800+00:00,64,1,63,0
2026-03-17T13:25:26.031694100+00:00,64,0,64,0
2026-03-17T13:25:26.076091400+00:00,64,1,63,0
2026-03-17T13:25:26.132867500+00:00,14,0,12,2
2026-03-17T13:25:26.176440300+00:00,1,1,0,0
2026-03-17T13:25:26.222092700+00:00,2,0,1,1
2026-03-17T13:25:26.275128800+00:00,2,1,1,0
2026-03-17T13:25:26.332692200+00:00,1,0,1,0
2026-03-17T13:25:26.374272+00:00,2,1,1,0
2026-03-17T13:25:26.426661100+00:00,2,0,1,1
2026-03-17T13:25:55.735827900+00:00,64,46,18,0
2026-03-17T13:25:55.782511500+00:00,64,47,17,0
2026-03-17T13:25:55.823882800+00:00,64,0,64,0
2026-03-17T13:25:55.873734700+00:00,64,0,64,0
2026-03-17T13:25:55.923478400+00:00,64,1,63,0
2026-03-17T13:25:55.981252900+00:00,64,0,64,0
2026-03-17T13:25:56.025378800+00:00,64,1,63,0
2026-03-17T13:25:56.073006+00:00,64,0,64,0
2026-03-17T13:25:56.124585600+00:00,64,1,39,24
2026-03-17T13:25:56.171606100+00:00,12,0,1,11
2026-03-17T13:25:56.230862200+00:00,3,1,1,1
2026-03-17T13:25:56.274272500+00:00,1,0,1,0
2026-03-17T13:25:56.323290300+00:00,2,1,1,0
2026-03-17T13:25:56.373439400+00:00,1,0,1,0
2026-03-17T13:25:56.424174+00:00,2,1,1,0
2026-03-17T13:25:56.473456200+00:00,2,0,1,1
2026-03-17T13:25:56.524036400+00:00,2,1,1,0
2026-03-17T13:26:20.775246500+00:00,64,48,16,0
2026-03-17T13:26:20.824428100+00:00,64,47,17,0
2026-03-17T13:26:20.875276800+00:00,64,0,64,0
2026-03-17T13:26:20.928032700+00:00,64,1,63,0
2026-03-17T13:26:20.983229400+00:00,64,1,63,0
2026-03-17T13:26:21.032494700+00:00,64,0,64,0
2026-03-17T13:26:21.076923200+00:00,64,0,64,0
2026-03-17T13:26:21.123138+00:00,64,1,32,31
2026-03-17T13:26:21.173644900+00:00,64,0,1,63
2026-03-17T13:26:21.222779500+00:00,14,1,1,12
2026-03-17T13:26:21.279972300+00:00,1,0,1,0
2026-03-17T13:26:21.322139700+00:00,2,1,0,1
2026-03-17T13:26:21.372383700+00:00,1,0,1,0
2026-03-17T13:26:21.423672900+00:00,2,1,1,0
2026-03-17T13:26:21.472595200+00:00,1,0,1,0
2026-03-17T13:26:21.521355300+00:00,3,1,1,1
2026-03-17T13:26:21.572322800+00:00,1,0,1,0
2026-03-17T13:27:05.877844400+00:00,64,47,17,0
2026-03-17T13:27:05.923209400+00:00,64,48,16,0
2026-03-17T13:27:05.985623200+00:00,64,0,64,0
2026-03-17T13:27:06.035078500+00:00,64,1,63,0
2026-03-17T13:27:06.083429700+00:00,64,0,64,0
2026-03-17T13:27:06.128328700+00:00,64,1,63,0
2026-03-17T13:27:06.185543600+00:00,64,0,64,0
2026-03-17T13:27:06.225596100+00:00,64,1,63,0
2026-03-17T13:27:06.277694400+00:00,64,0,64,0
2026-03-17T13:27:06.335601+00:00,13,1,9,3
2026-03-17T13:27:06.382825800+00:00,1,0,1,0
2026-03-17T13:27:06.424687800+00:00,1,0,1,0
2026-03-17T13:27:06.476973300+00:00,1,1,0,0
2026-03-17T13:27:06.529436500+00:00,2,0,1,1
2026-03-17T13:27:06.586749900+00:00,2,1,1,0
2026-03-17T13:27:06.628312700+00:00,1,0,1,0
2026-03-17T13:27:06.676917500+00:00,2,1,1,0
2026-03-17T13:27:15.878660800+00:00,64,40,24,0
2026-03-17T13:27:15.927156300+00:00,64,47,17,0
2026-03-17T13:27:15.973774700+00:00,64,0,64,0
2026-03-17T13:27:16.028223200+00:00,64,1,62,1
2026-03-17T13:27:16.082335800+00:00,45,0,1,44
2026-03-17T13:27:16.122732400+00:00,2,1,1,0
2026-03-17T13:27:16.173568300+00:00,1,0,0,1
2026-03-17T13:27:16.228051400+00:00,2,1,1,0
2026-03-17T13:27:16.277616200+00:00,1,0,1,0
2026-03-17T13:27:16.352573400+00:00,1,0,1,0
2026-03-17T13:27:16.467686200+00:00,3,1,1,1
2026-03-17T13:27:55.928412100+00:00,64,48,16,0
2026-03-17T13:27:55.975844900+00:00,64,47,17,0
2026-03-17T13:27:56.025352100+00:00,64,1,63,0
2026-03-17T13:27:56.074552900+00:00,64,0,64,0
2026-03-17T13:27:56.126876+00:00,64,1,63,0
2026-03-17T13:27:56.183449200+00:00,64,0,64,0
2026-03-17T13:27:56.231030200+00:00,64,1,63,0
2026-03-17T13:27:56.274585500+00:00,64,0,64,0
2026-03-17T13:27:56.339987+00:00,64,1,63,0
2026-03-17T13:27:56.374937700+00:00,13,0,11,2
2026-03-17T13:27:56.432924800+00:00,3,1,1,1
2026-03-17T13:27:56.481701200+00:00,1,0,1,0
2026-03-17T13:27:56.530786600+00:00,1,1,0,0
2026-03-17T13:27:56.580058100+00:00,1,0,1,0
2026-03-17T13:27:56.624755800+00:00,2,0,1,1
2026-03-17T13:27:56.680920800+00:00,2,1,1,0
2026-03-17T13:27:56.725060200+00:00,1,0,1,0
2026-03-17T13:28:00.926288300+00:00,2,1,1,0
2026-03-17T13:28:00.973965800+00:00,64,40,24,0
2026-03-17T13:28:01.025585300+00:00,64,1,53,10
2026-03-17T13:28:01.071725500+00:00,11,0,0,11
2026-03-17T13:28:01.124394900+00:00,3,1,1,1
2026-03-17T13:28:01.173359700+00:00,1,0,1,0
2026-03-17T13:28:01.231119600+00:00,2,1,1,0
2026-03-17T13:28:01.283136200+00:00,1,0,1,0
2026-03-17T13:28:01.331606100+00:00,3,1,1,1
2026-03-17T13:28:01.381684600+00:00,1,0,1,0
2026-03-17T13:28:01.433728200+00:00,2,1,1,0
2026-03-17T13:28:01.484094400+00:00,1,0,1,0
2026-03-17T13:28:01.533975100+00:00,3,1,1,1
2026-03-17T13:28:01.574153900+00:00,1,0,1,0
2026-03-17T13:28:01.631974800+00:00,2,1,1,0
2026-03-17T13:28:01.681943600+00:00,1,0,1,0
2026-03-17T13:28:40.988568800+00:00,64,47,17,0
2026-03-17T13:28:41.024779100+00:00,64,46,18,0
2026-03-17T13:28:41.088680200+00:00,64,1,63,0
2026-03-17T13:28:41.138225300+00:00,64,0,64,0
2026-03-17T13:28:41.189042100+00:00,64,1,63,0
2026-03-17T13:28:41.239126300+00:00,64,0,64,0
2026-03-17T13:28:41.287091300+00:00,64,1,63,0
2026-03-17T13:28:41.322946400+00:00,64,0,64,0
2026-03-17T13:28:41.373288900+00:00,64,1,63,0
2026-03-17T13:28:41.438239400+00:00,14,0,12,2
2026-03-17T13:28:41.472012700+00:00,2,1,1,0
2026-03-17T13:28:41.524453100+00:00,2,0,1,1
2026-03-17T13:28:41.571875+00:00,2,1,1,0
2026-03-17T13:28:41.623026600+00:00,1,0,1,0
2026-03-17T13:28:41.672218500+00:00,2,1,1,0
2026-03-17T13:28:41.722316800+00:00,2,0,1,1
2026-03-17T13:28:41.772608100+00:00,2,1,1,0
2026-03-17T13:29:16.035998600+00:00,64,47,17,0
2026-03-17T13:29:16.075362700+00:00,64,47,17,0
2026-03-17T13:29:16.127663600+00:00,64,0,64,0
2026-03-17T13:29:16.178678600+00:00,64,1,63,0
2026-03-17T13:29:16.239034100+00:00,64,1,63,0
2026-03-17T13:29:16.279794+00:00,64,0,64,0
2026-03-17T13:29:16.336928200+00:00,64,0,64,0
2026-03-17T13:29:16.387030700+00:00,64,1,63,0
2026-03-17T13:29:16.438011400+00:00,64,0,64,0
2026-03-17T13:29:16.474510200+00:00,13,1,10,2
2026-03-17T13:29:16.527296500+00:00,1,0,1,0
2026-03-17T13:29:16.573698400+00:00,3,1,1,1
2026-03-17T13:29:16.625201200+00:00,1,0,1,0
2026-03-17T13:29:16.671727300+00:00,2,1,1,0
2026-03-17T13:29:16.736178700+00:00,1,0,1,0
2026-03-17T13:29:16.777247900+00:00,2,1,0,1
2026-03-17T13:29:16.828852800+00:00,1,0,1,0
2026-03-17T13:29:26.038150400+00:00,64,40,24,0
2026-03-17T13:29:26.077976100+00:00,64,46,18,0
2026-03-17T13:29:26.122116+00:00,64,1,63,0
2026-03-17T13:29:26.179136300+00:00,64,0,59,5
2026-03-17T13:29:26.228324+00:00,41,0,1,40
2026-03-17T13:29:26.285078900+00:00,3,1,1,1
2026-03-17T13:29:26.327087+00:00,1,0,1,0
2026-03-17T13:29:26.377278300+00:00,2,1,1,0
2026-03-17T13:29:26.428076500+00:00,1,0,1,0
2026-03-17T13:29:26.477832100+00:00,3,1,1,1
2026-03-17T13:29:26.523055+00:00,1,0,1,0
2026-03-17T13:29:26.577163700+00:00,2,1,1,0
2026-03-17T13:29:26.626900600+00:00,1,0,1,0
2026-03-17T13:29:26.679007500+00:00,3,1,1,1
2026-03-17T13:29:26.727937800+00:00,1,0,1,0
2026-03-17T13:29:26.785455900+00:00,2,1,1,0
2026-03-17T13:29:36.036228500+00:00,64,40,24,0
2026-03-17T13:29:36.078573300+00:00,64,46,18,0
2026-03-17T13:29:36.135730+00:00,64,1,63,0
2026-03-17T13:29:36.175353800+00:00,64,0,64,0
2026-03-17T13:29:36.230846700+00:00,49,1,3,45
2026-03-17T13:29:36.336558100+00:00,2,1,1,0
2026-03-17T13:29:36.373907500+00:00,2,0,1,1
2026-03-17T13:29:36.426176500+00:00,2,1,1,0
2026-03-17T13:29:36.477777500+00:00,1,0,1,0
2026-03-17T13:29:36.527413+00:00,2,1,1,0
2026-03-17T13:29:36.577371500+00:00,2,0,1,1
2026-03-17T13:29:36.626757900+00:00,2,1,1,0
2026-03-17T13:29:36.676625700+00:00,1,0,1,0
2026-03-17T13:29:36.731586900+00:00,2,1,1,0
2026-03-17T13:29:36.772805800+00:00,1,0,0,1
2026-03-17T13:29:36.827423500+00:00,2,1,1,0
2026-03-17T13:30:16.072678+00:00,64,48,16,0
2026-03-17T13:30:16.126078200+00:00,64,48,16,0
2026-03-17T13:30:16.183415700+00:00,64,0,64,0
2026-03-17T13:30:16.233313200+00:00,64,1,63,0
2026-03-17T13:30:16.274348600+00:00,64,0,64,0
2026-03-17T13:30:16.324506100+00:00,64,1,63,0
2026-03-17T13:30:16.374708900+00:00,64,0,64,0
2026-03-17T13:30:16.425285200+00:00,64,0,64,0
2026-03-17T13:30:16.475426200+00:00,64,1,63,0
2026-03-17T13:30:16.524382900+00:00,13,0,11,2
2026-03-17T13:30:16.576248100+00:00,2,1,1,0
2026-03-17T13:30:16.623420200+00:00,1,0,1,0
2026-03-17T13:30:16.799419100+00:00,3,1,1,1
2026-03-17T13:31:41.180015800+00:00,64,48,16,0
2026-03-17T13:31:41.232828200+00:00,64,46,18,0
2026-03-17T13:31:41.281628600+00:00,64,1,63,0
2026-03-17T13:31:41.327715700+00:00,64,0,64,0
2026-03-17T13:31:41.379117600+00:00,64,1,63,0
2026-03-17T13:31:41.436206200+00:00,64,0,64,0
2026-03-17T13:31:41.478330700+00:00,64,1,63,0
2026-03-17T13:31:41.527044500+00:00,64,0,64,0
2026-03-17T13:31:41.586139800+00:00,64,1,63,0
2026-03-17T13:31:41.635972900+00:00,14,0,11,3
2026-03-17T13:31:41.687665900+00:00,2,1,1,0
2026-03-17T13:31:41.736708100+00:00,1,0,1,0
2026-03-17T13:31:41.772481200+00:00,2,1,1,0
2026-03-17T13:31:41.823951300+00:00,2,0,1,1
2026-03-17T13:31:41.872441600+00:00,2,1,1,0
