ts,total,critical,important,normal
2025-09-06T20:07:18.160481+00:00,3,1,1,1
2025-09-06T20:07:22.363963+00:00,1,0,1,0
2025-09-06T20:07:22.444465+00:00,64,42,22,0
2025-09-06T20:07:22.482621+00:00,64,1,63,0
2025-09-06T20:07:22.518990+00:00,22,0,1,21
2025-09-06T20:07:22.560816+00:00,3,1,1,1
2025-09-06T20:07:22.611674+00:00,1,0,1,0
2025-09-06T20:07:22.660049+00:00,2,1,1,0
2025-09-06T20:07:22.712036+00:00,1,0,1,0
2025-09-06T20:07:22.760032+00:00,3,1,1,1
2025-09-06T20:07:22.810124+00:00,1,0,1,0
2025-09-06T20:07:22.860810+00:00,2,1,1,0
2025-09-06T20:07:22.910246+00:00,1,0,1,0
2025-09-06T20:07:22.960740+00:00,3,1,1,1
2025-09-06T20:07:23.010211+00:00,1,0,1,0
2025-09-06T20:07:23.060235+00:00,2,1,1,0
2025-09-06T20:07:23.109006+00:00,1,0,1,0
2025-09-06T20:07:23.160956+00:00,3,1,1,1
2025-09-06T20:07:37.392928+00:00,64,49,15,0
2025-09-06T20:07:37.438330+00:00,64,50,14,0
2025-09-06T20:07:37.482769+00:00,64,0,64,0
2025-09-06T20:07:37.530575+00:00,64,1,63,0
2025-09-06T20:07:37.586406+00:00,64,0,64,0
2025-09-06T20:07:37.631601+00:00,64,1,45,18
2025-09-06T20:07:37.681933+00:00,55,0,1,54
2025-09-06T20:07:37.710239+00:00,2,1,1,0
2025-09-06T20:07:37.759733+00:00,2,0,1,1
2025-09-06T20:07:37.809915+00:00,2,1,1,0
2025-09-06T20:07:37.858460+00:00,1,0,1,0
2025-09-06T20:07:37.909956+00:00,2,1,1,0
2025-09-06T20:07:37.960820+00:00,2,0,1,1
2025-09-06T20:07:38.011086+00:00,2,1,1,0
2025-09-06T20:07:38.060152+00:00,1,0,1,0
2025-09-06T20:07:38.110589+00:00,2,1,1,0
2025-09-06T20:07:38.161180+00:00,2,0,1,1
2025-09-06T20:07:47.399897+00:00,64,42,22,0
2025-09-06T20:07:47.432142+00:00,64,50,14,0
2025-09-06T20:07:47.481248+00:00,64,0,64,0
2025-09-06T20:07:47.529260+00:00,64,1,63,0
2025-09-06T20:07:47.587209+00:00,64,0,24,40
2025-09-06T20:07:47.611261+00:00,9,1,1,7
2025-09-06T20:07:47.659421+00:00,1,0,1,0
2025-09-06T20:07:47.709406+00:00,2,1,1,0
2025-09-06T20:07:47.759530+00:00,2,0,1,1
2025-09-06T20:07:47.808946+00:00,2,1,1,0
2025-09-06T20:07:47.859599+00:00,1,0,1,0
2025-09-06T20:07:47.909256+00:00,2,1,1,0
2025-09-06T20:07:47.959106+00:00,2,0,1,1
2025-09-06T20:07:48.009269+00:00,2,1,1,0
2025-09-06T20:07:48.058972+00:00,1,0,1,0
2025-09-06T20:07:48.109276+00:00,2,1,1,0
2025-09-06T20:07:52.359741+00:00,2,0,1,1
2025-09-06T20:07:52.431783+00:00,64,43,21,0
2025-09-06T20:07:52.479107+00:00,64,0,64,0
2025-09-06T20:07:52.518952+00:00,23,1,1,21
2025-09-06T20:07:52.560142+00:00,2,0,1,1
2025-09-06T20:07:52.610018+00:00,2,1,1,0
2025-09-06T20:07:52.659482+00:00,1,0,1,0
2025-09-06T20:07:52.708534+00:00,2,1,1,0
2025-09-06T20:07:52.760333+00:00,2,0,1,1
2025-09-06T20:07:52.810812+00:00,2,1,1,0
2025-09-06T20:07:52.859957+00:00,1,0,1,0
2025-09-06T20:07:52.910111+00:00,2,1,1,0
2025-09-06T20:07:52.961086+00:00,2,0,1,1
2025-09-06T20:07:53.011454+00:00,2,1,1,0
2025-09-06T20:07:53.059767+00:00,1,0,1,0
2025-09-06T20:07:53.110665+00:00,2,1,1,0
2025-09-06T20:07:53.159006+00:00,2,0,1,1
2025-09-06T20:07:57.361045+00:00,2,1,1,0
2025-09-06T20:07:57.431728+00:00,64,42,22,0
2025-09-06T20:07:57.486822+00:00,64,0,63,1
2025-09-06T20:07:57.516788+00:00,22,1,1,20
2025-09-06T20:07:57.560163+00:00,2,0,1,1
2025-09-06T20:07:57.610056+00:00,2,1,1,0
2025-09-06T20:07:57.659736+00:00,1,0,1,0
2025-09-06T20:07:57.708751+00:00,2,1,1,0
2025-09-06T20:07:57.759812+00:00,2,0,1,1
2025-09-06T20:07:57.810107+00:00,2,1,1,0
2025-09-06T20:07:57.860600+00:00,1,0,1,0
2025-09-06T20:07:57.911206+00:00,2,1,1,0
2025-09-06T20:07:57.958994+00:00,2,0,1,1
2025-09-06T20:07:58.009452+00:00,2,1,1,0
2025-09-06T20:07:58.060111+00:00,1,0,1,0
2025-09-06T20:07:58.110543+00:00,2,1,1,0
2025-09-06T20:07:58.161238+00:00,2,0,1,1
2025-09-06T20:08:12.398860+00:00,64,50,14,0
2025-09-06T20:08:12.431436+00:00,64,50,14,0
2025-09-06T20:08:12.480118+00:00,64,0,64,0
2025-09-06T20:08:12.530448+00:00,64,1,63,0
2025-09-06T20:08:12.579739+00:00,64,0,64,0
2025-09-06T20:08:12.630591+00:00,64,1,47,16
2025-09-06T20:08:12.686304+00:00,57,0,1,56
2025-09-06T20:08:12.710104+00:00,2,1,1,0
2025-09-06T20:08:12.759832+00:00,2,0,1,1
2025-09-06T20:08:12.809026+00:00,2,1,1,0
2025-09-06T20:08:12.859279+00:00,1,0,1,0
2025-09-06T20:08:12.909831+00:00,2,1,1,0
2025-09-06T20:08:12.961248+00:00,2,0,1,1
2025-09-06T20:08:13.009530+00:00,2,1,1,0
2025-09-06T20:08:13.057808+00:00,1,0,1,0
2025-09-06T20:08:13.110170+00:00,2,1,1,0
2025-09-06T20:08:13.162476+00:00,2,0,1,1
2025-09-06T20:08:22.388061+00:00,64,42,22,0
2025-09-06T20:08:22.430856+00:00,64,50,14,0
2025-09-06T20:08:22.481845+00:00,64,0,64,0
2025-09-06T20:08:22.529335+00:00,64,1,63,0
2025-09-06T20:08:22.587957+00:00,64,0,24,40
2025-09-06T20:08:22.611523+00:00,9,1,1,7
2025-09-06T20:08:22.658230+00:00,1,0,1,0
2025-09-06T20:08:22.709527+00:00,2,1,1,0
2025-09-06T20:08:22.760313+00:00,2,0,1,1
2025-09-06T20:08:22.810703+00:00,2,1,1,0
2025-09-06T20:08:22.861578+00:00,1,0,1,0
2025-09-06T20:08:22.909675+00:00,2,1,1,0
2025-09-06T20:08:22.961322+00:00,2,0,1,1
2025-09-06T20:08:23.011923+00:00,2,1,1,0
2025-09-06T20:08:23.061505+00:00,1,0,1,0
2025-09-06T20:08:23.110559+00:00,2,1,1,0
2025-09-06T20:08:23.161162+00:00,2,0,1,1
2025-09-06T20:08:32.385672+00:00,64,42,22,0
2025-09-06T20:08:32.431243+00:00,64,50,14,0
2025-09-06T20:08:32.479720+00:00,64,0,64,0
2025-09-06T20:08:32.535113+00:00,64,1,63,0
2025-09-06T20:08:32.581722+00:00,64,0,24,40
2025-09-06T20:08:32.611515+00:00,9,1,1,7
2025-09-06T20:08:32.659378+00:00,1,0,1,0
2025-09-06T20:08:32.708697+00:00,2,1,1,0
2025-09-06T20:08:32.759853+00:00,2,0,1,1
2025-09-06T20:08:32.809932+00:00,2,1,1,0
2025-09-06T20:08:32.859321+00:00,1,0,1,0
2025-09-06T20:08:32.909625+00:00,2,1,1,0
2025-09-06T20:08:32.960771+00:00,2,0,1,1
2025-09-06T20:08:33.009232+00:00,2,1,1,0
2025-09-06T20:08:33.059507+00:00,1,0,1,0
2025-09-06T20:08:33.112377+00:00,2,1,1,0
2025-09-06T20:08:33.159255+00:00,2,0,1,1
2025-09-06T20:08:37.360985+00:00,2,1,1,0
2025-09-06T20:08:37.435426+00:00,64,42,22,0
2025-09-06T20:08:37.485143+00:00,64,0,63,1
2025-09-06T20:08:37.516450+00:00,22,1,1,20
2025-09-06T20:08:37.559689+00:00,2,0,1,1
2025-09-06T20:08:37.609167+00:00,2,1,1,0
2025-09-06T20:08:37.657854+00:00,1,0,1,0
2025-09-06T20:08:37.709190+00:00,2,1,1,0
2025-09-06T20:08:37.761197+00:00,2,0,1,1
2025-09-06T20:08:37.812293+00:00,2,1,1,0
2025-09-06T20:08:37.861823+00:00,1,0,1,0
2025-09-06T20:08:37.910611+00:00,2,1,1,0
2025-09-06T20:08:37.959827+00:00,2,0,1,1
2025-09-06T20:08:38.010260+00:00,2,1,1,0
2025-09-06T20:08:38.062175+00:00,1,0,1,0
2025-09-06T20:08:38.110923+00:00,2,1,1,0
2025-09-06T20:08:38.162145+00:00,2,0,1,1
2025-09-06T20:08:47.384100+00:00,64,42,22,0
2025-09-06T20:08:47.432102+00:00,64,50,14,0
2025-09-06T20:08:47.482558+00:00,64,0,64,0
2025-09-06T20:08:47.530186+00:00,64,1,63,0
2025-09-06T20:08:47.589956+00:00,64,0,24,40
2025-09-06T20:08:47.611430+00:00,9,1,1,7
2025-09-06T20:08:47.658747+00:00,1,0,1,0
2025-09-06T20:08:47.709044+00:00,2,1,1,0
2025-09-06T20:08:47.759041+00:00,2,0,1,1
2025-09-06T20:08:47.809444+00:00,2,1,1,0
2025-09-06T20:08:47.858861+00:00,1,0,1,0
2025-09-06T20:08:47.909330+00:00,2,1,1,0
2025-09-06T20:08:47.959117+00:00,2,0,1,1
2025-09-06T20:08:48.008772+00:00,2,1,1,0
2025-09-06T20:08:48.059254+00:00,1,0,1,0
2025-09-06T20:08:48.110685+00:00,2,1,1,0
2025-09-06T20:08:48.162202+00:00,2,0,1,1
2025-09-06T20:08:57.384871+00:00,64,42,22,0
2025-09-06T20:08:57.430824+00:00,64,50,14,0
2025-09-06T20:08:57.481674+00:00,64,0,64,0
2025-09-06T20:08:57.534956+00:00,64,1,63,0
2025-09-06T20:08:57.585537+00:00,64,0,24,40
2025-09-06T20:08:57.611631+00:00,9,1,1,7
2025-09-06T20:08:57.658926+00:00,1,0,1,0
2025-09-06T20:08:57.709266+00:00,2,1,1,0
2025-09-06T20:08:57.758770+00:00,2,0,1,1
2025-09-06T20:08:57.809506+00:00,2,1,1,0
2025-09-06T20:08:57.857805+00:00,1,0,1,0
2025-09-06T20:08:57.909086+00:00,2,1,1,0
2025-09-06T20:08:57.961994+00:00,2,0,1,1
2025-09-06T20:08:58.010990+00:00,2,1,1,0
2025-09-06T20:08:58.061336+00:00,1,0,1,0
2025-09-06T20:08:58.110425+00:00,2,1,1,0
2025-09-06T20:08:58.160533+00:00,2,0,1,1
2025-09-06T20:09:07.392834+00:00,64,42,22,0
2025-09-06T20:09:07.431125+00:00,64,50,14,0
2025-09-06T20:09:07.483867+00:00,64,0,64,0
2025-09-06T20:09:07.529289+00:00,64,1,63,0
2025-09-06T20:09:07.582360+00:00,64,0,27,37
2025-09-06T20:09:07.611387+00:00,9,1,1,7
2025-09-06T20:09:07.657558+00:00,1,0,1,0
2025-09-06T20:09:07.709234+00:00,2,1,1,0
2025-09-06T20:09:07.759693+00:00,2,0,1,1
2025-09-06T20:09:07.808812+00:00,2,1,1,0
2025-09-06T20:09:07.859780+00:00,1,0,1,0
2025-09-06T20:09:07.909620+00:00,2,1,1,0
2025-09-06T20:09:07.961268+00:00,2,0,1,1
2025-09-06T20:09:08.010384+00:00,2,1,1,0
2025-09-06T20:09:08.059774+00:00,1,0,1,0
2025-09-06T20:09:08.108748+00:00,2,1,1,0
2025-09-06T20:09:08.161120+00:00,2,0,1,1
2025-09-06T20:09:17.386732+00:00,64,42,22,0
2025-09-06T20:09:17.431060+00:00,64,50,14,0
2025-09-06T20:09:17.479748+00:00,64,0,64,0
2025-09-06T20:09:17.528824+00:00,64,1,63,0
2025-09-06T20:09:17.585031+00:00,64,0,24,40
2025-09-06T20:09:17.612092+00:00,9,1,1,7
2025-09-06T20:09:17.658603+00:00,1,0,1,0
2025-09-06T20:09:17.708638+00:00,2,1,1,0
2025-09-06T20:09:17.759662+00:00,2,0,1,1
2025-09-06T20:09:17.809337+00:00,2,1,1,0
2025-09-06T20:09:17.859486+00:00,1,0,1,0
2025-09-06T20:09:17.909930+00:00,2,1,1,0
2025-09-06T20:09:17.961524+00:00,2,0,1,1
2025-09-06T20:09:18.008928+00:00,2,1,1,0
2025-09-06T20:09:18.059844+00:00,1,0,1,0
2025-09-06T20:09:18.110701+00:00,2,1,1,0
2025-09-06T20:09:18.161559+00:00,2,0,1,1
2025-09-06T20:09:32.390366+00:00,64,50,14,0
2025-09-06T20:09:32.430666+00:00,64,50,14,0
2025-09-06T20:09:32.479356+00:00,64,0,64,0
2025-09-06T20:09:32.529550+00:00,64,1,63,0
2025-09-06T20:09:32.579184+00:00,64,0,64,0
2025-09-06T20:09:32.629879+00:00,64,1,47,16
2025-09-06T20:09:32.678385+00:00,57,0,1,56
2025-09-06T20:09:32.708317+00:00,2,1,1,0
2025-09-06T20:09:32.758525+00:00,2,0,1,1
2025-09-06T20:09:32.809075+00:00,2,1,1,0
2025-09-06T20:09:32.858526+00:00,1,0,1,0
2025-09-06T20:09:32.908484+00:00,2,1,1,0
2025-09-06T20:09:32.960146+00:00,2,0,1,1
2025-09-06T20:09:33.009991+00:00,2,1,1,0
2025-09-06T20:09:33.058216+00:00,1,0,1,0
2025-09-06T20:09:33.108376+00:00,2,1,1,0
2025-09-06T20:09:33.161396+00:00,2,0,1,1
2025-09-06T20:09:42.393390+00:00,64,42,22,0
2025-09-06T20:09:42.431659+00:00,64,49,15,0
2025-09-06T20:09:42.478737+00:00,64,1,63,0
2025-09-06T20:09:42.528753+00:00,64,0,64,0
2025-09-06T20:09:42.580254+00:00,64,1,23,40
2025-09-06T20:09:42.611152+00:00,8,0,1,7
2025-09-06T20:09:42.657637+00:00,2,1,1,0
2025-09-06T20:09:42.708663+00:00,2,1,1,0
2025-09-06T20:09:42.759011+00:00,2,0,1,1
2025-09-06T20:09:42.808854+00:00,2,1,1,0
2025-09-06T20:09:42.858375+00:00,1,0,1,0
2025-09-06T20:09:42.908595+00:00,1,0,1,0
2025-09-06T20:09:42.962815+00:00,3,1,1,1
2025-09-06T20:09:43.010479+00:00,2,1,1,0
2025-09-06T20:09:43.058827+00:00,1,0,1,0
2025-09-06T20:09:43.108728+00:00,1,0,1,0
2025-09-06T20:09:43.162593+00:00,3,1,1,1
2025-09-06T20:09:52.430123+00:00,64,43,21,0
2025-09-06T20:09:52.534436+00:00,64,49,15,0
2025-09-06T20:09:52.583281+00:00,64,1,63,0
2025-09-06T20:09:52.634475+00:00,64,0,64,0
2025-09-06T20:09:52.684666+00:00,64,1,21,42
2025-09-06T20:09:52.691679+00:00,6,0,1,5
2025-09-06T20:09:52.759273+00:00,2,1,1,0
2025-09-06T20:09:52.808739+00:00,1,0,1,0
2025-09-06T20:09:52.859165+00:00,3,1,1,1
2025-09-06T20:09:52.908786+00:00,1,0,1,0
2025-09-06T20:09:52.959791+00:00,2,1,1,0
2025-09-06T20:09:53.008271+00:00,1,0,1,0
2025-09-06T20:09:53.059494+00:00,3,1,1,1
2025-09-06T20:09:53.108186+00:00,1,0,1,0
2025-09-06T20:09:53.159487+00:00,2,1,1,0
2025-09-06T20:09:57.359857+00:00,1,0,1,0
2025-09-06T20:09:57.437512+00:00,64,42,22,0
2025-09-06T20:09:57.483617+00:00,64,1,63,0
2025-09-06T20:09:57.515809+00:00,23,0,1,22
2025-09-06T20:09:57.558831+00:00,2,1,1,0
2025-09-06T20:09:57.608594+00:00,1,0,1,0
2025-09-06T20:09:57.658307+00:00,3,1,1,1
2025-09-06T20:09:57.709047+00:00,1,0,1,0
2025-09-06T20:09:57.759426+00:00,2,1,1,0
2025-09-06T20:09:57.807717+00:00,1,0,1,0
2025-09-06T20:09:57.859110+00:00,3,1,1,1
2025-09-06T20:09:57.909221+00:00,1,0,1,0
2025-09-06T20:09:57.960481+00:00,2,1,1,0
2025-09-06T20:09:58.011305+00:00,1,0,1,0
2025-09-06T20:09:58.060418+00:00,3,1,1,1
2025-09-06T20:09:58.108304+00:00,1,0,1,0
2025-09-06T20:09:58.160557+00:00,2,1,1,0
2025-09-06T20:10:02.357849+00:00,1,0,1,0
2025-09-06T20:10:02.432243+00:00,64,42,22,0
2025-09-06T20:10:02.478788+00:00,64,1,63,0
2025-09-06T20:10:02.516123+00:00,23,0,1,22
2025-09-06T20:10:02.558332+00:00,2,1,1,0
2025-09-06T20:10:02.608320+00:00,1,0,1,0
2025-09-06T20:10:02.658558+00:00,3,1,1,1
2025-09-06T20:10:02.707732+00:00,1,0,1,0
2025-09-06T20:10:02.759906+00:00,2,1,1,0
2025-09-06T20:10:02.809169+00:00,1,0,1,0
2025-09-06T20:10:02.861740+00:00,3,1,1,1
2025-09-06T20:10:02.910004+00:00,1,0,1,0
2025-09-06T20:10:02.958591+00:00,2,1,1,0
2025-09-06T20:10:03.008378+00:00,1,0,1,0
2025-09-06T20:10:03.061786+00:00,3,1,1,1
2025-09-06T20:10:03.109921+00:00,1,0,1,0
2025-09-06T20:10:12.392509+00:00,64,43,21,0
2025-09-06T20:10:12.430878+00:00,64,49,15,0
2025-09-06T20:10:12.478828+00:00,64,1,63,0
2025-09-06T20:10:12.535361+00:00,64,0,64,0
2025-09-06T20:10:12.583787+00:00,64,1,25,38
2025-09-06T20:10:12.610226+00:00,10,0,1,9
2025-09-06T20:10:12.657823+00:00,3,1,1,1
2025-09-06T20:10:12.707768+00:00,1,0,1,0
2025-09-06T20:10:12.757638+00:00,2,1,1,0
2025-09-06T20:10:12.808054+00:00,1,0,1,0
2025-09-06T20:10:12.858095+00:00,3,1,1,1
2025-09-06T20:10:12.907814+00:00,1,0,1,0
2025-09-06T20:10:12.959568+00:00,2,1,1,0
2025-09-06T20:10:13.008604+00:00,1,0,1,0
2025-09-06T20:10:13.061247+00:00,3,1,1,1
2025-09-06T20:10:13.111397+00:00,1,0,1,0
2025-09-06T20:10:13.157813+00:00,2,1,1,0
2025-09-06T20:10:22.397952+00:00,64,43,21,0
2025-09-06T20:10:22.429673+00:00,64,49,15,0
2025-09-06T20:10:22.483317+00:00,64,1,63,0
2025-09-06T20:10:22.528733+00:00,64,0,64,0
2025-09-06T20:10:22.584054+00:00,64,1,23,40
2025-09-06T20:10:22.610350+00:00,8,0,1,7
2025-09-06T20:10:22.656911+00:00,2,1,1,0
2025-09-06T20:10:22.707816+00:00,2,0,1,1
2025-09-06T20:10:22.757805+00:00,2,1,1,0
2025-09-06T20:10:22.808275+00:00,1,0,1,0
2025-09-06T20:10:22.858394+00:00,2,1,1,0
2025-09-06T20:10:22.909710+00:00,2,0,1,1
2025-09-06T20:10:22.961432+00:00,2,1,1,0
2025-09-06T20:10:23.009093+00:00,1,0,1,0
2025-09-06T20:10:23.061583+00:00,2,1,1,0
2025-09-06T20:10:23.107515+00:00,2,0,1,1
2025-09-06T20:10:23.159709+00:00,2,1,1,0
2025-09-06T20:10:27.358480+00:00,1,0,1,0
2025-09-06T20:10:27.445658+00:00,64,42,22,0
2025-09-06T20:10:27.483658+00:00,64,1,63,0
2025-09-06T20:10:27.518004+00:00,23,0,1,22
2025-09-06T20:10:27.558736+00:00,2,1,1,0
2025-09-06T20:10:27.608889+00:00,1,0,1,0
2025-09-06T20:10:27.658420+00:00,2,1,1,0
2025-09-06T20:10:27.708244+00:00,2,0,1,1
2025-09-06T20:10:27.758484+00:00,2,1,1,0
2025-09-06T20:10:27.808122+00:00,1,0,1,0
2025-09-06T20:10:27.859722+00:00,2,1,1,0
2025-09-06T20:10:27.909081+00:00,2,0,1,1
2025-09-06T20:10:27.958886+00:00,2,1,1,0
2025-09-06T20:10:28.008599+00:00,1,0,1,0
2025-09-06T20:10:28.058559+00:00,2,1,1,0
2025-09-06T20:10:28.109428+00:00,2,0,1,1
2025-09-06T20:10:28.159184+00:00,2,1,1,0
2025-09-06T20:10:32.358734+00:00,1,0,1,0
2025-09-06T20:10:32.438536+00:00,64,42,22,0
2025-09-06T20:10:32.491616+00:00,64,1,63,0
2025-09-06T20:10:32.517562+00:00,23,0,1,22
2025-09-06T20:10:32.559729+00:00,2,1,1,0
2025-09-06T20:10:32.608084+00:00,1,0,1,0
2025-09-06T20:10:32.659678+00:00,2,1,1,0
2025-09-06T20:10:32.708219+00:00,2,0,1,1
2025-09-06T20:10:32.758502+00:00,2,1,1,0
2025-09-06T20:10:32.808614+00:00,1,0,1,0
2025-09-06T20:10:32.858952+00:00,2,1,1,0
2025-09-06T20:10:32.908506+00:00,2,0,1,1
2025-09-06T20:10:32.960518+00:00,2,1,1,0
2025-09-06T20:10:33.008168+00:00,1,0,1,0
2025-09-06T20:10:33.059025+00:00,2,1,1,0
2025-09-06T20:10:33.108188+00:00,2,0,1,1
2025-09-06T20:10:33.158203+00:00,2,1,1,0
2025-09-06T20:10:37.358814+00:00,1,0,1,0
2025-09-06T20:10:37.447209+00:00,64,42,22,0
2025-09-06T20:10:37.482160+00:00,64,1,63,0
2025-09-06T20:10:37.518757+00:00,23,0,1,22
2025-09-06T20:10:37.558757+00:00,2,1,1,0
2025-09-06T20:10:37.608028+00:00,1,0,1,0
2025-09-06T20:10:37.658569+00:00,2,1,1,0
2025-09-06T20:10:37.708164+00:00,2,0,1,1
2025-09-06T20:10:37.758651+00:00,2,1,1,0
2025-09-06T20:10:37.809045+00:00,1,0,1,0
2025-09-06T20:10:37.858730+00:00,2,1,1,0
2025-09-06T20:10:37.908672+00:00,2,0,1,1
2025-09-06T20:10:37.958350+00:00,2,1,1,0
2025-09-06T20:10:38.008192+00:00,1,0,1,0
2025-09-06T20:10:38.059297+00:00,2,1,1,0
2025-09-06T20:10:38.110582+00:00,2,0,1,1
2025-09-06T20:10:38.158595+00:00,2,1,1,0
2025-09-06T20:10:42.358173+00:00,1,0,1,0
2025-09-06T20:10:42.433263+00:00,64,42,22,0
2025-09-06T20:10:42.485404+00:00,64,1,63,0
2025-09-06T20:10:42.516947+00:00,23,0,1,22
2025-09-06T20:10:42.558176+00:00,2,1,1,0
2025-09-06T20:10:42.607914+00:00,1,0,1,0
2025-09-06T20:10:42.658370+00:00,2,1,1,0
2025-09-06T20:10:42.708146+00:00,2,0,1,1
2025-09-06T20:10:42.757906+00:00,2,1,1,0
2025-09-06T20:10:42.807859+00:00,1,0,1,0
2025-09-06T20:10:42.859677+00:00,2,1,1,0
2025-09-06T20:10:42.909679+00:00,2,0,1,1
2025-09-06T20:10:42.959390+00:00,2,1,1,0
2025-09-06T20:10:43.007788+00:00,1,0,1,0
2025-09-06T20:10:43.059255+00:00,2,1,1,0
2025-09-06T20:10:43.108024+00:00,2,0,1,1
2025-09-06T20:10:43.160684+00:00,2,1,1,0
2025-09-06T20:10:47.359089+00:00,1,0,1,0
2025-09-06T20:10:47.431944+00:00,64,41,23,0
2025-09-06T20:10:47.480668+00:00,64,1,60,3
2025-09-06T20:10:47.514240+00:00,20,0,1,19
2025-09-06T20:10:47.557898+00:00,2,1,1,0
2025-09-06T20:10:47.607697+00:00,1,0,1,0
2025-09-06T20:10:47.658358+00:00,2,1,1,0
2025-09-06T20:10:47.708297+00:00,2,0,1,1
2025-09-06T20:10:47.758509+00:00,2,1,1,0
2025-09-06T20:10:47.807990+00:00,1,0,1,0
2025-09-06T20:10:47.862579+00:00,2,1,1,0
2025-09-06T20:10:47.908691+00:00,2,0,1,1
2025-09-06T20:10:47.959095+00:00,2,1,1,0
2025-09-06T20:10:48.008391+00:00,1,0,1,0
2025-09-06T20:10:48.058347+00:00,2,1,1,0
2025-09-06T20:10:48.107578+00:00,2,0,1,1
2025-09-06T20:10:48.158519+00:00,2,1,1,0
2025-09-06T20:10:52.358221+00:00,1,0,1,0
2025-09-06T20:10:52.432085+00:00,64,42,22,0
2025-09-06T20:10:52.479040+00:00,64,1,63,0
2025-09-06T20:10:52.515142+00:00,23,0,1,22
2025-09-06T20:10:52.559310+00:00,2,1,1,0
2025-09-06T20:10:52.607723+00:00,1,0,1,0
2025-09-06T20:10:52.658009+00:00,2,1,1,0
2025-09-06T20:10:52.708044+00:00,2,0,1,1
2025-09-06T20:10:52.759602+00:00,2,1,1,0
2025-09-06T20:10:52.808882+00:00,1,0,1,0
2025-09-06T20:10:52.859542+00:00,2,1,1,0
2025-09-06T20:10:52.907730+00:00,2,0,1,1
2025-09-06T20:10:52.959266+00:00,2,1,1,0
2025-09-06T20:10:53.008820+00:00,1,0,1,0
2025-09-06T20:10:53.059452+00:00,2,1,1,0
2025-09-06T20:10:53.109785+00:00,2,0,1,1
2025-09-06T20:10:53.159731+00:00,2,1,1,0
2025-09-06T20:11:02.394900+00:00,64,40,24,0
2025-09-06T20:11:02.428980+00:00,64,49,15,0
2025-09-06T20:11:02.480829+00:00,64,1,63,0
2025-09-06T20:11:02.529332+00:00,64,0,64,0
2025-09-06T20:11:02.583949+00:00,61,1,17,43
2025-09-06T20:11:02.606985+00:00,1,0,1,0
2025-09-06T20:11:02.656752+00:00,2,1,1,0
2025-09-06T20:11:02.707721+00:00,1,0,1,0
2025-09-06T20:11:02.757771+00:00,3,1,1,1
2025-09-06T20:11:02.807590+00:00,1,0,1,0
2025-09-06T20:11:02.858454+00:00,2,1,1,0
2025-09-06T20:11:02.908054+00:00,1,0,1,0
2025-09-06T20:11:02.960840+00:00,3,1,1,1
2025-09-06T20:11:03.007771+00:00,1,0,1,0
2025-09-06T20:11:03.057982+00:00,2,1,1,0
2025-09-06T20:11:03.107106+00:00,1,0,1,0
2025-09-06T20:11:07.361221+00:00,3,1,1,1
2025-09-06T20:11:07.440957+00:00,64,42,22,0
2025-09-06T20:11:07.477518+00:00,64,1,63,0
2025-09-06T20:11:07.516404+00:00,23,0,2,21
2025-09-06T20:11:07.557997+00:00,3,1,1,1
2025-09-06T20:11:07.607626+00:00,1,0,1,0
2025-09-06T20:11:07.657522+00:00,2,1,1,0
2025-09-06T20:11:07.708315+00:00,1,0,1,0
2025-09-06T20:11:07.762482+00:00,3,1,1,1
2025-09-06T20:11:07.806415+00:00,1,0,1,0
2025-09-06T20:11:07.857909+00:00,2,1,1,0
2025-09-06T20:11:07.908390+00:00,2,0,2,0
2025-09-06T20:11:07.959161+00:00,2,1,0,1
2025-09-06T20:11:08.008333+00:00,1,0,1,0
2025-09-06T20:11:08.059588+00:00,2,1,1,0
2025-09-06T20:11:08.106706+00:00,1,0,1,0
2025-09-06T20:11:08.157645+00:00,3,1,1,1
2025-09-06T20:11:22.382643+00:00,64,50,14,0
2025-09-06T20:11:22.428856+00:00,64,49,15,0
2025-09-06T20:11:22.479777+00:00,64,1,63,0
2025-09-06T20:11:22.526885+00:00,64,0,64,0
2025-09-06T20:11:22.586693+00:00,64,1,63,0
2025-09-06T20:11:22.628523+00:00,64,0,45,19
2025-09-06T20:11:22.679008+00:00,55,1,1,53
2025-09-06T20:11:22.707559+00:00,1,0,1,0
2025-09-06T20:11:22.760477+00:00,3,1,1,1
2025-09-06T20:11:22.807638+00:00,1,0,1,0
2025-09-06T20:11:22.857320+00:00,2,1,1,0
2025-09-06T20:11:22.907018+00:00,1,0,1,0
2025-09-06T20:11:22.957803+00:00,3,1,1,1
2025-09-06T20:11:23.006388+00:00,1,0,1,0
2025-09-06T20:11:23.058278+00:00,2,1,1,0
2025-09-06T20:11:23.106967+00:00,1,0,1,0
2025-09-06T20:11:23.160196+00:00,3,1,1,1
2025-09-06T20:11:37.378553+00:00,64,50,14,0
2025-09-06T20:11:37.431447+00:00,64,49,15,0
2025-09-06T20:11:37.477327+00:00,64,1,63,0
2025-09-06T20:11:37.533696+00:00,64,0,64,0
2025-09-06T20:11:37.577535+00:00,64,1,63,0
2025-09-06T20:11:37.636066+00:00,64,0,47,17
2025-09-06T20:11:37.676949+00:00,57,1,1,55
2025-09-06T20:11:37.707517+00:00,1,0,1,0
2025-09-06T20:11:37.757260+00:00,3,1,1,1
2025-09-06T20:11:37.807517+00:00,1,0,1,0
