ts,window_ms,active_ms,idle_ms,active_pct
2026-03-14T16:52:47.793671900+00:00,1034,33.000,1001.678,3.19
2026-03-14T16:52:48.805329200+00:00,1011,33.000,978.617,3.26
2026-03-14T16:52:49.821732700+00:00,1016,33.000,983.317,3.25
2026-03-14T16:52:50.854505700+00:00,1032,33.000,999.344,3.20
2026-03-14T16:52:51.881455600+00:00,1026,33.000,993.728,3.22
2026-03-14T16:52:52.899106900+00:00,1017,33.000,984.355,3.24
2026-03-14T16:52:53.974627900+00:00,1075,36.000,1039.260,3.35
2026-03-14T16:52:55.048139+00:00,1073,36.000,1037.316,3.36
2026-03-14T16:52:56.121886600+00:00,1073,36.000,1037.421,3.36
2026-03-14T16:52:57.197430300+00:00,1075,36.000,1039.507,3.35
2026-03-14T16:52:58.286726400+00:00,1088,36.000,1052.953,3.31
2026-03-14T16:52:59.300693400+00:00,1013,33.000,980.922,3.26
2026-03-14T16:53:00.391998700+00:00,1091,36.000,1055.184,3.30
2026-03-14T16:53:01.402517500+00:00,1010,33.000,977.350,3.27
2026-03-14T16:53:02.416140+00:00,1013,33.000,980.570,3.26
2026-03-14T16:53:03.504416900+00:00,1088,36.000,1052.070,3.31
2026-03-14T16:53:04.540157+00:00,1035,33.000,1002.705,3.19
2026-03-14T16:53:05.574383600+00:00,1034,33.000,1001.135,3.19
2026-03-14T16:53:06.662937200+00:00,1088,36.000,1052.336,3.31
2026-03-14T16:53:07.693320200+00:00,1030,33.000,997.169,3.20
2026-03-14T16:53:08.725669100+00:00,1032,33.000,999.015,3.20
2026-03-14T16:53:09.804224800+00:00,1078,36.000,1042.411,3.34
2026-03-14T16:53:10.821731700+00:00,1017,33.000,984.329,3.24
2026-03-14T16:53:11.908122500+00:00,1086,36.000,1050.138,3.31
2026-03-14T16:53:12.937955700+00:00,1029,33.000,996.793,3.21
2026-03-14T16:53:13.968012400+00:00,1030,33.000,997.009,3.20
2026-03-14T16:53:14.996746+00:00,1028,33.000,995.665,3.21
2026-03-14T16:53:16.026783300+00:00,1029,33.000,996.950,3.21
2026-03-14T16:53:17.058166+00:00,1031,33.000,998.332,3.20
2026-03-14T16:53:18.089663+00:00,1031,33.000,998.394,3.20
2026-03-14T16:53:19.123508500+00:00,1033,33.000,1000.772,3.19
2026-03-14T16:53:20.141210100+00:00,1017,33.000,984.641,3.24
2026-03-14T16:53:21.172399500+00:00,1031,33.000,998.092,3.20
2026-03-14T16:53:22.201922700+00:00,1029,33.000,996.477,3.21
2026-03-14T16:53:23.232477100+00:00,1030,33.000,997.398,3.20
2026-03-14T16:53:24.325625+00:00,1092,36.000,1056.951,3.30
2026-03-14T16:53:25.326944600+00:00,1001,33.000,968.098,3.30
2026-03-14T16:53:26.344225600+00:00,1017,33.000,984.239,3.24
2026-03-14T16:53:27.358868+00:00,1014,33.000,981.499,3.25
2026-03-14T16:53:28.370586400+00:00,1011,33.000,978.637,3.26
2026-03-14T16:53:29.398814500+00:00,1028,33.000,995.194,3.21
2026-03-14T16:53:30.426909100+00:00,1027,33.000,994.995,3.21
2026-03-14T16:53:31.457679600+00:00,1030,33.000,997.588,3.20
2026-03-14T16:53:32.489160800+00:00,1031,33.000,998.101,3.20
2026-03-14T16:53:33.519319100+00:00,1029,33.000,996.841,3.21
2026-03-14T16:53:34.609441500+00:00,1089,36.000,1053.882,3.31
2026-03-14T16:53:35.695196+00:00,1085,36.000,1049.664,3.32
2026-03-14T16:53:36.724390700+00:00,1028,33.000,995.882,3.21
2026-03-14T16:53:37.748389600+00:00,1023,33.000,990.787,3.23
2026-03-14T16:53:38.782807300+00:00,1034,33.000,1001.212,3.19
2026-03-14T16:53:39.813413800+00:00,1030,33.000,997.568,3.20
2026-03-14T16:53:40.842566+00:00,1029,33.000,996.104,3.21
2026-03-14T16:53:41.869015700+00:00,1026,33.000,993.403,3.22
2026-03-14T16:53:42.901032800+00:00,1031,33.000,998.842,3.20
2026-03-14T16:53:43.929492600+00:00,1028,33.000,995.338,3.21
2026-03-14T16:53:44.958659900+00:00,1028,33.000,995.955,3.21
2026-03-14T16:53:46.051201800+00:00,1092,36.000,1056.320,3.30
2026-03-14T16:53:47.144980500+00:00,1093,36.000,1057.729,3.29
2026-03-14T16:53:48.168434600+00:00,1023,33.000,990.339,3.23
2026-03-14T16:53:49.198757200+00:00,1030,33.000,997.269,3.20
2026-03-14T16:53:50.235385800+00:00,1036,33.000,1003.581,3.19
2026-03-14T16:53:51.327176700+00:00,1091,36.000,1055.656,3.30
2026-03-14T16:53:52.361528500+00:00,1034,33.000,1001.155,3.19
2026-03-14T16:53:53.373875200+00:00,1012,33.000,979.307,3.26
2026-03-14T16:53:54.405084100+00:00,1031,33.000,998.087,3.20
2026-03-14T16:53:55.419938200+00:00,1014,33.000,981.810,3.25
2026-03-14T16:53:56.509894100+00:00,1089,36.000,1053.768,3.31
2026-03-14T16:54:36.922047700+00:00,1083,33.000,1050.748,3.05
2026-03-14T16:54:37.939631+00:00,1014,33.000,981.317,3.25
2026-03-14T16:54:39.030819200+00:00,1090,36.000,1054.975,3.30
2026-03-14T16:54:40.036415800+00:00,1005,33.000,972.409,3.28
2026-03-14T16:54:41.114565300+00:00,1077,36.000,1041.976,3.34
2026-03-14T16:54:42.204429100+00:00,1089,36.000,1053.804,3.31
2026-03-14T16:54:43.223197300+00:00,1018,33.000,985.676,3.24
2026-03-14T16:54:44.240856+00:00,1017,33.000,984.626,3.24
2026-03-14T16:54:45.256267300+00:00,1015,33.000,982.364,3.25
2026-03-14T16:54:46.287029900+00:00,1030,33.000,997.731,3.20
2026-03-14T16:54:47.318774300+00:00,1031,33.000,998.571,3.20
2026-03-14T16:54:48.345454600+00:00,1026,33.000,993.574,3.22
2026-03-14T16:54:49.378736700+00:00,1033,33.000,1000.189,3.19
2026-03-14T16:54:50.383165400+00:00,1004,33.000,971.196,3.29
2026-03-14T16:54:51.472433600+00:00,1089,36.000,1053.221,3.31
2026-03-14T16:54:52.474070300+00:00,1001,33.000,968.565,3.30
2026-03-14T16:54:53.501757100+00:00,1027,33.000,994.613,3.21
2026-03-14T16:54:54.519719800+00:00,1017,33.000,984.783,3.24
2026-03-14T16:54:55.540542800+00:00,1020,33.000,987.664,3.24
2026-03-14T16:54:56.568996500+00:00,1028,33.000,995.358,3.21
2026-03-14T16:54:57.605537600+00:00,1036,33.000,1003.483,3.19
2026-03-14T16:54:58.625296+00:00,1019,33.000,986.624,3.24
2026-03-14T16:54:59.628409500+00:00,1002,33.000,969.985,3.29
2026-03-14T16:55:00.709263300+00:00,1080,36.000,1044.707,3.33
2026-03-14T16:55:01.797314100+00:00,1087,36.000,1051.888,3.31
2026-03-14T16:55:02.874288+00:00,1076,36.000,1040.809,3.35
2026-03-14T16:55:03.966157900+00:00,1091,36.000,1055.671,3.30
2026-03-14T16:55:05.057522200+00:00,1090,36.000,1054.983,3.30
2026-03-14T16:55:06.150100600+00:00,1092,36.000,1056.282,3.30
2026-03-14T16:55:07.160360600+00:00,1010,33.000,977.127,3.27
2026-03-14T16:55:08.188118100+00:00,1027,33.000,994.706,3.21
2026-03-14T16:55:09.266970200+00:00,1078,36.000,1042.716,3.34
2026-03-14T16:55:10.351906700+00:00,1084,36.000,1048.797,3.32
2026-03-14T16:55:11.441148100+00:00,1089,36.000,1053.068,3.31
2026-03-14T16:55:12.517449600+00:00,1076,36.000,1040.151,3.35
2026-03-14T16:55:13.526585800+00:00,1008,33.000,975.902,3.27
2026-03-14T16:55:14.611467300+00:00,1084,36.000,1048.696,3.32
2026-03-14T16:55:15.703756400+00:00,1092,36.000,1056.228,3.30
2026-03-14T16:55:16.779792600+00:00,1075,36.000,1039.968,3.35
2026-03-14T16:55:17.796732400+00:00,1016,33.000,983.544,3.25
2026-03-14T16:55:18.849835600+00:00,1053,36.000,1017.054,3.42
2026-03-14T16:55:19.921012900+00:00,1070,36.000,1034.957,3.36
2026-03-14T16:55:21.013286100+00:00,1092,36.000,1056.211,3.30
2026-03-14T16:55:22.088786800+00:00,1075,36.000,1039.142,3.35
2026-03-14T16:55:23.099443900+00:00,1010,33.000,977.047,3.27
2026-03-14T16:55:24.171842300+00:00,1072,36.000,1036.342,3.36
2026-03-14T16:55:25.256755300+00:00,1084,36.000,1048.509,3.32
2026-03-14T16:55:26.335496700+00:00,1078,36.000,1042.644,3.34
2026-03-14T16:55:27.416025900+00:00,1080,36.000,1044.129,3.33
2026-03-14T16:55:28.491726300+00:00,1075,36.000,1039.204,3.35
2026-03-14T16:55:29.554828300+00:00,1062,36.000,1026.699,3.39
2026-03-14T16:55:30.642781400+00:00,1087,36.000,1051.723,3.31
2026-03-14T16:55:31.721360700+00:00,1078,36.000,1042.373,3.34
2026-03-14T16:55:32.735164900+00:00,1013,33.000,980.687,3.26
2026-03-14T16:55:33.745148700+00:00,1009,33.000,976.950,3.27
2026-03-14T16:55:34.772404500+00:00,1027,33.000,994.116,3.21
2026-03-14T16:55:35.799935400+00:00,1027,33.000,994.458,3.21
2026-03-14T17:08:45.675998300+00:00,1002,128.000,874.442,12.77
2026-03-14T17:08:46.681834100+00:00,1005,116.000,889.727,11.54
2026-03-14T17:08:47.683202100+00:00,1001,122.000,879.331,12.19
2026-03-14T17:08:48.687134700+00:00,1003,128.000,875.486,12.76
2026-03-14T17:08:49.722997400+00:00,1035,125.000,910.824,12.08
2026-03-14T17:08:50.733777200+00:00,1010,122.000,888.468,12.08
2026-03-14T17:08:51.780407400+00:00,1046,125.000,921.408,11.95
2026-03-14T17:08:52.820151200+00:00,1039,131.000,908.514,12.61
2026-03-14T17:08:53.822049700+00:00,1001,122.000,879.856,12.19
2026-03-14T17:08:54.882466+00:00,1060,125.000,935.339,11.79
2026-03-14T17:08:55.887798600+00:00,1005,128.000,877.121,12.74
2026-03-14T17:08:56.924882800+00:00,1036,125.000,911.922,12.07
2026-03-14T17:08:57.971538400+00:00,1046,125.000,921.587,11.95
2026-03-14T17:09:49.606933100+00:00,1005,114.000,891.606,11.34
2026-03-14T17:09:50.619052200+00:00,1007,122.000,885.648,12.12
2026-03-14T17:09:51.621464400+00:00,1002,128.000,874.241,12.77
2026-03-14T17:09:52.625492100+00:00,1003,122.000,881.991,12.16
2026-03-14T17:09:53.661619400+00:00,1035,127.000,908.914,12.27
2026-03-14T17:09:54.720496500+00:00,1058,125.000,933.761,11.81
2026-03-14T17:09:55.722858+00:00,1002,128.000,874.324,12.77
2026-03-14T17:09:56.760973400+00:00,1038,125.000,913.066,12.04
2026-03-14T17:09:57.819903900+00:00,1058,125.000,933.665,11.81
2026-03-14T17:09:58.824123500+00:00,1003,128.000,875.826,12.76
2026-03-14T17:09:59.860981900+00:00,1036,125.000,911.716,12.07
2026-03-14T17:10:00.862122600+00:00,1000,122.000,878.884,12.20
2026-03-14T17:10:01.907844100+00:00,1045,125.000,920.462,11.96
2026-03-14T17:10:02.913758500+00:00,1005,128.000,877.553,12.74
2026-03-14T17:10:03.920653100+00:00,1006,116.000,890.848,11.53
2026-03-14T17:10:04.927016600+00:00,1006,122.000,884.174,12.13
2026-03-14T17:10:05.956958+00:00,1029,131.000,898.823,12.73
2026-03-14T17:10:06.970980400+00:00,1013,122.000,891.732,12.04
2026-03-14T17:10:08.015352800+00:00,1043,125.000,918.964,11.98
2026-03-14T17:10:09.017052200+00:00,1001,128.000,873.329,12.79
2026-03-14T17:10:10.017218+00:00,1000,122.000,878.113,12.20
2026-03-14T17:10:11.019103600+00:00,1001,116.000,885.836,11.59
2026-03-14T17:10:12.025531+00:00,1006,128.000,878.189,12.72
2026-03-14T17:10:13.061204900+00:00,1035,125.000,910.475,12.08
2026-03-14T17:10:14.107150800+00:00,1045,125.000,920.785,11.96
2026-03-14T17:10:15.122112100+00:00,1014,122.000,892.934,12.03
2026-03-14T17:10:16.162369100+00:00,1039,131.000,908.893,12.61
2026-03-14T17:10:17.219182200+00:00,1056,125.000,931.765,11.84
2026-03-14T17:10:18.255959600+00:00,1036,131.000,905.518,12.64
2026-03-14T17:10:19.267643100+00:00,1011,122.000,889.651,12.07
2026-03-14T17:10:20.310092600+00:00,1042,125.000,917.366,12.00
2026-03-14T17:10:21.316249900+00:00,1006,128.000,878.018,12.72
2026-03-14T17:10:22.318650900+00:00,1002,122.000,880.363,12.18
2026-03-14T17:10:23.370693500+00:00,1052,125.000,927.013,11.88
2026-03-14T17:10:24.410016200+00:00,1039,125.000,914.231,12.03
2026-03-14T17:10:25.418477800+00:00,1008,122.000,886.421,12.10
2026-03-14T17:10:26.420480+00:00,1001,122.000,879.923,12.19
2026-03-14T17:10:27.422440800+00:00,1001,128.000,873.702,12.79
2026-03-14T17:10:28.459354200+00:00,1036,125.000,911.730,12.07
2026-03-14T17:10:29.468710600+00:00,1009,122.000,887.213,12.09
2026-03-14T17:10:30.516525400+00:00,1047,125.000,922.718,11.94
2026-03-14T17:10:31.518512800+00:00,1001,128.000,873.801,12.79
2026-03-14T17:10:32.572390300+00:00,1053,125.000,928.780,11.87
2026-03-14T17:10:33.614098900+00:00,1041,125.000,916.340,12.01
2026-03-14T17:10:34.614176400+00:00,1000,130.000,870.007,13.00
2026-03-14T17:10:35.620100100+00:00,1005,114.000,891.876,11.34
2026-03-14T17:10:36.627564600+00:00,1007,128.000,879.390,12.71
2026-03-14T17:10:37.661375500+00:00,1033,127.000,906.751,12.29
2026-03-14T17:10:38.665873600+00:00,1004,122.000,882.325,12.15
2026-03-14T17:10:39.718570900+00:00,1052,125.000,927.351,11.88
2026-03-14T17:10:40.724623300+00:00,1005,128.000,877.530,12.74
2026-03-14T17:10:41.759850+00:00,1035,125.000,910.076,12.08
2026-03-14T17:10:42.819197100+00:00,1059,125.000,934.255,11.80
2026-03-14T17:10:43.819692700+00:00,1000,128.000,872.440,12.80
2026-03-14T17:10:44.820491700+00:00,1000,122.000,878.554,12.20
2026-03-14T17:10:45.823827400+00:00,1003,116.000,887.281,11.57
2026-03-14T17:10:46.824336400+00:00,1000,128.000,872.141,12.80
2026-03-14T17:10:47.872823300+00:00,1048,125.000,923.354,11.93
2026-03-14T17:10:48.910097+00:00,1037,125.000,912.197,12.05
2026-03-14T17:10:49.919319100+00:00,1009,122.000,887.109,12.09
2026-03-14T17:10:50.924436400+00:00,1005,128.000,877.079,12.74
2026-03-14T17:10:51.960945600+00:00,1036,125.000,911.338,12.07
2026-03-14T17:10:52.976051500+00:00,1015,122.000,893.034,12.02
2026-03-14T17:10:54.009300600+00:00,1033,125.000,908.038,12.10
2026-03-14T17:10:55.019105+00:00,1009,122.000,887.773,12.09
2026-03-14T17:10:56.020143800+00:00,1000,128.000,872.995,12.80
2026-03-14T17:10:57.025528800+00:00,1004,116.000,888.809,11.55
2026-03-14T17:10:58.031818700+00:00,1006,128.000,878.148,12.72
2026-03-14T17:10:59.063697700+00:00,1031,125.000,906.837,12.12
2026-03-14T17:11:00.074398400+00:00,1010,122.000,888.087,12.08
2026-03-14T17:11:01.114568500+00:00,1040,125.000,915.005,12.02
2026-03-14T17:11:02.117570500+00:00,1002,122.000,880.945,12.18
2026-03-14T17:11:03.126832800+00:00,1008,128.000,880.699,12.70
2026-03-14T17:11:04.164875100+00:00,1037,125.000,912.769,12.05
2026-03-14T17:11:05.169512800+00:00,1003,122.000,881.827,12.16
2026-03-14T17:11:06.169988200+00:00,1000,122.000,878.166,12.20
2026-03-14T17:11:07.211852900+00:00,1041,125.000,916.646,12.01
2026-03-14T17:11:08.215870+00:00,1003,122.000,881.981,12.16
2026-03-14T17:11:09.216164700+00:00,1000,122.000,878.119,12.20
2026-03-14T17:11:10.218546900+00:00,1002,122.000,880.292,12.18
2026-03-14T17:11:11.222295300+00:00,1003,128.000,875.558,12.76
2026-03-14T17:11:12.258756600+00:00,1036,125.000,911.321,12.07
2026-03-14T17:11:13.320629300+00:00,1061,125.000,936.822,11.78
2026-03-14T17:11:14.321115200+00:00,1000,128.000,872.422,12.80
2026-03-14T17:11:15.359343700+00:00,1038,125.000,913.090,12.04
2026-03-14T17:11:16.369076100+00:00,1009,122.000,887.643,12.09
2026-03-14T17:11:17.416073300+00:00,1046,125.000,921.947,11.95
2026-03-14T17:11:18.457261+00:00,1040,131.000,909.901,12.60
2026-03-14T17:11:19.468189300+00:00,1010,122.000,888.611,12.08
2026-03-14T17:11:20.510518100+00:00,1042,125.000,917.110,12.00
2026-03-14T17:11:21.513897400+00:00,1003,128.000,875.289,12.76
2026-03-14T17:11:22.520962200+00:00,1006,116.000,890.923,11.53
2026-03-14T17:11:23.523948500+00:00,1002,128.000,874.672,12.77
2026-03-14T17:11:24.557854200+00:00,1033,125.000,908.715,12.10
2026-03-14T17:11:25.568278800+00:00,1010,122.000,888.196,12.08
2026-03-14T17:11:26.614403700+00:00,1045,125.000,920.834,11.96
2026-03-14T17:11:27.620279800+00:00,1005,128.000,877.569,12.74
2026-03-14T17:11:28.670901800+00:00,1050,127.000,923.534,12.10
2026-03-14T17:11:29.712286100+00:00,1041,125.000,916.197,12.01
2026-03-14T17:11:30.717014+00:00,1004,128.000,876.689,12.75
2026-03-14T17:11:31.719786+00:00,1002,116.000,886.708,11.58
2026-03-14T17:11:32.720265700+00:00,1000,128.000,872.402,12.80
2026-03-14T17:11:33.756581900+00:00,1036,125.000,911.270,12.07
2026-03-14T17:11:34.770469700+00:00,1013,122.000,891.702,12.04
2026-03-14T17:11:35.810444300+00:00,1039,125.000,914.853,12.03
2026-03-14T17:11:36.819706500+00:00,1009,122.000,887.155,12.09
2026-03-14T17:11:37.820904100+00:00,1001,128.000,873.114,12.79
2026-03-14T17:11:38.858765400+00:00,1037,125.000,912.826,12.05
2026-03-14T17:11:39.870398700+00:00,1011,122.000,889.536,12.07
2026-03-14T17:11:40.912758100+00:00,1042,125.000,917.246,12.00
2026-03-14T17:11:41.919182300+00:00,1006,122.000,884.319,12.13
2026-03-14T17:11:42.958466400+00:00,1039,131.000,908.140,12.61
2026-03-14T17:11:43.968535200+00:00,1009,122.000,887.924,12.09
2026-03-14T17:11:45.010724300+00:00,1041,125.000,916.827,12.01
2026-03-14T17:11:46.014381700+00:00,1003,128.000,875.538,12.76
2026-03-14T17:11:47.014931600+00:00,1000,122.000,878.488,12.20
2026-03-14T17:11:48.015354700+00:00,1000,122.000,878.391,12.20
2026-03-14T17:11:49.071370300+00:00,1055,125.000,930.962,11.85
2026-03-14T17:29:36.592616200+00:00,1029,39.000,990.110,3.79
2026-03-14T17:29:37.623002900+00:00,1028,36.000,992.967,3.50
2026-03-14T17:29:38.701597500+00:00,1078,36.000,1042.492,3.34
2026-03-14T17:29:39.737406500+00:00,1035,30.000,1005.512,2.90
2026-03-14T17:29:40.773422600+00:00,1035,39.000,996.940,3.77
2026-03-14T17:29:41.782191800+00:00,1008,39.000,969.501,3.87
2026-03-14T17:29:42.851351800+00:00,1069,42.000,1027.039,3.93
2026-03-14T17:29:43.921745800+00:00,1070,39.000,1031.212,3.64
2026-03-14T17:29:44.963106+00:00,1040,69.000,971.983,6.63
2026-03-14T17:29:45.983779800+00:00,1020,72.000,948.494,7.06
2026-03-14T17:29:47.000888+00:00,1017,81.000,936.057,7.96
2026-03-14T17:29:48.100322600+00:00,1099,63.000,1036.250,5.73
2026-03-14T17:29:49.126946800+00:00,1026,36.000,990.555,3.51
2026-03-14T17:29:50.160902900+00:00,1033,33.000,1000.875,3.19
2026-03-14T17:29:51.180610600+00:00,1019,33.000,986.564,3.24
2026-03-14T17:29:52.259046200+00:00,1078,39.000,1039.388,3.62
2026-03-14T17:29:53.301171800+00:00,1041,42.000,999.914,4.03
2026-03-14T17:29:54.310591700+00:00,1009,39.000,970.206,3.87
2026-03-14T17:29:55.360821900+00:00,1050,45.000,1005.142,4.29
2026-03-14T17:29:56.409309900+00:00,1048,36.000,1012.395,3.44
2026-03-14T17:29:57.431310600+00:00,1021,39.000,982.911,3.82
2026-03-14T17:29:58.450179400+00:00,1018,51.000,967.684,5.01
2026-03-14T17:29:59.480968400+00:00,1030,42.000,988.698,4.08
2026-03-14T17:30:00.542174500+00:00,1061,45.000,1016.051,4.24
2026-03-14T17:30:01.583179+00:00,1040,42.000,998.942,4.04
2026-03-14T17:30:02.609745800+00:00,1026,42.000,984.467,4.09
2026-03-14T17:30:03.676299300+00:00,1066,42.000,1024.466,3.94
2026-03-14T17:30:04.708076500+00:00,1031,45.000,986.708,4.36
2026-03-14T17:30:05.716522+00:00,1008,42.000,966.381,4.17
2026-03-14T17:30:06.776092500+00:00,1059,42.000,1017.402,3.97
2026-03-14T17:30:07.802142700+00:00,1025,39.000,986.965,3.80
2026-03-14T17:30:08.858210100+00:00,1055,45.000,1010.784,4.27
2026-03-14T17:30:09.874239400+00:00,1015,39.000,976.839,3.84
2026-03-14T17:30:10.898187500+00:00,1023,54.000,969.852,5.28
2026-03-14T17:30:11.926018700+00:00,1027,42.000,985.716,4.09
2026-03-14T17:30:12.940541500+00:00,1014,42.000,972.389,4.14
2026-03-14T17:30:14.020878700+00:00,1080,48.000,1032.233,4.44
2026-03-14T17:30:15.043557700+00:00,1022,45.000,977.622,4.40
2026-03-14T17:30:16.081824700+00:00,1038,39.000,999.202,3.76
2026-03-14T17:30:17.104431700+00:00,1022,45.000,977.439,4.40
2026-03-14T17:30:18.175637200+00:00,1071,39.000,1032.053,3.64
2026-03-14T17:30:19.176447300+00:00,1000,39.000,961.750,3.90
2026-03-14T17:30:20.208732400+00:00,1032,42.000,990.239,4.07
2026-03-14T17:30:21.228514400+00:00,1019,48.000,971.718,4.71
2026-03-14T17:30:22.231116700+00:00,1002,42.000,960.509,4.19
2026-03-14T17:30:23.380564100+00:00,1149,30.000,1119.388,2.61
2026-03-14T17:30:24.412585300+00:00,1030,54.000,976.812,5.24
2026-03-14T17:30:25.473042900+00:00,1060,48.000,1012.404,4.53
2026-03-14T17:30:26.491694700+00:00,1018,39.000,979.599,3.83
2026-03-14T17:30:27.525132700+00:00,1033,39.000,994.386,3.78
2026-03-14T17:30:28.591462900+00:00,1066,39.000,1027.284,3.66
2026-03-14T17:30:29.608480+00:00,1016,39.000,977.902,3.84
2026-03-14T17:30:30.614396100+00:00,1005,45.000,960.865,4.48
2026-03-14T17:30:31.641452900+00:00,1026,42.000,984.996,4.09
2026-03-14T17:30:32.680918800+00:00,1039,45.000,994.400,4.33
2026-03-14T17:30:33.693979600+00:00,1012,45.000,967.990,4.45
2026-03-14T17:30:34.774050600+00:00,1080,45.000,1035.006,4.17
2026-03-14T17:30:35.846613100+00:00,1072,45.000,1027.510,4.20
2026-03-14T17:30:36.891495800+00:00,1044,45.000,999.825,4.31
2026-03-14T17:30:37.957098400+00:00,1065,36.000,1029.511,3.38
2026-03-14T17:30:39.016195500+00:00,1059,51.000,1008.007,4.82
2026-03-14T17:30:40.041162200+00:00,1024,42.000,982.895,4.10
2026-03-14T17:30:41.059852600+00:00,1018,42.000,976.617,4.13
2026-03-14T17:30:42.074097600+00:00,1014,42.000,972.168,4.14
2026-03-14T17:30:43.112941400+00:00,1038,42.000,996.785,4.05
2026-03-14T17:30:44.140706700+00:00,1027,42.000,985.711,4.09
2026-03-14T17:30:45.190776600+00:00,1049,39.000,1010.986,3.72
2026-03-14T17:30:46.226864400+00:00,1036,39.000,997.014,3.76
2026-03-14T17:30:47.257144400+00:00,1030,39.000,991.138,3.79
2026-03-14T17:30:48.307520600+00:00,1050,42.000,1008.323,4.00
2026-03-14T17:30:49.339621900+00:00,1032,42.000,990.032,4.07
2026-03-14T17:30:50.407298+00:00,1067,42.000,1025.592,3.94
2026-03-14T17:30:51.501372700+00:00,1094,42.000,1052.015,3.84
2026-03-14T17:30:52.561110600+00:00,1059,45.000,1014.636,4.25
2026-03-14T17:30:53.608980900+00:00,1047,54.000,993.767,5.16
2026-03-14T17:30:54.673960200+00:00,1064,48.000,1016.918,4.51
2026-03-14T17:30:55.694146200+00:00,1020,36.000,984.087,3.53
2026-03-14T17:30:56.775294600+00:00,1080,48.000,1032.910,4.44
2026-03-14T17:30:57.839868+00:00,1064,42.000,1022.518,3.95
2026-03-14T17:30:58.895201+00:00,1055,48.000,1007.262,4.55
2026-03-14T17:30:59.921465400+00:00,1026,42.000,984.196,4.09
2026-03-14T17:31:00.972744800+00:00,1051,45.000,1006.188,4.28
2026-03-14T17:31:02.005490200+00:00,1032,45.000,987.664,4.36
2026-03-14T17:31:03.040161100+00:00,1034,48.000,986.601,4.64
2026-03-14T17:31:04.072793400+00:00,1032,45.000,987.474,4.36
2026-03-14T17:31:05.110957600+00:00,1038,42.000,996.044,4.05
2026-03-14T17:31:06.171077700+00:00,1059,51.000,1008.854,4.82
2026-03-14T17:31:07.173377800+00:00,1002,42.000,960.182,4.19
2026-03-14T17:31:08.241524200+00:00,1068,42.000,1026.075,3.93
2026-03-14T17:31:09.241992300+00:00,1000,42.000,958.334,4.20
2026-03-14T17:31:10.282334300+00:00,1040,45.000,995.240,4.33
2026-03-14T17:31:11.370356300+00:00,1087,45.000,1042.746,4.14
2026-03-14T17:31:12.372149300+00:00,1001,45.000,956.740,4.50
2026-03-14T17:31:13.606608400+00:00,1234,39.000,1195.355,3.16
