ts,window_ms,active_ms,idle_ms,active_pct
2026-03-14T17:10:05.956958+00:00,1029,131.000,898.823,12.73
2026-03-14T17:10:06.970980400+00:00,1013,122.000,891.732,12.04
2026-03-14T17:10:08.015352800+00:00,1043,125.000,918.964,11.98
2026-03-14T17:10:09.017052200+00:00,1001,128.000,873.329,12.79
2026-03-14T17:10:10.017218+00:00,1000,122.000,878.113,12.20
2026-03-14T17:10:11.019103600+00:00,1001,116.000,885.836,11.59
2026-03-14T17:10:12.025531+00:00,1006,128.000,878.189,12.72
2026-03-14T17:10:13.061204900+00:00,1035,125.000,910.475,12.08
2026-03-14T17:10:14.107150800+00:00,1045,125.000,920.785,11.96
2026-03-14T17:10:15.122112100+00:00,1014,122.000,892.934,12.03
2026-03-14T17:10:16.162369100+00:00,1039,131.000,908.893,12.61
2026-03-14T17:10:17.219182200+00:00,1056,125.000,931.765,11.84
2026-03-14T17:10:18.255959600+00:00,1036,131.000,905.518,12.64
2026-03-14T17:10:19.267643100+00:00,1011,122.000,889.651,12.07
2026-03-14T17:10:20.310092600+00:00,1042,125.000,917.366,12.00
2026-03-14T17:10:21.316249900+00:00,1006,128.000,878.018,12.72
2026-03-14T17:10:22.318650900+00:00,1002,122.000,880.363,12.18
2026-03-14T17:10:23.370693500+00:00,1052,125.000,927.013,11.88
2026-03-14T17:10:24.410016200+00:00,1039,125.000,914.231,12.03
2026-03-14T17:10:25.418477800+00:00,1008,122.000,886.421,12.10
2026-03-14T17:10:26.420480+00:00,1001,122.000,879.923,12.19
2026-03-14T17:10:27.422440800+00:00,1001,128.000,873.702,12.79
2026-03-14T17:10:28.459354200+00:00,1036,125.000,911.730,12.07
2026-03-14T17:10:29.468710600+00:00,1009,122.000,887.213,12.09
2026-03-14T17:10:30.516525400+00:00,1047,125.000,922.718,11.94
2026-03-14T17:10:31.518512800+00:00,1001,128.000,873.801,12.79
2026-03-14T17:10:32.572390300+00:00,1053,125.000,928.780,11.87
2026-03-14T17:10:33.614098900+00:00,1041,125.000,916.340,12.01
2026-03-14T17:10:34.614176400+00:00,1000,130.000,870.007,13.00
2026-03-14T17:10:35.620100100+00:00,1005,114.000,891.876,11.34
2026-03-14T17:10:36.627564600+00:00,1007,128.000,879.390,12.71
2026-03-14T17:10:37.661375500+00:00,1033,127.000,906.751,12.29
2026-03-14T17:10:38.665873600+00:00,1004,122.000,882.325,12.15
2026-03-14T17:10:39.718570900+00:00,1052,125.000,927.351,11.88
2026-03-14T17:10:40.724623300+00:00,1005,128.000,877.530,12.74
2026-03-14T17:10:41.759850+00:00,1035,125.000,910.076,12.08
2026-03-14T17:10:42.819197100+00:00,1059,125.000,934.255,11.80
2026-03-14T17:10:43.819692700+00:00,1000,128.000,872.440,12.80
2026-03-14T17:10:44.820491700+00:00,1000,122.000,878.554,12.20
2026-03-14T17:10:45.823827400+00:00,1003,116.000,887.281,11.57
2026-03-14T17:10:46.824336400+00:00,1000,128.000,872.141,12.80
2026-03-14T17:10:47.872823300+00:00,1048,125.000,923.354,11.93
2026-03-14T17:10:48.910097+00:00,1037,125.000,912.197,12.05
2026-03-14T17:10:49.919319100+00:00,1009,122.000,887.109,12.09
2026-03-14T17:10:50.924436400+00:00,1005,128.000,877.079,12.74
2026-03-14T17:10:51.960945600+00:00,1036,125.000,911.338,12.07
2026-03-14T17:10:52.976051500+00:00,1015,122.000,893.034,12.02
2026-03-14T17:10:54.009300600+00:00,1033,125.000,908.038,12.10
2026-03-14T17:10:55.019105+00:00,1009,122.000,887.773,12.09
2026-03-14T17:10:56.020143800+00:00,1000,128.000,872.995,12.80
2026-03-14T17:10:57.025528800+00:00,1004,116.000,888.809,11.55
2026-03-14T17:10:58.031818700+00:00,1006,128.000,878.148,12.72
2026-03-14T17:10:59.063697700+00:00,1031,125.000,906.837,12.12
2026-03-14T17:11:00.074398400+00:00,1010,122.000,888.087,12.08
2026-03-14T17:11:01.114568500+00:00,1040,125.000,915.005,12.02
2026-03-14T17:11:02.117570500+00:00,1002,122.000,880.945,12.18
2026-03-14T17:11:03.126832800+00:00,1008,128.000,880.699,12.70
2026-03-14T17:11:04.164875100+00:00,1037,125.000,912.769,12.05
2026-03-14T17:11:05.169512800+00:00,1003,122.000,881.827,12.16
2026-03-14T17:11:06.169988200+00:00,1000,122.000,878.166,12.20
2026-03-14T17:11:07.211852900+00:00,1041,125.000,916.646,12.01
2026-03-14T17:11:08.215870+00:00,1003,122.000,881.981,12.16
2026-03-14T17:11:09.216164700+00:00,1000,122.000,878.119,12.20
2026-03-14T17:11:10.218546900+00:00,1002,122.000,880.292,12.18
2026-03-14T17:11:11.222295300+00:00,1003,128.000,875.558,12.76
2026-03-14T17:11:12.258756600+00:00,1036,125.000,911.321,12.07
2026-03-14T17:11:13.320629300+00:00,1061,125.000,936.822,11.78
2026-03-14T17:11:14.321115200+00:00,1000,128.000,872.422,12.80
2026-03-14T17:11:15.359343700+00:00,1038,125.000,913.090,12.04
2026-03-14T17:11:16.369076100+00:00,1009,122.000,887.643,12.09
2026-03-14T17:11:17.416073300+00:00,1046,125.000,921.947,11.95
2026-03-14T17:11:18.457261+00:00,1040,131.000,909.901,12.60
2026-03-14T17:11:19.468189300+00:00,1010,122.000,888.611,12.08
2026-03-14T17:11:20.510518100+00:00,1042,125.000,917.110,12.00
2026-03-14T17:11:21.513897400+00:00,1003,128.000,875.289,12.76
2026-03-14T17:11:22.520962200+00:00,1006,116.000,890.923,11.53
2026-03-14T17:11:23.523948500+00:00,1002,128.000,874.672,12.77
2026-03-14T17:11:24.557854200+00:00,1033,125.000,908.715,12.10
2026-03-14T17:11:25.568278800+00:00,1010,122.000,888.196,12.08
2026-03-14T17:11:26.614403700+00:00,1045,125.000,920.834,11.96
2026-03-14T17:11:27.620279800+00:00,1005,128.000,877.569,12.74
2026-03-14T17:11:28.670901800+00:00,1050,127.000,923.534,12.10
2026-03-14T17:11:29.712286100+00:00,1041,125.000,916.197,12.01
2026-03-14T17:11:30.717014+00:00,1004,128.000,876.689,12.75
2026-03-14T17:11:31.719786+00:00,1002,116.000,886.708,11.58
2026-03-14T17:11:32.720265700+00:00,1000,128.000,872.402,12.80
2026-03-14T17:11:33.756581900+00:00,1036,125.000,911.270,12.07
2026-03-14T17:11:34.770469700+00:00,1013,122.000,891.702,12.04
2026-03-14T17:11:35.810444300+00:00,1039,125.000,914.853,12.03
2026-03-14T17:11:36.819706500+00:00,1009,122.000,887.155,12.09
2026-03-14T17:11:37.820904100+00:00,1001,128.000,873.114,12.79
2026-03-14T17:11:38.858765400+00:00,1037,125.000,912.826,12.05
2026-03-14T17:11:39.870398700+00:00,1011,122.000,889.536,12.07
2026-03-14T17:11:40.912758100+00:00,1042,125.000,917.246,12.00
2026-03-14T17:11:41.919182300+00:00,1006,122.000,884.319,12.13
2026-03-14T17:11:42.958466400+00:00,1039,131.000,908.140,12.61
2026-03-14T17:11:43.968535200+00:00,1009,122.000,887.924,12.09
2026-03-14T17:11:45.010724300+00:00,1041,125.000,916.827,12.01
2026-03-14T17:11:46.014381700+00:00,1003,128.000,875.538,12.76
2026-03-14T17:11:47.014931600+00:00,1000,122.000,878.488,12.20
2026-03-14T17:11:48.015354700+00:00,1000,122.000,878.391,12.20
2026-03-14T17:11:49.071370300+00:00,1055,125.000,930.962,11.85
2026-03-15T03:53:41.274576800+00:00,1016,114.000,902.872,11.22
2026-03-15T03:53:42.279194700+00:00,1001,128.000,873.414,12.79
2026-03-15T03:53:43.279362800+00:00,1000,122.000,878.147,12.20
2026-03-15T03:53:44.281703500+00:00,1002,122.000,880.264,12.18
2026-03-15T03:53:45.318687300+00:00,1036,127.000,909.808,12.26
2026-03-15T03:53:46.364673400+00:00,1045,125.000,920.932,11.96
2026-03-15T03:53:47.376058400+00:00,1011,122.000,889.184,12.07
2026-03-15T03:53:48.380211800+00:00,1004,128.000,876.126,12.75
2026-03-15T03:53:49.419710400+00:00,1039,125.000,914.438,12.03
2026-03-15T03:53:50.485790+00:00,1065,125.000,940.833,11.74
2026-03-15T03:53:51.523445500+00:00,1037,131.000,906.434,12.63
2026-03-15T03:53:52.567487100+00:00,1043,125.000,918.993,11.98
2026-03-15T03:53:53.570178700+00:00,1002,128.000,874.646,12.77
2026-03-15T03:53:54.572486600+00:00,1002,116.000,886.239,11.58
2026-03-15T03:53:55.572968300+00:00,1000,128.000,872.442,12.80
2026-03-15T03:53:56.574642800+00:00,1001,116.000,885.634,11.59
2026-03-15T03:53:57.575804500+00:00,1001,122.000,879.008,12.19
2026-03-15T03:53:58.576844700+00:00,1000,122.000,878.911,12.20
2026-03-15T03:53:59.616124800+00:00,1038,131.000,907.765,12.62
2026-03-15T03:54:00.676649100+00:00,1060,125.000,935.482,11.79
2026-03-15T03:54:01.679434700+00:00,1002,128.000,874.757,12.77
2026-03-15T03:54:02.714887300+00:00,1035,125.000,910.233,12.08
2026-03-15T03:54:03.727004800+00:00,1012,122.000,890.081,12.06
2026-03-15T03:54:04.769943+00:00,1042,125.000,917.877,12.00
2026-03-15T03:54:05.776326900+00:00,1006,122.000,884.309,12.13
2026-03-15T03:54:06.777017700+00:00,1000,128.000,872.557,12.80
2026-03-15T03:54:07.779254500+00:00,1002,122.000,880.051,12.18
2026-03-15T03:54:08.812029600+00:00,1032,125.000,907.723,12.11
2026-03-15T03:54:09.825627200+00:00,1013,122.000,891.560,12.04
2026-03-15T03:54:10.869972+00:00,1044,125.000,919.304,11.97
2026-03-15T03:54:11.871887800+00:00,1001,128.000,873.877,12.79
2026-03-15T03:54:12.877384100+00:00,1005,116.000,889.466,11.54
2026-03-15T03:54:13.882050300+00:00,1004,128.000,876.607,12.75
2026-03-15T03:54:14.917421400+00:00,1035,125.000,910.329,12.08
2026-03-15T03:54:15.979614400+00:00,1062,125.000,937.058,11.77
2026-03-15T03:54:17.020364300+00:00,1040,131.000,909.618,12.60
2026-03-15T03:54:18.062614800+00:00,1041,125.000,916.977,12.01
2026-03-15T03:54:19.083132600+00:00,1020,122.000,898.348,11.96
2026-03-15T03:54:20.089877500+00:00,1006,128.000,878.416,12.72
2026-03-15T03:54:21.114380500+00:00,1024,125.000,899.400,12.21
2026-03-15T03:54:22.130604200+00:00,1016,122.000,894.182,12.01
2026-03-15T03:54:23.164300900+00:00,1033,125.000,908.610,12.10
2026-03-15T03:54:24.170732+00:00,1006,128.000,878.400,12.72
2026-03-15T03:54:25.174643900+00:00,1003,116.000,887.861,11.57
2026-03-15T03:54:26.179191100+00:00,1004,128.000,876.486,12.75
2026-03-15T03:54:27.217946100+00:00,1038,125.000,913.720,12.04
2026-03-15T03:54:28.264253500+00:00,1046,125.000,921.275,11.95
2026-03-15T03:54:29.274456800+00:00,1009,122.000,887.885,12.09
2026-03-15T03:54:30.279491100+00:00,1004,128.000,876.852,12.75
2026-03-15T03:54:31.282064200+00:00,1002,122.000,880.478,12.18
2026-03-15T03:54:32.284812800+00:00,1002,124.000,878.713,12.38
2026-03-15T03:54:33.285591900+00:00,1000,122.000,878.708,12.20
2026-03-15T03:54:34.289641200+00:00,1003,122.000,881.829,12.16
2026-03-15T03:54:35.313740500+00:00,1024,125.000,899.037,12.21
2026-03-15T03:54:36.323815200+00:00,1009,122.000,887.959,12.09
2026-03-15T03:54:37.367512900+00:00,1043,125.000,918.590,11.98
2026-03-15T03:54:38.375388600+00:00,1007,128.000,879.846,12.71
2026-03-15T03:54:39.377419600+00:00,1001,122.000,879.897,12.19
2026-03-15T03:54:40.379855300+00:00,1002,122.000,880.154,12.18
2026-03-15T03:54:41.434776800+00:00,1054,125.000,929.788,11.86
2026-03-15T03:54:42.471163300+00:00,1035,125.000,910.901,12.08
2026-03-15T03:54:43.532470+00:00,1061,131.000,930.076,12.35
2026-03-15T03:54:44.566061700+00:00,1033,125.000,908.194,12.10
2026-03-15T03:54:45.579909200+00:00,1013,122.000,891.537,12.04
2026-03-15T03:54:46.586057700+00:00,1005,128.000,877.947,12.74
2026-03-15T03:54:47.619263+00:00,1033,125.000,908.159,12.10
2026-03-15T03:54:48.676166400+00:00,1056,125.000,931.494,11.84
2026-03-15T03:54:49.692493900+00:00,1016,128.000,888.166,12.60
2026-03-15T03:54:50.721198900+00:00,1028,125.000,903.626,12.16
2026-03-15T03:54:51.723350400+00:00,1002,122.000,880.021,12.18
2026-03-15T03:54:52.725888400+00:00,1002,122.000,880.490,12.18
2026-03-15T03:54:53.774789300+00:00,1048,125.000,923.729,11.93
2026-03-15T03:54:54.778724700+00:00,1003,128.000,875.845,12.76
2026-03-15T03:54:55.782802+00:00,1004,122.000,882.007,12.15
2026-03-15T03:54:56.820606800+00:00,1037,125.000,912.511,12.05
2026-03-15T03:54:57.872000600+00:00,1051,125.000,926.364,11.89
2026-03-15T03:54:58.879998300+00:00,1007,128.000,879.893,12.71
2026-03-15T03:54:59.880987200+00:00,1000,122.000,878.885,12.20
2026-03-15T03:55:00.926878700+00:00,1045,125.000,920.687,11.96
2026-03-15T03:55:01.979923600+00:00,1052,125.000,927.979,11.88
2026-03-15T03:55:02.982746300+00:00,1002,128.000,874.736,12.77
2026-03-15T03:55:04.029350900+00:00,1046,125.000,921.552,11.95
2026-03-15T03:55:05.068195300+00:00,1038,125.000,913.451,12.04
2026-03-15T03:55:06.073138100+00:00,1004,128.000,876.881,12.75
2026-03-15T03:55:07.073968100+00:00,1000,116.000,884.792,11.60
2026-03-15T03:55:08.084120300+00:00,1010,128.000,882.077,12.67
2026-03-15T03:55:09.126259+00:00,1041,125.000,916.912,12.01
2026-03-15T03:55:10.168147400+00:00,1041,125.000,916.796,12.01
2026-03-15T03:55:11.174741800+00:00,1006,128.000,878.288,12.72
2026-03-15T03:55:12.179859800+00:00,1005,116.000,889.044,11.54
2026-03-15T03:55:13.222393+00:00,1042,131.000,911.415,12.57
2026-03-15T03:55:14.263090100+00:00,1040,125.000,915.544,12.02
2026-03-15T03:55:15.274530800+00:00,1011,122.000,889.324,12.07
2026-03-15T03:55:16.275581300+00:00,1000,128.000,872.981,12.80
2026-03-15T03:55:17.325730600+00:00,1050,127.000,923.117,12.10
2026-03-15T03:55:18.327176800+00:00,1001,122.000,879.343,12.19
2026-03-15T03:55:19.328354300+00:00,1000,122.000,878.859,12.20
2026-03-15T03:55:20.376509500+00:00,1048,125.000,923.072,11.93
2026-03-15T03:55:21.379736800+00:00,1003,128.000,875.097,12.76
2026-03-15T03:55:22.417435900+00:00,1037,125.000,912.459,12.05
2026-03-15T03:55:23.484336900+00:00,1066,125.000,941.781,11.73
2026-03-15T03:55:24.484524900+00:00,1000,128.000,872.031,12.80
2026-03-15T03:55:25.485176200+00:00,1000,122.000,878.471,12.20
2026-03-15T03:55:26.488970300+00:00,1003,122.000,881.742,12.16
2026-03-15T03:55:27.526161500+00:00,1037,125.000,912.100,12.05
2026-03-15T03:55:28.573136600+00:00,1046,125.000,921.917,11.95
2026-03-15T03:55:29.575220700+00:00,1002,128.000,874.017,12.77
2026-03-15T03:55:30.626616100+00:00,1051,125.000,926.332,11.89
2026-03-15T03:55:31.670656800+00:00,1043,125.000,918.936,11.98
2026-03-15T03:55:32.674275700+00:00,1003,128.000,875.542,12.76
2026-03-15T03:55:33.675256700+00:00,1000,116.000,884.929,11.60
2026-03-15T03:55:34.681042600+00:00,1005,128.000,877.727,12.74
2026-03-15T03:55:35.727033900+00:00,1045,125.000,920.841,11.96
2026-03-15T03:55:36.727324600+00:00,1000,122.000,878.179,12.20
2026-03-15T03:55:37.767289400+00:00,1039,125.000,914.407,12.03
2026-03-15T03:55:38.771137400+00:00,1003,128.000,875.695,12.76
2026-03-15T03:55:39.776486200+00:00,1005,116.000,889.304,11.54
2026-03-15T03:55:40.781841600+00:00,1005,128.000,877.227,12.74
2026-03-15T03:55:41.786659800+00:00,1004,122.000,882.154,12.15
2026-03-15T03:55:42.823384300+00:00,1036,125.000,911.624,12.07
2026-03-15T03:55:43.864623300+00:00,1041,125.000,916.104,12.01
2026-03-15T03:55:44.871420500+00:00,1006,122.000,884.742,12.13
2026-03-15T03:55:45.872227400+00:00,1000,128.000,872.722,12.80
2026-03-15T03:55:46.880010100+00:00,1007,116.000,891.712,11.52
2026-03-15T03:55:47.882221900+00:00,1002,128.000,874.147,12.77
2026-03-15T03:55:48.924256400+00:00,1041,125.000,916.835,12.01
2026-03-15T03:55:49.975998800+00:00,1051,125.000,926.670,11.89
2026-03-15T03:55:50.981733300+00:00,1005,128.000,877.700,12.74
2026-03-15T03:55:52.024823700+00:00,1043,125.000,918.034,11.98
2026-03-15T03:55:53.071018800+00:00,1046,125.000,921.135,11.95
2026-03-15T03:55:54.075720300+00:00,1004,128.000,876.562,12.75
2026-03-15T03:55:55.078601200+00:00,1002,116.000,886.487,11.58
2026-03-15T03:55:56.118209700+00:00,1039,131.000,908.455,12.61
2026-03-15T03:55:57.126133700+00:00,1007,122.000,885.653,12.12
2026-03-15T03:55:58.177906800+00:00,1051,125.000,926.666,11.89
2026-03-15T03:55:59.183232+00:00,1005,128.000,877.290,12.74
2026-03-15T03:56:00.213008700+00:00,1029,125.000,904.749,12.15
2026-03-15T03:56:01.213975700+00:00,1000,122.000,878.937,12.20
2026-03-15T03:56:02.222117500+00:00,1008,122.000,886.083,12.10
2026-03-15T03:56:03.268744600+00:00,1046,125.000,921.575,11.95
2026-03-15T03:56:04.275465400+00:00,1006,122.000,884.676,12.13
2026-03-15T03:56:05.281122200+00:00,1005,128.000,877.219,12.74
2026-03-15T03:56:06.283278300+00:00,1002,124.000,878.103,12.38
2026-03-15T03:56:07.318482700+00:00,1035,125.000,910.004,12.08
2026-03-15T03:56:08.364916500+00:00,1046,125.000,921.160,11.95
2026-03-15T03:56:09.378370500+00:00,1013,122.000,891.407,12.04
2026-03-15T03:56:10.383012800+00:00,1004,128.000,876.399,12.75
2026-03-15T03:56:11.417390800+00:00,1034,125.000,909.295,12.09
