ts,window_ms,active_ms,idle_ms,active_pct
2025-09-07T02:49:06.260124+00:00,1016,128.000,888.630,12.60
2025-09-07T02:49:07.262436+00:00,1002,122.000,880.173,12.18
2025-09-07T02:49:08.292797+00:00,1029,125.000,904.866,12.15
2025-09-07T02:49:09.342099+00:00,1049,125.000,924.179,11.92
2025-09-07T02:49:10.342471+00:00,1000,122.000,878.248,12.20
2025-09-07T02:49:11.364096+00:00,1021,128.000,893.529,12.54
2025-09-07T02:49:12.392196+00:00,1027,125.000,902.971,12.17
2025-09-07T02:49:13.393014+00:00,1000,122.000,878.688,12.20
2025-09-07T02:49:14.442777+00:00,1049,125.000,924.599,11.92
2025-09-07T02:49:15.443798+00:00,1000,122.000,878.892,12.20
2025-09-07T02:49:16.461780+00:00,1017,128.000,889.869,12.59
2025-09-07T02:49:17.493803+00:00,1031,125.000,906.907,12.12
2025-09-07T02:49:18.542277+00:00,1048,125.000,923.380,11.93
2025-09-07T02:49:19.543348+00:00,1000,122.000,878.967,12.20
2025-09-07T02:49:20.563140+00:00,1019,128.000,891.681,12.56
2025-09-07T02:49:21.592271+00:00,1029,125.000,904.011,12.15
2025-09-07T02:49:22.592502+00:00,1000,122.000,878.130,12.20
2025-09-07T02:49:23.642225+00:00,1049,125.000,924.613,11.92
2025-09-07T02:49:24.643823+00:00,1001,122.000,879.216,12.19
2025-09-07T02:49:25.664316+00:00,1020,128.000,892.392,12.55
2025-09-07T02:49:26.692583+00:00,1028,125.000,903.131,12.16
2025-09-07T02:49:27.742571+00:00,1049,125.000,924.914,11.92
2025-09-07T02:49:28.759722+00:00,1017,128.000,889.034,12.59
2025-09-07T02:49:29.760336+00:00,1000,122.000,878.487,12.20
2025-09-07T02:49:30.762275+00:00,1001,122.000,879.279,12.19
2025-09-07T02:49:31.768460+00:00,1006,124.000,882.057,12.33
2025-09-07T02:49:32.792387+00:00,1023,125.000,898.830,12.22
2025-09-07T02:49:33.843353+00:00,1050,125.000,925.858,11.90
2025-09-07T02:49:34.862127+00:00,1018,128.000,890.662,12.57
2025-09-07T02:49:35.862773+00:00,1000,122.000,878.517,12.20
2025-09-07T02:49:36.892727+00:00,1029,125.000,904.836,12.15
2025-09-07T02:49:37.894069+00:00,1001,122.000,879.215,12.19
2025-09-07T02:49:38.942192+00:00,1048,125.000,923.003,11.93
2025-09-07T02:49:39.943081+00:00,1000,122.000,878.765,12.20
2025-09-07T02:49:40.962111+00:00,1018,128.000,890.917,12.57
2025-09-07T02:49:41.963200+00:00,1000,122.000,878.708,12.20
2025-09-07T02:49:42.993086+00:00,1029,125.000,904.652,12.15
2025-09-07T02:49:43.994378+00:00,1001,122.000,879.200,12.19
2025-09-07T02:49:45.045456+00:00,1050,125.000,925.928,11.90
2025-09-07T02:49:46.062959+00:00,1017,128.000,889.380,12.59
2025-09-07T02:49:47.094355+00:00,1031,125.000,906.281,12.12
2025-09-07T02:49:48.144627+00:00,1050,125.000,925.219,11.90
2025-09-07T02:49:49.163538+00:00,1018,128.000,890.388,12.57
2025-09-07T02:49:50.194834+00:00,1031,125.000,906.181,12.12
2025-09-07T02:49:51.245276+00:00,1050,125.000,925.310,11.90
2025-09-07T02:49:52.262981+00:00,1017,128.000,889.594,12.59
2025-09-07T02:49:53.291713+00:00,1028,125.000,903.637,12.16
2025-09-07T02:49:54.342466+00:00,1050,125.000,925.610,11.90
2025-09-07T02:49:55.343550+00:00,1001,122.000,879.025,12.19
2025-09-07T02:49:56.345674+00:00,1002,122.000,880.005,12.18
2025-09-07T02:49:57.363820+00:00,1018,128.000,890.024,12.57
2025-09-07T02:49:58.392784+00:00,1028,125.000,903.843,12.16
2025-09-07T02:49:59.394548+00:00,1001,122.000,879.711,12.19
2025-09-07T02:50:00.443262+00:00,1048,125.000,923.600,11.93
2025-09-07T02:50:01.461134+00:00,1017,128.000,889.824,12.59
2025-09-07T02:50:02.463057+00:00,1001,122.000,879.864,12.19
2025-09-07T02:50:03.464012+00:00,1000,122.000,878.385,12.20
2025-09-07T02:50:04.465977+00:00,1001,122.000,879.891,12.19
2025-09-07T02:50:05.492025+00:00,1025,125.000,900.949,12.20
2025-09-07T02:50:06.493490+00:00,1001,122.000,879.417,12.19
2025-09-07T02:50:07.493914+00:00,1000,122.000,878.180,12.20
2025-09-07T02:50:08.541227+00:00,1047,125.000,922.229,11.94
2025-09-07T02:50:09.559405+00:00,1017,128.000,889.717,12.59
2025-09-07T02:50:10.563919+00:00,1004,122.000,882.278,12.15
2025-09-07T02:50:11.592277+00:00,1028,125.000,903.272,12.16
2025-09-07T02:50:12.643042+00:00,1050,125.000,925.652,11.90
2025-09-07T02:50:13.643534+00:00,1000,122.000,878.431,12.20
2025-09-07T02:50:14.644872+00:00,1001,122.000,879.040,12.19
2025-09-07T02:50:15.662349+00:00,1017,128.000,889.394,12.59
2025-09-07T02:50:16.671196+00:00,1008,122.000,886.493,12.10
2025-09-07T02:50:17.692261+00:00,1020,125.000,895.989,12.25
2025-09-07T02:50:18.695956+00:00,1003,122.000,881.598,12.16
2025-09-07T02:50:19.743853+00:00,1047,125.000,922.704,11.94
2025-09-07T02:50:20.745067+00:00,1000,122.000,878.974,12.20
2025-09-07T02:50:21.745669+00:00,1000,122.000,878.519,12.20
2025-09-07T02:50:22.764120+00:00,1018,128.000,890.272,12.57
2025-09-07T02:50:23.764820+00:00,1000,122.000,878.597,12.20
2025-09-07T02:50:24.766042+00:00,1000,122.000,878.886,12.20
2025-09-07T02:50:25.772697+00:00,1006,124.000,882.587,12.33
2025-09-07T02:50:26.793090+00:00,1019,125.000,894.403,12.27
2025-09-07T02:50:27.793688+00:00,1000,122.000,878.528,12.20
2025-09-07T02:50:28.794621+00:00,1000,122.000,878.867,12.20
2025-09-07T02:50:29.794750+00:00,1000,122.000,878.071,12.20
2025-09-07T02:50:30.844019+00:00,1049,125.000,924.097,11.92
2025-09-07T02:50:31.862795+00:00,1018,128.000,890.675,12.57
2025-09-07T02:50:32.865113+00:00,1002,122.000,880.257,12.18
2025-09-07T02:50:33.894743+00:00,1029,125.000,904.567,12.15
2025-09-07T02:50:34.944126+00:00,1049,125.000,924.308,11.92
2025-09-07T02:50:35.963546+00:00,1019,128.000,891.346,12.56
2025-09-07T02:50:36.993512+00:00,1029,125.000,904.799,12.15
2025-09-07T02:50:37.995242+00:00,1001,122.000,879.637,12.19
2025-09-07T02:50:39.043619+00:00,1048,125.000,923.307,11.93
2025-09-07T02:50:40.062823+00:00,1019,128.000,891.136,12.56
2025-09-07T02:50:41.094607+00:00,1031,125.000,906.707,12.12
2025-09-07T02:50:42.144254+00:00,1049,125.000,924.545,11.92
2025-09-07T02:50:43.163461+00:00,1018,128.000,890.912,12.57
2025-09-07T02:50:44.193415+00:00,1029,125.000,904.424,12.15
2025-09-07T02:50:45.243981+00:00,1050,125.000,925.481,11.90
2025-09-07T02:50:46.260191+00:00,1016,128.000,888.143,12.60
2025-09-07T02:50:47.263782+00:00,1003,122.000,881.526,12.16
2025-09-07T02:50:48.294089+00:00,1030,125.000,905.236,12.14
2025-09-07T02:50:49.296215+00:00,1002,122.000,880.055,12.18
2025-09-07T02:50:50.343399+00:00,1047,125.000,922.099,11.94
2025-09-07T02:50:51.360767+00:00,1017,128.000,889.292,12.59
2025-09-07T02:50:52.364508+00:00,1003,122.000,881.460,12.16
2025-09-07T02:50:53.393402+00:00,1028,125.000,903.813,12.16
2025-09-07T02:50:54.446340+00:00,1052,125.000,927.867,11.88
2025-09-07T02:50:55.462839+00:00,1016,128.000,888.401,12.60
2025-09-07T02:50:56.503040+00:00,1040,125.000,915.134,12.02
2025-09-07T02:50:57.545120+00:00,1042,125.000,917.030,12.00
2025-09-07T02:50:58.563294+00:00,1017,128.000,889.912,12.59
2025-09-07T02:50:59.563735+00:00,1000,122.000,878.364,12.20
2025-09-07T02:51:00.563907+00:00,1000,122.000,878.096,12.20
2025-09-07T02:51:01.593638+00:00,1029,125.000,904.588,12.15
2025-09-07T02:51:02.594477+00:00,1000,122.000,878.751,12.20
2025-09-07T02:51:03.643343+00:00,1048,125.000,923.668,11.93
2025-09-07T02:51:04.643700+00:00,1000,122.000,878.294,12.20
2025-09-07T02:51:05.663401+00:00,1019,128.000,891.634,12.56
2025-09-07T02:51:06.663764+00:00,1000,122.000,878.295,12.20
2025-09-07T02:51:07.695538+00:00,1031,125.000,906.702,12.12
2025-09-07T02:51:08.744723+00:00,1049,125.000,924.110,11.92
2025-09-07T02:51:09.762843+00:00,1017,128.000,889.931,12.59
2025-09-07T02:51:10.764623+00:00,1001,122.000,879.661,12.19
2025-09-07T02:51:11.768003+00:00,1003,124.000,879.307,12.36
2025-09-07T02:51:12.772518+00:00,1004,122.000,882.460,12.15
2025-09-07T02:51:13.793721+00:00,1021,125.000,896.106,12.24
2025-09-07T02:51:14.794053+00:00,1000,122.000,878.183,12.20
2025-09-07T02:51:15.795326+00:00,1001,122.000,879.191,12.19
2025-09-07T02:51:16.795643+00:00,1000,122.000,878.204,12.20
2025-09-07T02:51:17.845817+00:00,1049,125.000,924.905,11.92
2025-09-07T02:51:18.863644+00:00,1017,128.000,889.697,12.59
2025-09-07T02:51:19.864300+00:00,1000,122.000,878.533,12.20
2025-09-07T02:51:20.864900+00:00,1000,122.000,878.502,12.20
2025-09-07T02:51:21.894336+00:00,1029,125.000,904.340,12.15
2025-09-07T02:51:22.894702+00:00,1000,122.000,878.262,12.20
2025-09-07T02:51:23.944832+00:00,1050,125.000,925.036,11.90
2025-09-07T02:51:24.963315+00:00,1018,128.000,890.366,12.57
2025-09-07T02:51:25.963487+00:00,1000,122.000,878.024,12.20
2025-09-07T02:51:26.965712+00:00,1002,122.000,880.109,12.18
2025-09-07T02:51:27.995855+00:00,1030,125.000,905.010,12.14
2025-09-07T02:51:29.044518+00:00,1048,125.000,923.577,11.93
2025-09-07T02:51:30.063044+00:00,1018,128.000,890.401,12.57
2025-09-07T02:51:31.064057+00:00,1000,122.000,878.893,12.20
2025-09-07T02:51:32.095516+00:00,1031,125.000,906.353,12.12
2025-09-07T02:51:33.144321+00:00,1048,125.000,923.689,11.93
2025-09-07T02:51:34.163551+00:00,1019,128.000,891.136,12.56
2025-09-07T02:51:35.164283+00:00,1000,122.000,878.614,12.20
2025-09-07T02:51:36.194259+00:00,1029,125.000,904.860,12.15
2025-09-07T02:51:37.246053+00:00,1051,125.000,926.695,11.89
2025-09-07T02:51:38.261245+00:00,1015,128.000,887.068,12.61
2025-09-07T02:51:39.262276+00:00,1000,122.000,878.928,12.20
2025-09-07T02:51:40.263670+00:00,1001,122.000,879.200,12.19
2025-09-07T02:51:41.294303+00:00,1030,125.000,905.503,12.14
2025-09-07T02:51:42.347041+00:00,1052,125.000,927.616,11.88
2025-09-07T02:51:43.364100+00:00,1016,128.000,888.955,12.60
2025-09-07T02:51:44.395945+00:00,1031,125.000,906.681,12.12
2025-09-07T02:51:45.445726+00:00,1049,125.000,924.665,11.92
2025-09-07T02:51:46.463666+00:00,1017,128.000,889.819,12.59
2025-09-07T02:51:47.464240+00:00,1000,122.000,878.469,12.20
2025-09-07T02:51:48.464377+00:00,1000,122.000,878.023,12.20
2025-09-07T02:51:49.496923+00:00,1032,125.000,907.441,12.11
2025-09-07T02:51:50.544295+00:00,1047,125.000,922.262,11.94
2025-09-07T02:51:51.545132+00:00,1000,122.000,878.724,12.20
2025-09-07T02:51:52.563731+00:00,1018,128.000,890.491,12.57
2025-09-07T02:51:53.566084+00:00,1002,122.000,880.242,12.18
2025-09-07T02:51:54.595209+00:00,1029,125.000,904.019,12.15
2025-09-07T02:51:55.644029+00:00,1048,125.000,923.705,11.93
2025-09-07T02:51:56.647067+00:00,1002,122.000,880.916,12.18
2025-09-07T02:51:57.665779+00:00,1018,128.000,890.589,12.57
2025-09-07T02:51:58.696088+00:00,1030,125.000,905.201,12.14
2025-09-07T02:51:59.744963+00:00,1048,125.000,923.761,11.93
2025-09-07T02:52:00.745250+00:00,1000,122.000,878.176,12.20
2025-09-07T02:52:01.746141+00:00,1000,122.000,878.793,12.20
2025-09-07T02:52:02.763452+00:00,1017,128.000,889.191,12.59
2025-09-07T02:52:03.765237+00:00,1001,122.000,879.672,12.19
2025-09-07T02:52:04.771863+00:00,1006,124.000,882.528,12.33
2025-09-07T02:52:05.795946+00:00,1023,125.000,898.986,12.22
2025-09-07T02:52:06.844462+00:00,1048,125.000,923.414,11.93
2025-09-07T02:52:07.846307+00:00,1001,122.000,879.616,12.19
2025-09-07T02:52:08.866273+00:00,1019,128.000,891.783,12.56
2025-09-07T02:52:09.896673+00:00,1030,125.000,905.202,12.14
2025-09-07T02:52:10.946226+00:00,1049,125.000,924.345,11.92
2025-09-07T02:52:11.964580+00:00,1018,128.000,890.231,12.57
2025-09-07T02:52:12.965504+00:00,1000,122.000,878.722,12.20
2025-09-07T02:52:13.995420+00:00,1029,125.000,904.722,12.15
2025-09-07T02:52:15.046335+00:00,1050,125.000,925.628,11.90
2025-09-07T02:52:16.064711+00:00,1018,128.000,890.176,12.57
2025-09-07T02:52:17.095032+00:00,1030,125.000,905.219,12.14
2025-09-07T02:52:18.145361+00:00,1050,122.000,928.159,11.62
2025-09-07T02:52:19.145559+00:00,1000,125.000,875.056,12.50
2025-09-07T02:52:20.163887+00:00,1018,128.000,890.130,12.57
2025-09-07T02:52:21.194680+00:00,1030,125.000,905.688,12.14
2025-09-07T02:52:22.197351+00:00,1002,122.000,880.556,12.18
2025-09-07T02:52:23.245476+00:00,1048,125.000,923.051,11.93
2025-09-07T02:52:24.265423+00:00,1019,128.000,891.859,12.56
2025-09-07T02:52:25.294879+00:00,1029,125.000,904.335,12.15
2025-09-07T02:52:26.346268+00:00,1051,125.000,926.270,11.89
2025-09-07T02:52:27.362947+00:00,1016,128.000,888.574,12.60
2025-09-07T02:52:28.363082+00:00,1000,122.000,878.022,12.20
2025-09-07T02:52:29.363900+00:00,1000,122.000,878.710,12.20
2025-09-07T02:52:30.364577+00:00,1000,122.000,878.568,12.20
2025-09-07T02:52:31.394905+00:00,1030,125.000,905.241,12.14
2025-09-07T02:52:32.445533+00:00,1050,125.000,925.532,11.90
2025-09-07T02:52:33.464087+00:00,1018,128.000,890.425,12.57
2025-09-07T02:52:34.464679+00:00,1000,122.000,878.494,12.20
2025-09-07T02:52:35.495023+00:00,1030,125.000,905.256,12.14
2025-09-07T02:52:36.545879+00:00,1050,125.000,925.747,11.90
2025-09-07T02:52:37.563908+00:00,1017,128.000,889.922,12.59
2025-09-07T02:52:38.566456+00:00,1002,122.000,880.434,12.18
2025-09-07T02:52:39.596800+00:00,1030,125.000,905.213,12.14
2025-09-07T02:52:40.645570+00:00,1048,125.000,923.661,11.93
2025-09-07T02:52:41.663206+00:00,1017,128.000,889.374,12.59
2025-09-07T02:52:42.665754+00:00,1002,122.000,880.428,12.18
2025-09-07T02:52:43.696700+00:00,1030,125.000,905.840,12.14
2025-09-07T02:52:44.745020+00:00,1048,125.000,923.163,11.93
2025-09-07T02:52:45.745516+00:00,1000,122.000,878.036,12.20
2025-09-07T02:52:46.763218+00:00,1017,128.000,889.607,12.59
2025-09-07T02:52:47.771425+00:00,1007,124.000,883.554,12.31
2025-09-07T02:52:48.773033+00:00,1001,122.000,879.510,12.19
2025-09-07T02:52:49.795234+00:00,1022,125.000,897.148,12.23
2025-09-07T02:52:50.795867+00:00,1000,122.000,878.531,12.20
2025-09-07T02:52:51.845335+00:00,1049,125.000,924.356,11.92
2025-09-07T02:52:52.845745+00:00,1000,122.000,878.321,12.20
2025-09-07T02:52:53.845879+00:00,1000,122.000,878.027,12.20
2025-09-07T02:52:54.846657+00:00,1000,122.000,878.665,12.20
2025-09-07T02:52:55.864173+00:00,1017,128.000,889.442,12.59
2025-09-07T02:52:56.864561+00:00,1000,122.000,878.182,12.20
2025-09-07T02:52:57.894899+00:00,1030,125.000,905.236,12.14
2025-09-07T02:52:58.897821+00:00,1002,122.000,880.813,12.18
2025-09-07T02:52:59.945192+00:00,1047,125.000,922.265,11.94
2025-09-07T02:53:00.946751+00:00,1001,122.000,879.464,12.19
2025-09-07T02:53:01.947624+00:00,1000,122.000,878.422,12.20
2025-09-07T02:53:02.962966+00:00,1015,128.000,887.242,12.61
2025-09-07T02:53:03.966435+00:00,1003,122.000,881.342,12.16
2025-09-07T02:53:04.995697+00:00,1029,125.000,904.151,12.15
2025-09-07T02:53:06.045861+00:00,1050,125.000,925.055,11.90
2025-09-07T02:53:07.064740+00:00,1018,128.000,890.780,12.57
2025-09-07T02:53:08.066692+00:00,1001,122.000,879.735,12.19
2025-09-07T02:53:09.095769+00:00,1028,125.000,903.972,12.16
2025-09-07T02:53:10.096079+00:00,1000,122.000,878.218,12.20
2025-09-07T02:53:11.097045+00:00,1000,122.000,878.873,12.20
2025-09-07T02:53:12.146163+00:00,1048,125.000,923.992,11.93
2025-09-07T02:53:13.175054+00:00,1028,122.000,906.384,11.87
2025-09-07T02:53:14.195791+00:00,1020,131.000,889.696,12.84
2025-09-07T02:53:15.246778+00:00,1050,125.000,925.843,11.90
2025-09-07T02:53:16.248181+00:00,1000,122.000,878.783,12.20
2025-09-07T02:53:17.265312+00:00,1017,128.000,889.008,12.59
2025-09-07T02:53:18.296856+00:00,1031,125.000,906.467,12.12
2025-09-07T02:53:19.345688+00:00,1048,125.000,923.715,11.93
2025-09-07T02:53:20.346203+00:00,1000,122.000,878.423,12.20
2025-09-07T02:53:21.365106+00:00,1018,128.000,890.369,12.57
2025-09-07T02:53:22.365756+00:00,1000,122.000,878.558,12.20
2025-09-07T02:53:23.395415+00:00,1029,125.000,904.556,12.15
2025-09-07T02:53:24.397178+00:00,1001,122.000,879.655,12.19
2025-09-07T02:53:25.398201+00:00,1000,122.000,878.912,12.20
2025-09-07T02:53:26.445711+00:00,1047,125.000,922.391,11.94
2025-09-07T02:53:27.465010+00:00,1019,128.000,891.176,12.56
2025-09-07T02:53:28.495872+00:00,1030,125.000,905.758,12.14
2025-09-07T02:53:29.546075+00:00,1050,125.000,925.005,11.90
2025-09-07T02:53:30.565071+00:00,1018,128.000,890.869,12.57
2025-09-07T02:53:31.595617+00:00,1030,125.000,905.410,12.14
2025-09-07T02:53:32.595753+00:00,1000,122.000,878.030,12.20
2025-09-07T02:53:33.647292+00:00,1051,125.000,926.447,11.89
2025-09-07T02:53:34.647468+00:00,1000,122.000,878.074,12.20
2025-09-07T02:53:35.663900+00:00,1016,128.000,888.322,12.60
2025-09-07T02:53:36.666428+00:00,1002,122.000,880.410,12.18
2025-09-07T02:53:37.695622+00:00,1029,125.000,904.098,12.15
2025-09-07T02:53:38.697498+00:00,1001,122.000,879.760,12.19
2025-09-07T02:53:39.746243+00:00,1048,125.000,923.649,11.93
2025-09-07T02:53:40.765241+00:00,1018,128.000,890.874,12.57
2025-09-07T02:53:41.766773+00:00,1001,122.000,879.433,12.19
2025-09-07T02:53:42.772396+00:00,1005,124.000,881.509,12.34
2025-09-07T02:53:43.774185+00:00,1001,122.000,879.669,12.19
2025-09-07T02:53:44.795921+00:00,1021,125.000,896.576,12.24
2025-09-07T02:53:45.796280+00:00,1000,122.000,878.244,12.20
2025-09-07T02:53:46.798526+00:00,1002,122.000,880.151,12.18
2025-09-07T02:53:47.845791+00:00,1047,125.000,922.144,11.94
2025-09-07T02:53:48.846151+00:00,1000,122.000,878.301,12.20
2025-09-07T02:53:49.862949+00:00,1016,128.000,888.672,12.60
2025-09-07T02:53:50.868372+00:00,1005,122.000,883.069,12.14
2025-09-07T02:53:51.896487+00:00,1027,125.000,902.985,12.17
2025-09-07T02:53:52.945771+00:00,1049,125.000,924.172,11.92
2025-09-07T02:53:53.946312+00:00,1000,122.000,878.473,12.20
2025-09-07T02:53:54.964319+00:00,1017,128.000,889.877,12.59
2025-09-07T02:53:55.965110+00:00,1000,122.000,878.701,12.20
2025-09-07T02:53:56.995061+00:00,1029,125.000,904.848,12.15
2025-09-07T02:53:57.995996+00:00,1000,122.000,878.828,12.20
2025-09-07T02:53:58.997565+00:00,1001,122.000,879.457,12.19
2025-09-07T02:54:00.047687+00:00,1049,125.000,924.988,11.92
2025-09-07T02:54:01.066649+00:00,1018,128.000,890.826,12.57
2025-09-07T02:54:02.067770+00:00,1001,122.000,879.011,12.19
2025-09-07T02:54:03.095900+00:00,1028,125.000,903.026,12.16
2025-09-07T02:54:04.096287+00:00,1000,122.000,878.191,12.20
2025-09-07T02:54:05.096965+00:00,1000,122.000,878.548,12.20
2025-09-07T02:54:06.145324+00:00,1048,125.000,923.273,11.93
2025-09-07T02:54:07.146659+00:00,1001,122.000,879.232,12.19
2025-09-07T02:54:08.163971+00:00,1016,128.000,888.773,12.60
2025-09-07T02:54:09.165521+00:00,1001,122.000,879.449,12.19
2025-09-07T02:54:10.169932+00:00,1004,122.000,882.289,12.15
2025-09-07T02:54:11.196945+00:00,1026,125.000,901.873,12.18
2025-09-07T02:54:12.246086+00:00,1049,125.000,924.028,11.92
2025-09-07T02:54:13.246293+00:00,1000,122.000,878.081,12.20
2025-09-07T02:54:14.247601+00:00,1001,122.000,879.185,12.19
2025-09-07T02:54:15.265844+00:00,1017,128.000,889.665,12.59
2025-09-07T02:54:16.297551+00:00,1031,125.000,906.588,12.12
2025-09-07T02:54:17.299043+00:00,1001,122.000,879.406,12.19
2025-09-07T02:54:18.346883+00:00,1047,125.000,922.739,11.94
2025-09-07T02:54:19.364451+00:00,1017,128.000,889.453,12.59
2025-09-07T02:54:20.365429+00:00,1000,122.000,878.870,12.20
2025-09-07T02:54:21.367090+00:00,1001,122.000,879.558,12.19
2025-09-07T02:54:22.395327+00:00,1028,125.000,903.102,12.16
2025-09-07T02:54:23.396677+00:00,1000,122.000,878.740,12.20
2025-09-07T02:54:24.446285+00:00,1049,125.000,924.504,11.92
2025-09-07T02:54:25.446998+00:00,1000,122.000,878.587,12.20
2025-09-07T02:54:26.447182+00:00,1000,122.000,878.065,12.20
2025-09-07T02:54:27.467801+00:00,1020,128.000,892.495,12.55
2025-09-07T02:54:28.496706+00:00,1028,125.000,903.819,12.16
2025-09-07T02:54:29.547030+00:00,1050,125.000,925.161,11.90
2025-09-07T02:54:30.567079+00:00,1019,128.000,891.926,12.56
2025-09-07T02:54:31.568314+00:00,1001,122.000,879.109,12.19
2025-09-07T02:54:32.596325+00:00,1027,125.000,902.353,12.17
2025-09-07T02:54:33.596490+00:00,1000,122.000,878.038,12.20
2025-09-07T02:54:34.596847+00:00,1000,122.000,878.266,12.20
2025-09-07T02:54:35.598226+00:00,1001,122.000,879.275,12.19
2025-09-07T02:54:36.598957+00:00,1000,122.000,878.585,12.20
2025-09-07T02:54:37.648256+00:00,1049,125.000,924.157,11.92
2025-09-07T02:54:38.648395+00:00,1000,122.000,878.004,12.20
2025-09-07T02:54:39.666036+00:00,1016,128.000,888.645,12.60
2025-09-07T02:54:40.666649+00:00,1000,122.000,878.486,12.20
2025-09-07T02:54:41.696248+00:00,1029,125.000,904.485,12.15
2025-09-07T02:54:42.746610+00:00,1049,125.000,924.830,11.92
2025-09-07T02:54:43.767405+00:00,1020,128.000,892.718,12.55
2025-09-07T02:54:44.771755+00:00,1004,124.000,880.182,12.35
2025-09-07T02:54:45.772717+00:00,1000,122.000,878.836,12.20
2025-09-07T02:54:46.796756+00:00,1023,125.000,898.949,12.22
2025-09-07T02:54:47.846705+00:00,1049,125.000,924.830,11.92
2025-09-07T02:54:48.847471+00:00,1000,122.000,878.641,12.20
2025-09-07T02:54:49.848010+00:00,1000,122.000,878.419,12.20
2025-09-07T02:54:50.867414+00:00,1019,128.000,891.289,12.56
2025-09-07T02:54:51.898427+00:00,1030,125.000,905.920,12.14
2025-09-07T02:54:52.946819+00:00,1048,125.000,923.120,11.93
2025-09-07T02:54:53.964383+00:00,1017,128.000,889.422,12.59
2025-09-07T02:54:54.966336+00:00,1001,122.000,879.846,12.19
2025-09-07T02:54:55.966719+00:00,1000,122.000,878.290,12.20
2025-09-07T02:54:56.967331+00:00,1000,122.000,878.489,12.20
2025-09-07T02:54:57.996502+00:00,1029,125.000,904.069,12.15
2025-09-07T02:54:59.046769+00:00,1050,125.000,925.125,11.90
2025-09-07T02:55:00.064798+00:00,1017,128.000,889.918,12.59
2025-09-07T02:55:01.066146+00:00,1001,122.000,879.232,12.19
2025-09-07T02:55:02.096875+00:00,1030,125.000,905.625,12.14
2025-09-07T02:55:03.146714+00:00,1049,125.000,924.722,11.92
