ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:19:16.568645200+00:00,power,1268,0.000,0.000,0.155,normal,normal
2026-03-17T17:19:16.589882900+00:00,thermal,2537,0.003,0.003,0.090,important,warning
2026-03-17T17:19:16.639968+00:00,thermal,2538,0.000,0.000,0.170,important,warning
2026-03-17T17:19:16.666738700+00:00,attitude,634,0.000,0.000,0.140,normal,normal
2026-03-17T17:19:16.668663300+00:00,power,1269,0.000,0.000,0.174,normal,normal
2026-03-17T17:19:16.689857+00:00,thermal,2539,0.001,0.001,0.064,important,warning
2026-03-17T17:19:16.739993800+00:00,thermal,2540,0.001,0.001,0.200,important,warning
2026-03-17T17:19:16.768682500+00:00,power,1270,0.000,0.000,0.194,normal,normal
2026-03-17T17:19:16.790226900+00:00,thermal,2541,0.000,0.000,0.432,important,warning
2026-03-17T17:19:16.839918800+00:00,thermal,2542,0.001,0.001,0.121,important,warning
2026-03-17T17:19:16.867114600+00:00,attitude,635,0.000,0.000,0.515,normal,normal
2026-03-17T17:19:16.868851300+00:00,power,1271,0.000,0.000,0.362,normal,normal
2026-03-17T17:19:16.889927800+00:00,thermal,2543,0.000,0.000,0.132,important,warning
2026-03-17T17:19:16.940042400+00:00,thermal,2544,0.002,0.002,0.244,important,warning
2026-03-17T17:19:16.968770700+00:00,power,1272,0.000,0.000,0.276,normal,normal
2026-03-17T17:19:16.990135100+00:00,thermal,2545,0.001,0.001,0.337,important,warning
2026-03-17T17:19:17.040008400+00:00,thermal,2546,0.001,0.001,0.208,important,warning
2026-03-17T17:19:17.066925600+00:00,attitude,636,0.036,0.036,0.287,normal,normal
2026-03-17T17:19:17.069082+00:00,power,1273,0.000,0.000,0.593,normal,normal
2026-03-17T17:19:17.090042200+00:00,thermal,2547,0.001,0.001,0.240,important,warning
2026-03-17T17:19:17.139960200+00:00,thermal,2548,0.000,0.000,0.156,important,warning
2026-03-17T17:19:17.168856500+00:00,power,1274,0.000,0.000,0.363,normal,normal
2026-03-17T17:19:17.190129400+00:00,thermal,2549,0.001,0.001,0.330,important,warning
2026-03-17T17:19:17.239978800+00:00,thermal,2550,0.000,0.000,0.176,important,warning
2026-03-17T17:19:17.266936500+00:00,attitude,637,0.000,0.000,0.301,normal,normal
2026-03-17T17:19:17.268849+00:00,power,1275,0.000,0.000,0.351,normal,normal
2026-03-17T17:19:17.290090+00:00,thermal,2551,0.001,0.001,0.288,important,warning
2026-03-17T17:19:17.339906400+00:00,thermal,2552,0.000,0.000,0.105,important,warning
2026-03-17T17:19:17.368707+00:00,power,1276,0.000,0.000,0.214,normal,normal
2026-03-17T17:19:17.390002500+00:00,thermal,2553,0.001,0.001,0.200,important,warning
2026-03-17T17:19:17.439890400+00:00,thermal,2554,0.000,0.000,0.088,important,warning
2026-03-17T17:19:17.466893500+00:00,attitude,638,0.000,0.000,0.256,normal,normal
2026-03-17T17:19:17.469182700+00:00,power,1277,0.000,0.000,0.693,normal,normal
2026-03-17T17:19:17.490011300+00:00,thermal,2555,0.002,0.002,0.207,important,warning
2026-03-17T17:19:17.540093200+00:00,thermal,2556,0.001,0.001,0.287,important,warning
2026-03-17T17:19:17.568595400+00:00,power,1278,0.000,0.000,0.105,normal,normal
2026-03-17T17:19:17.590285600+00:00,thermal,2557,0.000,0.000,0.480,important,warning
2026-03-17T17:19:17.639997800+00:00,thermal,2558,0.000,0.000,0.192,important,warning
2026-03-17T17:19:17.666767900+00:00,attitude,639,0.000,0.000,0.128,normal,normal
2026-03-17T17:19:17.668558400+00:00,power,1279,0.000,0.000,0.070,normal,normal
2026-03-17T17:19:17.689925700+00:00,thermal,2559,0.001,0.001,0.120,important,warning
2026-03-17T17:19:17.739935900+00:00,thermal,2560,0.001,0.001,0.127,important,warning
2026-03-17T17:19:17.768698800+00:00,power,1280,0.000,0.000,0.208,normal,normal
2026-03-17T17:19:17.789993700+00:00,thermal,2561,0.002,0.002,0.183,important,warning
2026-03-17T17:19:17.840000600+00:00,thermal,2562,0.001,0.001,0.190,important,warning
2026-03-17T17:19:17.866918300+00:00,attitude,640,0.000,0.000,0.283,normal,normal
2026-03-17T17:19:17.868596300+00:00,power,1281,0.000,0.000,0.108,normal,normal
2026-03-17T17:19:17.890149700+00:00,thermal,2563,0.000,0.000,0.330,important,warning
2026-03-17T17:19:17.939943800+00:00,thermal,2564,0.001,0.001,0.127,important,warning
2026-03-17T17:19:17.968807500+00:00,power,1282,0.010,0.010,0.306,normal,normal
2026-03-17T17:19:17.989976600+00:00,thermal,2565,0.001,0.001,0.165,important,warning
2026-03-17T17:19:18.039970500+00:00,thermal,2566,0.001,0.001,0.158,important,warning
2026-03-17T17:19:18.066871300+00:00,attitude,641,0.000,0.000,0.238,normal,normal
2026-03-17T17:19:18.069066+00:00,power,1283,0.000,0.000,0.567,normal,normal
2026-03-17T17:19:18.090044200+00:00,thermal,2567,0.000,0.000,0.230,important,warning
2026-03-17T17:19:18.139995600+00:00,thermal,2568,0.001,0.001,0.174,important,warning
2026-03-17T17:19:18.168782600+00:00,power,1284,0.000,0.000,0.279,normal,normal
2026-03-17T17:19:18.190107800+00:00,thermal,2569,0.000,0.000,0.294,important,warning
2026-03-17T17:19:18.239971400+00:00,thermal,2570,0.001,0.001,0.155,important,warning
2026-03-17T17:19:18.267161600+00:00,attitude,642,0.000,0.000,0.522,normal,normal
2026-03-17T17:19:18.268921700+00:00,power,1285,0.000,0.000,0.421,normal,normal
2026-03-17T17:19:18.289944300+00:00,thermal,2571,0.001,0.001,0.128,important,warning
2026-03-17T17:19:18.339945600+00:00,thermal,2572,0.001,0.001,0.122,important,warning
2026-03-17T17:19:18.368779500+00:00,power,1286,0.000,0.000,0.276,normal,normal
2026-03-17T17:19:18.390033200+00:00,thermal,2573,0.001,0.001,0.215,important,warning
2026-03-17T17:19:18.440128500+00:00,thermal,2574,0.000,0.000,0.299,important,warning
2026-03-17T17:19:18.467711+00:00,attitude,643,0.000,0.000,1.072,normal,normal
2026-03-17T17:19:18.469102500+00:00,power,1287,0.000,0.000,0.602,normal,normal
2026-03-17T17:19:18.490099900+00:00,thermal,2575,0.000,0.000,0.271,important,warning
2026-03-17T17:19:18.539928500+00:00,thermal,2576,0.001,0.001,0.110,important,warning
2026-03-17T17:19:18.568769700+00:00,power,1288,0.000,0.000,0.261,normal,normal
2026-03-17T17:19:18.589903100+00:00,thermal,2577,0.001,0.001,0.083,important,warning
2026-03-17T17:19:18.640017500+00:00,thermal,2578,0.001,0.001,0.194,important,warning
2026-03-17T17:19:18.666955500+00:00,attitude,644,0.000,0.000,0.317,normal,normal
2026-03-17T17:19:18.668646600+00:00,power,1289,0.000,0.000,0.148,normal,normal
2026-03-17T17:19:18.689940400+00:00,thermal,2579,0.002,0.002,0.117,important,warning
2026-03-17T17:19:18.739926400+00:00,thermal,2580,0.001,0.001,0.103,important,warning
2026-03-17T17:19:18.768775200+00:00,power,1290,0.000,0.000,0.274,normal,normal
2026-03-17T17:19:18.789988600+00:00,thermal,2581,0.001,0.001,0.163,important,warning
2026-03-17T17:19:18.839913100+00:00,thermal,2582,0.002,0.002,0.087,important,warning
2026-03-17T17:19:18.866769100+00:00,attitude,645,0.000,0.000,0.134,normal,normal
2026-03-17T17:19:18.869185500+00:00,power,1291,0.000,0.000,0.686,normal,normal
2026-03-17T17:19:18.889921800+00:00,thermal,2583,0.000,0.000,0.095,important,warning
2026-03-17T17:19:18.940023+00:00,thermal,2584,0.002,0.002,0.195,important,warning
2026-03-17T17:19:18.968922600+00:00,power,1292,0.000,0.000,0.422,normal,normal
2026-03-17T17:19:18.990062100+00:00,thermal,2585,0.001,0.001,0.221,important,warning
2026-03-17T17:19:19.039938200+00:00,thermal,2586,0.001,0.001,0.107,important,warning
2026-03-17T17:19:19.066889200+00:00,attitude,646,0.000,0.000,0.254,normal,normal
2026-03-17T17:19:19.069326100+00:00,power,1293,0.025,0.025,0.802,normal,normal
2026-03-17T17:19:19.090026+00:00,thermal,2587,0.002,0.002,0.194,important,warning
2026-03-17T17:19:19.140038200+00:00,thermal,2588,0.001,0.001,0.206,important,warning
2026-03-17T17:19:19.168768600+00:00,power,1294,0.000,0.000,0.241,normal,normal
2026-03-17T17:19:19.189929800+00:00,thermal,2589,0.003,0.003,0.094,important,warning
2026-03-17T17:19:19.239966800+00:00,thermal,2590,0.002,0.002,0.129,important,warning
2026-03-17T17:19:19.266852600+00:00,attitude,647,0.000,0.000,0.218,normal,normal
2026-03-17T17:19:19.268929900+00:00,power,1295,0.000,0.000,0.405,normal,normal
2026-03-17T17:19:19.290054700+00:00,thermal,2591,0.001,0.001,0.210,important,warning
2026-03-17T17:19:19.339958700+00:00,thermal,2592,0.001,0.001,0.116,important,warning
2026-03-17T17:19:19.368761900+00:00,power,1296,0.000,0.000,0.237,normal,normal
2026-03-17T17:19:19.390339+00:00,thermal,2593,0.001,0.001,0.499,important,warning
2026-03-17T17:19:19.439977300+00:00,thermal,2594,0.000,0.000,0.136,important,warning
2026-03-17T17:19:19.466820100+00:00,attitude,648,0.000,0.000,0.185,normal,normal
2026-03-17T17:19:19.468984900+00:00,power,1297,0.000,0.000,0.462,normal,normal
2026-03-17T17:19:19.489978500+00:00,thermal,2595,0.000,0.000,0.139,important,warning
2026-03-17T17:19:19.539969100+00:00,thermal,2596,0.001,0.001,0.122,important,warning
2026-03-17T17:19:19.569032300+00:00,power,1298,0.000,0.000,0.504,normal,normal
2026-03-17T17:19:19.589931400+00:00,thermal,2597,0.001,0.001,0.091,important,warning
2026-03-17T17:19:19.639980800+00:00,thermal,2598,0.000,0.000,0.139,important,warning
2026-03-17T17:19:19.666955300+00:00,attitude,649,0.000,0.000,0.321,normal,normal
2026-03-17T17:19:19.668778900+00:00,power,1299,0.000,0.000,0.254,normal,normal
2026-03-17T17:19:19.689947800+00:00,thermal,2599,0.001,0.001,0.106,important,warning
2026-03-17T17:19:19.739945700+00:00,thermal,2600,0.001,0.001,0.102,important,warning
2026-03-17T17:19:19.768818700+00:00,power,1300,0.000,0.000,0.292,important,warning
2026-03-17T17:19:19.790002500+00:00,thermal,2601,0.001,0.001,0.131,important,warning
2026-03-17T17:19:19.840143600+00:00,thermal,2602,0.005,0.005,0.295,important,warning
2026-03-17T17:19:19.866864700+00:00,attitude,650,0.000,0.000,0.229,normal,normal
2026-03-17T17:19:19.868681500+00:00,power,1301,0.000,0.000,0.158,important,warning
2026-03-17T17:19:19.890004400+00:00,thermal,2603,0.001,0.001,0.154,important,warning
2026-03-17T17:19:19.940006+00:00,thermal,2604,0.000,0.000,0.155,important,warning
2026-03-17T17:19:19.968775400+00:00,power,1302,0.000,0.000,0.246,important,warning
2026-03-17T17:19:19.989941+00:00,thermal,2605,0.001,0.001,0.090,important,warning
2026-03-17T17:19:20.039957600+00:00,thermal,2606,0.001,0.001,0.105,important,warning
2026-03-17T17:19:20.066707800+00:00,attitude,651,0.000,0.000,0.074,normal,normal
2026-03-17T17:19:20.068954300+00:00,power,1303,0.000,0.000,0.429,important,warning
2026-03-17T17:19:20.090054600+00:00,thermal,2607,0.000,0.000,0.201,important,warning
2026-03-17T17:19:20.140036700+00:00,thermal,2608,0.001,0.001,0.184,important,warning
2026-03-17T17:19:20.168727600+00:00,power,1304,0.000,0.000,0.197,important,warning
2026-03-17T17:19:20.190133800+00:00,thermal,2609,0.041,0.041,0.238,important,warning
2026-03-17T17:19:20.239994600+00:00,thermal,2610,0.001,0.001,0.099,important,warning
2026-03-17T17:19:20.267020500+00:00,attitude,652,0.000,0.000,0.383,normal,normal
2026-03-17T17:19:20.268612+00:00,power,1305,0.000,0.000,0.088,important,warning
2026-03-17T17:19:20.290111800+00:00,thermal,2611,0.001,0.001,0.215,important,warning
2026-03-17T17:19:20.340079900+00:00,thermal,2612,0.001,0.001,0.184,important,warning
2026-03-17T17:19:20.368792400+00:00,power,1306,0.000,0.000,0.264,important,warning
2026-03-17T17:19:20.390100200+00:00,thermal,2613,0.001,0.001,0.202,important,warning
2026-03-17T17:19:20.440173+00:00,thermal,2614,0.001,0.001,0.275,important,warning
2026-03-17T17:19:20.466870600+00:00,attitude,653,0.000,0.000,0.234,normal,normal
2026-03-17T17:19:20.468914800+00:00,power,1307,0.000,0.000,0.391,important,warning
2026-03-17T17:19:20.489994100+00:00,thermal,2615,0.002,0.002,0.094,important,warning
2026-03-17T17:19:20.540111400+00:00,thermal,2616,0.001,0.001,0.209,important,warning
2026-03-17T17:19:20.568889100+00:00,power,1308,0.000,0.000,0.362,important,warning
2026-03-17T17:19:20.590000100+00:00,thermal,2617,0.000,0.000,0.097,important,warning
2026-03-17T17:19:20.640090600+00:00,thermal,2618,0.001,0.001,0.187,important,warning
2026-03-17T17:19:20.667319+00:00,attitude,654,0.000,0.000,0.675,normal,normal
2026-03-17T17:19:20.668814700+00:00,power,1309,0.059,0.059,0.230,important,warning
2026-03-17T17:19:20.690174+00:00,thermal,2619,0.001,0.001,0.269,important,warning
2026-03-17T17:19:20.740129700+00:00,thermal,2620,0.001,0.001,0.224,important,warning
2026-03-17T17:19:20.768809500+00:00,power,1310,0.000,0.000,0.225,important,warning
2026-03-17T17:19:20.790051800+00:00,thermal,2621,0.000,0.000,0.141,important,warning
2026-03-17T17:19:20.840041500+00:00,thermal,2622,0.001,0.001,0.129,important,warning
2026-03-17T17:19:20.866956700+00:00,attitude,655,0.000,0.000,0.320,normal,normal
2026-03-17T17:19:20.868765300+00:00,power,1311,0.000,0.000,0.182,important,warning
2026-03-17T17:19:20.889985600+00:00,thermal,2623,0.001,0.001,0.080,important,warning
2026-03-17T17:19:20.940118500+00:00,thermal,2624,0.000,0.000,0.211,important,warning
2026-03-17T17:19:20.968712100+00:00,power,1312,0.000,0.000,0.125,important,warning
2026-03-17T17:19:20.990083800+00:00,thermal,2625,0.084,0.084,0.094,important,warning
2026-03-17T17:19:21.040138700+00:00,thermal,2626,0.000,0.000,0.147,important,warning
2026-03-17T17:19:21.066772+00:00,attitude,656,0.000,0.000,0.137,normal,normal
2026-03-17T17:19:21.068885600+00:00,power,1313,0.000,0.000,0.301,important,warning
2026-03-17T17:19:21.090084900+00:00,thermal,2627,0.000,0.000,0.094,important,warning
2026-03-17T17:19:21.140146800+00:00,thermal,2628,0.000,0.000,0.148,important,warning
2026-03-17T17:19:21.168928300+00:00,power,1314,0.141,0.141,0.202,important,warning
2026-03-17T17:19:21.190088600+00:00,thermal,2629,0.002,0.002,0.096,important,warning
2026-03-17T17:19:21.240138500+00:00,thermal,2630,0.000,0.000,0.144,important,warning
2026-03-17T17:19:21.266873800+00:00,attitude,657,0.000,0.000,0.238,normal,normal
2026-03-17T17:19:21.268874700+00:00,power,1315,0.000,0.000,0.150,important,warning
2026-03-17T17:19:21.290174900+00:00,thermal,2631,0.004,0.004,0.170,important,warning
2026-03-17T17:19:21.340162500+00:00,thermal,2632,0.000,0.000,0.163,important,warning
2026-03-17T17:19:21.369032400+00:00,power,1316,0.000,0.000,0.304,important,warning
2026-03-17T17:19:21.390144900+00:00,thermal,2633,0.002,0.002,0.144,important,warning
2026-03-17T17:19:21.440185200+00:00,thermal,2634,0.000,0.000,0.178,important,warning
2026-03-17T17:19:21.467209300+00:00,attitude,658,0.000,0.000,0.571,normal,normal
2026-03-17T17:19:21.469097700+00:00,power,1317,0.000,0.000,0.366,important,warning
2026-03-17T17:19:21.490313500+00:00,thermal,2635,0.001,0.001,0.305,important,warning
2026-03-17T17:19:21.540141100+00:00,thermal,2636,0.001,0.001,0.139,important,warning
2026-03-17T17:19:21.569205500+00:00,power,1318,0.084,0.084,0.394,important,warning
2026-03-17T17:19:21.590105200+00:00,thermal,2637,0.001,0.001,0.102,important,warning
2026-03-17T17:19:21.640306800+00:00,thermal,2638,0.003,0.003,0.299,important,warning
2026-03-17T17:19:21.666856700+00:00,attitude,659,0.000,0.000,0.224,normal,normal
2026-03-17T17:19:21.669446400+00:00,power,1319,0.000,0.000,0.638,important,warning
2026-03-17T17:19:21.690118800+00:00,thermal,2639,0.004,0.004,0.109,important,warning
2026-03-17T17:19:21.740137300+00:00,thermal,2640,0.001,0.001,0.126,important,warning
2026-03-17T17:19:21.769204500+00:00,power,1320,0.000,0.000,0.392,important,warning
2026-03-17T17:19:21.790322+00:00,thermal,2641,0.001,0.001,0.309,important,warning
2026-03-17T17:19:21.840174900+00:00,thermal,2642,0.000,0.000,0.161,important,warning
2026-03-17T17:19:21.866844800+00:00,attitude,660,0.000,0.000,0.208,normal,normal
2026-03-17T17:19:21.868880200+00:00,power,1321,0.000,0.000,0.072,important,warning
2026-03-17T17:19:21.890145700+00:00,thermal,2643,0.000,0.000,0.127,important,warning
2026-03-17T17:19:21.940222600+00:00,thermal,2644,0.001,0.001,0.210,important,warning
2026-03-17T17:19:21.969087500+00:00,power,1322,0.000,0.000,0.278,important,warning
2026-03-17T17:19:21.990164700+00:00,thermal,2645,0.001,0.001,0.150,important,warning
2026-03-17T17:19:22.040167300+00:00,thermal,2646,0.001,0.001,0.151,important,warning
2026-03-17T17:19:22.066864300+00:00,attitude,661,0.000,0.000,0.223,normal,normal
2026-03-17T17:19:22.069062600+00:00,power,1323,0.000,0.000,0.253,important,warning
2026-03-17T17:19:22.090187400+00:00,thermal,2647,0.001,0.001,0.165,important,warning
2026-03-17T17:19:22.140193600+00:00,thermal,2648,0.001,0.001,0.175,important,warning
2026-03-17T17:19:22.169480400+00:00,power,1324,0.000,0.000,0.669,important,warning
2026-03-17T17:19:22.190131900+00:00,thermal,2649,0.001,0.001,0.113,important,warning
2026-03-17T17:19:22.240183900+00:00,thermal,2650,0.002,0.002,0.162,important,warning
2026-03-17T17:19:22.266775300+00:00,attitude,662,0.000,0.000,0.138,normal,normal
2026-03-17T17:19:22.269108100+00:00,power,1325,0.000,0.000,0.299,important,warning
2026-03-17T17:19:22.290191800+00:00,thermal,2651,0.001,0.001,0.171,important,warning
2026-03-17T17:19:22.340243+00:00,thermal,2652,0.001,0.001,0.219,important,warning
2026-03-17T17:19:22.369319200+00:00,power,1326,0.000,0.000,0.510,important,warning
2026-03-17T17:19:22.390367200+00:00,thermal,2653,0.001,0.001,0.345,important,warning
2026-03-17T17:19:22.440123600+00:00,thermal,2654,0.001,0.001,0.099,important,warning
2026-03-17T17:19:22.466891400+00:00,attitude,663,0.000,0.000,0.256,normal,normal
2026-03-17T17:19:22.468893800+00:00,power,1327,0.000,0.000,0.084,important,warning
2026-03-17T17:19:22.490127900+00:00,thermal,2655,0.001,0.001,0.102,important,warning
2026-03-17T17:19:22.540103100+00:00,thermal,2656,0.001,0.001,0.079,important,warning
2026-03-17T17:19:22.569245400+00:00,power,1328,0.000,0.000,0.435,important,warning
2026-03-17T17:19:22.590134500+00:00,thermal,2657,0.000,0.000,0.109,important,warning
2026-03-17T17:19:22.640190500+00:00,thermal,2658,0.002,0.002,0.162,important,warning
2026-03-17T17:19:22.667052400+00:00,attitude,664,0.000,0.000,0.417,normal,normal
2026-03-17T17:19:22.669169+00:00,power,1329,0.000,0.000,0.361,important,warning
2026-03-17T17:19:22.690166700+00:00,thermal,2659,0.002,0.002,0.139,important,warning
2026-03-17T17:19:22.740219200+00:00,thermal,2660,0.001,0.001,0.191,important,warning
2026-03-17T17:19:22.769249100+00:00,power,1330,0.000,0.000,0.436,important,warning
2026-03-17T17:19:22.790201500+00:00,thermal,2661,0.000,0.000,0.172,important,warning
2026-03-17T17:19:22.840171300+00:00,thermal,2662,0.000,0.000,0.142,important,warning
2026-03-17T17:19:22.867048600+00:00,attitude,665,0.000,0.000,0.413,normal,normal
2026-03-17T17:19:22.869041700+00:00,power,1331,0.000,0.000,0.233,important,warning
2026-03-17T17:19:22.890183700+00:00,thermal,2663,0.000,0.000,0.153,important,warning
2026-03-17T17:19:22.940161300+00:00,thermal,2664,0.002,0.002,0.130,important,warning
2026-03-17T17:19:22.969266200+00:00,power,1332,0.000,0.000,0.454,important,warning
2026-03-17T17:19:22.990276700+00:00,thermal,2665,0.002,0.002,0.243,important,warning
2026-03-17T17:19:23.040109900+00:00,thermal,2666,0.001,0.001,0.077,important,warning
2026-03-17T17:19:23.066878300+00:00,attitude,666,0.000,0.000,0.241,normal,normal
2026-03-17T17:19:23.069081400+00:00,power,1333,0.000,0.000,0.274,important,warning
2026-03-17T17:19:23.090230200+00:00,thermal,2667,0.000,0.000,0.197,important,warning
2026-03-17T17:19:23.140274+00:00,thermal,2668,0.001,0.001,0.235,important,warning
2026-03-17T17:19:23.169537200+00:00,power,1334,0.000,0.000,0.723,important,warning
