ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2025-09-07T13:10:33.667697+00:00,inject,84b97740-946d-4262-ad7a-608f014c35f4,power,corrupt,200,,,,
2025-09-07T13:10:34.372425+00:00,recovery,84b97740-946d-4262-ad7a-608f014c35f4,,,,unknown,1000.0,true,
2025-09-07T13:11:33.669421+00:00,inject,77563b59-c36d-4aba-a0de-702676f5d43a,attitude,pause,150,,,,
2025-09-07T13:11:34.324258+00:00,recovery,77563b59-c36d-4aba-a0de-702676f5d43a,,,,unknown,1000.0,true,
2025-09-07T13:12:33.669332+00:00,inject,79834b9f-1cc2-48cf-9316-640f8f20f7b3,thermal,delay,150,,,,
2025-09-07T13:12:34.325682+00:00,recovery,79834b9f-1cc2-48cf-9316-640f8f20f7b3,,,,unknown,1000.0,true,
2025-09-07T13:13:33.670624+00:00,inject,e67d2ee8-d1f4-45b4-af3a-da160bd3ef5b,power,corrupt,200,,,,
2025-09-07T13:13:34.375769+00:00,recovery,e67d2ee8-d1f4-45b4-af3a-da160bd3ef5b,,,,unknown,1000.0,true,
2025-09-07T13:14:33.670589+00:00,inject,fed04b16-dc8c-44e4-ae30-17efb180fdf7,attitude,pause,150,,,,
2025-09-07T13:14:34.325765+00:00,recovery,fed04b16-dc8c-44e4-ae30-17efb180fdf7,,,,unknown,1000.0,true,
2025-09-07T13:15:33.671648+00:00,inject,6d3a3888-2904-40d3-85b4-c386325e983c,thermal,delay,150,,,,
2025-09-07T13:15:34.326266+00:00,recovery,6d3a3888-2904-40d3-85b4-c386325e983c,,,,unknown,1000.0,true,
2025-09-07T13:16:33.671587+00:00,inject,aadd97ae-1605-4190-aec9-15c8634549be,power,corrupt,200,,,,
2025-09-07T13:16:34.377140+00:00,recovery,aadd97ae-1605-4190-aec9-15c8634549be,,,,unknown,1000.0,true,
2025-09-07T13:17:33.672101+00:00,inject,06da0628-6c60-4894-87d3-ae8bdd249661,attitude,pause,150,,,,
2025-09-07T13:17:34.327971+00:00,recovery,06da0628-6c60-4894-87d3-ae8bdd249661,,,,unknown,1000.0,true,
2025-09-07T13:18:33.673046+00:00,inject,9e2dcd41-72bb-41d0-b468-167817a5b6ed,thermal,delay,150,,,,
2025-09-07T13:18:34.328628+00:00,recovery,9e2dcd41-72bb-41d0-b468-167817a5b6ed,,,,unknown,1000.0,true,
2025-09-07T13:19:33.673576+00:00,inject,1e879c0d-fe34-49a0-964a-9a43adc71859,power,corrupt,200,,,,
2025-09-07T13:19:34.377990+00:00,recovery,1e879c0d-fe34-49a0-964a-9a43adc71859,,,,unknown,1000.0,true,
2025-09-07T13:20:33.674105+00:00,inject,c763d387-9bae-4ad3-adc0-d6e919e733b8,attitude,pause,150,,,,
2025-09-07T13:20:34.328456+00:00,recovery,c763d387-9bae-4ad3-adc0-d6e919e733b8,,,,unknown,1000.0,true,
2025-09-07T13:21:33.674411+00:00,inject,547adc63-56a6-4d5e-b9e1-dc4e57f4669a,thermal,delay,150,,,,
2025-09-07T13:21:34.330458+00:00,recovery,547adc63-56a6-4d5e-b9e1-dc4e57f4669a,,,,unknown,1000.0,true,
2025-09-07T13:22:33.675534+00:00,inject,711449dd-f6df-4b8f-a265-85b15759ed0e,power,corrupt,200,,,,
2025-09-07T13:22:34.380538+00:00,recovery,711449dd-f6df-4b8f-a265-85b15759ed0e,,,,unknown,1000.0,true,
2025-09-07T13:23:33.675489+00:00,inject,d1ddda6e-2253-4fc2-b457-77a45b32912a,attitude,pause,150,,,,
2025-09-07T13:23:34.328471+00:00,recovery,d1ddda6e-2253-4fc2-b457-77a45b32912a,,,,unknown,1000.0,true,
2025-09-07T13:24:33.676467+00:00,inject,f3893242-1020-4eed-8f6f-28e9406337a0,thermal,delay,150,,,,
2025-09-07T13:24:34.332226+00:00,recovery,f3893242-1020-4eed-8f6f-28e9406337a0,,,,unknown,1000.0,true,
2025-09-07T13:25:33.676313+00:00,inject,7ea59615-71e0-4159-966e-057ea88c3c14,power,corrupt,200,,,,
2025-09-07T13:25:34.381003+00:00,recovery,7ea59615-71e0-4159-966e-057ea88c3c14,,,,unknown,1000.0,true,
2025-09-07T13:26:33.676161+00:00,inject,0ea2d520-89c0-4431-acb1-e3c24f87e274,attitude,pause,150,,,,
2025-09-07T13:26:34.330295+00:00,recovery,0ea2d520-89c0-4431-acb1-e3c24f87e274,,,,unknown,1000.0,true,
2025-09-07T13:27:33.678184+00:00,inject,9c5cfa2f-b403-497b-b1bc-9a99eec62d30,thermal,delay,150,,,,
2025-09-07T13:27:34.332821+00:00,recovery,9c5cfa2f-b403-497b-b1bc-9a99eec62d30,,,,unknown,1000.0,true,
2025-09-07T13:28:33.680913+00:00,inject,769f5c83-a9c0-4d35-bdbe-4da62b7efc63,power,corrupt,200,,,,
2025-09-07T13:28:34.386787+00:00,recovery,769f5c83-a9c0-4d35-bdbe-4da62b7efc63,,,,unknown,1000.0,true,
2025-09-07T13:29:33.678754+00:00,inject,abd07f96-1dc6-4ebe-9a2a-1c4501defde9,attitude,pause,150,,,,
2025-09-07T13:29:34.332391+00:00,recovery,abd07f96-1dc6-4ebe-9a2a-1c4501defde9,,,,unknown,1000.0,true,
2025-09-07T13:30:33.679867+00:00,inject,24cdae03-e915-4b24-bdbb-e75ebe67d03a,thermal,delay,150,,,,
2025-09-07T13:30:34.335246+00:00,recovery,24cdae03-e915-4b24-bdbb-e75ebe67d03a,,,,unknown,1000.0,true,
2025-09-07T13:31:33.680665+00:00,inject,5f05da37-62a9-4016-830f-0aac5eb6206b,power,corrupt,200,,,,
2025-09-07T13:31:34.387432+00:00,recovery,5f05da37-62a9-4016-830f-0aac5eb6206b,,,,unknown,1000.0,true,
2025-09-07T13:32:33.680223+00:00,inject,a48d2796-cb0b-4843-a9be-be7b0dc72923,attitude,pause,150,,,,
2025-09-07T13:32:34.336014+00:00,recovery,a48d2796-cb0b-4843-a9be-be7b0dc72923,,,,unknown,1000.0,true,
2025-09-07T13:33:33.680296+00:00,inject,f9fa6ed1-06ae-4ce4-aeb3-23df18dfa76e,thermal,delay,150,,,,
2025-09-07T13:33:34.335683+00:00,recovery,f9fa6ed1-06ae-4ce4-aeb3-23df18dfa76e,,,,unknown,1000.0,true,
2025-09-07T13:34:33.681950+00:00,inject,fc717484-16f7-439d-9505-6e30ac590b7a,power,corrupt,200,,,,
2025-09-07T13:34:34.386441+00:00,recovery,fc717484-16f7-439d-9505-6e30ac590b7a,,,,unknown,1000.0,true,
2025-09-07T13:35:33.469759+00:00,inject,82ccc4d7-9885-4f44-a8fc-fcede250eb77,attitude,pause,150,,,,
2025-09-07T13:35:34.125068+00:00,recovery,82ccc4d7-9885-4f44-a8fc-fcede250eb77,,,,unknown,1000.0,true,
2025-09-07T13:36:33.468389+00:00,inject,c030a1fa-87de-470c-a4c2-237f9a381f83,thermal,delay,150,,,,
2025-09-07T13:36:34.123849+00:00,recovery,c030a1fa-87de-470c-a4c2-237f9a381f83,,,,unknown,1000.0,true,
2025-09-07T13:37:33.466159+00:00,inject,fb974e9c-3790-438b-8d0c-8ffaca4936db,power,corrupt,200,,,,
2025-09-07T13:37:34.171311+00:00,recovery,fb974e9c-3790-438b-8d0c-8ffaca4936db,,,,unknown,1000.0,true,
2025-09-07T13:38:33.464560+00:00,inject,225af087-caad-48cb-84c8-72e40fb710e1,attitude,pause,150,,,,
2025-09-07T13:38:34.119173+00:00,recovery,225af087-caad-48cb-84c8-72e40fb710e1,,,,unknown,1000.0,true,
2025-09-07T13:39:33.461656+00:00,inject,dd6b3993-c37f-4cf8-b1c1-4f3221b0c6d7,thermal,delay,150,,,,
2025-09-07T13:39:34.116577+00:00,recovery,dd6b3993-c37f-4cf8-b1c1-4f3221b0c6d7,,,,unknown,1000.0,true,
2025-09-07T13:40:33.459947+00:00,inject,9c21ffa5-c9ba-4b7a-b1c4-8dcfb00e53d7,power,corrupt,200,,,,
2025-09-07T13:40:34.165678+00:00,recovery,9c21ffa5-c9ba-4b7a-b1c4-8dcfb00e53d7,,,,unknown,1000.0,true,
2025-09-07T13:41:33.456888+00:00,inject,81014a04-650b-44f9-8dcc-f17eeb59f27a,attitude,pause,150,,,,
2025-09-07T13:41:34.112755+00:00,recovery,81014a04-650b-44f9-8dcc-f17eeb59f27a,,,,unknown,1000.0,true,
2025-09-07T13:42:33.455427+00:00,inject,5190f660-1f9b-4d1b-8c3b-bc849c712c17,thermal,delay,150,,,,
2025-09-07T13:42:34.111222+00:00,recovery,5190f660-1f9b-4d1b-8c3b-bc849c712c17,,,,unknown,1000.0,true,
2025-09-07T13:43:33.453490+00:00,inject,d8e0babd-9694-49bd-bfee-60385f49fc0c,power,corrupt,200,,,,
2025-09-07T13:43:34.158987+00:00,recovery,d8e0babd-9694-49bd-bfee-60385f49fc0c,,,,unknown,1000.0,true,
2025-09-07T13:44:33.451744+00:00,inject,e9ad2c40-1795-425c-bc31-f7e5f4f57297,attitude,pause,150,,,,
2025-09-07T13:44:34.107903+00:00,recovery,e9ad2c40-1795-425c-bc31-f7e5f4f57297,,,,unknown,1000.0,true,
2025-09-07T13:45:33.449132+00:00,inject,ad5d9a45-7737-4709-83e7-e62cb8d481b6,thermal,delay,150,,,,
2025-09-07T13:45:34.104109+00:00,recovery,ad5d9a45-7737-4709-83e7-e62cb8d481b6,,,,unknown,1000.0,true,
2025-09-07T13:46:33.445942+00:00,inject,eb1a172d-06a3-497c-ba61-3e5f8ab4aa27,power,corrupt,200,,,,
2025-09-07T13:46:34.151027+00:00,recovery,eb1a172d-06a3-497c-ba61-3e5f8ab4aa27,,,,unknown,1000.0,true,
2025-09-07T13:47:33.444688+00:00,inject,f66c3ca6-5609-4748-ac4b-249b1fe931ba,attitude,pause,150,,,,
2025-09-07T13:47:34.100019+00:00,recovery,f66c3ca6-5609-4748-ac4b-249b1fe931ba,,,,unknown,1000.0,true,
2025-09-07T13:48:33.441670+00:00,inject,c0db7896-3cf3-40c3-a8b7-09d14f1d8353,thermal,delay,150,,,,
2025-09-07T13:48:34.097250+00:00,recovery,c0db7896-3cf3-40c3-a8b7-09d14f1d8353,,,,unknown,1000.0,true,
2025-09-07T13:49:33.440821+00:00,inject,577ccfae-d472-4eaf-8260-0b993299aadd,power,corrupt,200,,,,
2025-09-07T13:49:34.146502+00:00,recovery,577ccfae-d472-4eaf-8260-0b993299aadd,,,,unknown,1000.0,true,
2025-09-07T13:50:33.438805+00:00,inject,41dff6db-ece5-45c6-ac85-04af9aa886f1,attitude,pause,150,,,,
2025-09-07T13:50:34.092802+00:00,recovery,41dff6db-ece5-45c6-ac85-04af9aa886f1,,,,unknown,1000.0,true,
2025-09-07T13:51:33.436043+00:00,inject,aadbf123-625d-4635-9651-3dadc4cb4682,thermal,delay,150,,,,
2025-09-07T13:51:34.090896+00:00,recovery,aadbf123-625d-4635-9651-3dadc4cb4682,,,,unknown,1000.0,true,
2025-09-07T13:52:33.435245+00:00,inject,a744d00b-a9b0-49eb-9e11-b0a89e5e3796,power,corrupt,200,,,,
2025-09-07T13:52:34.140935+00:00,recovery,a744d00b-a9b0-49eb-9e11-b0a89e5e3796,,,,unknown,1000.0,true,
2025-09-07T13:53:33.432833+00:00,inject,21f007bd-0fd3-4b56-9a20-63241f7900e5,attitude,pause,150,,,,
2025-09-07T13:53:34.088792+00:00,recovery,21f007bd-0fd3-4b56-9a20-63241f7900e5,,,,unknown,1000.0,true,
2025-09-07T13:54:33.429340+00:00,inject,36aad3c4-9566-4a2d-afe8-a5e5318f61f4,thermal,delay,150,,,,
2025-09-07T13:54:34.085481+00:00,recovery,36aad3c4-9566-4a2d-afe8-a5e5318f61f4,,,,unknown,1000.0,true,
2025-09-07T13:55:33.427512+00:00,inject,48f7dec7-0fcb-458e-9f9e-bdae7602057b,power,corrupt,200,,,,
2025-09-07T13:55:34.133083+00:00,recovery,48f7dec7-0fcb-458e-9f9e-bdae7602057b,,,,unknown,1000.0,true,
2025-09-07T13:56:33.425401+00:00,inject,0433776c-1d79-48a3-bcdc-67c983b1d738,attitude,pause,150,,,,
2025-09-07T13:56:34.079035+00:00,recovery,0433776c-1d79-48a3-bcdc-67c983b1d738,,,,unknown,1000.0,true,
2025-09-07T13:57:33.422333+00:00,inject,8426678f-9060-4ef1-9aa4-fcec5562ead0,thermal,delay,150,,,,
2025-09-07T13:57:34.076118+00:00,recovery,8426678f-9060-4ef1-9aa4-fcec5562ead0,,,,unknown,1000.0,true,
2025-09-07T13:58:33.420525+00:00,inject,749b073f-1220-4322-8cbc-c3d485bdd8fb,power,corrupt,200,,,,
2025-09-07T13:58:34.125267+00:00,recovery,749b073f-1220-4322-8cbc-c3d485bdd8fb,,,,unknown,1000.0,true,
2025-09-07T13:59:33.418742+00:00,inject,eafad389-bf7d-4358-ae53-d11ef647c560,attitude,pause,150,,,,
2025-09-07T13:59:34.072521+00:00,recovery,eafad389-bf7d-4358-ae53-d11ef647c560,,,,unknown,1000.0,true,
2025-09-07T14:00:33.417177+00:00,inject,e199cd50-1a8c-4f3a-8fdd-d187d670acef,thermal,delay,150,,,,
2025-09-07T14:00:34.074299+00:00,recovery,e199cd50-1a8c-4f3a-8fdd-d187d670acef,,,,unknown,1000.0,true,
2025-09-07T14:01:33.415847+00:00,inject,7b6e62ac-2ed1-4968-afdb-55ff2da61cb2,power,corrupt,200,,,,
2025-09-07T14:01:34.123789+00:00,recovery,7b6e62ac-2ed1-4968-afdb-55ff2da61cb2,,,,unknown,1000.0,true,
2025-09-07T14:02:33.413043+00:00,inject,707d10bd-1727-4f39-a89f-95148c76dfa5,attitude,pause,150,,,,
2025-09-07T14:02:34.068522+00:00,recovery,707d10bd-1727-4f39-a89f-95148c76dfa5,,,,unknown,1000.0,true,
2025-09-07T14:03:33.411191+00:00,inject,7f927dc9-b595-40c8-8a14-4478f69d1c0a,thermal,delay,150,,,,
2025-09-07T14:03:34.067979+00:00,recovery,7f927dc9-b595-40c8-8a14-4478f69d1c0a,,,,unknown,1000.0,true,
2025-09-07T14:04:33.407864+00:00,inject,9d7c9e49-f4e9-4503-82de-c269700c8fde,power,corrupt,200,,,,
2025-09-07T14:04:34.111830+00:00,recovery,9d7c9e49-f4e9-4503-82de-c269700c8fde,,,,unknown,1000.0,true,
2025-09-07T14:05:33.405611+00:00,inject,02c7c253-3714-4474-850b-bb3c95401aab,attitude,pause,150,,,,
2025-09-07T14:05:34.059611+00:00,recovery,02c7c253-3714-4474-850b-bb3c95401aab,,,,unknown,1000.0,true,
2025-09-07T14:06:33.403796+00:00,inject,6cce1533-9235-421a-ab05-1dc49998d72d,thermal,delay,150,,,,
2025-09-07T14:06:34.056971+00:00,recovery,6cce1533-9235-421a-ab05-1dc49998d72d,,,,unknown,1000.0,true,
2025-09-07T14:07:33.401292+00:00,inject,0ebe0db5-5935-44a6-a468-b2690dc3d9d0,power,corrupt,200,,,,
2025-09-07T14:07:34.106149+00:00,recovery,0ebe0db5-5935-44a6-a468-b2690dc3d9d0,,,,unknown,1000.0,true,
2025-09-07T14:08:33.399093+00:00,inject,5c3ecbe6-e415-4df7-ad15-2d3a61e83c33,attitude,pause,150,,,,
2025-09-07T14:08:34.054024+00:00,recovery,5c3ecbe6-e415-4df7-ad15-2d3a61e83c33,,,,unknown,1000.0,true,
2025-09-07T14:09:33.397757+00:00,inject,4d239f25-04f9-4629-9fe7-375460b7d4f2,thermal,delay,150,,,,
2025-09-07T14:09:34.051349+00:00,recovery,4d239f25-04f9-4629-9fe7-375460b7d4f2,,,,unknown,1000.0,true,
2025-09-07T14:10:33.395096+00:00,inject,bef9a816-e1ed-49d9-aa01-71145e0dce24,power,corrupt,200,,,,
2025-09-07T14:10:34.100076+00:00,recovery,bef9a816-e1ed-49d9-aa01-71145e0dce24,,,,unknown,1000.0,true,
2025-09-07T14:11:33.393571+00:00,inject,96830125-3791-44d8-af4a-eb5ec8dcf043,attitude,pause,150,,,,
2025-09-07T14:11:34.048296+00:00,recovery,96830125-3791-44d8-af4a-eb5ec8dcf043,,,,unknown,1000.0,true,
2025-09-07T14:12:33.391243+00:00,inject,139ae879-8c57-4a30-95c5-90272b42ae34,thermal,delay,150,,,,
2025-09-07T14:12:34.045838+00:00,recovery,139ae879-8c57-4a30-95c5-90272b42ae34,,,,unknown,1000.0,true,
2025-09-07T14:13:33.388619+00:00,inject,a62266fc-6500-4786-9dbb-42207712ee12,power,corrupt,200,,,,
2025-09-07T14:13:34.093016+00:00,recovery,a62266fc-6500-4786-9dbb-42207712ee12,,,,unknown,1000.0,true,
2025-09-07T14:14:33.386126+00:00,inject,bffa3ebc-5489-4a9b-8cf7-ba711fe5becf,attitude,pause,150,,,,
2025-09-07T14:14:34.041298+00:00,recovery,bffa3ebc-5489-4a9b-8cf7-ba711fe5becf,,,,unknown,1000.0,true,
2025-09-07T14:15:33.385669+00:00,inject,2cf8b864-c146-4e11-8e1f-00fc661bd23a,thermal,delay,150,,,,
2025-09-07T14:15:34.040714+00:00,recovery,2cf8b864-c146-4e11-8e1f-00fc661bd23a,,,,unknown,1000.0,true,
2025-09-07T14:16:33.382091+00:00,inject,e232f7dd-2fde-4bcc-af6b-9c16cf5d669b,power,corrupt,200,,,,
2025-09-07T14:16:34.086445+00:00,recovery,e232f7dd-2fde-4bcc-af6b-9c16cf5d669b,,,,unknown,1000.0,true,
